净值日期,单位净值,日增长率
2017-03-15,1.0,0.0
2017-03-17,1.0,0.0
2017-03-24,1.001,0.0
2017-03-31,1.002,0.0
2017-04-07,1.002,0.0
2017-04-13,1.001,0.0
2017-04-14,1.001,0.0
2017-04-17,1.002,0.0999
2017-04-18,1.002,0.0
2017-04-19,1.002,0.0
2017-04-20,1.002,0.0
2017-04-21,1.002,0.0
2017-04-24,1.002,0.0
2017-04-25,1.003,0.0998
2017-04-26,1.003,0.0
2017-04-27,1.005,0.1994
2017-04-28,1.005,0.0
2017-05-02,1.006,0.0995
2017-05-03,1.006,0.0
2017-05-04,1.006,0.0
2017-05-05,1.005,-0.0994
2017-05-08,1.004,-0.0995
2017-05-09,1.006,0.1992
2017-05-10,1.005,-0.0994
2017-05-11,1.003,-0.199
2017-05-12,1.002,-0.0997
2017-05-15,1.003,0.0998
2017-05-16,1.007,0.3988
2017-05-17,1.007,0.0
2017-05-18,1.005,-0.1986
2017-05-19,1.003,-0.199
2017-05-22,1.002,-0.0997
2017-05-23,0.996,-0.5988
2017-05-24,0.997,0.1004
2017-05-25,0.997,0.0
2017-05-26,0.996,-0.1003
2017-05-31,0.996,0.0
2017-06-01,0.991,-0.502
2017-06-02,0.993,0.2018
2017-06-05,0.996,0.3021
2017-06-06,0.997,0.1004
2017-06-07,1.0,0.3009
2017-06-08,1.0,0.0
2017-06-09,0.999,-0.1
2017-06-12,0.997,-0.2002
2017-06-13,0.998,0.1003
2017-06-14,0.997,-0.1002
2017-06-15,0.999,0.2006
2017-06-16,0.998,-0.1001
2017-06-19,1.0,0.2004
2017-06-20,1.003,0.3
2017-06-21,1.002,-0.0997
2017-06-22,0.998,-0.3992
2017-06-23,0.998,0.0
2017-06-26,1.0,0.2004
2017-06-27,1.0,0.0
2017-06-28,1.0,0.0
2017-06-29,1.002,0.2
2017-06-30,1.003,0.0998
2017-07-03,1.004,0.0997
2017-07-04,1.004,0.0
2017-07-05,1.005,0.0996
2017-07-06,1.006,0.0995
2017-07-07,1.009,0.2982
2017-07-10,1.006,-0.2973
2017-07-11,1.002,-0.3976
2017-07-12,1.002,0.0
2017-07-13,1.003,0.0998
2017-07-14,1.001,-0.1994
2017-07-17,0.992,-0.8991
2017-07-18,0.992,0.0
2017-07-19,0.996,0.4032
2017-07-20,0.997,0.1004
2017-07-21,0.996,-0.1003
2017-07-24,0.997,0.1004
2017-07-25,0.998,0.1003
2017-07-26,0.998,0.0
2017-07-27,1.002,0.4008
2017-07-28,1.002,0.0
2017-07-31,1.003,0.0998
2017-08-01,1.003,0.0
2017-08-02,1.002,-0.0997
2017-08-03,1.001,-0.0998
2017-08-04,1.001,0.0
2017-08-07,1.002,0.0999
2017-08-08,1.003,0.0998
2017-08-09,1.002,-0.0997
2017-08-10,1.002,0.0
2017-08-11,0.999,-0.2994
2017-08-14,1.003,0.4004
2017-08-15,1.004,0.0997
2017-08-16,1.005,0.0996
2017-08-17,1.005,0.0
2017-08-18,1.004,-0.0995
2017-08-21,1.007,0.2988
2017-08-22,1.007,0.0
2017-08-23,1.007,0.0
2017-08-24,1.006,-0.0993
2017-08-25,1.009,0.2982
2017-08-28,1.01,0.0991
2017-08-29,1.011,0.099
2017-08-30,1.012,0.0989
2017-08-31,1.012,0.0
2017-09-01,1.014,0.1976
2017-09-04,1.017,0.2959
2017-09-05,1.016,-0.0983
2017-09-06,1.016,0.0
2017-09-07,1.015,-0.0984
2017-09-08,1.015,0.0
2017-09-11,1.017,0.197
2017-09-12,1.019,0.1967
2017-09-13,1.02,0.0981
2017-09-14,1.018,-0.1961
2017-09-15,1.016,-0.1965
2017-09-18,1.02,0.3937
2017-09-19,1.019,-0.098
2017-09-20,1.022,0.2944
2017-09-21,1.021,-0.0978
2017-09-22,1.019,-0.1959
2017-09-25,1.019,0.0
2017-09-26,1.017,-0.1963
2017-09-27,1.019,0.1967
2017-09-28,1.019,0.0
2017-09-29,1.021,0.1963
2017-10-09,1.024,0.2938
2017-10-10,1.025,0.0977
2017-10-11,1.025,0.0
2017-10-12,1.025,0.0
2017-10-13,1.028,0.2927
2017-10-16,1.025,-0.2918
2017-10-17,1.022,-0.2927
2017-10-18,1.024,0.1957
2017-10-19,1.023,-0.0977
2017-10-20,1.022,-0.0978
2017-10-23,1.026,0.3914
2017-10-24,1.028,0.1949
2017-10-25,1.03,0.1946
2017-10-26,1.029,-0.0971
2017-10-27,1.028,-0.0972
2017-10-30,1.028,0.0
2017-10-31,1.031,0.2918
2017-11-01,1.029,-0.194
2017-11-02,1.029,0.0
2017-11-03,1.024,-0.4859
2017-11-06,1.032,0.7813
2017-11-07,1.031,-0.0969
2017-11-08,1.028,-0.291
2017-11-09,1.033,0.4864
2017-11-10,1.036,0.2904
2017-11-13,1.037,0.0965
2017-11-14,1.03,-0.675
2017-11-15,1.028,-0.1942
2017-11-16,1.03,0.1946
2017-11-17,1.022,-0.7767
2017-11-20,1.024,0.1957
2017-11-21,1.028,0.3906
2017-11-22,1.023,-0.4864
2017-11-23,1.011,-1.173
2017-11-24,1.012,0.0989
2017-11-27,1.007,-0.4941
2017-11-28,1.01,0.2979
2017-11-29,1.011,0.099
2017-11-30,1.009,-0.1978
2017-12-01,1.012,0.2973
2017-12-04,1.013,0.0988
2017-12-05,1.008,-0.4936
2017-12-06,1.008,0.0
2017-12-07,1.006,-0.1984
2017-12-08,1.012,0.5964
2017-12-11,1.02,0.7905
2017-12-12,1.015,-0.4902
2017-12-13,1.019,0.3941
2017-12-14,1.016,-0.2944
2017-12-15,1.014,-0.1969
2017-12-18,1.011,-0.2959
2017-12-19,1.017,0.5935
2017-12-20,1.017,0.0
2017-12-21,1.021,0.3933
2017-12-22,1.019,-0.1959
2017-12-25,1.018,-0.0981
2017-12-26,1.017,-0.0982
2017-12-27,1.011,-0.59
2017-12-28,1.016,0.4946
2017-12-29,1.017,0.0984
2017-12-31,1.017,0.0
2018-01-02,1.021,0.3933
2018-01-03,1.026,0.4897
2018-01-04,1.03,0.3899
2018-01-05,1.028,-0.1942
2018-01-08,1.035,0.6809
2018-01-09,1.04,0.4831
2018-01-10,1.04,0.0
2018-01-11,1.035,-0.4808
2018-01-12,1.038,0.2899
2018-01-15,1.034,-0.3854
2018-01-16,1.047,1.2573
2018-01-17,1.033,-1.3372
2018-01-18,1.033,0.0
2018-01-19,1.029,-0.3872
2018-01-22,1.044,1.4577
2018-01-23,1.05,0.5747
2018-01-24,1.048,-0.1905
2018-01-25,1.039,-0.8588
2018-01-26,1.041,0.1925
2018-01-29,1.027,-1.3449
2018-01-30,1.021,-0.5842
2018-01-31,1.025,0.3918
2018-02-01,1.019,-0.5854
2018-02-02,1.024,0.4907
2018-02-05,1.018,-0.5859
2018-02-06,0.981,-3.6346
2018-02-07,0.955,-2.6504
2018-02-08,0.952,-0.3141
2018-02-09,0.934,-1.8908
2018-02-12,0.956,2.3555
2018-02-13,0.961,0.523
2018-02-14,0.965,0.4162
2018-02-22,0.98,1.5544
2018-02-23,0.98,0.0
2018-02-26,0.99,1.0204
2018-02-27,0.984,-0.6061
2018-02-28,0.977,-0.7114
2018-03-01,0.985,0.8188
2018-03-02,0.975,-1.0152
2018-03-05,0.975,0.0
