净值日期,单位净值,日增长率
2020-09-01,1.0,0.0
2020-09-02,1.0,0.0
2020-09-03,0.9999,-0.01
2020-09-04,1.0001,0.02
2020-09-07,0.9965,-0.36
2020-09-08,0.9957,-0.08
2020-09-09,0.9917,-0.4
2020-09-10,0.9922,0.05
2020-09-11,0.9933,0.11
2020-09-14,0.9931,-0.02
2020-09-15,0.9939,0.08
2020-09-16,0.9908,-0.31
2020-09-17,0.9912,0.04
2020-09-18,0.9935,0.23
2020-09-21,0.9916,-0.19
2020-09-22,0.9879,-0.37
2020-09-23,0.994,0.62
2020-09-24,0.9849,-0.92
2020-09-25,0.9851,0.02
2020-09-28,0.9884,0.33
2020-09-29,0.9907,0.23
2020-09-30,0.9908,0.01
2020-10-09,1.0029,1.22
2020-10-12,1.0151,1.22
2020-10-13,1.0202,0.5
2020-10-14,1.0128,-0.73
2020-10-15,1.0087,-0.4
2020-10-16,1.0013,-0.73
2020-10-19,0.9955,-0.58
2020-10-20,1.0094,1.4
2020-10-21,1.0029,-0.64
2020-10-22,1.0007,-0.22
2020-10-23,0.9872,-1.35
2020-10-26,0.9906,0.34
2020-10-27,0.9925,0.19
2020-10-28,1.0136,2.13
2020-10-29,1.026,1.22
2020-10-30,1.0127,-1.3
2020-11-02,1.0308,1.79
2020-11-03,1.0285,-0.22
2020-11-04,1.0355,0.68
2020-11-05,1.0601,2.38
2020-11-06,1.0589,-0.11
2020-11-09,1.0754,1.56
2020-11-10,1.0703,-0.47
2020-11-11,1.0471,-2.17
2020-11-12,1.0536,0.62
2020-11-13,1.0431,-1.0
2020-11-16,1.0489,0.56
2020-11-17,1.0387,-0.97
2020-11-18,1.0281,-1.02
2020-11-19,1.0357,0.74
2020-11-20,1.052,1.57
2020-11-23,1.063,1.05
2020-11-24,1.0552,-0.73
2020-11-25,1.037,-1.72
2020-11-26,1.026,-1.06
2020-11-27,1.0344,0.82
2020-11-30,1.0254,-0.87
2020-12-01,1.0427,1.69
2020-12-02,1.0369,-0.56
2020-12-03,1.0361,-0.08
2020-12-04,1.0417,0.54
2020-12-07,1.0437,0.19
2020-12-08,1.0459,0.21
2020-12-09,1.0377,-0.78
2020-12-10,1.0432,0.53
2020-12-11,1.0359,-0.7
2020-12-14,1.0504,1.4
2020-12-15,1.0614,1.05
2020-12-16,1.0665,0.48
2020-12-17,1.0783,1.11
2020-12-18,1.0841,0.54
2020-12-21,1.1176,3.09
2020-12-22,1.1099,-0.69
2020-12-23,1.13,1.81
2020-12-24,1.1235,-0.58
2020-12-25,1.1416,1.61
2020-12-28,1.1538,1.07
2020-12-29,1.1284,-2.2
2020-12-30,1.1623,3.0
2020-12-31,1.1812,1.63
2021-01-04,1.2276,3.93
2021-01-05,1.2738,3.76
2021-01-06,1.2778,0.31
2021-01-07,1.3161,3.0
2021-01-08,1.2927,-1.78
2021-01-11,1.2744,-1.42
2021-01-12,1.3174,3.37
2021-01-13,1.3146,-0.21
2021-01-14,1.2819,-2.49
2021-01-15,1.273,-0.69
2021-01-18,1.2835,0.82
2021-01-19,1.2463,-2.9
2021-01-20,1.2808,2.77
2021-01-21,1.3191,2.99
2021-01-22,1.3359,1.27
2021-01-25,1.3528,1.27
2021-01-26,1.3291,-1.75
2021-01-27,1.3435,1.08
2021-01-28,1.2902,-3.97
2021-01-29,1.275,-1.18
2021-02-01,1.266,-0.71
2021-02-02,1.3148,3.85
2021-02-03,1.3131,-0.13
2021-02-04,1.3061,-0.53
2021-02-05,1.2903,-1.21
2021-02-08,1.3121,1.69
2021-02-09,1.357,3.42
2021-02-10,1.4064,3.64
2021-02-18,1.3773,-2.07
2021-02-19,1.3497,-2.0
2021-02-22,1.2945,-4.09
2021-02-23,1.2907,-0.29
2021-02-24,1.2275,-4.9
2021-02-25,1.2222,-0.43
2021-02-26,1.19,-2.63
2021-03-01,1.2275,3.15
2021-03-02,1.2095,-1.47
2021-03-03,1.2183,0.73
2021-03-04,1.1463,-5.91
2021-03-05,1.1419,-0.38
2021-03-08,1.0766,-5.72
2021-03-09,1.0499,-2.48
2021-03-10,1.0794,2.81
2021-03-11,1.1119,3.01
2021-03-12,1.1152,0.3
2021-03-15,1.0683,-4.21
2021-03-16,1.0812,1.21
2021-03-17,1.1024,1.96
2021-03-18,1.1146,1.11
2021-03-19,1.0818,-2.94
2021-03-22,1.086,0.39
2021-03-23,1.0643,-2.0
2021-03-24,1.0404,-2.25
2021-03-25,1.045,0.44
2021-03-26,1.0914,4.44
2021-03-29,1.0926,0.11
2021-03-30,1.1094,1.54
2021-03-31,1.0917,-1.6
2021-04-01,1.1099,1.67
2021-04-02,1.135,2.26
2021-04-06,1.1271,-0.7
2021-04-07,1.1012,-2.3
2021-04-08,1.1013,0.01
2021-04-09,1.0824,-1.72
2021-04-12,1.0587,-2.19
2021-04-13,1.0662,0.71
2021-04-14,1.0944,2.64
2021-04-15,1.0864,-0.73
2021-04-16,1.0882,0.17
2021-04-19,1.1305,3.89
2021-04-20,1.1254,-0.45
2021-04-21,1.1321,0.6
2021-04-22,1.1383,0.55
2021-04-23,1.1621,2.09
2021-04-26,1.1483,-1.19
2021-04-27,1.1548,0.57
2021-04-28,1.1606,0.5
2021-04-29,1.1593,-0.11
2021-04-30,1.1584,-0.08
2021-05-06,1.1433,-1.3
2021-05-07,1.1148,-2.49
2021-05-10,1.1224,0.68
2021-05-11,1.1226,0.02
2021-05-12,1.13,0.66
2021-05-13,1.1119,-1.6
2021-05-14,1.14,2.53
2021-05-17,1.1753,3.1
2021-05-18,1.1706,-0.4
2021-05-19,1.1877,1.46
2021-05-20,1.1847,-0.25
2021-05-21,1.1765,-0.69
2021-05-24,1.1816,0.43
2021-05-25,1.2121,2.58
2021-05-26,1.1965,-1.29
2021-05-27,1.1987,0.18
2021-05-28,1.2029,0.35
2021-05-31,1.2217,1.56
2021-06-01,1.2278,0.5
2021-06-02,1.2121,-1.28
2021-06-03,1.1949,-1.42
2021-06-04,1.1984,0.29
2021-06-07,1.1935,-0.41
2021-06-08,1.1775,-1.34
