净值日期,单位净值,日增长率
2018-11-22,1.0,0.0
2018-11-23,1.0,0.0
2018-11-30,1.0,0.0
2018-12-07,1.0001,0.0
2018-12-14,1.0001,0.0
2018-12-20,1.0002,0.0
2018-12-21,1.0002,0.0
2018-12-24,1.0004,0.02
2018-12-25,1.0006,0.02
2018-12-26,1.0006,0.0
2018-12-27,1.0006,0.0
2018-12-28,1.0008,0.02
2018-12-31,1.0011,0.0
2019-01-02,1.0012,0.04
2019-01-03,1.0013,0.01
2019-01-04,1.0015,0.02
2019-01-07,1.0015,0.0
2019-01-08,1.0015,0.0
2019-01-09,1.0015,0.0
2019-01-10,1.0016,0.01
2019-01-11,1.0016,0.0
2019-01-14,1.0014,-0.02
2019-01-15,1.0016,0.02
2019-01-16,1.0014,-0.02
2019-01-17,1.0013,-0.01
2019-01-18,1.0014,0.01
2019-01-21,1.0014,0.0
2019-01-22,1.0012,-0.02
2019-01-23,1.0013,0.01
2019-01-24,1.0013,0.0
2019-01-25,1.0009,-0.0399
2019-01-28,1.0008,-0.01
2019-01-29,1.0003,-0.05
2019-01-30,1.0002,-0.01
2019-01-31,1.0001,-0.01
2019-02-01,1.0004,0.03
2019-02-11,1.0175,1.7093
2019-02-12,1.0226,0.5012
2019-02-13,1.0362,1.3299
2019-02-14,1.0439,0.7431
2019-02-15,1.0307,-1.2645
2019-02-18,1.0544,2.2994
2019-02-19,1.0481,-0.5975
2019-02-20,1.0459,-0.2099
2019-02-21,1.0454,-0.0478
2019-02-22,1.0534,0.7653
2019-02-25,1.0771,2.2499
2019-02-26,1.0745,-0.2414
2019-02-27,1.0669,-0.7073
2019-02-28,1.0708,0.3655
2019-03-01,1.0722,0.1307
2019-03-04,1.0837,1.0726
2019-03-05,1.0924,0.8028
2019-03-06,1.0967,0.3936
2019-03-07,1.0943,-0.2188
2019-03-08,1.0837,-0.9687
2019-03-11,1.102,1.6887
2019-03-12,1.1083,0.5717
2019-03-13,1.0918,-1.4888
2019-03-14,1.0906,-0.1099
2019-03-15,1.1014,0.9903
2019-03-18,1.1172,1.4345
2019-03-19,1.1143,-0.2596
2019-03-20,1.0631,-0.1077
2019-03-21,1.0616,-0.1411
2019-03-22,1.0613,-0.0283
2019-03-25,1.0528,-0.8009
2019-03-26,1.0408,-1.1398
2019-03-27,1.0456,0.4612
2019-03-28,1.0394,-0.593
2019-03-29,1.0574,1.7318
2019-04-01,1.0874,2.8371
2019-04-02,1.0833,-0.377
2019-04-03,1.0838,0.0462
2019-04-04,1.0839,0.0092
2019-04-08,1.0647,-1.7714
2019-04-09,1.0728,0.7608
2019-04-10,1.0686,-0.3915
2019-04-11,1.0441,-2.2927
2019-04-12,1.0408,-0.3161
2019-04-15,1.028,-1.2298
2019-04-16,1.042,1.3619
2019-04-17,1.0515,0.9117
2019-04-18,1.0537,0.2092
2019-04-19,1.0684,1.3951
2019-04-22,1.0624,-0.5616
2019-04-23,1.0566,-0.5459
2019-04-24,1.0652,0.8139
2019-04-25,1.0503,-1.3988
2019-04-26,1.0546,0.4094
2019-04-29,1.0489,-0.5405
2019-04-30,1.0468,-0.2002
2019-05-06,0.9852,-5.8846
2019-05-07,1.0072,2.233
2019-05-08,1.0025,-0.4666
2019-05-09,0.9927,-0.9776
2019-05-10,1.0369,4.4525
2019-05-13,1.0329,-0.3858
2019-05-14,1.0217,-1.0843
2019-05-15,1.0384,1.6345
2019-05-16,1.0336,-0.4622
2019-05-17,1.0117,-2.1188
2019-05-20,1.0121,0.0395
2019-05-21,1.0262,1.3931
2019-05-22,1.0317,0.536
2019-05-23,1.0058,-2.5104
2019-05-24,1.0,-0.5767
2019-05-27,1.0262,2.62
2019-05-28,1.0342,0.7796
2019-05-29,1.0268,-0.7155
2019-05-30,1.0262,-0.0584
2019-05-31,1.0319,0.5554
2019-06-03,1.0236,-0.8043
2019-06-04,1.0114,-1.1919
2019-06-05,1.0131,0.1681
2019-06-06,0.9962,-1.6681
2019-06-10,1.012,1.586
2019-06-11,1.0458,3.3399
2019-06-12,1.0356,-0.9753
2019-06-13,1.045,0.9077
2019-06-14,1.03,-1.4354
2019-06-17,1.0198,-0.9903
2019-06-18,1.0292,0.9217
2019-06-19,1.0425,1.2923
2019-06-20,1.0621,1.8801
2019-06-21,1.0774,1.4405
2019-06-24,1.061,-1.5222
2019-06-25,1.0545,-0.6126
2019-06-26,1.062,0.7112
2019-06-27,1.0708,0.8286
2019-06-28,1.0747,0.3642
2019-06-30,1.0746,0.0
2019-07-01,1.1078,3.0799
2019-07-02,1.1087,0.0812
2019-07-03,1.0897,-1.7137
2019-07-04,1.081,-0.7984
2019-07-05,1.0842,0.296
2019-07-08,1.0618,-2.066
2019-07-09,1.0603,-0.1413
2019-07-10,1.059,-0.1226
2019-07-11,1.0583,-0.0661
2019-07-12,1.0578,-0.0472
2019-07-15,1.0763,1.7489
2019-07-16,1.0693,-0.6504
2019-07-17,1.0697,0.0374
2019-07-18,1.0509,-1.7575
2019-07-19,1.0538,0.276
2019-07-22,1.0427,-1.0533
2019-07-23,1.0608,1.7359
2019-07-24,1.071,0.9615
2019-07-25,1.0797,0.8123
2019-07-26,1.0869,0.6669
2019-07-29,1.0862,-0.0644
