净值日期,单位净值,日增长率
2016-06-03,1.0,0.0
2016-06-06,1.0,0.0
2016-06-07,1.0,0.0
2016-06-08,1.0,0.0
2016-06-17,1.0,0.0
2016-06-24,1.0,0.0
2016-06-28,1.0,0.0
2016-06-29,1.0,0.0
2016-06-30,1.0,0.0
2016-07-01,1.0,0.0
2016-07-04,1.0,0.0
2016-07-05,1.0,0.0
2016-07-06,1.0,0.0
2016-07-07,1.004,0.4
2016-07-08,1.004,0.0
2016-07-11,1.004,0.0
2016-07-12,1.004,0.0
2016-07-13,1.004,0.0
2016-07-14,1.004,0.0
2016-07-15,1.004,0.0
2016-07-18,1.004,0.0
2016-07-19,1.005,0.0996
2016-07-20,1.004,-0.0995
2016-07-21,1.005,0.0996
2016-07-22,1.003,-0.199
2016-07-25,1.003,0.0
2016-07-26,1.006,0.2991
2016-07-27,0.995,-1.0934
2016-07-28,0.994,-0.1005
2016-07-29,0.99,-0.4024
2016-08-01,0.983,-0.7071
2016-08-02,0.987,0.4069
2016-08-03,0.99,0.304
2016-08-04,0.99,0.0
2016-08-05,0.989,-0.101
2016-08-08,0.989,0.0
2016-08-09,0.989,0.0
2016-08-10,0.988,-0.1011
2016-08-11,0.987,-0.1012
2016-08-12,0.989,0.2026
2016-08-15,0.996,0.7078
2016-08-16,0.997,0.1004
2016-08-17,0.999,0.2006
2016-08-18,0.999,0.0
2016-08-19,1.0,0.1001
2016-08-22,0.994,-0.6
2016-08-23,0.997,0.3018
2016-08-24,0.997,0.0
2016-08-25,0.994,-0.3009
2016-08-26,0.994,0.0
2016-08-29,0.996,0.2012
2016-08-30,0.996,0.0
2016-08-31,0.997,0.1004
2016-09-01,0.991,-0.6018
2016-09-02,0.99,-0.1009
2016-09-05,0.993,0.303
2016-09-06,1.002,0.9063
2016-09-07,1.002,0.0
2016-09-08,1.005,0.2994
2016-09-09,1.0,-0.4975
2016-09-12,0.978,-2.2
2016-09-13,0.982,0.409
2016-09-14,0.978,-0.4073
2016-09-19,0.986,0.818
2016-09-20,0.986,0.0
2016-09-21,0.987,0.1014
2016-09-22,0.991,0.4053
2016-09-23,0.989,-0.2018
2016-09-26,0.971,-1.82
2016-09-27,0.976,0.5149
2016-09-28,0.975,-0.1025
2016-09-29,0.976,0.1026
2016-09-30,0.978,0.2049
2016-10-10,0.992,1.4315
2016-10-11,0.999,0.7056
2016-10-12,0.998,-0.1001
2016-10-13,1.0,0.2004
2016-10-14,0.999,-0.1
2016-10-17,0.99,-0.9009
2016-10-18,1.001,1.1111
2016-10-19,0.999,-0.1998
2016-10-20,1.001,0.2002
2016-10-21,0.998,-0.2997
2016-10-24,1.003,0.501
2016-10-25,1.005,0.1994
2016-10-26,1.001,-0.398
2016-10-27,0.999,-0.1998
2016-10-28,0.992,-0.7007
2016-10-31,0.992,0.0
2016-11-01,0.999,0.7056
2016-11-02,0.996,-0.3003
2016-11-03,1.002,0.6024
2016-11-04,1.0,-0.1996
2016-11-07,1.001,0.1
2016-11-08,1.005,0.3996
2016-11-09,0.999,-0.597
2016-11-10,1.008,0.9009
2016-11-11,1.015,0.6944
2016-11-14,1.017,0.197
2016-11-15,1.018,0.0983
2016-11-16,1.019,0.0982
2016-11-17,1.019,0.0
2016-11-18,1.013,-0.5888
2016-11-21,1.016,0.2962
2016-11-22,1.025,0.8858
2016-11-23,1.02,-0.4878
2016-11-24,1.018,-0.1961
2016-11-25,1.019,0.0982
2016-11-28,1.021,0.1963
2016-11-29,1.014,-0.6856
2016-11-30,1.006,-0.789
2016-12-01,1.011,0.497
2016-12-02,0.996,-1.4837
2016-12-05,0.992,-0.4016
2016-12-06,0.992,0.0
2016-12-07,1.002,1.0081
2016-12-08,1.0,-0.1996
2016-12-09,1.001,0.1
2016-12-12,0.963,-3.7962
2016-12-13,0.969,0.6231
2016-12-14,0.97,0.1032
2016-12-15,0.975,0.5155
2016-12-16,0.977,0.2051
2016-12-19,0.979,0.2047
2016-12-20,0.973,-0.6129
2016-12-21,0.982,0.925
2016-12-22,0.984,0.2037
2016-12-23,0.975,-0.9146
2016-12-26,0.978,0.3077
2016-12-27,0.98,0.2045
2016-12-28,0.978,-0.2041
2016-12-29,0.975,-0.3067
2016-12-30,0.974,-0.1026
2016-12-31,0.974,0.0
2017-01-03,0.98,0.616
2017-01-04,0.986,0.6122
2017-01-05,0.99,0.4057
2017-01-06,0.989,-0.101
2017-01-09,0.996,0.7078
2017-01-10,0.994,-0.2008
2017-01-11,0.994,0.0
2017-01-12,0.994,0.0
2017-01-13,0.994,0.0
2017-01-16,0.995,0.1006
2017-01-17,0.995,0.0
2017-01-18,0.995,0.0
2017-01-19,0.995,0.0
2017-01-20,0.995,0.0
2017-01-23,0.995,0.0
2017-01-24,0.996,0.1005
2017-01-25,0.996,0.0
2017-01-26,0.997,0.1004
2017-02-03,0.995,-0.2006
2017-02-06,0.996,0.1005
2017-02-07,0.996,0.0
2017-02-08,0.997,0.1004
2017-02-09,0.998,0.1003
2017-02-10,0.998,0.0
2017-02-13,1.001,0.3006
2017-02-14,1.001,0.0
2017-02-15,1.002,0.0999
2017-02-16,1.004,0.1996
2017-02-17,1.001,-0.2988
2017-02-20,1.009,0.7992
2017-02-21,1.01,0.0991
2017-02-22,1.012,0.198
2017-02-23,1.009,-0.2964
2017-02-24,1.01,0.0991
2017-02-27,1.005,-0.495
2017-02-28,1.007,0.199
2017-03-01,1.008,0.0993
2017-03-02,1.004,-0.3968
2017-03-03,1.004,0.0
2017-03-06,1.006,0.1992
2017-03-07,1.007,0.0994
2017-03-08,1.005,-0.1986
2017-03-09,1.001,-0.398
2017-03-10,1.002,0.0999
2017-03-13,1.008,0.5988
2017-03-14,1.007,-0.0992
2017-03-15,1.008,0.0993
2017-03-16,1.013,0.496
2017-03-17,1.007,-0.5923
2017-03-20,1.008,0.0993
2017-03-21,1.011,0.2976
2017-03-22,1.008,-0.2967
2017-03-23,1.01,0.1984
2017-03-24,1.014,0.396
2017-03-27,1.013,-0.0986
2017-03-28,1.01,-0.2962
2017-03-29,1.011,0.099
2017-03-30,1.009,-0.1978
2017-03-31,1.013,0.3964
2017-04-05,1.019,0.5923
2017-04-06,1.019,0.0
2017-04-07,1.02,0.0981
2017-04-10,1.02,0.0
2017-04-11,1.025,0.4902
2017-04-12,1.029,0.3902
2017-04-13,1.032,0.2915
2017-04-14,1.024,-0.7752
2017-04-17,1.02,-0.3906
2017-04-18,1.018,-0.1961
2017-04-19,1.016,-0.1965
2017-04-20,1.018,0.1969
2017-04-21,1.02,0.1965
2017-04-24,1.013,-0.6863
2017-04-25,1.017,0.3949
2017-04-26,1.019,0.1967
2017-04-27,1.019,0.0
2017-04-28,1.016,-0.2944
2017-05-02,1.012,-0.3937
2017-05-03,1.01,-0.1976
2017-05-04,1.008,-0.198
2017-05-05,1.003,-0.496
2017-05-08,0.999,-0.3988
2017-05-09,0.999,0.0
2017-05-10,0.995,-0.4004
2017-05-11,0.997,0.201
2017-05-12,1.001,0.4012
2017-05-15,1.004,0.2997
2017-05-16,1.01,0.5976
2017-05-17,1.008,-0.198
2017-05-18,1.008,0.0
2017-05-19,1.011,0.2976
2017-05-22,1.009,-0.1978
2017-05-23,1.009,0.0
2017-05-24,1.009,0.0
2017-05-25,1.019,0.9911
2017-05-26,1.02,0.0981
2017-05-31,1.022,0.1961
2017-06-01,1.02,-0.1957
2017-06-02,1.022,0.1961
2017-06-05,1.02,-0.1957
2017-06-06,1.024,0.3922
2017-06-07,1.032,0.7813
2017-06-08,1.038,0.5814
2017-06-09,1.039,0.0963
2017-06-12,1.038,-0.0962
2017-06-13,1.04,0.1927
2017-06-14,1.034,-0.5769
2017-06-15,1.033,-0.0967
2017-06-16,1.032,-0.0968
2017-06-19,1.037,0.4845
2017-06-20,1.036,-0.0964
2017-06-21,1.043,0.6757
2017-06-22,1.042,-0.0959
2017-06-23,1.046,0.3839
2017-06-26,1.054,0.7648
2017-06-27,1.056,0.1898
2017-06-28,1.055,-0.0947
2017-06-29,1.057,0.1896
2017-06-30,1.057,0.0
2017-07-03,1.055,-0.1892
2017-07-04,1.049,-0.5687
2017-07-05,1.053,0.3813
2017-07-06,1.052,-0.095
2017-07-07,1.052,0.0
2017-07-10,1.05,-0.1901
2017-07-11,1.055,0.4762
2017-07-12,1.054,-0.0948
2017-07-13,1.058,0.3795
2017-07-14,1.061,0.2836
2017-07-17,1.052,-0.8483
2017-07-18,1.051,-0.0951
2017-07-19,1.059,0.7612
2017-07-20,1.064,0.4721
2017-07-21,1.064,0.0
2017-07-24,1.072,0.7519
2017-07-25,1.069,-0.2799
2017-07-26,1.065,-0.3742
2017-07-27,1.067,0.1878
2017-07-28,1.069,0.1874
2017-07-31,1.069,0.0
2017-08-01,1.074,0.4677
2017-08-02,1.073,-0.0931
2017-08-03,1.068,-0.466
2017-08-04,1.066,-0.1873
2017-08-07,1.068,0.1876
2017-08-08,1.069,0.0936
2017-08-09,1.069,0.0
2017-08-10,1.064,-0.4677
2017-08-11,1.053,-1.0338
2017-08-14,1.057,0.3799
2017-08-15,1.059,0.1892
2017-08-16,1.059,0.0
2017-08-17,1.063,0.3777
2017-08-18,1.065,0.1881
2017-08-21,1.068,0.2817
2017-08-22,1.069,0.0936
2017-08-23,1.072,0.2806
2017-08-24,1.07,-0.1866
2017-08-25,1.078,0.7477
2017-08-28,1.084,0.5566
2017-08-29,1.087,0.2768
2017-08-30,1.086,-0.092
2017-08-31,1.084,-0.1842
2017-09-01,1.084,0.0
2017-09-04,1.089,0.4613
2017-09-05,1.09,0.0918
2017-09-06,1.09,0.0
2017-09-07,1.086,-0.367
2017-09-08,1.088,0.1842
2017-09-11,1.087,-0.0919
2017-09-12,1.087,0.0
2017-09-13,1.087,0.0
2017-09-14,1.085,-0.184
2017-09-15,1.086,0.0922
2017-09-18,1.087,0.0921
2017-09-19,1.085,-0.184
2017-09-20,1.088,0.2765
2017-09-21,1.089,0.0919
2017-09-22,1.091,0.1837
