净值日期,单位净值,日增长率
2016-12-01,1.0,0.0
2016-12-02,1.0,0.0
2016-12-09,1.0002,0.0
2016-12-16,1.0006,0.0
2016-12-23,1.0015,0.0
2016-12-30,1.0023,0.0
2016-12-31,1.0024,0.01
2017-01-06,1.0032,0.0
2017-01-13,1.0039,0.0
2017-01-17,1.0041,0.0
2017-01-18,1.004,-0.01
2017-01-19,1.0041,0.01
2017-01-20,1.0044,0.0299
2017-01-23,1.0048,0.0398
2017-01-24,1.0048,0.0
2017-01-25,1.0048,0.0
2017-01-26,1.0051,0.0299
2017-02-03,1.0052,0.0099
2017-02-06,1.0054,0.0199
2017-02-07,1.0052,-0.0199
2017-02-08,1.0054,0.0199
2017-02-09,1.0057,0.0298
2017-02-10,1.0061,0.0398
2017-02-13,1.0069,0.0795
2017-02-14,1.0068,-0.0099
2017-02-15,1.0072,0.0397
2017-02-16,1.0076,0.0397
2017-02-17,1.007,-0.0595
2017-02-20,1.0087,0.1688
2017-02-21,1.0089,0.0198
2017-02-22,1.0093,0.0396
2017-02-23,1.0091,-0.0198
2017-02-24,1.0091,0.0
2017-02-27,1.0086,-0.0495
2017-02-28,1.0087,0.0099
2017-03-01,1.0088,0.0099
2017-03-02,1.0085,-0.0297
2017-03-03,1.0082,-0.0297
2017-03-06,1.0086,0.0397
2017-03-07,1.0091,0.0496
2017-03-08,1.009,-0.0099
2017-03-09,1.0087,-0.0297
2017-03-10,1.0085,-0.0198
2017-03-13,1.0093,0.0793
2017-03-14,1.0093,0.0
2017-03-15,1.0096,0.0297
2017-03-16,1.0098,0.0198
2017-03-17,1.0092,-0.0594
2017-03-20,1.0099,0.0694
2017-03-21,1.01,0.0099
2017-03-22,1.0099,-0.0099
2017-03-23,1.0104,0.0495
2017-03-24,1.0111,0.0693
2017-03-27,1.0118,0.0692
2017-03-28,1.0116,-0.0198
2017-03-29,1.0122,0.0593
2017-03-30,1.0121,-0.0099
2017-03-31,1.013,0.0889
2017-04-05,1.0149,0.1876
2017-04-06,1.0154,0.0493
2017-04-07,1.0157,0.0295
2017-04-10,1.0158,0.0098
2017-04-11,1.0159,0.0098
2017-04-12,1.0162,0.0295
2017-04-13,1.0164,0.0197
2017-04-14,1.0154,-0.0984
2017-04-17,1.0155,0.0098
2017-04-18,1.015,-0.0492
2017-04-19,1.0145,-0.0493
2017-04-20,1.015,0.0493
2017-04-21,1.0152,0.0197
2017-04-24,1.015,-0.0197
2017-04-25,1.0152,0.0197
2017-04-26,1.0155,0.0296
2017-04-27,1.016,0.0492
2017-04-28,1.016,0.0
2017-05-02,1.016,0.0
2017-05-03,1.0159,-0.0098
2017-05-04,1.0158,-0.0098
2017-05-05,1.0157,-0.0098
2017-05-08,1.0157,0.0
2017-05-09,1.0156,-0.0098
2017-05-10,1.0157,0.0098
2017-05-11,1.0165,0.0788
2017-05-12,1.018,0.1476
2017-05-15,1.0187,0.0688
2017-05-16,1.0195,0.0785
2017-05-17,1.0189,-0.0589
2017-05-18,1.0189,0.0
2017-05-19,1.0193,0.0393
2017-05-22,1.02,0.0687
2017-05-23,1.0214,0.1373
2017-05-24,1.0212,-0.0196
2017-05-25,1.023,0.1763
2017-05-26,1.0232,0.0196
2017-05-31,1.0242,0.0977
2017-06-01,1.0249,0.0683
2017-06-02,1.0246,-0.0293
2017-06-05,1.0236,-0.0976
2017-06-06,1.0241,0.0488
2017-06-07,1.0248,0.0684
2017-06-08,1.0256,0.0781
2017-06-09,1.0262,0.0585
2017-06-12,1.0266,0.039
2017-06-13,1.0266,0.0
2017-06-14,1.0257,-0.0877
2017-06-15,1.0249,-0.078
2017-06-16,1.025,0.0098
2017-06-19,1.0262,0.1171
2017-06-20,1.0264,0.0195
2017-06-21,1.0275,0.1072
2017-06-22,1.0284,0.0876
2017-06-23,1.0292,0.0778
2017-06-26,1.0304,0.1166
2017-06-27,1.0312,0.0776
2017-06-28,1.031,-0.0194
2017-06-29,1.0318,0.0776
2017-06-30,1.032,0.0194
2017-07-03,1.0322,0.0194
2017-07-04,1.0319,-0.0291
2017-07-05,1.0331,0.1163
2017-07-06,1.0337,0.0581
2017-07-07,1.0341,0.0387
2017-07-10,1.0344,0.029
2017-07-11,1.0354,0.0967
2017-07-12,1.0353,-0.0097
2017-07-13,1.0366,0.1256
2017-07-14,1.0379,0.1254
2017-07-17,1.0392,0.1253
2017-07-18,1.0386,-0.0577
2017-07-19,1.0396,0.0963
2017-07-20,1.0406,0.0962
2017-07-21,1.0402,-0.0384
2017-07-24,1.0417,0.1442
2017-07-25,1.0412,-0.048
2017-07-26,1.0412,0.0
2017-07-27,1.041,-0.0192
2017-07-28,1.0415,0.048
2017-07-31,1.0421,0.0576
2017-08-01,1.0432,0.1056
2017-08-02,1.0434,0.0192
2017-08-03,1.0426,-0.0767
2017-08-04,1.0423,-0.0288
2017-08-07,1.0424,0.0096
2017-08-08,1.0426,0.0192
2017-08-09,1.0416,-0.0959
2017-08-10,1.0418,0.0192
2017-08-11,1.0407,-0.1056
2017-08-14,1.0411,0.0384
2017-08-15,1.0421,0.0961
2017-08-16,1.0417,-0.0384
2017-08-17,1.0423,0.0576
2017-08-18,1.0432,0.0863
2017-08-21,1.0433,0.0096
2017-08-22,1.0435,0.0192
2017-08-23,1.0441,0.0575
2017-08-24,1.0441,0.0
2017-08-25,1.0465,0.2299
2017-08-28,1.0473,0.0764
2017-08-29,1.0478,0.0477
2017-08-30,1.0471,-0.0668
2017-08-31,1.0464,-0.0669
2017-09-01,1.0461,-0.0287
2017-09-04,1.0467,0.0574
