净值日期,单位净值,日增长率
2018-11-22,1.0,0.0
2018-11-23,1.0,0.0
2018-11-30,1.0,0.0
2018-12-07,1.0,0.0
2018-12-14,1.0001,0.0
2018-12-20,1.0001,0.0
2018-12-21,1.0001,0.0
2018-12-24,1.0002,0.01
2018-12-25,1.0005,0.03
2018-12-26,1.0005,0.0
2018-12-27,1.0005,0.0
2018-12-28,1.0007,0.02
2018-12-31,1.0009,0.0
2019-01-02,1.0011,0.04
2019-01-03,1.0012,0.01
2019-01-04,1.0013,0.01
2019-01-07,1.0014,0.01
2019-01-08,1.0014,0.0
2019-01-09,1.0014,0.0
2019-01-10,1.0014,0.0
2019-01-11,1.0015,0.01
2019-01-14,1.0012,-0.03
2019-01-15,1.0014,0.02
2019-01-16,1.0013,-0.01
2019-01-17,1.0011,-0.02
2019-01-18,1.0012,0.01
2019-01-21,1.0012,0.0
2019-01-22,1.0011,-0.01
2019-01-23,1.0011,0.0
2019-01-24,1.0011,0.0
2019-01-25,1.0007,-0.04
2019-01-28,1.0006,-0.01
2019-01-29,1.0001,-0.05
2019-01-30,0.9999,-0.02
2019-01-31,0.9998,-0.01
2019-02-01,1.0002,0.04
2019-02-11,1.0172,1.6997
2019-02-12,1.0224,0.5112
2019-02-13,1.0359,1.3204
2019-02-14,1.0437,0.753
2019-02-15,1.0304,-1.2743
2019-02-18,1.0541,2.3001
2019-02-19,1.0478,-0.5977
2019-02-20,1.0456,-0.21
2019-02-21,1.0451,-0.0478
2019-02-22,1.0531,0.7655
2019-02-25,1.0768,2.2505
2019-02-26,1.0742,-0.2415
2019-02-27,1.0665,-0.7168
2019-02-28,1.0705,0.3751
2019-03-01,1.0719,0.1308
2019-03-04,1.0834,1.0729
2019-03-05,1.092,0.7938
2019-03-06,1.0963,0.3938
2019-03-07,1.0939,-0.2189
2019-03-08,1.0834,-0.9599
2019-03-11,1.1016,1.6799
2019-03-12,1.108,0.581
2019-03-13,1.0915,-1.4892
2019-03-14,1.0902,-0.1191
2019-03-15,1.101,0.9906
2019-03-18,1.1169,1.4441
2019-03-19,1.1139,-0.2686
2019-03-20,1.0627,-0.1077
2019-03-21,1.0612,-0.1411
2019-03-22,1.0609,-0.0283
2019-03-25,1.0524,-0.8012
2019-03-26,1.0404,-1.1403
2019-03-27,1.0452,0.4614
2019-03-28,1.039,-0.5932
2019-03-29,1.057,1.7324
2019-04-01,1.0869,2.8288
2019-04-02,1.0829,-0.368
2019-04-03,1.0834,0.0462
2019-04-04,1.0835,0.0092
2019-04-08,1.0643,-1.772
2019-04-09,1.0723,0.7517
2019-04-10,1.0681,-0.3917
2019-04-11,1.0437,-2.2844
2019-04-12,1.0404,-0.3162
2019-04-15,1.0276,-1.2303
2019-04-16,1.0416,1.3624
2019-04-17,1.0511,0.9121
2019-04-18,1.0532,0.1998
2019-04-19,1.0679,1.3957
2019-04-22,1.0619,-0.5619
2019-04-23,1.0561,-0.5462
2019-04-24,1.0647,0.8143
2019-04-25,1.0498,-1.3995
2019-04-26,1.0541,0.4096
2019-04-29,1.0484,-0.5407
2019-04-30,1.0463,-0.2003
2019-05-06,0.9847,-5.8874
2019-05-07,1.0067,2.2342
2019-05-08,1.002,-0.4669
2019-05-09,0.9922,-0.978
2019-05-10,1.0363,4.4447
2019-05-13,1.0324,-0.3763
2019-05-14,1.0212,-1.0849
2019-05-15,1.0378,1.6255
2019-05-16,1.033,-0.4625
2019-05-17,1.0111,-2.12
2019-05-20,1.0116,0.0495
2019-05-21,1.0256,1.3839
2019-05-22,1.0311,0.5363
2019-05-23,1.0053,-2.5022
2019-05-24,0.9995,-0.5769
2019-05-27,1.0256,2.6113
2019-05-28,1.0336,0.78
2019-05-29,1.0262,-0.7159
2019-05-30,1.0256,-0.0585
2019-05-31,1.0313,0.5558
2019-06-03,1.023,-0.8048
2019-06-04,1.0108,-1.1926
2019-06-05,1.0125,0.1682
2019-06-06,0.9956,-1.6691
2019-06-10,1.0114,1.587
2019-06-11,1.0452,3.3419
2019-06-12,1.0349,-0.9855
2019-06-13,1.0443,0.9083
2019-06-14,1.0293,-1.4364
2019-06-17,1.0191,-0.991
2019-06-18,1.0286,0.9322
2019-06-19,1.0419,1.293
2019-06-20,1.0614,1.8716
2019-06-21,1.0767,1.4415
2019-06-24,1.0603,-1.5232
2019-06-25,1.0538,-0.613
2019-06-26,1.0613,0.7117
2019-06-27,1.0701,0.8292
2019-06-28,1.074,0.3645
2019-06-30,1.0739,0.0
2019-07-01,1.1071,3.0819
2019-07-02,1.108,0.0813
2019-07-03,1.089,-1.7148
2019-07-04,1.0803,-0.7989
2019-07-05,1.0835,0.2962
2019-07-08,1.0611,-2.0674
2019-07-09,1.0595,-0.1508
2019-07-10,1.0583,-0.1133
2019-07-11,1.0576,-0.0661
2019-07-12,1.0571,-0.0473
2019-07-15,1.0755,1.7406
2019-07-16,1.0685,-0.6509
2019-07-17,1.0689,0.0374
2019-07-18,1.0502,-1.7495
2019-07-19,1.053,0.2666
2019-07-22,1.0419,-1.0541
2019-07-23,1.06,1.7372
2019-07-24,1.0703,0.9717
2019-07-25,1.0789,0.8035
2019-07-26,1.0861,0.6673
2019-07-29,1.0854,-0.0645
2019-07-30,1.0863,0.0829
