净值日期,单位净值,日增长率
2022-09-01,1.0,0.0
2022-09-02,0.9999,-0.01
2022-09-09,1.0164,0.0
2022-09-13,0.9914,-2.46
2022-09-14,0.9711,-2.05
2022-09-15,0.974,0.3
2022-09-16,0.9541,-2.04
2022-09-19,0.9337,-2.14
2022-09-20,0.9497,1.71
2022-09-21,0.9248,-2.62
2022-09-22,0.9131,-1.27
2022-09-23,0.8945,-2.04
2022-09-26,0.9165,2.46
2022-09-27,0.9332,1.82
2022-09-28,0.9045,-3.08
2022-09-29,0.8931,-1.26
2022-09-30,0.8786,-1.62
2022-10-10,0.8549,-2.7
2022-10-11,0.8366,-2.14
2022-10-12,0.8415,0.59
2022-10-13,0.8299,-1.38
2022-10-14,0.8549,3.01
2022-10-17,0.8556,0.08
2022-10-18,0.8909,4.13
2022-10-19,0.8566,-3.85
2022-10-20,0.8377,-2.21
2022-10-21,0.8406,0.35
2022-10-24,0.7779,-7.46
2022-10-25,0.7948,2.17
2022-10-26,0.8249,3.79
2022-10-27,0.8245,-0.05
2022-10-28,0.7838,-4.94
2022-10-31,0.79,0.79
2022-11-01,0.8426,6.66
2022-11-02,0.8707,3.33
2022-11-03,0.8589,-1.36
2022-11-04,0.9082,5.74
2022-11-07,0.9379,3.27
2022-11-08,0.9255,-1.32
2022-11-09,0.905,-2.22
2022-11-10,0.8838,-2.34
2022-11-11,0.951,7.6
2022-11-14,0.9552,0.44
2022-11-15,0.9958,4.25
2022-11-16,0.9899,-0.59
2022-11-17,0.972,-1.81
2022-11-18,0.9723,0.03
2022-11-21,0.9584,-1.43
2022-11-22,0.9324,-2.71
2022-11-23,0.9229,-1.02
2022-11-24,0.9282,0.57
2022-11-25,0.9099,-1.97
2022-11-28,0.9077,-0.24
2022-11-29,0.9617,5.95
2022-11-30,0.9873,2.66
2022-12-01,0.9896,0.23
2022-12-02,0.9896,0.0
2022-12-05,1.0475,5.85
2022-12-06,1.0281,-1.85
2022-12-07,0.9976,-2.97
2022-12-08,1.0504,5.29
2022-12-09,1.0704,1.9
2022-12-12,1.0329,-3.5
2022-12-13,1.0449,1.16
2022-12-14,1.0447,-0.02
2022-12-15,1.0208,-2.29
2022-12-16,1.0316,1.06
2022-12-19,1.0162,-1.49
2022-12-20,0.9975,-1.84
2022-12-21,1.0022,0.47
2022-12-22,1.0372,3.49
2022-12-23,1.0291,-0.78
2022-12-26,1.028,-0.11
2022-12-27,1.0248,-0.31
2022-12-28,1.0457,2.04
2022-12-29,1.0441,-0.15
2022-12-30,1.0413,-0.27
2022-12-31,1.0413,0.0
2023-01-03,1.0677,2.54
2023-01-04,1.0895,2.04
2023-01-05,1.1034,1.28
2023-01-06,1.0865,-1.53
2023-01-09,1.1045,1.66
2023-01-10,1.0946,-0.9
2023-01-11,1.1021,0.69
2023-01-12,1.0926,-0.86
2023-01-13,1.1116,1.74
2023-01-16,1.1035,-0.73
2023-01-17,1.0896,-1.26
2023-01-18,1.0998,0.94
2023-01-19,1.0965,-0.3
2023-01-20,1.1167,1.84
2023-01-30,1.1199,0.29
2023-01-31,1.1108,-0.81
2023-02-01,1.1438,2.97
2023-02-02,1.1411,-0.24
2023-02-03,1.1305,-0.93
2023-02-06,1.0952,-3.12
2023-02-07,1.1037,0.78
2023-02-08,1.0876,-1.46
2023-02-09,1.1165,2.66
2023-02-10,1.0777,-3.48
2023-02-13,1.0853,0.71
2023-02-14,1.0715,-1.27
2023-02-15,1.058,-1.26
2023-02-16,1.0653,0.69
2023-02-17,1.0462,-1.79
2023-02-20,1.0622,1.53
2023-02-21,1.0342,-2.64
2023-02-22,1.0214,-1.24
2023-02-23,1.0275,0.6
2023-02-24,1.009,-1.8
2023-02-27,1.0083,-0.07
2023-02-28,0.999,-0.92
2023-03-01,1.0565,5.76
2023-03-02,1.0411,-1.46
2023-03-03,1.0552,1.35
2023-03-06,1.0491,-0.58
2023-03-07,1.0343,-1.41
2023-03-08,1.0069,-2.65
2023-03-09,0.9971,-0.97
2023-03-10,0.9695,-2.77
2023-03-13,0.9773,0.8
2023-03-14,0.96,-1.77
2023-03-15,0.9719,1.24
2023-03-16,0.9638,-0.83
2023-03-17,0.9884,2.55
2023-03-20,0.9538,-3.5
2023-03-21,0.9853,3.3
2023-03-22,0.9877,0.24
2023-03-23,1.0239,3.67
2023-03-24,1.0196,-0.42
2023-03-27,1.0037,-1.56
2023-03-28,1.0097,0.6
2023-03-29,1.0262,1.63
2023-03-30,1.0311,0.48
2023-03-31,1.0276,-0.34
2023-04-03,1.0312,0.35
2023-04-04,1.0199,-1.1
2023-04-06,1.0294,0.93
2023-04-07,1.0306,0.12
2023-04-10,1.0294,-0.12
2023-04-11,1.0448,1.5
2023-04-12,1.0342,-1.01
2023-04-13,1.0447,1.02
2023-04-14,1.053,0.79
2023-04-17,1.0658,1.22
2023-04-18,1.0577,-0.76
2023-04-19,1.0379,-1.87
2023-04-20,1.035,-0.28
2023-04-21,1.0037,-3.02
2023-04-24,1.0072,0.35
2023-04-25,0.9718,-3.51
2023-04-26,0.9906,1.93
2023-04-27,0.9927,0.21
2023-04-28,0.9953,0.26
2023-05-04,0.9878,-0.75
2023-05-05,0.9959,0.82
2023-05-08,1.0007,0.48
2023-05-09,0.9709,-2.98
2023-05-10,0.9794,0.88
2023-05-11,0.9876,0.84
2023-05-12,0.983,-0.47
2023-05-15,0.9989,1.62
2023-05-16,1.0042,0.53
2023-05-17,0.9807,-2.34
2023-05-18,0.9874,0.68
2023-05-19,0.9789,-0.86
2023-05-22,0.9984,1.99
2023-05-23,0.9957,-0.27
2023-05-24,0.9841,-1.17
2023-05-25,0.9614,-2.31
2023-05-26,0.9637,0.24
2023-05-29,0.9404,-2.42
2023-05-30,0.9563,1.69
2023-05-31,0.9388,-1.83
2023-06-01,0.9458,0.75
2023-06-02,0.9877,4.43
2023-06-05,0.9899,0.22
2023-06-06,0.9829,-0.71
2023-06-07,1.002,1.94
2023-06-08,0.9917,-1.03
2023-06-09,1.0004,0.88
2023-06-12,1.0025,0.21
2023-06-13,1.0224,1.99
2023-06-14,1.0231,0.07
2023-06-15,1.0504,2.67
2023-06-16,1.0599,0.9
2023-06-19,1.0468,-1.24
2023-06-20,1.0173,-2.82
2023-06-21,0.9949,-2.2
2023-06-26,0.981,-1.4
2023-06-27,0.9942,1.35
2023-06-28,0.9984,0.42
2023-06-29,0.9875,-1.09
2023-06-30,0.9894,0.19
2023-07-03,1.0183,2.92
2023-07-04,1.0289,1.04
2023-07-05,1.0126,-1.58
2023-07-06,1.0003,-1.21
2023-07-07,0.9842,-1.61
2023-07-10,0.9867,0.25
2023-07-11,0.999,1.25
2023-07-12,1.0061,0.71
2023-07-13,1.0379,3.16
2023-07-14,1.032,-0.57
2023-07-17,1.0325,0.05
2023-07-18,1.0198,-1.23
2023-07-19,1.0155,-0.42
2023-07-20,1.0066,-0.88
2023-07-21,1.0159,0.92
2023-07-24,1.0007,-1.5
2023-07-25,1.0422,4.15
2023-07-26,1.0363,-0.57
2023-07-27,1.0607,2.35
2023-07-28,1.0951,3.24
2023-07-31,1.1072,1.1
2023-08-01,1.102,-0.47
2023-08-02,1.0712,-2.79
2023-08-03,1.0787,0.7
2023-08-04,1.0906,1.1
2023-08-07,1.0813,-0.85
2023-08-08,1.0589,-2.07
2023-08-09,1.0621,0.3
2023-08-10,1.0613,-0.08
2023-08-11,1.0392,-2.08
2023-08-14,1.0248,-1.39
2023-08-15,1.0191,-0.56
2023-08-16,1.0095,-0.94
2023-08-17,1.0168,0.72
2023-08-18,0.9858,-3.05
2023-08-21,0.9668,-1.93
2023-08-22,0.9811,1.48
2023-08-23,0.9799,-0.12
2023-08-24,1.0187,3.96
2023-08-25,0.9995,-1.88
2023-08-28,1.0137,1.42
2023-08-29,1.0416,2.75
2023-08-30,1.0372,-0.42
2023-08-31,1.0287,-0.82
2023-09-01,1.0289,0.02
2023-09-04,1.0466,1.72
2023-09-05,1.0244,-2.12
2023-09-06,1.0217,-0.26
2023-09-07,1.0043,-1.7
2023-09-08,1.0071,0.28
2023-09-11,1.0155,0.83
2023-09-12,1.0138,-0.17
2023-09-13,1.0036,-1.01
2023-09-14,1.0043,0.07
2023-09-15,1.0122,0.79
2023-09-18,0.9986,-1.34
2023-09-19,0.9976,-0.1
2023-09-20,0.9799,-1.77
2023-09-21,0.9587,-2.16
2023-09-22,0.9895,3.21
2023-09-25,0.9735,-1.62
2023-09-26,0.9552,-1.88
2023-09-27,0.9639,0.91
2023-09-28,0.9519,-1.24
2023-10-09,0.9538,0.2
2023-10-10,0.9622,0.88
2023-10-11,0.9909,2.98
2023-10-12,1.012,2.13
2023-10-13,0.9892,-2.25
2023-10-16,0.9749,-1.45
2023-10-17,0.9817,0.7
2023-10-18,0.9699,-1.2
2023-10-19,0.954,-1.64
2023-10-20,0.9457,-0.87
2023-10-23,0.9451,-0.06
2023-10-24,0.9395,-0.59
2023-10-25,0.9504,1.16
2023-10-26,0.9442,-0.65
2023-10-27,0.9705,2.79
2023-10-30,0.9939,2.41
2023-10-31,0.9687,-2.54
2023-11-01,0.9651,-0.37
2023-11-02,0.9752,1.05
2023-11-03,1.0032,2.87
2023-11-06,1.0503,4.69
2023-11-07,1.0425,-0.74
2023-11-08,1.0388,-0.35
2023-11-09,1.038,-0.08
2023-11-10,1.0092,-2.77
2023-11-13,1.0239,1.46
2023-11-14,1.0185,-0.53
2023-11-15,1.0574,3.82
2023-11-16,1.0331,-2.3
2023-11-17,1.0255,-0.74
2023-11-20,1.0403,1.44
2023-11-21,1.0268,-1.3
2023-11-22,1.0159,-1.06
2023-11-23,1.0325,1.63
2023-11-24,1.0055,-2.62
2023-11-27,1.008,0.25
2023-11-28,1.0016,-0.63
2023-11-29,0.9744,-2.72
2023-11-30,0.971,-0.35
2023-12-01,0.9561,-1.53
2023-12-04,0.9258,-3.17
2023-12-05,0.9085,-1.87
2023-12-06,0.9195,1.21
2023-12-07,0.9124,-0.77
2023-12-08,0.9027,-1.06
2023-12-11,0.8992,-0.39
2023-12-12,0.9107,1.28
2023-12-13,0.9025,-0.9
2023-12-14,0.9107,0.91
2023-12-15,0.9214,1.17
2023-12-18,0.9058,-1.69
2023-12-19,0.9009,-0.54
2023-12-20,0.9004,-0.06
2023-12-21,0.8925,-0.88
2023-12-22,0.8631,-3.29
2023-12-25,0.8631,0.0
2023-12-26,0.863,-0.01
2023-12-27,0.883,2.32
2023-12-28,0.9099,3.05
2023-12-29,0.9096,-0.03
2023-12-31,0.9094,-0.02
2024-01-02,0.891,-2.02
2024-01-03,0.8812,-1.1
2024-01-04,0.8816,0.05
2024-01-05,0.863,-2.11
2024-01-08,0.84,-2.67
2024-01-09,0.8392,-0.1
2024-01-10,0.8402,0.12
2024-01-11,0.8593,2.27
2024-01-12,0.8481,-1.3
2024-01-15,0.8414,-0.79
2024-01-16,0.8269,-1.72
2024-01-17,0.7885,-4.64
2024-01-18,0.7959,0.94
2024-01-19,0.78,-2.0
2024-01-22,0.7521,-3.58
2024-01-23,0.7759,3.16
2024-01-24,0.7967,2.68
2024-01-25,0.7987,0.25
2024-01-26,0.7615,-4.66
2024-01-29,0.7574,-0.54
2024-01-30,0.7343,-3.05
2024-01-31,0.7096,-3.36
2024-02-01,0.7225,1.82
2024-02-02,0.707,-2.15
2024-02-05,0.707,0.0
2024-02-06,0.748,5.8
2024-02-07,0.7434,-0.61
2024-02-08,0.7416,-0.24
2024-02-19,0.7559,1.93
2024-02-20,0.759,0.41
2024-02-21,0.7784,2.56
2024-02-22,0.7902,1.52
2024-02-23,0.7894,-0.1
2024-02-26,0.7907,0.16
2024-02-27,0.8225,4.02
2024-02-28,0.805,-2.13
2024-02-29,0.8153,1.28
2024-03-01,0.8246,1.14
2024-03-04,0.8255,0.11
2024-03-05,0.7966,-3.5
2024-03-06,0.8124,1.98
2024-03-07,0.7877,-3.04
2024-03-08,0.7962,1.08
2024-03-11,0.8186,2.81
2024-03-12,0.8554,4.5
2024-03-13,0.8617,0.74
2024-03-14,0.8484,-1.54
2024-03-15,0.8359,-1.47
2024-03-18,0.8461,1.22
2024-03-19,0.8284,-2.09
2024-03-20,0.8323,0.47
2024-03-21,0.837,0.56
2024-03-22,0.8076,-3.51
2024-03-25,0.8069,-0.09
2024-03-26,0.8158,1.1
2024-03-27,0.797,-2.3
2024-03-28,0.8116,1.83
2024-03-29,0.8113,-0.04
2024-04-01,0.8117,0.05
2024-04-02,0.8274,1.93
2024-04-03,0.8084,-2.3
2024-04-08,0.807,-0.17
2024-04-09,0.8202,1.64
2024-04-10,0.8335,1.62
2024-04-11,0.8288,-0.56
2024-04-12,0.8174,-1.38
2024-04-15,0.8091,-1.02
2024-04-16,0.7862,-2.83
2024-04-17,0.7872,0.13
2024-04-18,0.7893,0.27
2024-04-19,0.7681,-2.69
2024-04-22,0.7777,1.25
2024-04-23,0.8005,2.93
2024-04-24,0.8271,3.32
2024-04-25,0.8252,-0.23
2024-04-26,0.8599,4.21
2024-04-29,0.8642,0.5
2024-04-30,0.8603,-0.45
2024-05-06,0.9204,6.99
2024-05-07,0.9056,-1.61
2024-05-08,0.8947,-1.2
2024-05-09,0.9184,2.65
2024-05-10,0.919,0.07
2024-05-13,0.9237,0.51
2024-05-14,0.9317,0.87
2024-05-15,0.9314,-0.03
2024-05-16,0.9407,1.0
2024-05-17,0.9404,-0.03
2024-05-20,0.9479,0.8
2024-05-21,0.9106,-3.94
2024-05-22,0.9179,0.8
