净值日期,单位净值,日增长率
2017-03-10,1.0,0.0
2017-03-17,1.0,0.0
2017-03-24,1.0,0.0
2017-03-31,1.0005,0.0
2017-04-07,1.0022,0.0
2017-04-13,1.0027,0.0
2017-04-14,1.0028,0.01
2017-04-17,1.0029,0.01
2017-04-18,1.0029,0.0
2017-04-19,1.003,0.01
2017-04-20,1.003,0.0
2017-04-21,1.003,0.0
2017-04-24,1.0031,0.01
2017-04-25,1.0031,0.0
2017-04-26,1.0032,0.01
2017-04-27,1.0033,0.01
2017-04-28,1.0033,0.0
2017-05-02,1.0037,0.0399
2017-05-03,1.0036,-0.01
2017-05-04,1.0036,0.0
2017-05-05,1.0035,-0.01
2017-05-08,1.0032,-0.0299
2017-05-09,1.0029,-0.0299
2017-05-10,1.003,0.01
2017-05-11,0.9968,-0.6181
2017-05-12,0.9973,0.0502
2017-05-15,0.9978,0.0501
2017-05-16,0.9985,0.0702
2017-05-17,0.9981,-0.0401
2017-05-18,0.9983,0.02
2017-05-19,0.9987,0.0401
2017-05-22,0.9991,0.0401
2017-05-23,0.9998,0.0701
2017-05-24,0.9998,0.0
2017-05-25,1.0002,0.04
2017-05-26,1.0006,0.04
2017-05-31,1.001,0.04
2017-06-01,1.0018,0.0799
2017-06-02,1.0018,0.0
2017-06-05,1.0017,-0.01
2017-06-06,1.0021,0.0399
2017-06-07,1.0024,0.0299
2017-06-08,1.0031,0.0698
2017-06-09,1.0035,0.0399
2017-06-12,1.0039,0.0399
2017-06-13,1.0041,0.0199
2017-06-14,1.0037,-0.0398
2017-06-15,1.0031,-0.0598
2017-06-16,1.0032,0.01
2017-06-19,1.0037,0.0498
2017-06-20,1.004,0.0299
2017-06-21,1.0041,0.01
2017-06-22,1.0042,0.01
2017-06-23,1.0044,0.0199
2017-06-26,1.0046,0.0199
2017-06-27,1.0057,0.1095
2017-06-28,1.0079,0.2188
2017-06-29,1.0111,0.3175
2017-06-30,1.0112,0.0099
2017-07-03,1.0113,0.0099
2017-07-04,1.0119,0.0593
2017-07-05,1.012,0.0099
2017-07-06,1.0138,0.1779
2017-07-07,1.013,-0.0789
2017-07-10,1.0127,-0.0296
2017-07-11,1.013,0.0296
2017-07-12,1.0142,0.1185
2017-07-13,1.0156,0.138
2017-07-14,1.017,0.1378
2017-07-17,1.0135,-0.3441
2017-07-18,1.0134,-0.0099
2017-07-19,1.0195,0.6019
2017-07-20,1.02,0.049
2017-07-21,1.0185,-0.1471
2017-07-24,1.0199,0.1375
2017-07-25,1.0188,-0.1079
2017-07-26,1.0173,-0.1472
2017-07-27,1.0162,-0.1081
2017-07-28,1.0211,0.4822
2017-07-31,1.023,0.1861
2017-08-01,1.0266,0.3519
2017-08-02,1.0276,0.0974
2017-08-03,1.0212,-0.6228
2017-08-04,1.0152,-0.5875
2017-08-07,1.0287,1.3298
2017-08-08,1.0323,0.35
2017-08-09,1.0411,0.8525
2017-08-10,1.0335,-0.73
2017-08-11,1.0101,-2.2642
2017-08-14,1.0214,1.1187
2017-08-15,1.0237,0.2252
2017-08-16,1.0226,-0.1075
2017-08-17,1.0231,0.0489
2017-08-18,1.015,-0.7917
2017-08-21,1.0233,0.8177
2017-08-22,1.0227,-0.0586
2017-08-23,1.0165,-0.6062
2017-08-24,1.0107,-0.5706
2017-08-25,1.0236,1.2763
2017-08-28,1.0325,0.8695
2017-08-29,1.0311,-0.1356
2017-08-30,1.0424,1.0959
2017-08-31,1.044,0.1535
2017-09-01,1.052,0.7663
2017-09-04,1.0496,-0.2281
2017-09-05,1.0548,0.4954
2017-09-06,1.0573,0.237
2017-09-07,1.0506,-0.6337
2017-09-08,1.0485,-0.1999
2017-09-11,1.0633,1.4115
2017-09-12,1.0693,0.5643
2017-09-13,1.0775,0.7669
2017-09-14,1.0755,-0.1856
2017-09-15,1.06,-1.4412
2017-09-18,1.064,0.3774
2017-09-19,1.0578,-0.5827
2017-09-20,1.0674,0.9075
2017-09-21,1.0542,-1.2366
2017-09-22,1.056,0.1707
2017-09-25,1.0538,-0.2083
2017-09-26,1.055,0.1139
2017-09-27,1.0686,1.2891
2017-09-28,1.0765,0.7393
2017-09-29,1.081,0.418
2017-10-09,1.0907,0.8973
2017-10-10,1.0885,-0.2017
2017-10-11,1.0871,-0.1286
2017-10-12,1.0876,0.046
2017-10-13,1.0968,0.8459
2017-10-16,1.0903,-0.5926
2017-10-17,1.0916,0.1192
2017-10-18,1.0852,-0.5863
2017-10-19,1.0873,0.1935
2017-10-20,1.0956,0.7634
2017-10-23,1.0983,0.2464
2017-10-24,1.0999,0.1457
2017-10-25,1.1027,0.2546
2017-10-26,1.1126,0.8978
2017-10-27,1.1105,-0.1887
2017-10-30,1.1066,-0.3512
2017-10-31,1.1137,0.6416
2017-11-01,1.1085,-0.4669
2017-11-02,1.1076,-0.0812
2017-11-03,1.1031,-0.4063
2017-11-06,1.1227,1.7768
2017-11-07,1.1282,0.4899
2017-11-08,1.1306,0.2127
2017-11-09,1.1361,0.4865
2017-11-10,1.1503,1.2499
2017-11-13,1.1652,1.2953
2017-11-14,1.1544,-0.9269
2017-11-15,1.1382,-1.4033
2017-11-16,1.1455,0.6414
2017-11-17,1.1205,-2.1825
2017-11-20,1.1349,1.2851
2017-11-21,1.1457,0.9516
2017-11-22,1.1445,-0.1047
2017-11-23,1.1129,-2.761
2017-11-24,1.1102,-0.2426
2017-11-27,1.0946,-1.4052
2017-11-28,1.1028,0.7491
2017-11-29,1.1015,-0.1179
2017-11-30,1.089,-1.1348
2017-12-01,1.0931,0.3765
2017-12-04,1.0947,0.1464
2017-12-05,1.084,-0.9774
2017-12-06,1.0796,-0.4059
2017-12-07,1.0713,-0.7688
2017-12-08,1.0834,1.1295
2017-12-11,1.0931,0.8953
2017-12-12,1.0899,-0.2927
2017-12-13,1.0955,0.5138
2017-12-14,1.0927,-0.2556
2017-12-15,1.0836,-0.8328
2017-12-18,1.0788,-0.443
2017-12-19,1.0854,0.6118
2017-12-20,1.0876,0.2027
2017-12-21,1.0959,0.7631
2017-12-22,1.0975,0.146
2017-12-25,1.096,-0.1367
2017-12-26,1.0931,-0.2646
2017-12-27,1.0751,-1.6467
2017-12-28,1.0789,0.3535
2017-12-29,1.0801,0.1112
2017-12-31,1.0802,0.0
2018-01-02,1.0881,0.7407
2018-01-03,1.0903,0.2022
2018-01-04,1.0947,0.4036
2018-01-05,1.0903,-0.4019
2018-01-08,1.0919,0.1467
2018-01-09,1.1023,0.9525
2018-01-10,1.1028,0.0454
2018-01-11,1.1063,0.3174
2018-01-12,1.1118,0.4972
2018-01-15,1.113,0.1079
2018-01-16,1.1257,1.1411
2018-01-17,1.1067,-1.6878
2018-01-18,1.1099,0.2891
2018-01-19,1.1042,-0.5136
2018-01-22,1.1244,1.8294
2018-01-23,1.1405,1.4319
2018-01-24,1.1335,-0.6138
2018-01-25,1.1224,-0.9793
2018-01-26,1.1297,0.6504
2018-01-29,1.1053,-2.1599
2018-01-30,1.0932,-1.0947
2018-01-31,1.1057,1.1434
2018-02-01,1.0951,-0.9587
2018-02-02,1.1017,0.6027
2018-02-05,1.0864,-1.3888
2018-02-06,1.0531,-3.0652
2018-02-07,1.017,-3.428
2018-02-08,1.0198,0.2753
2018-02-09,0.9834,-3.5693
2018-02-12,1.0037,2.0643
2018-02-13,1.0181,1.4347
2018-02-14,1.0297,1.1394
2018-02-22,1.0546,2.4182
2018-02-23,1.0598,0.4931
2018-02-26,1.0671,0.6888
2018-02-27,1.048,-1.7899
2018-02-28,1.0365,-1.0973
2018-03-01,1.0432,0.6464
2018-03-02,1.0369,-0.6039
2018-03-05,1.0367,-0.0193
2018-03-06,1.0538,1.6495
2018-03-07,1.0481,-0.5409
2018-03-08,1.0608,1.2117
2018-03-09,1.0664,0.5279
2018-03-12,1.0695,0.2907
2018-03-13,1.0643,-0.4862
2018-03-14,1.0612,-0.2913
2018-03-15,1.0718,0.9989
2018-03-16,1.0598,-1.1196
2018-03-19,1.0644,0.434
2018-03-20,1.0639,-0.047
2018-03-21,1.0551,-0.8271
2018-03-22,1.0425,-1.1942
2018-03-23,1.0167,-2.4748
2018-03-26,1.0161,-0.059
2018-03-27,1.0286,1.2302
2018-03-28,1.0101,-1.7986
2018-03-29,1.017,0.6831
2018-03-30,1.021,0.3933
2018-04-02,1.0062,-1.4496
2018-04-03,1.0021,-0.4075
2018-04-04,0.9957,-0.6387
2018-04-09,0.9981,0.241
2018-04-10,1.0088,1.072
2018-04-11,1.0107,0.1883
2018-04-12,0.9997,-1.0884
2018-04-13,0.9928,-0.6902
2018-04-16,0.9885,-0.4331
2018-04-17,0.9673,-2.1447
2018-04-18,0.9779,1.0958
