净值日期,单位净值,日增长率
2018-01-29,1.0,0.0
2018-02-02,0.998,0.0
2018-02-09,0.99,0.0
2018-02-14,0.994,0.0
2018-02-23,0.996,0.0
2018-03-02,0.995,0.0
2018-03-09,0.996,0.0
2018-03-16,0.998,0.0
2018-03-23,0.997,0.0
2018-03-30,1.002,0.0
2018-04-04,1.001,0.0
2018-04-13,1.004,0.0
2018-04-20,1.007,0.0
2018-04-26,1.004,0.0
2018-04-27,1.003,-0.0996
2018-05-02,1.003,0.0
2018-05-03,1.004,0.0997
2018-05-04,1.003,-0.0996
2018-05-07,1.007,0.3988
2018-05-08,1.009,0.1986
2018-05-09,1.008,-0.0991
2018-05-10,1.008,0.0
2018-05-11,1.008,0.0
2018-05-14,1.01,0.1984
2018-05-15,1.011,0.099
2018-05-16,1.009,-0.1978
2018-05-17,1.007,-0.1982
2018-05-18,1.01,0.2979
2018-05-21,1.01,0.0
2018-05-22,1.01,0.0
2018-05-23,1.008,-0.198
2018-05-24,1.005,-0.2976
2018-05-25,1.005,0.0
2018-05-28,1.006,0.0995
2018-05-29,1.005,-0.0994
2018-05-30,1.0,-0.4975
2018-05-31,1.001,0.1
2018-06-01,0.997,-0.3996
2018-06-04,0.996,-0.1003
2018-06-05,0.996,0.0
2018-06-06,0.995,-0.1004
2018-06-07,0.994,-0.1005
2018-06-08,0.993,-0.1006
2018-06-11,0.993,0.0
2018-06-12,0.994,0.1007
2018-06-13,0.993,-0.1006
2018-06-14,0.993,0.0
2018-06-15,0.994,0.1007
2018-06-19,0.99,-0.4024
2018-06-20,0.99,0.0
2018-06-21,0.988,-0.202
2018-06-22,0.987,-0.1012
2018-06-25,0.985,-0.2026
2018-06-26,0.983,-0.203
2018-06-27,0.981,-0.2035
2018-06-28,0.98,-0.1019
2018-06-29,0.985,0.5102
2018-06-30,0.985,0.0
2018-07-02,0.981,-0.4061
2018-07-03,0.983,0.2039
2018-07-04,0.981,-0.2035
2018-07-05,0.982,0.1019
2018-07-06,0.983,0.1018
2018-07-09,0.989,0.6104
2018-07-10,0.988,-0.1011
2018-07-11,0.986,-0.2024
2018-07-12,0.991,0.5071
2018-07-13,0.992,0.1009
2018-07-16,0.991,-0.1008
2018-07-17,0.991,0.0
2018-07-18,0.99,-0.1009
2018-07-19,0.99,0.0
2018-07-20,0.995,0.5051
2018-07-23,0.999,0.402
2018-07-24,1.003,0.4004
2018-07-25,1.002,-0.0997
2018-07-26,1.0,-0.1996
2018-07-27,1.0,0.0
2018-07-30,1.002,0.2
2018-07-31,1.003,0.0998
2018-08-01,1.001,-0.1994
2018-08-02,0.997,-0.3996
2018-08-03,0.997,0.0
2018-08-06,0.995,-0.2006
2018-08-07,1.0,0.5025
2018-08-08,0.997,-0.3
2018-08-09,1.001,0.4012
2018-08-10,1.0,-0.0999
2018-08-13,0.999,-0.1
2018-08-14,0.998,-0.1001
2018-08-15,0.994,-0.4008
2018-08-16,0.994,0.0
2018-08-17,0.99,-0.4024
2018-08-20,0.992,0.202
2018-08-21,0.996,0.4032
2018-08-22,0.996,0.0
2018-08-23,0.997,0.1004
2018-08-24,0.998,0.1003
2018-08-27,1.003,0.501
2018-08-28,1.005,0.1994
2018-08-29,1.003,-0.199
2018-08-30,1.0,-0.2991
2018-08-31,1.0,0.0
2018-09-03,1.001,0.1
2018-09-04,1.004,0.2997
2018-09-05,1.0,-0.3984
2018-09-06,0.998,-0.2
2018-09-07,0.998,0.0
2018-09-10,0.994,-0.4008
2018-09-11,0.994,0.0
2018-09-12,0.994,0.0
2018-09-13,0.996,0.2012
2018-09-14,0.997,0.1004
2018-09-17,0.995,-0.2006
2018-09-18,0.998,0.3015
2018-09-19,1.002,0.4008
2018-09-20,1.002,0.0
2018-09-21,1.009,0.6986
2018-09-25,1.007,-0.1982
2018-09-26,1.009,0.1986
2018-09-27,1.007,-0.1982
2018-09-28,1.01,0.2979
2018-10-08,1.001,-0.8911
2018-10-09,1.001,0.0
2018-10-10,1.0,-0.0999
2018-10-11,0.991,-0.9
2018-10-12,0.995,0.4036
2018-10-15,0.992,-0.3015
2018-10-16,0.99,-0.2016
2018-10-17,0.989,-0.101
2018-10-18,0.985,-0.4044
2018-10-19,0.991,0.6091
2018-10-22,1.0,0.9082
2018-10-23,0.994,-0.6
2018-10-24,0.995,0.1006
2018-10-25,0.995,0.0
2018-10-26,0.995,0.0
2018-10-29,0.991,-0.402
2018-10-30,0.993,0.2018
2018-10-31,0.997,0.4028
2018-11-01,0.999,0.2006
2018-11-02,1.008,0.9009
2018-11-05,1.008,0.0
2018-11-06,1.007,-0.0992
2018-11-07,1.005,-0.1986
2018-11-08,1.003,-0.199
2018-11-09,1.003,0.0
2018-11-12,1.005,0.1994
2018-11-13,1.006,0.0995
2018-11-14,1.005,-0.0994
2018-11-15,1.008,0.2985
2018-11-16,1.01,0.1984
2018-11-19,1.012,0.198
2018-11-20,1.007,-0.4941
2018-11-21,1.008,0.0993
2018-11-22,1.007,-0.0992
2018-11-23,1.003,-0.3972
2018-11-26,1.004,0.0997
2018-11-27,1.005,0.0996
2018-11-28,1.009,0.398
2018-11-29,1.007,-0.1982
2018-11-30,1.008,0.0993
2018-12-03,1.015,0.6944
2018-12-04,1.014,-0.0985
2018-12-05,1.014,0.0
2018-12-06,1.011,-0.2959
2018-12-07,1.013,0.1978
2018-12-10,1.011,-0.1974
2018-12-11,1.011,0.0
2018-12-12,1.012,0.0989
2018-12-13,1.015,0.2964
2018-12-14,1.012,-0.2956
2018-12-17,1.01,-0.1976
2018-12-18,1.006,-0.396
2018-12-19,1.003,-0.2982
2018-12-20,1.002,-0.0997
2018-12-21,0.999,-0.2994
2018-12-24,1.0,0.1001
2018-12-25,0.999,-0.1
2018-12-26,0.999,0.0
2018-12-27,0.998,-0.1001
2018-12-28,0.999,0.1002
2018-12-31,0.999,0.0
2019-01-02,0.998,-0.1001
2019-01-03,0.998,0.0
2019-01-04,1.002,0.4008
2019-01-07,1.007,0.499
2019-01-08,1.008,0.0993
2019-01-09,1.011,0.2976
2019-01-10,1.014,0.2967
2019-01-11,1.016,0.1972
2019-01-14,1.014,-0.1969
2019-01-15,1.018,0.3945
2019-01-16,1.019,0.0982
2019-01-17,1.017,-0.1963
2019-01-18,1.022,0.4916
2019-01-21,1.025,0.2935
2019-01-22,1.022,-0.2927
2019-01-23,1.022,0.0
2019-01-24,1.024,0.1957
2019-01-25,1.026,0.1953
2019-01-28,1.026,0.0
2019-01-29,1.027,0.0975
2019-01-30,1.029,0.1947
2019-01-31,1.03,0.0972
2019-02-01,1.035,0.4854
2019-02-11,1.04,0.4831
2019-02-12,1.044,0.3846
2019-02-13,1.048,0.3831
2019-02-14,1.049,0.0954
2019-02-15,1.045,-0.3813
2019-02-18,1.054,0.8612
2019-02-19,1.054,0.0
2019-02-20,1.056,0.1898
2019-02-21,1.055,-0.0947
2019-02-22,1.061,0.5687
2019-02-25,1.079,1.6965
2019-02-26,1.073,-0.5561
2019-02-27,1.069,-0.3728
2019-02-28,1.069,0.0
2019-03-01,1.073,0.3742
2019-03-04,1.077,0.3728
2019-03-05,1.083,0.5571
2019-03-06,1.084,0.0923
2019-03-07,1.078,-0.5535
2019-03-08,1.068,-0.9276
2019-03-11,1.077,0.8427
2019-03-12,1.083,0.5571
2019-03-13,1.077,-0.554
2019-03-14,1.073,-0.3714
2019-03-15,1.077,0.3728
2019-03-18,1.087,0.9285
2019-03-19,1.089,0.184
2019-03-20,1.089,0.0
2019-03-21,1.09,0.0918
2019-03-22,1.089,-0.0917
2019-03-25,1.083,-0.551
2019-03-26,1.076,-0.6464
2019-03-27,1.079,0.2788
2019-03-28,1.079,0.0
2019-03-29,1.089,0.9268
2019-04-01,1.102,1.1938
2019-04-02,1.101,-0.0907
2019-04-03,1.103,0.1817
2019-04-04,1.105,0.1813
2019-04-08,1.102,-0.2715
2019-04-09,1.103,0.0907
2019-04-10,1.103,0.0
2019-04-11,1.094,-0.816
2019-04-12,1.093,-0.0914
2019-04-15,1.091,-0.183
2019-04-16,1.097,0.55
2019-04-17,1.098,0.0912
2019-04-18,1.099,0.0911
2019-04-19,1.101,0.182
2019-04-22,1.093,-0.7266
2019-04-23,1.089,-0.366
2019-04-24,1.09,0.0918
2019-04-25,1.083,-0.6422
2019-04-26,1.079,-0.3693
2019-04-29,1.079,0.0
2019-04-30,1.082,0.278
2019-05-06,1.065,-1.5712
2019-05-07,1.07,0.4695
2019-05-08,1.067,-0.2804
2019-05-09,1.065,-0.1874
2019-05-10,1.076,1.0329
2019-05-13,1.071,-0.4647
2019-05-14,1.07,-0.0934
2019-05-15,1.076,0.5607
2019-05-16,1.077,0.0929
2019-05-17,1.07,-0.65
2019-05-20,1.067,-0.2804
2019-05-21,1.072,0.4686
2019-05-22,1.072,0.0
2019-05-23,1.068,-0.3731
2019-05-24,1.068,0.0
2019-05-27,1.072,0.3745
2019-05-28,1.073,0.0933
2019-05-29,1.072,-0.0932
2019-05-30,1.07,-0.1866
2019-05-31,1.07,0.0
2019-06-03,1.069,-0.0935
2019-06-04,1.065,-0.3742
2019-06-05,1.066,0.0939
2019-06-06,1.062,-0.3752
2019-06-10,1.065,0.2825
2019-06-11,1.072,0.6573
2019-06-12,1.069,-0.2799
2019-06-13,1.068,-0.0935
2019-06-14,1.065,-0.2809
2019-06-17,1.065,0.0
2019-06-18,1.065,0.0
2019-06-19,1.07,0.4695
2019-06-20,1.078,0.7477
2019-06-21,1.081,0.2783
2019-06-24,1.082,0.0925
2019-06-25,1.08,-0.1848
2019-06-26,1.083,0.2778
2019-06-27,1.086,0.277
2019-06-28,1.086,0.0
2019-06-30,1.086,0.0
2019-07-01,1.095,0.8287
2019-07-02,1.094,-0.0913
2019-07-03,1.094,0.0
2019-07-04,1.094,0.0
2019-07-05,1.095,0.0914
2019-07-08,1.089,-0.5479
2019-07-09,1.088,-0.0918
2019-07-10,1.089,0.0919
2019-07-11,1.089,0.0
2019-07-12,1.092,0.2755
2019-07-15,1.091,-0.0916
2019-07-16,1.09,-0.0917
2019-07-17,1.092,0.1835
2019-07-18,1.089,-0.2747
2019-07-19,1.091,0.1837
2019-07-22,1.088,-0.275
2019-07-23,1.09,0.1838
2019-07-24,1.092,0.1835
2019-07-25,1.095,0.2747
2019-07-26,1.097,0.1826
2019-07-29,1.097,0.0
2019-07-30,1.098,0.0912
2019-07-31,1.098,0.0
2019-08-01,1.096,-0.1821
2019-08-02,1.094,-0.1825
2019-08-05,1.092,-0.1828
2019-08-06,1.09,-0.1832
2019-08-07,1.09,0.0
2019-08-08,1.093,0.2752
2019-08-09,1.092,-0.0915
2019-08-12,1.098,0.5495
2019-08-13,1.096,-0.1821
2019-08-14,1.097,0.0912
2019-08-15,1.098,0.0912
2019-08-16,1.098,0.0
2019-08-19,1.102,0.3643
2019-08-20,1.099,-0.2722
2019-08-21,1.103,0.364
2019-08-22,1.101,-0.1813
2019-08-23,1.103,0.1817
2019-08-26,1.101,-0.1813
2019-08-27,1.105,0.3633
2019-08-28,1.107,0.181
2019-08-29,1.107,0.0
2019-08-30,1.108,0.0903
2019-09-02,1.111,0.2708
2019-09-03,1.112,0.09
2019-09-04,1.116,0.3597
2019-09-05,1.12,0.3584
2019-09-06,1.121,0.0893
2019-09-09,1.123,0.1784
2019-09-10,1.121,-0.1781
2019-09-11,1.122,0.0892
2019-09-12,1.124,0.1783
2019-09-16,1.123,-0.089
2019-09-17,1.117,-0.5343
2019-09-18,1.117,0.0
2019-09-19,1.118,0.0895
2019-09-20,1.12,0.1789
2019-09-23,1.116,-0.3571
2019-09-24,1.118,0.1792
2019-09-25,1.117,-0.0894
2019-09-26,1.116,-0.0895
2019-09-27,1.117,0.0896
2019-09-30,1.117,0.0
2019-10-08,1.118,0.0895
2019-10-09,1.119,0.0894
2019-10-10,1.123,0.3575
2019-10-11,1.127,0.3562
2019-10-14,1.131,0.3549
2019-10-15,1.129,-0.1768
2019-10-16,1.127,-0.1771
2019-10-17,1.127,0.0
2019-10-18,1.122,-0.4437
2019-10-21,1.122,0.0
2019-10-22,1.124,0.1783
2019-10-23,1.121,-0.2669
2019-10-24,1.122,0.0892
2019-10-25,1.125,0.2674
2019-10-28,1.126,0.0889
2019-10-29,1.123,-0.2664
2019-10-30,1.121,-0.1781
2019-10-31,1.123,0.1784
2019-11-01,1.129,0.5343
2019-11-04,1.134,0.4429
2019-11-05,1.136,0.1764
2019-11-06,1.135,-0.088
2019-11-07,1.137,0.1762
2019-11-08,1.138,0.088
2019-11-11,1.131,-0.6151
2019-11-12,1.13,-0.0884
2019-11-13,1.134,0.354
2019-11-14,1.138,0.3527
2019-11-15,1.137,-0.0879
2019-11-18,1.144,0.6157
2019-11-19,1.149,0.4371
2019-11-20,1.147,-0.1741
2019-11-21,1.144,-0.2616
2019-11-22,1.14,-0.3497
2019-11-25,1.138,-0.1754
2019-11-26,1.139,0.0879
2019-11-27,1.141,0.1756
2019-11-28,1.139,-0.1753
2019-11-29,1.136,-0.2634
2019-12-02,1.138,0.1761
2019-12-03,1.141,0.2636
2019-12-04,1.141,0.0
2019-12-05,1.146,0.4382
2019-12-06,1.15,0.349
2019-12-09,1.152,0.1739
2019-12-10,1.156,0.3472
2019-12-11,1.154,-0.173
2019-12-12,1.153,-0.0867
2019-12-13,1.163,0.8673
2019-12-16,1.17,0.6019
2019-12-17,1.174,0.3419
2019-12-18,1.174,0.0
2019-12-19,1.169,-0.4259
2019-12-20,1.165,-0.3422
2019-12-23,1.162,-0.2575
2019-12-24,1.166,0.3442
2019-12-25,1.166,0.0
2019-12-26,1.17,0.3431
2019-12-27,1.167,-0.2564
2019-12-30,1.173,0.5141
2019-12-31,1.175,0.1705
2020-01-02,1.183,0.6809
2020-01-03,1.181,-0.1691
2020-01-06,1.18,-0.0847
2020-01-07,1.184,0.339
2020-01-08,1.18,-0.3378
2020-01-09,1.19,0.8475
2020-01-10,1.19,0.0
2020-01-13,1.196,0.5042
2020-01-14,1.193,-0.2508
2020-01-15,1.193,0.0
2020-01-16,1.2,0.5868
2020-01-17,1.2,0.0
2020-01-20,1.212,1.0
2020-01-21,1.21,-0.165
2020-01-22,1.213,0.2479
2020-01-23,1.201,-0.9893
2020-02-03,1.168,-2.7477
2020-02-04,1.183,1.2842
2020-02-05,1.19,0.5917
2020-02-06,1.201,0.9244
2020-02-07,1.208,0.5828
2020-02-10,1.216,0.6623
2020-02-11,1.223,0.5757
2020-02-12,1.237,1.1447
2020-02-13,1.237,0.0
2020-02-14,1.24,0.2425
2020-02-17,1.254,1.129
2020-02-18,1.258,0.319
2020-02-19,1.253,-0.3975
2020-02-20,1.259,0.4789
2020-02-21,1.265,0.4766
2020-02-24,1.272,0.5534
2020-02-25,1.275,0.2358
2020-02-26,1.264,-0.8627
2020-02-27,1.273,0.712
2020-02-28,1.251,-1.7282
2020-03-02,1.268,1.3589
2020-03-03,1.273,0.3943
2020-03-04,1.271,-0.1571
2020-03-05,1.275,0.3147
2020-03-06,1.269,-0.4706
2020-03-09,1.25,-1.4972
2020-03-10,1.261,0.88
2020-03-11,1.255,-0.4758
2020-03-12,1.244,-0.8765
2020-03-13,1.238,-0.4823
2020-03-16,1.216,-1.7771
2020-03-17,1.213,-0.2467
2020-03-18,1.209,-0.3298
2020-03-19,1.202,-0.579
2020-03-20,1.211,0.7488
2020-03-23,1.193,-1.4864
2020-03-24,1.205,1.0059
