净值日期,单位净值,日增长率
2016-11-23,1.0,0.0
2016-11-24,1.0,0.0
2016-11-25,1.0039,0.39
2016-11-28,1.0041,0.0199
2016-11-29,1.0052,0.1096
2016-11-30,1.0005,-0.4676
2016-12-01,1.003,0.2499
2016-12-02,1.0013,-0.1695
2016-12-05,0.9985,-0.2796
2016-12-06,0.9976,-0.0901
2016-12-07,0.9999,0.2306
2016-12-08,1.002,0.21
2016-12-09,1.0094,0.7385
2016-12-12,0.993,-1.6247
2016-12-13,0.9909,-0.2115
2016-12-14,0.9868,-0.4138
2016-12-15,0.9657,-2.1382
2016-12-16,0.9669,0.1243
2016-12-19,0.9626,-0.4447
2016-12-20,0.9558,-0.7064
2016-12-21,0.9621,0.6591
2016-12-22,0.9643,0.2287
2016-12-23,0.9542,-1.0474
2016-12-26,0.9608,0.6917
2016-12-27,0.9625,0.1769
2016-12-28,0.959,-0.3636
2016-12-29,0.9586,-0.0417
2016-12-30,0.964,0.5633
2016-12-31,0.964,0.0
2017-01-03,0.9742,1.0581
2017-01-04,0.9777,0.3593
2017-01-05,0.9747,-0.3068
2017-01-06,0.9679,-0.6977
2017-01-09,0.9674,-0.0517
2017-01-10,0.9664,-0.1034
2017-01-11,0.9614,-0.5174
2017-01-12,0.9605,-0.0936
2017-01-13,0.9621,0.1666
2017-01-16,0.9671,0.5197
2017-01-17,0.968,0.0931
2017-01-18,0.9774,0.9711
2017-01-19,0.9757,-0.1739
2017-01-20,0.983,0.7482
2017-01-23,0.9828,-0.0203
2017-01-24,0.9863,0.3561
2017-01-25,0.9926,0.6388
2017-01-26,0.9944,0.1813
2017-02-03,0.9853,-0.9151
2017-02-06,0.9867,0.1421
2017-02-07,0.9852,-0.152
2017-02-08,0.9862,0.1015
2017-02-09,0.9879,0.1724
2017-02-10,0.9934,0.5567
2017-02-13,0.9976,0.4228
2017-02-14,0.9969,-0.0702
2017-02-15,0.9944,-0.2508
2017-02-16,0.9986,0.4224
2017-02-17,0.9929,-0.5708
2017-02-20,1.0125,1.974
2017-02-21,1.0143,0.1778
2017-02-22,1.0166,0.2268
2017-02-23,1.0112,-0.5312
2017-02-24,1.0097,-0.1483
2017-02-27,1.0005,-0.9112
2017-02-28,1.0048,0.4298
2017-03-01,1.0039,-0.0896
2017-03-02,0.996,-0.7869
2017-03-03,0.9959,-0.01
2017-03-06,0.9983,0.241
2017-03-07,0.9987,0.0401
2017-03-08,0.9948,-0.3905
2017-03-09,0.988,-0.6836
2017-03-10,0.989,0.1012
2017-03-13,0.9975,0.8595
2017-03-14,0.9972,-0.0301
2017-03-15,0.9988,0.1604
2017-03-16,1.0073,0.851
2017-03-17,0.9989,-0.8339
2017-03-20,0.9994,0.0501
2017-03-21,1.0045,0.5103
2017-03-22,0.9984,-0.6073
2017-03-23,1.0038,0.5409
2017-03-24,1.0146,1.0759
2017-03-27,1.0115,-0.3055
2017-03-28,1.0084,-0.3065
2017-03-29,1.0048,-0.357
2017-03-30,1.0023,-0.2488
2017-03-31,1.0112,0.888
2017-04-05,1.0241,1.2757
2017-04-06,1.0308,0.6542
2017-04-07,1.0359,0.4948
2017-04-10,1.0391,0.3089
2017-04-11,1.0447,0.5389
2017-04-12,1.0494,0.4499
2017-04-13,1.0518,0.2287
2017-04-14,1.0404,-1.0839
2017-04-17,1.04,-0.0384
