净值日期,单位净值,日增长率
2018-05-10,1.0,0.0
2018-05-11,1.0001,0.01
2018-05-18,1.0018,0.0
2018-05-22,1.0041,0.0
2018-05-23,1.0035,-0.0598
2018-05-24,1.0046,0.1096
2018-05-25,1.0063,0.1692
2018-05-29,1.0078,0.0
2018-05-30,1.0039,-0.387
2018-05-31,1.0178,1.3846
2018-06-01,1.0195,0.167
2018-06-04,1.0344,1.4615
2018-06-05,1.0423,0.7637
2018-06-06,1.0483,0.5757
2018-06-07,1.044,-0.4102
2018-06-08,1.0351,-0.8525
2018-06-11,1.0425,0.7149
2018-06-12,1.054,1.1031
2018-06-13,1.0423,-1.1101
2018-06-14,1.033,-0.8923
2018-06-15,1.0308,-0.213
2018-06-19,1.0113,-1.8917
2018-06-20,1.0187,0.7317
2018-06-21,1.0116,-0.697
2018-06-22,1.0147,0.3064
2018-06-25,0.994,-2.04
2018-06-26,0.9898,-0.4225
2018-06-27,0.9696,-2.0408
2018-06-28,0.9737,0.4229
2018-06-29,0.9944,2.1259
2018-06-30,0.9943,0.0
2018-07-03,0.9835,0.0
2018-07-05,0.9596,0.0
2018-07-06,0.9718,1.2714
2018-07-09,0.9939,2.2741
2018-07-10,0.9896,-0.4326
2018-07-11,0.9782,-1.152
2018-07-12,1.0113,3.3838
2018-07-13,1.0152,0.3856
2018-07-17,1.006,0.0
2018-07-18,1.0101,0.4076
2018-07-19,0.9989,-1.1088
2018-07-20,1.0119,1.3014
2018-07-23,1.0082,-0.3656
2018-07-24,1.0203,1.2002
2018-07-25,1.0345,1.3917
2018-07-26,1.0192,-1.479
2018-07-27,1.0242,0.4906
2018-07-30,1.0149,-0.908
2018-07-31,1.0055,-0.9262
2018-08-01,0.9891,-1.631
2018-08-02,0.9623,-2.7095
2018-08-03,0.9537,-0.8937
2018-08-06,0.9487,-0.5243
2018-08-07,0.9726,2.5192
2018-08-08,0.9684,-0.4318
2018-08-09,0.9835,1.5593
2018-08-10,0.9853,0.183
2018-08-13,0.9582,-2.7504
2018-08-14,0.9446,-1.4193
2018-08-15,0.9134,-3.303
2018-08-16,0.9161,0.2956
2018-08-17,0.9094,-0.7314
2018-08-20,0.9244,1.6494
2018-08-21,0.9419,1.8931
2018-08-22,0.9412,-0.0743
2018-08-23,0.938,-0.34
2018-08-24,0.9359,-0.2239
2018-08-27,0.9587,2.4362
2018-08-28,0.9498,-0.9283
2018-08-29,0.9526,0.2948
2018-08-30,0.9431,-0.9973
2018-08-31,0.9406,-0.2651
2018-09-04,0.9344,0.0
2018-09-05,0.9115,-2.4508
2018-09-06,0.8995,-1.3165
2018-09-07,0.9024,0.3224
2018-09-10,0.8868,-1.7287
2018-09-11,0.8775,-1.0487
2018-09-12,0.8706,-0.7863
2018-09-13,0.8886,2.0675
2018-09-14,0.8956,0.7878
2018-09-18,0.8947,0.0
2018-09-19,0.9133,2.0789
2018-09-26,0.9248,0.0
2018-10-09,0.8681,0.0
2018-10-10,0.8595,-0.9907
2018-10-11,0.8323,-3.1646
2018-10-12,0.851,2.2468
2018-10-15,0.8372,-1.6216
2018-10-16,0.8405,0.3942
2018-10-18,0.8269,0.0
2018-10-19,0.8416,1.7777
2018-10-22,0.8648,2.7567
2018-10-23,0.8389,-2.9949
2018-10-24,0.8348,-0.4887
2018-10-25,0.8344,-0.0479
2018-10-26,0.824,-1.2464
2018-10-29,0.8063,-2.1481
2018-10-30,0.8105,0.5209
2018-10-31,0.8275,2.0975
2018-11-01,0.8455,2.1752
2018-11-02,0.8746,3.4418
2018-11-05,0.856,-2.1267
2018-11-06,0.8605,0.5257
2018-11-07,0.8651,0.5346
2018-11-08,0.867,0.2196
2018-11-09,0.8515,-1.7878
2018-11-12,0.8536,0.2466
2018-11-13,0.8639,1.2067
2018-11-14,0.855,-1.0302
2018-11-15,0.8655,1.2281
2018-11-16,0.8663,0.0924
2018-11-19,0.8688,0.2886
2018-11-20,0.8533,-1.7841
