净值日期,单位净值,日增长率
2016-08-19,1.0,0.0
2016-08-26,1.001,0.0
2016-09-02,1.001,0.0
2016-09-09,1.0,0.0
2016-09-14,0.999,0.0
2016-09-21,1.002,0.0
2016-09-22,1.002,0.0
2016-09-23,1.003,0.0998
2016-09-26,1.002,-0.0997
2016-09-27,1.003,0.0998
2016-09-28,1.002,-0.0997
2016-09-29,1.003,0.0998
2016-09-30,1.003,0.0
2016-10-10,1.005,0.1994
2016-10-11,1.005,0.0
2016-10-12,1.005,0.0
2016-10-13,1.006,0.0995
2016-10-14,1.006,0.0
2016-10-17,1.007,0.0994
2016-10-18,1.008,0.0993
2016-10-19,1.008,0.0
2016-10-20,1.009,0.0992
2016-10-21,1.011,0.1982
2016-10-24,1.012,0.0989
2016-10-25,1.012,0.0
2016-10-26,1.011,-0.0988
2016-10-27,1.01,-0.0989
2016-10-28,1.01,0.0
2016-10-31,1.01,0.0
2016-11-01,1.01,0.0
2016-11-02,1.009,-0.099
2016-11-03,1.012,0.2973
2016-11-04,1.012,0.0
2016-11-07,1.014,0.1976
2016-11-08,1.014,0.0
2016-11-09,1.013,-0.0986
2016-11-10,1.014,0.0987
2016-11-11,1.014,0.0
2016-11-14,1.014,0.0
2016-11-15,1.013,-0.0986
2016-11-16,1.012,-0.0987
2016-11-17,1.012,0.0
2016-11-18,1.012,0.0
2016-11-21,1.014,0.1976
2016-11-22,1.015,0.0986
2016-11-23,1.016,0.0985
2016-11-24,1.018,0.1969
2016-11-25,1.02,0.1965
2016-11-28,1.022,0.1961
2016-11-29,1.024,0.1957
2016-11-30,1.021,-0.293
2016-12-01,1.021,0.0
2016-12-02,1.02,-0.0979
2016-12-05,1.016,-0.3922
2016-12-06,1.015,-0.0984
2016-12-07,1.016,0.0985
2016-12-08,1.016,0.0
2016-12-09,1.017,0.0984
2016-12-12,1.014,-0.295
2016-12-13,1.012,-0.1972
2016-12-14,1.01,-0.1976
2016-12-15,1.003,-0.6931
2016-12-16,1.004,0.0997
2016-12-19,1.002,-0.1992
2016-12-20,1.0,-0.1996
2016-12-21,1.002,0.2
2016-12-22,1.003,0.0998
2016-12-23,1.003,0.0
2016-12-26,1.004,0.0997
2016-12-27,1.005,0.0996
2016-12-28,1.004,-0.0995
2016-12-29,1.005,0.0996
2016-12-30,1.007,0.199
2016-12-31,1.007,0.0
2017-01-03,1.009,0.1986
2017-01-04,1.011,0.1982
2017-01-05,1.012,0.0989
2017-01-06,1.012,0.0
2017-01-09,1.013,0.0988
2017-01-10,1.013,0.0
2017-01-11,1.013,0.0
2017-01-12,1.013,0.0
2017-01-13,1.013,0.0
2017-01-16,1.014,0.0987
2017-01-17,1.014,0.0
2017-01-18,1.014,0.0
2017-01-19,1.014,0.0
2017-01-20,1.014,0.0
2017-01-23,1.0145,0.0493
2017-01-24,1.0149,0.0394
2017-01-25,1.0148,-0.0099
2017-01-26,1.015,0.0197
2017-02-03,1.0132,-0.1773
2017-02-06,1.0128,-0.0395
2017-02-07,1.0113,-0.1481
2017-02-08,1.0111,-0.0198
2017-02-09,1.012,0.089
2017-02-10,1.0126,0.0593
2017-02-13,1.0137,0.1086
2017-02-14,1.0139,0.0197
2017-02-15,1.0136,-0.0296
2017-02-16,1.0136,0.0
2017-02-17,1.0135,-0.0099
2017-02-20,1.0157,0.2171
2017-02-21,1.0155,-0.0197
2017-02-22,1.0163,0.0788
2017-02-23,1.0158,-0.0492
2017-02-24,1.016,0.0197
2017-02-27,1.0152,-0.0787
2017-02-28,1.0153,0.0099
2017-03-01,1.0153,0.0
2017-03-02,1.0147,-0.0591
2017-03-03,1.0143,-0.0394
2017-03-06,1.0146,0.0296
2017-03-07,1.0153,0.069
2017-03-08,1.0149,-0.0394
2017-03-09,1.0146,-0.0296
2017-03-10,1.0142,-0.0394
2017-03-13,1.0152,0.0986
2017-03-14,1.0152,0.0
2017-03-15,1.0155,0.0296
2017-03-16,1.0161,0.0591
2017-03-17,1.0152,-0.0886
2017-03-20,1.0164,0.1182
2017-03-21,1.0176,0.1181
2017-03-22,1.0176,0.0
2017-03-23,1.0182,0.059
2017-03-24,1.0194,0.1179
2017-03-27,1.0199,0.049
2017-03-28,1.0199,0.0
2017-03-29,1.0207,0.0784
2017-03-30,1.0211,0.0392
2017-03-31,1.0228,0.1665
2017-04-05,1.0249,0.2053
2017-04-06,1.0258,0.0878
2017-04-07,1.026,0.0195
2017-04-10,1.0265,0.0487
2017-04-11,1.0263,-0.0195
2017-04-12,1.0273,0.0974
2017-04-13,1.0284,0.1071
2017-04-14,1.0262,-0.2139
2017-04-17,1.0276,0.1364
2017-04-18,1.0309,0.3211
2017-04-19,1.0309,0.0
2017-04-20,1.0355,0.4462
2017-04-21,1.0341,-0.1352
2017-04-24,1.0305,-0.3481
2017-04-25,1.0344,0.3785
2017-04-26,1.0342,-0.0193
2017-04-27,1.0349,0.0677
2017-04-28,1.0317,-0.3092
2017-05-02,1.0317,0.0
2017-05-03,1.0312,-0.0485
2017-05-04,1.0299,-0.1261
2017-05-05,1.0295,-0.0388
2017-05-08,1.0238,-0.5537
2017-05-09,1.0226,-0.1172
2017-05-10,1.0224,-0.0196
2017-05-11,1.0267,0.4206
2017-05-12,1.0295,0.2727
2017-05-15,1.0324,0.2817
2017-05-16,1.0372,0.4649
2017-05-17,1.0326,-0.4435
2017-05-18,1.0329,0.0291
2017-05-19,1.0354,0.242
2017-05-22,1.0377,0.2221
2017-05-23,1.0398,0.2024
2017-05-24,1.0385,-0.125
2017-05-25,1.0418,0.3178
2017-05-26,1.0428,0.096
2017-05-31,1.0432,0.0384
2017-06-01,1.0446,0.1342
2017-06-02,1.0429,-0.1627
2017-06-05,1.0391,-0.3644
2017-06-06,1.0438,0.4523
2017-06-07,1.0491,0.5078
2017-06-08,1.0565,0.7054
2017-06-09,1.0587,0.2082
2017-06-12,1.0642,0.5195
2017-06-13,1.0651,0.0846
2017-06-14,1.0602,-0.4601
2017-06-15,1.0569,-0.3113
2017-06-16,1.0558,-0.1041
2017-06-19,1.0608,0.4736
2017-06-20,1.0608,0.0
2017-06-21,1.0683,0.707
2017-06-22,1.0676,-0.0655
2017-06-23,1.072,0.4121
2017-06-26,1.0789,0.6437
2017-06-27,1.0807,0.1668
2017-06-28,1.0763,-0.4071
2017-06-29,1.08,0.3438
2017-06-30,1.082,0.1852
2017-07-03,1.0783,-0.342
2017-07-04,1.0735,-0.4451
2017-07-05,1.0801,0.6148
2017-07-06,1.0809,0.0741
2017-07-07,1.0803,-0.0555
2017-07-10,1.084,0.3425
2017-07-11,1.0891,0.4705
2017-07-12,1.087,-0.1928
2017-07-13,1.088,0.092
2017-07-14,1.0907,0.2482
2017-07-17,1.0898,-0.0825
2017-07-18,1.0892,-0.0551
2017-07-19,1.0936,0.404
2017-07-20,1.098,0.4023
2017-07-21,1.0982,0.0182
2017-07-24,1.1034,0.4735
2017-07-25,1.1019,-0.1359
2017-07-26,1.0972,-0.4265
2017-07-27,1.0953,-0.1732
2017-07-28,1.1004,0.4656
2017-07-31,1.1025,0.1908
2017-08-01,1.1074,0.4444
2017-08-02,1.1067,-0.0632
2017-08-03,1.1021,-0.4157
2017-08-04,1.0989,-0.2904
2017-08-07,1.106,0.6461
2017-08-08,1.1052,-0.0723
2017-08-09,1.1105,0.4796
2017-08-10,1.1104,-0.009
2017-08-11,1.1023,-0.7295
2017-08-14,1.109,0.6078
2017-08-15,1.1113,0.2074
2017-08-16,1.1084,-0.261
2017-08-17,1.1071,-0.1173
2017-08-18,1.1091,0.1807
2017-08-21,1.1103,0.1082
2017-08-22,1.1103,0.0
2017-08-23,1.1115,0.1081
2017-08-24,1.1089,-0.2339
2017-08-25,1.1155,0.5952
2017-08-28,1.1183,0.251
2017-08-29,1.1173,-0.0894
2017-08-30,1.1178,0.0448
2017-08-31,1.1157,-0.1879
2017-09-01,1.1159,0.0179
2017-09-04,1.1167,0.0717
2017-09-05,1.1191,0.2149
2017-09-06,1.1159,-0.2859
2017-09-07,1.1128,-0.2778
2017-09-08,1.1125,-0.027
2017-09-11,1.1148,0.2067
2017-09-12,1.1174,0.2332
2017-09-13,1.1222,0.4296
2017-09-14,1.1195,-0.2406
2017-09-15,1.1212,0.1519
2017-09-18,1.1256,0.3924
2017-09-19,1.1233,-0.2043
2017-09-20,1.1258,0.2226
2017-09-21,1.1286,0.2487
2017-09-22,1.1321,0.3101
2017-09-25,1.1327,0.053
2017-09-26,1.1315,-0.1059
2017-09-27,1.1326,0.0972
2017-09-28,1.1357,0.2737
2017-09-29,1.1398,0.361
2017-10-09,1.1486,0.7721
2017-10-10,1.1501,0.1306
2017-10-11,1.1542,0.3565
2017-10-12,1.1569,0.2339
2017-10-13,1.1575,0.0519
2017-10-16,1.1566,-0.0778
2017-10-17,1.1584,0.1556
2017-10-18,1.1669,0.7338
2017-10-19,1.1698,0.2485
2017-10-20,1.1665,-0.2821
2017-10-23,1.1696,0.2658
2017-10-24,1.1728,0.2736
2017-10-25,1.1761,0.2814
2017-10-26,1.1796,0.2976
2017-10-27,1.1904,0.9156
2017-10-30,1.1889,-0.126
2017-10-31,1.1836,-0.4458
2017-11-01,1.1814,-0.1859
2017-11-02,1.1823,0.0762
2017-11-03,1.18,-0.1945
2017-11-06,1.1876,0.6441
2017-11-07,1.1914,0.32
2017-11-08,1.1891,-0.1931
2017-11-09,1.1929,0.3196
2017-11-10,1.2023,0.788
2017-11-13,1.2052,0.2412
2017-11-14,1.2007,-0.3734
2017-11-15,1.1991,-0.1333
2017-11-16,1.2071,0.6672
2017-11-17,1.2073,0.0166
2017-11-20,1.2096,0.1905
2017-11-21,1.2183,0.7192
2017-11-22,1.2148,-0.2873
2017-11-23,1.1962,-1.5311
2017-11-24,1.1945,-0.1421
2017-11-27,1.1862,-0.6949
2017-11-28,1.1869,0.059
2017-11-29,1.1857,-0.1011
2017-11-30,1.1803,-0.4554
2017-12-01,1.1796,-0.0593
2017-12-04,1.1863,0.568
2017-12-05,1.188,0.1433
2017-12-06,1.1855,-0.2104
2017-12-07,1.1778,-0.6495
2017-12-08,1.184,0.5264
2017-12-11,1.1952,0.9459
2017-12-12,1.1896,-0.4685
2017-12-13,1.1984,0.7397
2017-12-14,1.1971,-0.1085
2017-12-15,1.1907,-0.5346
2017-12-18,1.1933,0.2184
2017-12-19,1.2013,0.6704
2017-12-20,1.2049,0.2997
2017-12-21,1.2116,0.5561
2017-12-22,1.2104,-0.099
2017-12-25,1.2119,0.1239
2017-12-26,1.2119,0.0
2017-12-27,1.202,-0.8169
2017-12-28,1.2051,0.2579
2017-12-29,1.2077,0.2157
2017-12-31,1.2078,0.0
2018-01-02,1.2167,0.7452
2018-01-03,1.2182,0.1233
2018-01-04,1.2215,0.2709
2018-01-05,1.2233,0.1474
2018-01-08,1.2263,0.2452
2018-01-09,1.2342,0.6442
2018-01-10,1.2383,0.3322
2018-01-11,1.2355,-0.2261
2018-01-12,1.2426,0.5747
2018-01-15,1.2468,0.338
2018-01-16,1.2496,0.2246
2018-01-17,1.2428,-0.5442
2018-01-18,1.2487,0.4747
2018-01-19,1.2467,-0.1602
2018-01-22,1.2595,1.0267
2018-01-23,1.2634,0.3096
2018-01-24,1.2585,-0.3878
2018-01-25,1.2554,-0.2463
2018-01-26,1.2598,0.3505
2018-01-29,1.2499,-0.7858
2018-01-30,1.2451,-0.384
2018-01-31,1.2528,0.6184
2018-02-01,1.2504,-0.1916
2018-02-02,1.2535,0.2479
2018-02-05,1.2501,-0.2712
2018-02-06,1.2384,-0.9359
2018-02-07,1.2192,-1.5504
2018-02-08,1.2142,-0.4101
2018-02-09,1.1951,-1.5731
2018-02-12,1.2048,0.8116
2018-02-13,1.2125,0.6391
2018-02-14,1.2178,0.4371
2018-02-22,1.2316,1.1332
2018-02-23,1.2322,0.0487
2018-02-26,1.2354,0.2597
2018-02-27,1.2251,-0.8337
2018-02-28,1.2187,-0.5224
2018-03-01,1.2207,0.1641
2018-03-02,1.2192,-0.1229
2018-03-05,1.2184,-0.0656
2018-03-06,1.2245,0.5007
2018-03-07,1.2211,-0.2777
2018-03-08,1.2239,0.2293
2018-03-09,1.2241,0.0163
2018-03-12,1.2242,0.0082
2018-03-13,1.2192,-0.4084
2018-03-14,1.2191,-0.0082
2018-03-15,1.2217,0.2133
2018-03-16,1.2172,-0.3683
2018-03-19,1.2187,0.1232
2018-03-20,1.2199,0.0985
2018-03-21,1.2184,-0.123
2018-03-22,1.2135,-0.4022
2018-03-23,1.2045,-0.7417
2018-03-26,1.1987,-0.4815
2018-03-27,1.2,0.1085
2018-03-28,1.1904,-0.8
2018-03-29,1.1967,0.5292
2018-03-30,1.1976,0.0752
2018-04-02,1.1974,-0.0167
2018-04-03,1.1932,-0.3508
2018-04-04,1.1919,-0.109
2018-04-09,1.1918,-0.0084
2018-04-10,1.1978,0.5034
2018-04-11,1.2015,0.3089
2018-04-12,1.1978,-0.3079
2018-04-13,1.1959,-0.1586
2018-04-16,1.1921,-0.3178
2018-04-17,1.1877,-0.3691
2018-04-18,1.1948,0.5978
2018-04-19,1.1966,0.1507
2018-04-20,1.1901,-0.5432
2018-04-23,1.1896,-0.042
2018-04-24,1.1926,0.2522
2018-04-25,1.1905,-0.1761
2018-04-26,1.1841,-0.5376
2018-04-27,1.185,0.076
2018-05-02,1.1868,0.1519
2018-05-03,1.1893,0.2107
2018-05-04,1.1899,0.0504
2018-05-07,1.1939,0.3362
2018-05-08,1.1968,0.2429
2018-05-09,1.1983,0.1253
2018-05-10,1.1991,0.0668
2018-05-11,1.1979,-0.1001
2018-05-14,1.201,0.2588
2018-05-15,1.203,0.1665
2018-05-16,1.2026,-0.0333
2018-05-17,1.2006,-0.1663
2018-05-18,1.2029,0.1916
2018-05-21,1.2072,0.3575
2018-05-22,1.2076,0.0331
2018-05-23,1.2045,-0.2567
2018-05-24,1.2026,-0.1577
2018-05-25,1.2011,-0.1247
2018-05-28,1.2038,0.2248
2018-05-29,1.2022,-0.1329
2018-05-30,1.1974,-0.3993
2018-05-31,1.2049,0.6264
2018-06-01,1.2009,-0.332
2018-06-04,1.2023,0.1166
2018-06-05,1.2095,0.5989
2018-06-06,1.2084,-0.0909
2018-06-07,1.2061,-0.1903
2018-06-08,1.2042,-0.1575
2018-06-11,1.2013,-0.2408
2018-06-12,1.2049,0.2997
2018-06-13,1.2026,-0.1909
2018-06-14,1.1999,-0.2245
2018-06-15,1.1981,-0.15
2018-06-19,1.1899,-0.6844
2018-06-20,1.1934,0.2941
2018-06-21,1.1922,-0.1006
2018-06-22,1.1451,0.2432
2018-06-25,1.142,-0.2707
2018-06-26,1.1405,-0.1313
2018-06-27,1.1365,-0.3507
2018-06-28,1.1333,-0.2816
2018-06-29,1.1425,0.8118
2018-06-30,1.1425,0.0
2018-07-02,1.1369,-0.4902
2018-07-03,1.136,-0.0792
2018-07-04,1.1328,-0.2817
2018-07-05,1.1313,-0.1324
2018-07-06,1.1312,-0.0088
2018-07-09,1.1378,0.5835
2018-07-10,1.1396,0.1582
2018-07-11,1.1365,-0.272
2018-07-12,1.1407,0.3696
2018-07-13,1.1429,0.1929
2018-07-16,1.1415,-0.1225
2018-07-17,1.1413,-0.0175
2018-07-18,1.1397,-0.1402
2018-07-19,1.1384,-0.1141
2018-07-20,1.1403,0.1669
2018-07-23,1.1413,0.0877
2018-07-24,1.1436,0.2015
2018-07-25,1.1434,-0.0175
2018-07-26,1.1416,-0.1574
2018-07-27,1.1403,-0.1139
2018-07-30,1.1404,0.0088
2018-07-31,1.1441,0.3244
2018-08-01,1.1392,-0.4283
2018-08-02,1.1343,-0.4301
2018-08-03,1.1337,-0.0529
2018-08-06,1.1319,-0.1588
2018-08-07,1.1364,0.3976
2018-08-08,1.1312,-0.4576
2018-08-09,1.1343,0.274
2018-08-10,1.1371,0.2468
2018-08-13,1.1337,-0.299
2018-08-14,1.1341,0.0353
2018-08-15,1.1306,-0.3086
2018-08-16,1.1292,-0.1238
2018-08-17,1.1263,-0.2568
2018-08-20,1.1277,0.1243
2018-08-21,1.1296,0.1685
2018-08-22,1.13,0.0354
2018-08-23,1.1308,0.0708
2018-08-24,1.1306,-0.0177
2018-08-27,1.1327,0.1857
2018-08-28,1.1327,0.0
2018-08-29,1.133,0.0265
2018-08-30,1.1332,0.0177
2018-08-31,1.135,0.1588
2018-09-03,1.132,-0.2643
2018-09-04,1.1336,0.1413
2018-09-05,1.1314,-0.1941
2018-09-06,1.1303,-0.0972
2018-09-07,1.1304,0.0088
2018-09-10,1.1296,-0.0708
2018-09-11,1.1289,-0.062
2018-09-12,1.1306,0.1506
2018-09-13,1.1307,0.0088
2018-09-14,1.1329,0.1946
2018-09-17,1.1342,0.1147
2018-09-18,1.1338,-0.0353
2018-09-19,1.1355,0.1499
2018-09-20,1.1319,-0.317
2018-09-21,1.135,0.2739
2018-09-25,1.131,-0.3524
2018-09-26,1.1334,0.2122
2018-09-27,1.1336,0.0176
2018-09-28,1.1338,0.0176
2018-10-08,1.1301,-0.3263
2018-10-09,1.13,-0.0088
2018-10-10,1.1314,0.1239
2018-10-11,1.1299,-0.1326
2018-10-12,1.1316,0.1505
2018-10-15,1.1308,-0.0707
2018-10-16,1.1298,-0.0884
2018-10-17,1.1311,0.1151
2018-10-18,1.1304,-0.0619
2018-10-19,1.131,0.0531
2018-10-22,1.1334,0.2122
2018-10-23,1.1334,0.0
2018-10-24,1.1356,0.1941
2018-10-25,1.1382,0.229
2018-10-26,1.1387,0.0439
2018-10-29,1.1407,0.1756
2018-10-30,1.1405,-0.0175
2018-10-31,1.1408,0.0263
2018-11-01,1.1425,0.149
2018-11-02,1.1396,-0.2538
2018-11-05,1.1401,0.0439
2018-11-06,1.1416,0.1316
2018-11-07,1.1429,0.1139
2018-11-08,1.1429,0.0
2018-11-09,1.1422,-0.0612
2018-11-12,1.1427,0.0438
2018-11-13,1.1441,0.1225
2018-11-14,1.1495,0.472
2018-11-15,1.1532,0.3219
2018-11-16,1.1581,0.4249
2018-11-19,1.1584,0.0259
2018-11-20,1.1579,-0.0432
2018-11-21,1.1587,0.0691
2018-11-22,1.1558,-0.2503
2018-11-23,1.1536,-0.1903
2018-11-26,1.1534,-0.0173
2018-11-27,1.1542,0.0694
2018-11-28,1.1572,0.2599
2018-11-29,1.1583,0.0951
2018-11-30,1.1588,0.0432
2018-12-03,1.1611,0.1985
2018-12-04,1.1638,0.2325
2018-12-05,1.1645,0.0601
2018-12-06,1.1652,0.0601
2018-12-07,1.1658,0.0515
2018-12-10,1.1689,0.2659
2018-12-11,1.1702,0.1112
2018-12-12,1.171,0.0684
2018-12-13,1.1672,-0.3245
2018-12-14,1.1648,-0.2056
2018-12-17,1.1621,-0.2318
2018-12-18,1.1643,0.1893
2018-12-19,1.1673,0.2577
2018-12-20,1.17,0.2313
2018-12-21,1.1675,-0.2137
2018-12-24,1.1678,0.0257
2018-12-25,1.1697,0.1627
2018-12-26,1.17,0.0256
2018-12-27,1.173,0.2564
2018-12-28,1.1754,0.2046
2018-12-31,1.1759,0.0
2019-01-02,1.1782,0.2382
2019-01-03,1.18,0.1528
2019-01-04,1.1802,0.0169
2019-01-07,1.1806,0.0339
2019-01-08,1.1819,0.1101
2019-01-09,1.1809,-0.0846
2019-01-10,1.1795,-0.1186
2019-01-11,1.1794,-0.0085
2019-01-14,1.1779,-0.1272
2019-01-15,1.1762,-0.1443
2019-01-16,1.179,0.2381
2019-01-17,1.1792,0.017
2019-01-18,1.179,-0.017
2019-01-21,1.1776,-0.1187
2019-01-22,1.1776,0.0
2019-01-23,1.1769,-0.0594
2019-01-24,1.176,-0.0765
2019-01-25,1.1753,-0.0595
2019-01-28,1.1742,-0.0936
2019-01-29,1.1764,0.1874
2019-01-30,1.1777,0.1105
2019-01-31,1.1821,0.3736
2019-02-01,1.185,0.2453
2019-02-11,1.1907,0.481
2019-02-12,1.1908,0.0084
2019-02-13,1.1999,0.7642
2019-02-14,1.1996,-0.025
2019-02-15,1.1929,-0.5585
2019-02-18,1.1945,0.1341
2019-02-19,1.1938,-0.0586
2019-02-20,1.1953,0.1256
2019-02-21,1.1959,0.0502
2019-02-22,1.1954,-0.0418
2019-02-25,1.2065,0.9286
2019-02-26,1.2085,0.1658
2019-02-27,1.2094,0.0745
2019-02-28,1.2097,0.0248
2019-03-01,1.2131,0.2811
2019-03-04,1.2251,0.9892
2019-03-05,1.2301,0.4081
2019-03-06,1.2322,0.1707
2019-03-07,1.2261,-0.495
2019-03-08,1.2114,-1.1989
2019-03-11,1.2233,0.9823
2019-03-12,1.2276,0.3515
2019-03-13,1.2291,0.1222
2019-03-14,1.2248,-0.3498
2019-03-15,1.2312,0.5225
2019-03-18,1.2423,0.9016
2019-03-19,1.239,-0.2656
2019-03-20,1.2396,0.0484
2019-03-21,1.2409,0.1049
2019-03-22,1.2397,-0.0967
2019-03-25,1.2364,-0.2662
2019-03-26,1.2345,-0.1537
2019-03-27,1.2391,0.3726
2019-03-28,1.2377,-0.113
2019-03-29,1.2513,1.0988
2019-04-01,1.2584,0.5674
2019-04-02,1.2582,-0.0159
2019-04-03,1.2579,-0.0238
2019-04-04,1.2555,-0.1908
2019-04-08,1.2551,-0.0319
2019-04-09,1.2591,0.3187
2019-04-10,1.2597,0.0477
2019-04-11,1.2487,-0.8732
2019-04-12,1.2437,-0.4004
2019-04-15,1.2381,-0.4503
2019-04-16,1.2491,0.8885
2019-04-17,1.2492,0.008
2019-04-18,1.248,-0.0961
2019-04-19,1.2531,0.4087
2019-04-22,1.2372,-1.2689
2019-04-23,1.2327,-0.3637
2019-04-24,1.2316,-0.0892
2019-04-25,1.2255,-0.4953
2019-04-26,1.2241,-0.1142
2019-04-29,1.2246,0.0408
2019-04-30,1.2242,-0.0327
2019-05-06,1.2186,-0.4574
2019-05-07,1.2293,0.8781
2019-05-08,1.2223,-0.5694
2019-05-09,1.2153,-0.5727
2019-05-10,1.2406,2.0818
2019-05-13,1.2362,-0.3547
2019-05-14,1.228,-0.6633
2019-05-15,1.246,1.4658
2019-05-16,1.2468,0.0642
2019-05-17,1.2409,-0.4732
2019-05-20,1.2354,-0.4432
2019-05-21,1.2384,0.2428
2019-05-22,1.2372,-0.0969
2019-05-23,1.2326,-0.3718
2019-05-24,1.2346,0.1623
2019-05-27,1.2363,0.1377
2019-05-28,1.2425,0.5015
2019-05-29,1.2429,0.0322
2019-05-30,1.2438,0.0724
2019-05-31,1.2429,-0.0724
2019-06-03,1.2463,0.2736
2019-06-04,1.2439,-0.1926
2019-06-05,1.2451,0.0965
2019-06-06,1.2414,-0.2972
2019-06-10,1.2475,0.4914
2019-06-11,1.2529,0.4329
2019-06-12,1.2517,-0.0958
2019-06-13,1.2532,0.1198
2019-06-14,1.252,-0.0958
2019-06-17,1.2519,-0.008
2019-06-18,1.2531,0.0959
2019-06-19,1.2666,1.0773
2019-06-20,1.284,1.3738
2019-06-21,1.2817,-0.1791
2019-06-24,1.2846,0.2263
2019-06-25,1.2831,-0.1168
2019-06-26,1.2827,-0.0312
2019-06-27,1.2827,0.0
2019-06-28,1.2859,0.2495
2019-06-30,1.2861,0.0
2019-07-01,1.2871,0.0933
2019-07-02,1.2935,0.4972
2019-07-03,1.2965,0.2319
2019-07-04,1.2962,-0.0231
2019-07-05,1.2953,-0.0694
2019-07-08,1.2936,-0.1312
2019-07-09,1.2933,-0.0232
2019-07-10,1.2938,0.0387
2019-07-11,1.2938,0.0
2019-07-12,1.2951,0.1005
2019-07-15,1.2945,-0.0463
2019-07-16,1.2938,-0.0541
2019-07-17,1.2937,-0.0077
2019-07-18,1.2945,0.0618
2019-07-19,1.2937,-0.0618
2019-07-22,1.2948,0.085
2019-07-23,1.2959,0.085
2019-07-24,1.2952,-0.054
2019-07-25,1.2947,-0.0386
2019-07-26,1.2935,-0.0927
2019-07-29,1.2932,-0.0232
2019-07-30,1.2935,0.0232
2019-07-31,1.2962,0.2087
2019-08-01,1.2967,0.0386
2019-08-02,1.3004,0.2853
2019-08-05,1.3043,0.2999
2019-08-06,1.3045,0.0153
2019-08-07,1.3044,-0.0077
2019-08-08,1.3088,0.3373
2019-08-09,1.3092,0.0306
2019-08-12,1.3166,0.5652
2019-08-13,1.3183,0.1291
2019-08-14,1.3224,0.311
2019-08-15,1.325,0.1966
2019-08-16,1.3343,0.7019
2019-08-19,1.3431,0.6595
2019-08-20,1.3451,0.1489
2019-08-21,1.3446,-0.0372
2019-08-22,1.3492,0.3421
2019-08-23,1.3557,0.4818
2019-08-26,1.3524,-0.2434
2019-08-27,1.3515,-0.0665
2019-08-28,1.3497,-0.1332
2019-08-29,1.347,-0.2
2019-08-30,1.3455,-0.1114
2019-09-02,1.3425,-0.223
2019-09-03,1.3424,-0.0074
2019-09-04,1.3437,0.0968
2019-09-05,1.3451,0.1042
2019-09-06,1.3456,0.0372
2019-09-09,1.3455,-0.0074
2019-09-10,1.3448,-0.052
2019-09-11,1.3449,0.0074
2019-09-12,1.344,-0.0669
2019-09-16,1.3437,-0.0223
2019-09-17,1.3435,-0.0149
2019-09-18,1.3427,-0.0595
2019-09-19,1.3428,0.0074
2019-09-20,1.3432,0.0298
2019-09-23,1.3436,0.0298
2019-09-24,1.3432,-0.0298
2019-09-25,1.3431,-0.0074
2019-09-26,1.3426,-0.0372
2019-09-27,1.3423,-0.0223
2019-09-30,1.3428,0.0372
2019-10-08,1.3449,0.1564
2019-10-09,1.3436,-0.0967
2019-10-10,1.3439,0.0223
2019-10-11,1.3448,0.067
2019-10-14,1.3446,-0.0149
2019-10-15,1.3412,-0.2529
2019-10-16,1.341,-0.0149
2019-10-17,1.3401,-0.0671
2019-10-18,1.3333,-0.5074
2019-10-21,1.3333,0.0
2019-10-22,1.3372,0.2925
2019-10-23,1.3335,-0.2767
2019-10-24,1.3316,-0.1425
2019-10-25,1.3337,0.1577
2019-10-28,1.3335,-0.015
2019-10-29,1.3324,-0.0825
2019-10-30,1.333,0.045
2019-10-31,1.3344,0.105
2019-11-01,1.3391,0.3522
2019-11-04,1.3419,0.2091
2019-11-05,1.3435,0.1192
2019-11-06,1.3429,-0.0447
2019-11-07,1.3429,0.0
2019-11-08,1.3415,-0.1043
2019-11-11,1.3352,-0.4696
2019-11-12,1.335,-0.015
2019-11-13,1.3367,0.1273
2019-11-14,1.3374,0.0524
2019-11-15,1.3347,-0.2019
2019-11-18,1.336,0.0974
2019-11-19,1.3412,0.3892
2019-11-20,1.3405,-0.0522
2019-11-21,1.3385,-0.1492
2019-11-22,1.334,-0.3362
2019-11-25,1.3353,0.0975
2019-11-26,1.3366,0.0974
