净值日期,单位净值,日增长率
2018-05-10,1.0,0.0
2018-05-11,1.0001,0.01
2018-05-18,1.0003,0.0
2018-05-25,1.0006,0.0
2018-06-01,1.001,0.0
2018-06-08,1.0011,0.0
2018-06-11,1.0007,-0.04
2018-06-12,1.0005,-0.02
2018-06-13,0.9996,-0.09
2018-06-14,0.9997,0.01
2018-06-15,0.9998,0.01
2018-06-19,0.9993,-0.05
2018-06-20,0.9995,0.02
2018-06-21,0.999,-0.05
2018-06-22,1.0003,0.1301
2018-06-25,0.9997,-0.06
2018-06-26,0.9996,-0.01
2018-06-27,0.9987,-0.09
2018-06-28,0.9983,-0.0401
2018-06-29,1.0019,0.3606
2018-06-30,1.0019,0.0
2018-07-02,0.9993,-0.2595
2018-07-03,1.0004,0.1101
2018-07-04,1.0011,0.07
2018-07-05,1.0013,0.02
2018-07-06,1.0029,0.1598
2018-07-09,1.0059,0.2991
2018-07-10,1.0052,-0.0696
2018-07-11,1.0027,-0.2487
2018-07-12,1.0058,0.3092
2018-07-13,1.0068,0.0994
2018-07-16,1.0074,0.0596
2018-07-17,1.0076,0.0199
2018-07-18,1.0071,-0.0496
2018-07-19,1.0079,0.0794
2018-07-20,1.0123,0.4366
2018-07-23,1.0158,0.3457
2018-07-24,1.0178,0.1969
2018-07-25,1.0184,0.059
2018-07-26,1.0168,-0.1571
2018-07-27,1.0165,-0.0295
2018-07-30,1.0177,0.1181
2018-07-31,1.0197,0.1965
2018-08-01,1.0171,-0.255
2018-08-02,1.0125,-0.4523
2018-08-03,1.0107,-0.1778
2018-08-06,1.0096,-0.1088
2018-08-07,1.017,0.733
2018-08-08,1.014,-0.295
2018-08-09,1.0178,0.3748
2018-08-10,1.0178,0.0
2018-08-13,1.016,-0.1769
2018-08-14,1.0148,-0.1181
2018-08-15,1.0096,-0.5124
2018-08-16,1.008,-0.1585
2018-08-17,1.0021,-0.5853
2018-08-20,1.003,0.0898
2018-08-21,1.008,0.4985
2018-08-22,1.0071,-0.0893
2018-08-23,1.0092,0.2085
2018-08-24,1.0093,0.0099
2018-08-27,1.0137,0.4359
2018-08-28,1.0141,0.0395
2018-08-29,1.0129,-0.1183
2018-08-30,1.0117,-0.1185
2018-08-31,1.0096,-0.2076
2018-09-03,1.0074,-0.2179
2018-09-04,1.0097,0.2283
2018-09-05,1.0059,-0.3763
2018-09-06,1.0033,-0.2585
2018-09-07,1.0053,0.1993
2018-09-10,1.0019,-0.3382
2018-09-11,1.0003,-0.1597
2018-09-12,0.9976,-0.2699
2018-09-13,0.9993,0.1704
2018-09-14,1.0004,0.1101
2018-09-17,0.9968,-0.3599
2018-09-18,1.0,0.321
2018-09-19,1.0037,0.37
2018-09-20,1.0032,-0.0498
2018-09-21,1.0086,0.5383
2018-09-25,1.0077,-0.0892
2018-09-26,1.0108,0.3076
2018-09-27,1.0109,0.0099
2018-09-28,1.013,0.2077
2018-10-08,1.0058,-0.7108
2018-10-09,1.0063,0.0497
2018-10-10,1.0065,0.0199
2018-10-11,1.0008,-0.5663
2018-10-12,1.0037,0.2898
2018-10-15,1.0016,-0.2092
2018-10-16,1.0,-0.1597
2018-10-17,1.0012,0.12
2018-10-18,0.9986,-0.2597
2018-10-19,1.0038,0.5207
2018-10-22,1.0109,0.7073
2018-10-23,1.0074,-0.3462
2018-10-24,1.0068,-0.0596
2018-10-25,1.0069,0.0099
2018-10-26,1.0062,-0.0695
2018-10-29,1.0024,-0.3777
2018-10-30,1.0042,0.1796
2018-10-31,1.0078,0.3585
2018-11-01,1.0108,0.2977
2018-11-02,1.0175,0.6628
2018-11-05,1.0159,-0.1572
2018-11-06,1.0157,-0.0197
2018-11-07,1.0145,-0.1181
2018-11-08,1.0133,-0.1183
2018-11-09,1.0116,-0.1678
2018-11-12,1.0153,0.3658
2018-11-13,1.0169,0.1576
2018-11-14,1.0189,0.1967
2018-11-15,1.0201,0.1178
2018-11-16,1.0211,0.098
2018-11-19,1.0222,0.1077
