净值日期,单位净值,日增长率
2020-08-18,1.0,0.0
2020-08-21,1.0,0.0
2020-08-28,1.0002,0.0
2020-09-04,1.0003,0.0
2020-09-11,1.0006,0.0
2020-09-16,1.0007,0.0
2020-09-17,1.0017,0.1
2020-09-18,1.0018,0.01
2020-09-21,1.0022,0.04
2020-09-22,1.0023,0.01
2020-09-23,1.002,-0.03
2020-09-24,1.0016,-0.04
2020-09-25,1.0011,-0.05
2020-09-28,0.9995,-0.16
2020-09-29,0.999,-0.05
2020-09-30,0.9991,0.01
2020-10-09,1.0022,0.31
2020-10-12,1.0029,0.07
2020-10-13,1.0029,0.0
2020-10-14,1.0029,0.0
2020-10-15,1.0025,-0.04
2020-10-16,1.0025,0.0
2020-10-19,1.0024,-0.01
2020-10-20,1.0024,0.0
2020-10-21,1.0024,0.0
2020-10-22,1.0038,0.14
2020-10-23,1.0038,0.0
2020-10-26,1.0038,0.0
2020-10-27,1.0038,0.0
2020-10-28,1.0038,0.0
2020-10-29,1.0038,0.0
2020-10-30,1.0039,0.01
2020-11-02,1.0039,0.0
2020-11-03,1.0039,0.0
2020-11-04,1.0039,0.0
2020-11-05,1.0039,0.0
2020-11-06,1.0039,0.0
2020-11-09,1.0039,0.0
2020-11-10,1.0039,0.0
2020-11-11,1.0039,0.0
2020-11-12,1.0039,0.0
2020-11-13,1.0039,0.0
2020-11-16,1.0039,0.0
2020-11-17,1.0039,0.0
2020-11-18,1.0039,0.0
2020-11-19,1.0039,0.0
2020-11-20,1.0039,0.0
2020-11-23,1.0039,0.0
2020-11-24,1.0038,-0.01
2020-11-25,1.0039,0.01
2020-11-26,1.0039,0.0
2020-11-27,1.0039,0.0
2020-11-30,1.0039,0.0
2020-12-01,1.0039,0.0
2020-12-02,1.0039,0.0
2020-12-03,1.0039,0.0
2020-12-04,1.0039,0.0
2020-12-07,1.0038,-0.01
2020-12-08,1.0038,0.0
2020-12-09,1.0038,0.0
2020-12-10,1.0038,0.0
2020-12-11,1.0038,0.0
2020-12-14,1.0038,0.0
2020-12-15,1.0038,0.0
2020-12-16,1.0038,0.0
2020-12-17,1.0038,0.0
2020-12-18,1.0038,0.0
2020-12-21,1.0038,0.0
2020-12-22,1.0038,0.0
2020-12-23,1.0038,0.0
2020-12-24,1.0038,0.0
2020-12-25,1.0038,0.0
2020-12-28,1.0038,0.0
2020-12-29,1.0038,0.0
2020-12-30,1.0038,0.0
2020-12-31,1.0038,0.0
2021-01-04,1.0038,0.0
2021-01-05,1.0037,-0.01
2021-01-06,1.0037,0.0
2021-01-07,1.0037,0.0
2021-01-08,1.0037,0.0
2021-01-11,1.0036,-0.01
2021-01-12,1.0036,0.0
2021-01-13,1.0036,0.0
2021-01-14,1.0036,0.0
2021-01-15,0.9991,-0.45
2021-01-18,0.9991,0.0
2021-01-19,0.9991,0.0
2021-01-20,0.9991,0.0
2021-01-21,0.9991,0.0
2021-01-22,0.9991,0.0
2021-01-25,0.9943,-0.48
2021-01-26,0.9942,-0.01
2021-01-27,0.9942,0.0
2021-01-28,0.9942,0.0
2021-01-29,0.9942,0.0
2021-02-01,0.9942,0.0
2021-02-02,0.9941,-0.01
2021-02-03,0.9941,0.0
2021-02-04,0.9939,-0.02
2021-02-05,0.9939,0.0
2021-02-08,0.9939,0.0
2021-02-09,0.9941,0.02
2021-02-10,0.9945,0.04
2021-02-18,0.9948,0.03
2021-02-19,0.9949,0.01
2021-02-22,0.9951,0.02
2021-02-23,0.9952,0.01
2021-02-24,0.9953,0.01
2021-02-25,0.9953,0.0
2021-02-26,0.9953,0.0
2021-03-01,0.9954,0.01
2021-03-02,0.9955,0.01
2021-03-03,0.9955,0.0
2021-03-04,0.9955,0.0
2021-03-05,0.9955,0.0
2021-03-08,0.9956,0.01
2021-03-09,0.9957,0.01
2021-03-10,0.9957,0.0
2021-03-11,0.9957,0.0
2021-03-12,0.9958,0.01
2021-03-15,0.9958,0.0
2021-03-16,0.9957,-0.01
2021-03-17,0.9957,0.0
2021-03-18,0.9957,0.0
2021-03-19,0.9958,0.01
2021-03-22,0.9959,0.01
2021-03-23,0.9959,0.0
2021-03-24,0.9961,0.02
2021-03-25,0.9961,0.0
2021-03-26,0.9961,0.0
2021-03-29,0.9963,0.02
2021-03-30,0.9963,0.0
2021-03-31,0.9963,0.0
2021-04-01,0.9965,0.02
2021-04-02,0.9965,0.0
2021-04-06,0.9967,0.02
2021-04-07,0.9968,0.01
2021-04-08,0.9968,0.0
2021-04-09,0.9969,0.01
2021-04-12,0.997,0.01
2021-04-13,0.997,0.0
2021-04-14,0.9972,0.02
2021-04-15,0.9972,0.0
