净值日期,单位净值,日增长率
2014-09-29,1.0,0.0
2014-09-30,1.001,0.1
2014-10-10,1.001,0.0
2014-10-17,0.996,0.0
2014-10-24,0.984,0.0
2014-10-31,1.004,0.0
2014-11-06,1.005,0.0
2014-11-07,1.001,-0.398
2014-11-10,1.004,0.2997
2014-11-11,0.981,-2.2908
2014-11-12,0.996,1.5291
2014-11-13,0.981,-1.506
2014-11-14,0.983,0.2039
2014-11-17,0.992,0.9156
2014-11-18,0.993,0.1008
2014-11-19,0.999,0.6042
2014-11-20,0.995,-0.4004
2014-11-21,1.018,2.3116
2014-11-24,1.03,1.1788
2014-11-25,1.04,0.9709
2014-11-26,1.049,0.8654
2014-11-27,1.067,1.7159
2014-11-28,1.079,1.1246
2014-12-01,1.064,-1.3902
2014-12-02,1.094,2.8195
2014-12-03,1.116,2.011
2014-12-04,1.159,3.853
2014-12-05,1.166,0.604
2014-12-08,1.206,3.4305
2014-12-09,1.118,-7.2968
2014-12-10,1.15,2.8623
2014-12-11,1.155,0.4348
2014-12-12,1.157,0.1732
2014-12-15,1.157,0.0
2014-12-16,1.169,1.0372
2014-12-17,1.156,-1.1121
2014-12-18,1.167,0.9516
2014-12-19,1.155,-1.0283
2014-12-22,1.109,-3.9827
2014-12-23,1.074,-3.156
2014-12-24,1.061,-1.2104
2014-12-25,1.091,2.8275
2014-12-26,1.126,3.2081
2014-12-29,1.13,0.3552
2014-12-30,1.127,-0.2655
2014-12-31,1.146,1.6859
2015-01-05,1.172,2.2688
2015-01-06,1.162,-0.8532
2015-01-07,1.154,-0.6885
2015-01-08,1.13,-2.0797
2015-01-09,1.14,0.885
2015-01-12,1.129,-0.9649
2015-01-13,1.128,-0.0886
2015-01-14,1.124,-0.3546
2015-01-15,1.168,3.9146
2015-01-16,1.178,0.8562
2015-01-19,1.09,-7.4703
2015-01-20,1.106,1.4679
2015-01-21,1.164,5.2441
2015-01-22,1.172,0.6873
2015-01-23,1.177,0.4266
2015-01-26,1.18,0.2549
2015-01-27,1.185,0.4237
2015-01-28,1.154,-2.616
2015-01-29,1.143,-0.9532
2015-01-30,1.031,-2.7997
2015-02-02,1.018,-1.2609
2015-02-03,1.028,0.9823
