净值日期,单位净值,日增长率
2018-07-27,1.0,0.0
2018-08-03,0.9998,0.0
2018-08-10,0.9996,0.0
2018-08-17,0.9996,0.0
2018-08-24,0.9997,0.0
2018-08-30,0.9999,0.0
2018-08-31,0.9999,0.0
2018-09-03,1.0004,0.05
2018-09-04,1.0005,0.01
2018-09-05,1.0006,0.01
2018-09-06,1.0007,0.01
2018-09-07,1.0004,-0.03
2018-09-10,0.9998,-0.06
2018-09-11,1.0,0.02
2018-09-12,0.9992,-0.08
2018-09-13,1.0004,0.1201
2018-09-14,1.0003,-0.01
2018-09-17,0.9999,-0.04
2018-09-18,1.0009,0.1
2018-09-19,1.0028,0.1898
2018-09-20,1.0024,-0.0399
2018-09-21,1.0053,0.2893
2018-09-25,1.0047,-0.0597
2018-09-26,1.0059,0.1194
2018-09-27,1.0057,-0.0199
2018-09-28,1.0061,0.0398
2018-10-08,1.0026,-0.3479
2018-10-09,1.0043,0.1696
2018-10-10,1.0053,0.0996
2018-10-11,1.0016,-0.368
2018-10-12,1.0038,0.2196
2018-10-15,1.0029,-0.0897
2018-10-16,1.0007,-0.2194
2018-10-17,0.9983,-0.2398
2018-10-18,0.9935,-0.4808
2018-10-19,0.9971,0.3624
2018-10-22,1.0025,0.5416
2018-10-23,1.0008,-0.1696
2018-10-24,0.999,-0.1799
2018-10-25,0.9996,0.0601
2018-10-26,0.9972,-0.2401
2018-10-29,0.9921,-0.5114
2018-10-30,0.9915,-0.0605
2018-10-31,0.9957,0.4236
2018-11-01,0.995,-0.0703
2018-11-02,1.0,0.5025
2018-11-05,0.9995,-0.05
2018-11-06,0.9987,-0.08
2018-11-07,0.9979,-0.0801
2018-11-08,0.9983,0.0401
2018-11-09,0.9959,-0.2404
2018-11-12,0.9968,0.0904
2018-11-13,0.9991,0.2307
2018-11-14,0.9969,-0.2202
2018-11-15,0.9979,0.1003
2018-11-16,0.9984,0.0501
2018-11-19,0.9987,0.03
2018-11-20,0.9964,-0.2303
2018-11-21,0.9972,0.0803
2018-11-22,0.996,-0.1203
2018-11-23,0.9957,-0.0301
2018-11-26,0.9929,-0.2812
2018-11-27,0.9936,0.0705
2018-11-28,0.996,0.2415
