净值日期,单位净值,日增长率
2016-12-29,1.0,0.0
2016-12-30,1.0002,0.02
2016-12-31,1.0002,0.0
2017-01-06,1.0006,0.0
2017-01-13,1.0012,0.0
2017-01-20,1.0018,0.0
2017-01-26,1.0023,0.0
2017-02-03,1.003,0.0698
2017-02-10,1.0035,0.0
2017-02-17,1.0039,0.0
2017-02-24,1.0046,0.0
2017-03-03,1.0052,0.0
2017-03-10,1.0058,0.0
2017-03-17,1.0063,0.0
2017-03-24,1.0067,0.0
2017-03-31,1.0068,0.0
2017-04-07,1.0078,0.0
2017-04-14,1.0084,0.0
2017-04-21,1.0085,0.0
2017-04-28,1.0089,0.0
2017-05-05,1.0093,0.0
2017-05-12,1.0091,0.0
2017-05-19,1.0094,0.0
2017-05-26,1.0092,0.0
2017-06-02,1.0098,0.0
2017-06-09,1.0104,0.0
2017-06-16,1.0114,0.0
2017-06-23,1.0127,0.0
2017-06-30,1.0145,0.0
2017-07-07,1.0163,0.0
2017-07-14,1.0177,0.0
2017-07-21,1.0183,0.0
2017-07-28,1.0195,0.0
2017-08-04,1.0221,0.0
2017-08-11,1.0208,0.0
2017-08-18,1.0212,0.0
2017-08-25,1.0212,0.0
2017-09-01,1.0212,0.0
2017-09-08,1.023,0.0
2017-09-15,1.0234,0.0
2017-09-22,1.0238,0.0
2017-09-29,1.0255,0.0
2017-10-13,1.0262,0.0
2017-10-20,1.0267,0.0
2017-10-27,1.0274,0.0
2017-11-03,1.0276,0.0
2017-11-10,1.0281,0.0
2017-11-17,1.0281,0.0
2017-11-24,1.0284,0.0
2017-12-01,1.0284,0.0
2017-12-08,1.0276,0.0
2017-12-15,1.0273,0.0
2017-12-22,1.0275,0.0
2017-12-29,1.0277,0.0
2017-12-31,1.0279,0.0
2018-01-05,1.0292,0.0
2018-01-12,1.03,0.0
2018-01-19,1.0311,0.0
2018-01-26,1.032,0.0
2018-02-02,1.033,0.0
2018-02-09,1.0339,0.0
2018-02-14,1.0345,0.0
2018-02-23,1.0354,0.0
2018-03-02,1.0365,0.0
2018-03-09,1.0359,0.0
2018-03-16,1.0381,0.0
2018-03-23,1.0389,0.0
2018-03-30,1.0371,0.0
2018-04-04,1.0379,0.0
2018-04-13,1.0385,0.0
2018-04-20,1.0389,0.0
2018-04-27,1.0394,0.0
2018-05-04,1.0401,0.0
2018-05-11,1.0406,0.0
2018-05-18,1.041,0.0
2018-05-25,1.0415,0.0
2018-06-01,1.042,0.0
2018-06-08,1.0426,0.0
2018-06-15,1.043,0.0
2018-06-22,1.043,0.0
2018-06-28,1.0429,0.0
2018-06-29,1.0429,0.0
2018-06-30,1.0429,0.0
2018-07-02,1.0429,0.0
2018-07-03,1.0429,0.0
2018-07-04,1.0429,0.0
2018-07-05,1.0429,0.0
2018-07-06,1.0428,-0.0096
2018-07-09,1.0428,0.0
2018-07-10,1.0427,-0.0096
2018-07-11,1.0427,0.0
2018-07-12,1.0427,0.0
2018-07-13,1.0423,-0.0384
2018-07-16,1.0422,-0.0096
2018-07-17,1.0422,0.0
2018-07-18,1.0421,-0.0096
2018-07-19,1.0421,0.0
2018-07-20,1.0421,0.0
2018-07-23,1.042,-0.0096
2018-07-24,1.0419,-0.0096
2018-07-25,1.0419,0.0
2018-07-26,1.0464,0.4319
