净值日期,单位净值,日增长率
2016-11-30,1.0,0.0
2016-12-02,1.0003,0.0
2016-12-06,1.0005,0.0
2016-12-07,1.0004,-0.01
2016-12-08,1.0001,-0.03
2016-12-09,1.0002,0.01
2016-12-12,1.0002,0.0
2016-12-13,0.9995,-0.07
2016-12-14,1.0006,0.1101
2016-12-15,0.9985,-0.2099
2016-12-16,0.9985,0.0
2016-12-19,0.9981,-0.0401
2016-12-20,0.9974,-0.0701
2016-12-21,0.998,0.0602
2016-12-22,0.9979,-0.01
2016-12-23,0.998,0.01
2016-12-26,0.9968,-0.1202
2016-12-27,0.9954,-0.1404
2016-12-28,0.9953,-0.01
2016-12-29,0.9957,0.0402
2016-12-30,0.9965,0.0803
2016-12-31,0.9965,0.0
2017-01-03,0.9968,0.0301
2017-01-04,0.9973,0.0502
2017-01-05,0.9975,0.0201
2017-01-06,0.9972,-0.0301
2017-01-09,0.9976,0.0401
2017-01-10,0.9979,0.0301
2017-01-11,0.9981,0.02
2017-01-12,0.9979,-0.02
2017-01-13,0.9983,0.0401
2017-01-16,0.9999,0.1603
2017-01-17,0.9994,-0.05
2017-01-18,0.9992,-0.02
2017-01-19,0.9988,-0.04
2017-01-20,0.9993,0.0501
2017-01-23,0.9999,0.06
2017-01-24,1.0002,0.03
2017-01-25,1.0003,0.01
2017-01-26,1.0006,0.03
2017-02-03,0.9997,-0.0899
2017-02-06,0.9995,-0.02
2017-02-07,0.9985,-0.1001
2017-02-08,0.9986,0.01
2017-02-09,0.9988,0.02
2017-02-10,0.9987,-0.01
2017-02-13,0.9995,0.0801
2017-02-14,0.9991,-0.04
2017-02-15,0.999,-0.01
2017-02-16,0.999,0.0
2017-02-17,0.9991,0.01
2017-02-20,1.0003,0.1201
2017-02-21,1.0001,-0.02
2017-02-22,1.0006,0.05
2017-02-23,1.0014,0.08
2017-02-24,1.001,-0.0399
2017-02-27,1.0008,-0.02
2017-02-28,1.0004,-0.04
2017-03-01,1.0,-0.04
2017-03-02,0.9998,-0.02
2017-03-03,0.9999,0.01
2017-03-06,0.9998,-0.01
2017-03-07,0.9996,-0.02
2017-03-08,0.9995,-0.01
2017-03-09,0.9988,-0.07
2017-03-10,0.9982,-0.0601
2017-03-13,0.9989,0.0701
2017-03-14,0.9991,0.02
2017-03-15,0.9997,0.0601
2017-03-16,1.0003,0.06
2017-03-17,0.9995,-0.08
2017-03-20,0.9996,0.01
2017-03-21,0.9997,0.01
2017-03-22,1.0001,0.04
2017-03-23,1.0006,0.05
2017-03-24,1.0023,0.1699
2017-03-27,1.0025,0.02
2017-03-28,1.0023,-0.02
2017-03-29,1.0018,-0.0499
2017-03-30,1.0015,-0.0299
2017-03-31,1.0023,0.0799
2017-04-05,1.0032,0.0898
2017-04-06,1.0036,0.0399
2017-04-07,1.004,0.0399
2017-04-10,1.0042,0.0199
2017-04-11,1.0041,-0.01
2017-04-12,1.005,0.0896
2017-04-13,1.0053,0.0299
2017-04-14,1.0045,-0.0796
2017-04-17,1.0032,-0.1294
2017-04-18,1.003,-0.0199
2017-04-19,1.0029,-0.01
2017-04-20,1.0037,0.0798
2017-04-21,1.0034,-0.0299
2017-04-24,1.0026,-0.0797
2017-04-25,1.0028,0.0199
2017-04-26,1.0035,0.0698
2017-04-27,1.0041,0.0598
2017-04-28,1.0032,-0.0896
2017-05-02,1.0035,0.0299
2017-05-03,1.0034,-0.01
2017-05-04,1.003,-0.0399
2017-05-05,1.0031,0.01
2017-05-08,1.0031,0.0
2017-05-09,1.0011,-0.1994
2017-05-10,1.0002,-0.0899
2017-05-11,1.0007,0.05
2017-05-12,1.001,0.03
2017-05-15,1.0019,0.0899
2017-05-16,1.0029,0.0998
2017-05-17,1.0026,-0.0299
2017-05-18,1.0028,0.0199
2017-05-19,1.003,0.0199
2017-05-22,1.0045,0.1496
2017-05-23,1.0051,0.0597
2017-05-24,1.005,-0.0099
2017-05-25,1.0059,0.0896
2017-05-26,1.006,0.0099
2017-05-31,1.0063,0.0298
2017-06-01,1.0064,0.0099
