净值日期,单位净值,日增长率
2017-03-27,1.0,0.0
2017-03-31,0.9987,0.0
2017-04-05,1.0053,0.6609
2017-04-06,1.0067,0.1393
2017-04-07,1.0071,0.0397
2017-04-10,1.0058,-0.1291
2017-04-11,1.0093,0.348
2017-04-12,1.0075,-0.1783
2017-04-13,1.0072,-0.0298
2017-04-14,1.001,-0.6156
2017-04-17,0.9964,-0.4595
2017-04-18,0.9911,-0.5319
2017-04-19,0.9824,-0.8778
2017-04-20,0.9822,-0.0204
2017-04-21,0.9832,0.1018
2017-04-24,0.9796,-0.3662
2017-04-25,0.9803,0.0715
2017-04-26,0.981,0.0714
2017-04-27,0.9816,0.0612
2017-04-28,0.9812,-0.0407
2017-05-02,0.9799,-0.1325
2017-05-03,0.9783,-0.1633
2017-05-04,0.9765,-0.184
2017-05-05,0.9731,-0.3482
2017-05-08,0.9706,-0.2569
2017-05-09,0.9703,-0.0309
2017-05-10,0.9686,-0.1752
2017-05-11,0.9692,0.0619
2017-05-12,0.9712,0.2064
2017-05-15,0.9729,0.175
2017-05-16,0.9779,0.5139
2017-05-17,0.9756,-0.2352
2017-05-18,0.9745,-0.1128
2017-05-19,0.9754,0.0924
2017-05-22,0.9757,0.0308
2017-05-23,0.9753,-0.041
2017-05-24,0.9752,-0.0103
2017-05-25,0.9818,0.6768
2017-05-26,0.9813,-0.0509
2017-05-31,0.9812,-0.0102
2017-06-01,0.98,-0.1223
2017-06-02,0.979,-0.102
2017-06-05,0.9748,-0.429
2017-06-06,0.9783,0.359
2017-06-07,0.9862,0.8075
2017-06-08,0.9916,0.5476
2017-06-09,0.9965,0.4942
2017-06-12,0.9969,0.0401
2017-06-13,0.9996,0.2708
2017-06-14,0.9909,-0.8703
2017-06-15,0.9897,-0.1211
2017-06-16,0.9885,-0.1212
2017-06-19,0.9977,0.9307
2017-06-20,0.9958,-0.1904
2017-06-21,1.002,0.6226
2017-06-22,1.0037,0.1697
2017-06-23,1.0091,0.538
2017-06-26,1.0222,1.2982
2017-06-27,1.0249,0.2641
2017-06-28,1.0192,-0.5562
2017-06-29,1.0259,0.6574
2017-06-30,1.0259,0.0
2017-07-03,1.0217,-0.4094
2017-07-04,1.0157,-0.5873
2017-07-05,1.0224,0.6596
2017-07-06,1.0233,0.088
2017-07-07,1.025,0.1661
2017-07-10,1.0262,0.1171
2017-07-11,1.0301,0.38
2017-07-12,1.0256,-0.4369
2017-07-13,1.034,0.819
2017-07-14,1.0394,0.5222
2017-07-17,1.0286,-1.0391
2017-07-18,1.0301,0.1458
2017-07-19,1.0467,1.6115
2017-07-20,1.0502,0.3344
2017-07-21,1.0469,-0.3142
2017-07-24,1.0527,0.554
2017-07-25,1.0466,-0.5795
2017-07-26,1.0426,-0.3822
2017-07-27,1.0413,-0.1247
2017-07-28,1.0432,0.1825
2017-07-31,1.0485,0.5081
2017-08-01,1.0573,0.8393
