净值日期,单位净值,日增长率
2016-05-09,1.0,0.0
2016-05-13,1.0,0.0
2016-05-20,1.0,0.0
2016-05-27,1.0,0.0
2016-06-03,1.0,0.0
2016-06-08,1.0,0.0
2016-06-17,1.0,0.0
2016-06-24,1.0,0.0
2016-06-30,1.001,0.0
2016-07-01,1.001,0.0
2016-07-08,1.001,0.0
2016-07-15,1.0,0.0
2016-07-22,1.0,0.0
2016-07-29,0.995,0.0
2016-08-05,0.994,0.0
2016-08-09,0.997,0.0
2016-08-10,0.995,-0.2006
2016-08-11,0.994,-0.1005
2016-08-12,0.996,0.2012
2016-08-15,0.993,-0.3012
2016-08-16,0.992,-0.1007
2016-08-17,0.992,0.0
2016-08-18,0.993,0.1008
2016-08-19,0.993,0.0
2016-08-22,0.992,-0.1007
2016-08-23,0.993,0.1008
2016-08-24,0.993,0.0
2016-08-25,0.992,-0.1007
2016-08-26,0.992,0.0
2016-08-29,0.992,0.0
2016-08-30,0.992,0.0
2016-08-31,0.992,0.0
2016-09-01,0.992,0.0
2016-09-02,0.992,0.0
2016-09-05,0.992,0.0
2016-09-06,0.992,0.0
2016-09-07,0.992,0.0
2016-09-08,0.993,0.1008
2016-09-09,0.992,-0.1007
2016-09-12,0.993,0.1008
2016-09-13,0.992,-0.1007
2016-09-14,0.993,0.1008
2016-09-19,0.993,0.0
2016-09-20,0.993,0.0
2016-09-21,0.993,0.0
2016-09-22,0.993,0.0
2016-09-23,0.993,0.0
2016-09-26,0.992,-0.1007
2016-09-27,0.993,0.1008
2016-09-28,0.993,0.0
2016-09-29,0.993,0.0
2016-09-30,0.993,0.0
2016-10-10,0.994,0.1007
2016-10-11,0.995,0.1006
2016-10-12,0.995,0.0
2016-10-13,0.995,0.0
2016-10-14,0.995,0.0
2016-10-17,0.994,-0.1005
2016-10-18,0.995,0.1006
2016-10-19,0.995,0.0
2016-10-20,0.995,0.0
2016-10-21,0.995,0.0
2016-10-24,0.994,-0.1005
2016-10-25,0.996,0.2012
2016-10-26,0.996,0.0
2016-10-27,0.996,0.0
2016-10-28,0.996,0.0
2016-10-31,0.996,0.0
2016-11-01,0.996,0.0
2016-11-02,0.996,0.0
2016-11-03,0.996,0.0
2016-11-04,0.996,0.0
2016-11-07,0.996,0.0
2016-11-08,0.996,0.0
2016-11-09,0.996,0.0
2016-11-10,0.996,0.0
2016-11-11,0.995,-0.1004
2016-11-14,0.996,0.1005
2016-11-15,0.996,0.0
2016-11-16,0.995,-0.1004
2016-11-17,0.995,0.0
2016-11-18,0.995,0.0
2016-11-21,0.995,0.0
2016-11-22,0.995,0.0
2016-11-23,0.994,-0.1005
2016-11-24,0.995,0.1006
2016-11-25,0.995,0.0
2016-11-28,0.993,-0.201
2016-11-29,0.99,-0.3021
2016-11-30,0.99,0.0
2016-12-01,0.992,0.202
2016-12-02,0.992,0.0
2016-12-05,0.996,0.4032
2016-12-06,0.995,-0.1004
2016-12-07,0.998,0.3015
2016-12-08,0.996,-0.2004
2016-12-09,0.994,-0.2008
2016-12-12,0.991,-0.3018
2016-12-13,0.992,0.1009
2016-12-14,0.991,-0.1008
2016-12-15,0.995,0.4036
2016-12-16,0.997,0.201
2016-12-19,0.999,0.2006
2016-12-20,0.999,0.0
2016-12-21,0.999,0.0
2016-12-22,0.999,0.0
2016-12-23,0.998,-0.1001
2016-12-26,0.996,-0.2004
2016-12-27,0.995,-0.1004
2016-12-28,0.995,0.0
2016-12-29,0.995,0.0
2016-12-30,0.995,0.0
2016-12-31,0.995,0.0
2017-01-03,0.996,0.1005
2017-01-04,0.997,0.1004
2017-01-05,0.997,0.0
2017-01-06,0.997,0.0
2017-01-09,0.997,0.0
2017-01-10,0.998,0.1003
2017-01-11,0.998,0.0
2017-01-12,0.998,0.0
2017-01-13,0.998,0.0
2017-01-16,0.999,0.1002
2017-01-17,0.999,0.0
2017-01-18,0.999,0.0
2017-01-19,0.999,0.0
2017-01-20,0.999,0.0
2017-01-23,0.999,0.0
2017-01-24,0.999,0.0
2017-01-25,0.999,0.0
2017-01-26,1.0,0.1001
2017-02-03,1.0,0.0
2017-02-06,1.0,0.0
2017-02-07,1.0,0.0
2017-02-08,1.0,0.0
2017-02-09,1.0005,0.05
2017-02-10,1.0006,0.01
2017-02-13,1.0008,0.02
2017-02-14,1.0009,0.01
2017-02-15,1.0009,0.0
2017-02-16,1.001,0.01
2017-02-17,1.001,0.0
2017-02-20,1.001,0.0
2017-02-21,1.001,0.0
2017-02-22,1.001,0.0
2017-02-23,1.001,0.0
2017-02-24,1.002,0.0999
2017-02-27,1.002,0.0
2017-02-28,1.002,0.0
2017-03-01,1.002,0.0
2017-03-02,1.002,0.0
2017-03-03,1.002,0.0
2017-03-06,1.002,0.0
2017-03-07,1.002,0.0
2017-03-08,1.002,0.0
2017-03-09,1.002,0.0
2017-03-10,1.002,0.0
2017-03-13,1.002,0.0
2017-03-14,1.002,0.0
2017-03-15,1.002,0.0
2017-03-16,1.002,0.0
2017-03-17,1.002,0.0
2017-03-20,1.002,0.0
2017-03-21,1.002,0.0
2017-03-22,1.002,0.0
2017-03-23,1.002,0.0
2017-03-24,1.003,0.0998
2017-03-27,1.003,0.0
2017-03-28,1.003,0.0
2017-03-29,1.003,0.0
2017-03-30,1.003,0.0
2017-03-31,1.003,0.0
2017-04-05,1.004,0.0997
2017-04-06,1.004,0.0
2017-04-07,1.004,0.0
2017-04-10,1.004,0.0
2017-04-11,1.004,0.0
2017-04-12,1.004,0.0
2017-04-13,1.004,0.0
2017-04-14,1.004,0.0
2017-04-17,1.004,0.0
2017-04-18,1.004,0.0
2017-04-19,1.004,0.0
2017-04-20,1.004,0.0
2017-04-21,1.005,0.0996
2017-04-24,0.996,-0.8955
2017-04-25,1.0,0.4016
2017-04-26,1.003,0.3
2017-04-27,1.002,-0.0997
2017-04-28,1.005,0.2994
2017-05-02,1.005,0.0
2017-05-03,1.003,-0.199
2017-05-04,1.002,-0.0997
2017-05-05,1.0,-0.1996
2017-05-08,0.996,-0.4
2017-05-09,0.999,0.3012
2017-05-10,0.999,0.0
2017-05-11,1.0,0.1001
2017-05-12,1.001,0.1
2017-05-15,1.0,-0.0999
2017-05-16,1.0,0.0
2017-05-17,0.998,-0.2
2017-05-18,0.999,0.1002
2017-05-19,1.0,0.1001
2017-05-22,1.002,0.2
2017-05-23,1.002,0.0
2017-05-24,1.001,-0.0998
