净值日期,单位净值,日增长率
2020-07-24,1.0,0.0
2020-07-31,0.9995,0.0
2020-08-03,0.9993,-0.02
2020-08-04,0.9993,0.0
2020-08-05,0.9993,0.0
2020-08-06,0.9992,-0.01
2020-08-07,0.9992,0.0
2020-08-10,0.999,-0.02
2020-08-11,0.999,0.0
2020-08-12,0.9989,-0.01
2020-08-13,0.9989,0.0
2020-08-14,0.9987,-0.02
2020-08-17,1.0003,0.1602
2020-08-18,1.0003,0.0
2020-08-19,0.995,-0.5298
2020-08-20,0.994,-0.1005
2020-08-21,0.9935,-0.0503
2020-08-24,0.9989,0.54
2020-08-25,1.0033,0.44
2020-08-26,0.9991,-0.42
2020-08-27,1.0039,0.48
2020-08-28,1.0128,0.89
2020-08-31,1.0095,-0.33
2020-09-01,1.009,-0.05
2020-09-02,1.0138,0.48
2020-09-03,1.0059,-0.78
2020-09-04,0.9947,-1.11
2020-09-07,0.9751,-1.97
2020-09-08,0.9766,0.15
2020-09-09,0.9464,-3.09
2020-09-10,0.9405,-0.62
2020-09-11,0.9568,1.73
2020-09-14,0.9712,1.51
2020-09-15,0.9735,0.24
2020-09-16,0.9725,-0.1
2020-09-17,0.9764,0.4
2020-09-18,0.9828,0.66
2020-09-21,0.9752,-0.77
2020-09-22,0.9655,-0.99
2020-09-23,0.9763,1.12
2020-09-24,0.9551,-2.17
2020-09-25,0.9562,0.12
2020-09-28,0.9477,-0.89
2020-09-29,0.9604,1.34
2020-09-30,0.9598,-0.06
2020-10-09,0.9798,2.08
2020-10-12,1.0165,3.75
2020-10-13,1.0196,0.3
2020-10-14,1.0017,-1.76
2020-10-15,0.9881,-1.36
2020-10-16,0.9704,-1.79
2020-10-19,0.9725,0.22
2020-10-20,0.9891,1.71
2020-10-21,0.9641,-2.53
2020-10-22,0.9534,-1.11
2020-10-23,0.9393,-1.48
2020-10-26,0.9519,1.34
2020-10-27,0.9583,0.67
2020-10-28,0.9749,1.73
2020-10-29,0.966,-0.91
2020-10-30,0.9378,-2.92
2020-11-02,0.9554,1.88
2020-11-03,0.9645,0.95
2020-11-04,0.9584,-0.63
2020-11-05,0.98,2.25
2020-11-06,0.9721,-0.81
2020-11-09,0.9937,2.22
2020-11-10,0.9817,-1.21
2020-11-11,0.9576,-2.45
2020-11-12,0.9542,-0.36
2020-11-13,0.9449,-0.97
2020-11-16,0.9371,-0.83
2020-11-17,0.9344,-0.29
2020-11-18,0.928,-0.68
2020-11-19,0.9276,-0.04
2020-11-20,0.9274,-0.02
2020-11-23,0.922,-0.58
2020-11-24,0.9367,1.59
2020-11-25,0.9337,-0.32
2020-11-26,0.9303,-0.36
2020-11-27,0.9415,1.2
2020-11-30,0.9394,-0.22
2020-12-01,0.9568,1.85
2020-12-02,0.9608,0.42
2020-12-03,0.9529,-0.82
2020-12-04,0.9495,-0.36
2020-12-07,0.947,-0.26
2020-12-08,0.9502,0.34
2020-12-09,0.9342,-1.68
2020-12-10,0.941,0.73
2020-12-11,0.94,-0.11
2020-12-14,0.9458,0.62
2020-12-15,0.9365,-0.98
2020-12-16,0.9343,-0.23
2020-12-17,0.9384,0.44
2020-12-18,0.9398,0.15
2020-12-21,0.9454,0.6
2020-12-22,0.9334,-1.27
2020-12-23,0.948,1.56
2020-12-24,0.9376,-1.1
2020-12-25,0.9402,0.28
2020-12-28,0.9487,0.9
2020-12-29,0.9244,-2.56
2020-12-30,0.9496,2.73
2020-12-31,0.9766,2.84
2021-01-04,1.0043,2.84
2021-01-05,1.013,0.87
2021-01-06,1.0119,-0.11
2021-01-07,1.0134,0.15
2021-01-08,1.0229,0.94
2021-01-11,1.0264,0.34
2021-01-12,1.0392,1.25
2021-01-13,1.0218,-1.67
2021-01-14,1.0387,1.65
2021-01-15,1.0303,-0.81
2021-01-18,1.088,5.6
2021-01-19,1.0892,0.11
2021-01-20,1.113,2.19
2021-01-21,1.1261,1.18
2021-01-22,1.1257,-0.04
2021-01-25,1.132,0.56
2021-01-26,1.116,-1.41
2021-01-27,1.1096,-0.57
2021-01-28,1.0555,-4.88
2021-01-29,1.0626,0.67
2021-02-01,1.0724,0.92
2021-02-02,1.0939,2.0
2021-02-03,1.0974,0.32
2021-02-04,1.0865,-0.99
2021-02-05,1.0522,-3.16
2021-02-08,1.086,3.21
2021-02-09,1.1068,1.92
2021-02-10,1.1323,2.3
2021-02-18,1.1323,0.0
2021-02-19,1.1161,-1.43
2021-02-22,1.083,-2.97
2021-02-23,1.0634,-1.81
2021-02-24,1.0379,-2.4
2021-02-25,1.0352,-0.26
2021-02-26,1.0124,-2.2
2021-03-01,1.0259,1.33
2021-03-02,1.0241,-0.18
2021-03-03,1.0352,1.08
2021-03-04,1.0032,-3.09
2021-03-05,1.0007,-0.25
2021-03-08,0.9662,-3.45
2021-03-09,0.9426,-2.44
2021-03-10,0.9467,0.43
2021-03-11,0.9527,0.63
2021-03-12,0.9426,-1.06
2021-03-15,0.9307,-1.26
2021-03-16,0.9341,0.37
2021-03-17,0.9401,0.64
2021-03-18,0.9402,0.01
2021-03-19,0.9254,-1.57
2021-03-22,0.9418,1.77
2021-03-23,0.9362,-0.59
2021-03-24,0.9249,-1.21
2021-03-25,0.9347,1.06
2021-03-26,0.9518,1.83
2021-03-29,0.9422,-1.01
2021-03-30,0.9519,1.03
2021-03-31,0.9476,-0.45
2021-04-01,0.9714,2.51
2021-04-02,0.9859,1.49
2021-04-06,0.988,0.21
2021-04-07,0.9761,-1.2
2021-04-08,0.9856,0.97
2021-04-09,0.9809,-0.48
2021-04-12,0.9635,-1.77
2021-04-13,0.9656,0.22
2021-04-14,0.9772,1.2
2021-04-15,0.977,-0.02
2021-04-16,0.9752,-0.18
2021-04-19,1.0112,3.69
2021-04-20,1.0108,-0.04
2021-04-21,1.0096,-0.12
2021-04-22,1.0287,1.89
2021-04-23,1.0301,0.14
2021-04-26,1.0312,0.11
2021-04-27,1.0273,-0.38
2021-04-28,1.0285,0.12
2021-04-29,1.0225,-0.58
2021-04-30,1.0202,-0.22
2021-05-06,1.007,-1.29
2021-05-07,0.9768,-3.0
2021-05-10,0.9696,-0.74
2021-05-11,0.9648,-0.5
2021-05-12,0.9756,1.12
2021-05-13,0.9698,-0.59
2021-05-14,0.985,1.57
2021-05-17,1.0098,2.52
2021-05-18,1.0169,0.7
2021-05-19,1.0208,0.38
2021-05-20,1.0326,1.16
2021-05-21,1.0297,-0.28
2021-05-24,1.0414,1.14
2021-05-25,1.0586,1.65
2021-05-26,1.0447,-1.31
2021-05-27,1.0642,1.87
2021-05-28,1.0511,-1.23
2021-05-31,1.0797,2.72
2021-06-01,1.0788,-0.08
2021-06-02,1.0598,-1.76
2021-06-03,1.049,-1.02
2021-06-04,1.0569,0.75
2021-06-07,1.072,1.43
2021-06-08,1.053,-1.77
2021-06-09,1.0571,0.39
2021-06-10,1.0794,2.11
2021-06-11,1.0719,-0.69
2021-06-15,1.0692,-0.25
2021-06-16,1.0413,-2.61
2021-06-17,1.0865,4.34
2021-06-18,1.1003,1.27
2021-06-21,1.1194,1.74
2021-06-22,1.1095,-0.88
2021-06-23,1.1287,1.73
2021-06-24,1.1025,-2.32
2021-06-25,1.1032,0.06
2021-06-28,1.1167,1.22
2021-06-29,1.1114,-0.47
2021-06-30,1.1311,1.77
2021-07-01,1.1324,0.11
