净值日期,累计净值
2017-02-23,1.0
2017-02-24,1.0
2017-03-03,0.999
2017-03-10,1.0025
2017-03-17,1.0053
2017-03-24,1.0087
2017-03-31,1.0128
2017-04-07,1.0159
2017-04-14,1.0159
2017-04-21,1.0187
2017-04-28,1.0208
2017-05-05,1.0221
2017-05-12,1.0252
2017-05-19,1.0279
2017-05-26,1.0304
2017-06-02,1.0337
2017-06-09,1.0357
2017-06-16,1.0338
2017-06-23,1.038
2017-06-30,1.0462
2017-07-07,1.0453
2017-07-14,1.0491
2017-07-21,1.0564
2017-07-24,1.0567
2017-07-28,1.059
2017-08-04,1.0587
2017-08-11,1.0598
2017-08-18,1.0612
2017-08-25,1.0622
2017-09-01,1.0627
2017-09-08,1.0647
2017-09-15,1.0649
2017-09-22,1.0655
2017-09-29,1.0664
2017-10-13,1.069
2017-10-20,1.0691
2017-10-27,1.0687
2017-11-03,1.0706
2017-11-10,1.0713
2017-11-17,1.0684
2017-11-24,1.0649
2017-12-01,1.0656
2017-12-08,1.0661
2017-12-15,1.0662
2017-12-22,1.067
2017-12-29,1.0678
2017-12-31,1.0679
2018-01-05,1.0723
2018-01-12,1.0716
2018-01-19,1.0706
2018-01-26,1.0711
2018-02-02,1.0691
2018-02-09,1.0685
2018-02-14,1.0705
2018-02-23,1.0721
2018-02-26,1.0728
2018-02-27,1.0732
2018-02-28,1.0742
2018-03-01,1.074
2018-03-02,1.0743
2018-03-05,1.0752
2018-03-06,1.0748
2018-03-07,1.0747
2018-03-08,1.0742
2018-03-09,1.0755
2018-03-12,1.0763
2018-03-13,1.0752
2018-03-14,1.0746
2018-03-15,1.074
2018-03-16,1.0736
2018-03-19,1.0739
2018-03-20,1.0749
2018-03-21,1.0713
2018-03-22,1.0729
2018-03-23,1.0641
2018-03-30,1.0856
2018-04-04,1.0752
2018-04-13,1.075
2018-04-20,1.0599
2018-04-27,1.0654
2018-05-04,1.0707
2018-05-11,1.0729
2018-05-18,1.0789
2018-05-25,1.0734
2018-06-01,1.0626
2018-06-08,1.066
2018-06-15,1.0512
2018-06-22,1.0313
2018-06-29,1.0387
2018-06-30,1.0387
2018-07-06,1.0123
2018-07-13,1.0376
2018-07-20,1.0456
2018-07-27,1.0458
2018-08-03,1.0239
2018-08-10,1.0292
2018-08-17,0.9998
2018-08-24,0.9963
2018-08-31,0.9939
2018-09-07,0.9894
2018-09-14,0.9896
2018-09-21,0.9902
2018-09-28,0.9906
2018-10-12,0.992
2018-10-19,0.9952
2018-10-26,0.9981
2018-11-02,0.9996
2018-11-09,1.0022
2018-11-16,1.0072
2018-11-23,1.0066
2018-11-30,1.0084
2018-12-07,1.0104
2018-12-14,1.01
2018-12-21,1.0097
2018-12-28,1.0106
2018-12-31,1.0108
2019-01-04,1.0119
2019-01-11,1.0125
2019-01-18,1.0126
2019-01-25,1.0131
2019-02-01,1.0127
2019-02-15,1.0137
2019-02-22,1.0142
2019-03-01,1.015
2019-03-08,1.0163
2019-03-15,1.0166
2019-03-22,1.0185
2019-03-25,1.0185
2019-03-26,1.0185
2019-03-27,1.0184
2019-03-28,1.0184
2019-03-29,1.0185
2019-04-01,1.0186
2019-04-02,1.0185
2019-04-03,1.0185
2019-04-04,1.0185
2019-04-08,1.0187
2019-04-09,1.0182
2019-04-10,1.0184
2019-04-11,1.0185
2019-04-12,1.0184
2019-04-15,1.0167
2019-04-16,1.0157
2019-04-17,1.0159
2019-04-18,1.0159
2019-04-19,1.0159
2019-04-22,1.0156
2019-04-23,1.0236
