净值日期,累计净值
2018-02-07,1.0
2018-02-09,1.0002
2018-02-14,1.0005
2018-02-23,1.001
2018-03-02,1.0013
2018-03-08,1.0014
2018-03-09,1.0016
2018-03-12,1.0023
2018-03-13,1.0023
2018-03-14,1.0022
2018-03-15,1.002
2018-03-16,1.0019
2018-03-19,1.0016
2018-03-20,1.0016
2018-03-21,1.0016
2018-03-22,1.0016
2018-03-23,1.0016
2018-03-26,1.0015
2018-03-27,1.0016
2018-03-28,1.0016
2018-03-29,1.0016
2018-03-30,1.0016
2018-04-02,1.0016
2018-04-03,1.0016
2018-04-04,1.0016
2018-04-09,1.0016
2018-04-10,1.0013
2018-04-11,1.0013
2018-04-12,1.0013
2018-04-13,1.0013
2018-04-16,1.0009
2018-04-17,1.0009
2018-04-18,1.0009
2018-04-19,1.0009
2018-04-20,1.0009
2018-04-23,1.0009
2018-04-24,1.0009
2018-04-25,1.0009
2018-04-26,1.0009
2018-04-27,1.0009
2018-05-02,1.0009
2018-05-03,1.0009
2018-05-04,1.0009
2018-05-07,1.0009
2018-05-08,1.0008
2018-05-09,1.0008
2018-05-10,1.0008
2018-05-11,1.0008
2018-05-14,1.0008
2018-05-15,1.0008
2018-05-16,1.0008
2018-05-17,1.0008
2018-05-18,1.0008
2018-05-21,1.0008
2018-05-22,1.0008
2018-05-23,1.0008
2018-05-24,1.0008
2018-05-25,1.0007
2018-05-28,1.0007
2018-05-29,1.0007
2018-05-30,1.0007
2018-05-31,1.0007
2018-06-01,1.0007
2018-06-04,1.0007
2018-06-05,1.0007
2018-06-06,1.0007
2018-06-07,1.0007
2018-06-08,1.0006
2018-06-11,1.0006
2018-06-12,1.0006
2018-06-13,1.0006
2018-06-14,1.0006
2018-06-15,1.0006
2018-06-19,1.0006
2018-06-20,1.0006
2018-06-21,1.0006
2018-06-22,1.0006
2018-06-25,1.0006
2018-06-26,1.0006
2018-06-27,1.0006
2018-06-28,1.0006
2018-06-29,1.0006
2018-06-30,1.0006
2018-07-02,1.0005
2018-07-03,1.0005
2018-07-04,1.0005
2018-07-05,1.0005
2018-07-06,1.0005
2018-07-09,1.0005
2018-07-10,1.0005
2018-07-11,1.0005
2018-07-12,1.0005
2018-07-13,1.0004
2018-07-16,1.0003
2018-07-17,1.0002
2018-07-18,1.0002
2018-07-19,1.0001
2018-07-20,1.0
2018-07-23,0.9999
2018-07-24,0.9998
2018-07-25,0.9998
2018-07-26,0.9997
2018-07-27,0.9997
2018-07-30,0.9995
2018-07-31,0.9998
2018-08-01,0.9996
2018-08-02,0.9999
2018-08-03,1.001
2018-08-06,1.0009
2018-08-07,1.0017
2018-08-08,1.0021
2018-08-09,1.0018
2018-08-10,1.0003
2018-08-13,1.0002
2018-08-14,1.0003
2018-08-15,1.0005
2018-08-16,1.0012
2018-08-17,1.0004
2018-08-20,0.9989
2018-08-21,0.9993
2018-08-22,0.9996
2018-08-23,1.0005
2018-08-24,0.9997
2018-08-27,0.9994
2018-08-28,0.9994
2018-08-29,0.9994
2018-08-30,0.9995
2018-08-31,1.0
2018-09-03,0.9994
2018-09-04,0.9995
2018-09-05,0.9996
2018-09-06,0.9999
2018-09-07,1.0003
2018-09-10,1.0001
2018-09-11,0.9999
2018-09-12,0.9993
2018-09-13,0.9999
2018-09-14,1.0004
2018-09-17,1.0001
2018-09-18,1.0002
2018-09-19,0.9992
2018-09-20,0.9986
2018-09-21,1.0054
2018-09-25,1.0033
2018-09-26,1.0055
2018-09-27,1.0021
2018-09-28,1.006
2018-10-08,0.9941
2018-10-09,0.9928
2018-10-10,0.991
2018-10-11,0.9727
2018-10-12,0.9731
2018-10-15,0.9699
2018-10-16,0.9684
2018-10-17,0.9666
2018-10-18,0.963
2018-10-19,0.97
2018-10-22,0.9799
2018-10-23,0.9741
2018-10-24,0.9772
2018-10-25,0.9774
2018-10-26,0.9762
2018-10-29,0.9717
2018-10-30,0.9753
2018-10-31,0.9765
2018-11-01,0.9758
2018-11-02,0.983
2018-11-05,0.9873
2018-11-06,0.9862
2018-11-07,0.9859
2018-11-08,0.9856
2018-11-09,0.982
2018-11-12,0.9895
2018-11-13,0.9926
2018-11-14,0.9869
2018-11-15,0.9914
2018-11-16,0.9907
2018-11-19,0.9957
2018-11-20,0.9859
2018-11-21,0.9879
2018-11-22,0.9886
2018-11-23,0.9799
2018-11-26,0.9688
2018-11-27,0.9738
2018-11-28,0.9816
2018-11-29,0.9749
2018-11-30,0.9832
2018-12-03,0.9953
2018-12-04,1.0013
2018-12-05,0.9979
2018-12-06,0.9867
2018-12-07,0.9899
2018-12-10,0.9881
2018-12-11,0.986
2018-12-12,0.9847
2018-12-13,0.9963
2018-12-14,0.9797
2018-12-17,0.976
2018-12-18,0.9701
2018-12-19,0.9552
2018-12-20,0.9591
2018-12-21,0.9501
2018-12-24,0.9609
2018-12-25,0.9624
2018-12-26,0.9566
2018-12-27,0.9443
2018-12-28,0.9421
2018-12-31,0.9417
2019-01-02,0.9426
2019-01-03,0.937
2019-01-04,0.9599
2019-01-07,0.9763
2019-01-08,0.9794
2019-01-09,0.9817
2019-01-10,0.9859
2019-01-11,0.9908
2019-01-14,0.9863
2019-01-15,0.9946
2019-01-16,1.0
2019-01-17,0.9899
2019-01-18,0.9927
2019-01-21,0.9953
2019-01-22,0.9937
2019-01-23,0.9961
2019-01-24,1.0042
2019-01-25,1.0077
2019-01-28,1.0219
2019-01-29,1.0134
2019-01-30,1.0035
2019-01-31,1.0082
2019-02-01,1.0263
2019-02-11,1.0525
2019-02-12,1.0651
2019-02-13,1.0789
2019-02-14,1.0776
2019-02-15,1.0768
2019-02-18,1.1154
2019-02-19,1.1136
2019-02-20,1.12
2019-02-21,1.119
2019-02-22,1.1404
2019-02-25,1.1847
2019-02-26,1.1853
2019-02-27,1.1688
2019-02-28,1.1666
2019-03-01,1.183
2019-03-04,1.2086
2019-03-05,1.2307
2019-03-06,1.2402
