净值日期,累计净值
2020-05-22,1.0001
2020-05-29,1.0001
2020-06-05,1.0002
2020-06-12,1.0001
2020-06-19,1.002
2020-06-24,1.0039
2020-06-30,1.0058
2020-07-03,1.0137
2020-07-10,1.0319
2020-07-17,1.0244
2020-07-24,1.0297
2020-07-31,1.0365
2020-08-07,1.0426
2020-08-14,1.0435
2020-08-21,1.0412
2020-08-28,1.0415
2020-09-04,1.0374
2020-09-11,1.033
2020-09-18,1.042
2020-09-25,1.0349
2020-09-30,1.036
2020-10-09,1.0395
2020-10-16,1.0452
2020-10-23,1.042
2020-10-30,1.043
2020-11-06,1.0498
2020-11-13,1.0476
2020-11-20,1.0514
2020-11-27,1.0547
2020-12-04,1.0568
2020-12-11,1.0503
2020-12-18,1.055
2020-12-25,1.0584
2020-12-31,1.0678
2021-01-08,1.0755
2021-01-15,1.0718
2021-01-22,1.0793
2021-01-29,1.0672
2021-02-05,1.071
2021-02-10,1.0842
2021-02-19,1.0811
2021-02-26,1.0637
2021-03-05,1.0629
2021-03-12,1.0601
2021-03-19,1.0581
2021-03-26,1.0599
2021-04-02,1.0621
2021-04-09,1.0608
2021-04-16,1.0605
2021-04-23,1.0641
2021-04-30,1.0646
2021-05-07,1.0633
2021-05-14,1.0643
2021-05-21,1.0646
2021-05-24,1.0647
2021-05-25,1.0655
2021-05-26,1.0656
2021-05-27,1.0659
2021-05-28,1.0658
2021-05-31,1.0657
2021-06-01,1.066
2021-06-02,1.0658
2021-06-03,1.0658
2021-06-04,1.0656
2021-06-07,1.0657
2021-06-08,1.0649
2021-06-09,1.0649
2021-06-10,1.0658
2021-06-11,1.0652
2021-06-15,1.0651
2021-06-16,1.0631
2021-06-17,1.0641
2021-06-18,1.064
2021-06-21,1.0648
2021-06-25,1.0668
2021-06-30,1.0682
2021-07-02,1.0655
2021-07-09,1.0693
2021-07-16,1.0756
2021-07-23,1.0809
2021-07-30,1.0793
2021-08-06,1.0831
2021-08-13,1.0859
2021-08-20,1.085
2021-08-27,1.0886
2021-09-03,1.0914
2021-09-10,1.0995
2021-09-17,1.095
2021-09-24,1.0936
2021-09-30,1.088
2021-10-08,1.0884
2021-10-15,1.0876
2021-10-22,1.0887
2021-10-29,1.0923
2021-11-05,1.0945
2021-11-12,1.0982
2021-11-19,1.1005
2021-11-26,1.1003
2021-12-03,1.1021
2021-12-10,1.1035
2021-12-17,1.1012
2021-12-24,1.1032
2021-12-31,1.1066
2022-01-07,1.1031
2022-01-14,1.0968
2022-01-21,1.0983
2022-01-28,1.0919
2022-02-11,1.0971
2022-02-18,1.1008
2022-02-25,1.0967
2022-03-04,1.0973
2022-03-11,1.0904
2022-03-18,1.0867
2022-03-25,1.0866
2022-04-01,1.0928
2022-04-08,1.093
2022-04-15,1.0915
2022-04-22,1.0851
2022-04-29,1.0831
2022-05-06,1.0808
2022-05-13,1.0834
2022-05-20,1.0862
2022-05-27,1.0878
2022-06-02,1.0866
2022-06-10,1.0896
2022-06-17,1.0893
2022-06-21,1.0887
2022-06-22,1.0886
2022-06-23,1.0887
2022-06-24,1.0888
2022-06-27,1.089
2022-06-28,1.0893
2022-06-29,1.0892
2022-06-30,1.0891
2022-07-01,1.0894
2022-07-04,1.0897
2022-07-05,1.0899
2022-07-06,1.0892
2022-07-07,1.0893
2022-07-08,1.0893
2022-07-11,1.0884
2022-07-12,1.0877
2022-07-15,1.0861
2022-07-22,1.0876
2022-07-29,1.0895
2022-08-05,1.093
2022-08-12,1.0939
2022-08-19,1.0943
2022-08-26,1.0962
2022-09-02,1.0948
2022-09-09,1.099
2022-09-16,1.0951
2022-09-23,1.0919
