净值日期,单位净值,日增长率
2018-07-27,1.0,0.0
2018-08-03,0.9975,0.0
2018-08-10,0.9982,0.0
2018-08-17,0.9952,0.0
2018-08-23,0.9956,0.0
2018-08-24,0.9955,-0.01
2018-08-27,0.9976,0.2109
2018-08-28,0.997,-0.0601
2018-08-29,0.9966,-0.0401
2018-08-30,0.9967,0.01
2018-08-31,0.995,-0.1706
2018-09-03,0.9925,-0.2513
2018-09-04,0.9933,0.0806
2018-09-05,0.9907,-0.2618
2018-09-06,0.987,-0.3735
2018-09-07,0.9882,0.1216
2018-09-10,0.9856,-0.2631
2018-09-11,0.9826,-0.3044
2018-09-12,0.9798,-0.285
2018-09-13,0.9831,0.3368
2018-09-14,0.985,0.1933
2018-09-17,0.9847,-0.0305
2018-09-18,0.9876,0.2945
2018-09-19,0.9907,0.3139
2018-09-20,0.9905,-0.0202
2018-09-21,0.9965,0.6058
2018-09-25,0.9936,-0.291
2018-09-26,0.9976,0.4026
2018-09-27,0.9968,-0.0802
2018-09-28,0.9989,0.2107
2018-10-08,0.9831,-1.5817
2018-10-09,0.9817,-0.1424
2018-10-10,0.9793,-0.2445
2018-10-11,0.9701,-0.9394
2018-10-12,0.977,0.7113
2018-10-15,0.9733,-0.3787
2018-10-16,0.974,0.0719
2018-10-17,0.9737,-0.0308
2018-10-18,0.972,-0.1746
2018-10-19,0.977,0.5144
2018-10-22,0.9855,0.87
2018-10-23,0.9752,-1.0452
2018-10-24,0.973,-0.2256
2018-10-25,0.9696,-0.3494
2018-10-26,0.9613,-0.856
2018-10-29,0.9506,-1.1131
2018-10-30,0.948,-0.2735
2018-10-31,0.9573,0.981
2018-11-01,0.9623,0.5223
2018-11-02,0.9781,1.6419
2018-11-05,0.9719,-0.6339
2018-11-06,0.9732,0.1338
2018-11-07,0.977,0.3905
2018-11-08,0.9783,0.1331
2018-11-09,0.9705,-0.7973
2018-11-12,0.9714,0.0927
2018-11-13,0.9753,0.4015
2018-11-14,0.9758,0.0513
2018-11-15,0.9801,0.4407
2018-11-16,0.9801,0.0
2018-11-19,0.9834,0.3367
2018-11-20,0.9787,-0.4779
2018-11-21,0.9828,0.4189
2018-11-22,0.9807,-0.2137
2018-11-23,0.977,-0.3773
2018-11-26,0.9798,0.2866
2018-11-27,0.979,-0.0816
2018-11-28,0.985,0.6129
2018-11-29,0.9827,-0.2335
2018-11-30,0.9819,-0.0814
2018-12-03,0.9927,1.0999
2018-12-04,0.9922,-0.0504
2018-12-05,0.9874,-0.4838
2018-12-06,0.9726,-1.4989
2018-12-07,0.9703,-0.2365
2018-12-10,0.9647,-0.5771
2018-12-11,0.9704,0.5909
2018-12-12,0.9762,0.5977
2018-12-13,0.9829,0.6863
2018-12-14,0.9734,-0.9665
2018-12-17,0.9718,-0.1644
2018-12-18,0.9669,-0.5042
2018-12-19,0.9621,-0.4964
2018-12-20,0.9592,-0.3014
2018-12-21,0.9566,-0.2711
2018-12-24,0.9564,-0.0209
2018-12-25,0.9555,-0.0941
2018-12-26,0.9546,-0.0942
2018-12-27,0.9492,-0.5657
2018-12-28,0.9534,0.4425
2018-12-31,0.9595,0.0
2019-01-02,0.946,-0.7762
2019-01-03,0.9391,-0.7294
2019-01-04,0.9484,0.9903
2019-01-07,0.9534,0.5272
2019-01-08,0.9567,0.3461
2019-01-09,0.9594,0.2822
2019-01-10,0.9617,0.2397
2019-01-11,0.9649,0.3327
2019-01-14,0.9574,-0.7773
2019-01-15,0.9676,1.0654
2019-01-16,0.9737,0.6304
2019-01-17,0.9706,-0.3184
2019-01-18,0.9787,0.8345
2019-01-21,0.9803,0.1635
2019-01-22,0.9757,-0.4692
2019-01-23,0.98,0.4407
2019-01-24,0.9822,0.2245
2019-01-25,0.9867,0.4582
2019-01-28,0.9792,-0.7601
2019-01-29,0.9871,0.8068
2019-01-30,0.9831,-0.4052
