净值日期,单位净值,日增长率
2020-08-20,1.0,0.0
2020-08-21,1.0,0.0
2020-08-28,1.0035,0.0
2020-09-04,0.9911,0.0
2020-09-11,0.9756,0.0
2020-09-18,0.9791,0.0
2020-09-25,0.9676,0.0
2020-09-30,0.9708,0.0
2020-10-09,0.9827,1.23
2020-10-16,0.9881,0.0
2020-10-22,0.9793,0.0
2020-10-23,0.9725,-0.69
2020-10-26,0.9725,0.0
2020-10-27,0.9771,0.47
2020-10-28,0.9805,0.35
2020-10-29,0.9854,0.5
2020-10-30,0.9728,-1.28
2020-11-02,0.9752,0.25
2020-11-03,0.9779,0.28
2020-11-04,0.9803,0.25
2020-11-05,0.9874,0.72
2020-11-06,0.9799,-0.76
2020-11-09,0.9867,0.69
2020-11-10,0.9832,-0.35
2020-11-11,0.9749,-0.84
2020-11-12,0.982,0.73
2020-11-13,0.9828,0.08
2020-11-16,0.9866,0.39
2020-11-17,0.9793,-0.74
2020-11-18,0.98,0.07
2020-11-19,0.9828,0.29
2020-11-20,0.9872,0.45
2020-11-23,0.9935,0.64
2020-11-24,0.9906,-0.29
2020-11-25,0.9799,-1.08
2020-11-26,0.9856,0.58
2020-11-27,0.9896,0.41
2020-11-30,0.9853,-0.43
2020-12-01,0.9949,0.97
2020-12-02,0.9977,0.28
2020-12-03,1.0,0.23
2020-12-04,1.0055,0.55
2020-12-07,1.0036,-0.19
2020-12-08,1.0022,-0.14
2020-12-09,0.9954,-0.68
2020-12-10,0.9938,-0.16
2020-12-11,0.9917,-0.21
2020-12-14,0.9934,0.17
2020-12-15,0.9896,-0.38
2020-12-16,0.9943,0.47
2020-12-17,0.9964,0.21
2020-12-18,0.9926,-0.38
2020-12-21,0.9999,0.74
2020-12-22,0.9972,-0.27
2020-12-23,0.9995,0.23
2020-12-24,0.9995,0.0
2020-12-25,1.003,0.35
2020-12-28,0.9983,-0.47
2020-12-29,0.9964,-0.19
2020-12-30,1.0089,1.25
2020-12-31,1.0194,1.04
2021-01-04,1.0301,1.05
2021-01-05,1.0328,0.26
2021-01-06,1.0435,1.04
2021-01-07,1.0478,0.41
2021-01-08,1.0536,0.55
2021-01-11,1.0475,-0.58
2021-01-12,1.0652,1.69
2021-01-13,1.0634,-0.17
2021-01-14,1.0644,0.09
2021-01-15,1.0617,-0.25
2021-01-18,1.0773,1.47
