净值日期,单位净值,日增长率
2017-03-22,1.0,0.0
2017-03-24,1.0002,0.0
2017-03-31,0.9812,0.0
2017-04-07,0.9876,0.0
2017-04-14,0.9817,0.0
2017-04-21,0.9721,0.0
2017-04-24,0.9627,-0.967
2017-04-25,0.9634,0.0727
2017-04-26,0.9625,-0.0934
2017-04-27,0.9626,0.0104
2017-04-28,0.9653,0.2805
2017-05-02,0.9618,-0.3626
2017-05-03,0.961,-0.0832
2017-05-04,0.9568,-0.437
2017-05-05,0.9484,-0.8779
2017-05-08,0.9409,-0.7908
2017-05-09,0.9452,0.457
2017-05-10,0.9337,-1.2167
2017-05-11,0.9293,-0.4712
2017-05-12,0.9284,-0.0968
2017-05-15,0.9309,0.2693
2017-05-16,0.939,0.8701
2017-05-17,0.939,0.0
2017-05-18,0.9359,-0.3301
2017-05-19,0.9359,0.0
2017-05-22,0.928,-0.8441
2017-05-23,0.9207,-0.7866
2017-05-24,0.9223,0.1738
2017-05-25,0.9336,1.2252
2017-05-26,0.933,-0.0643
2017-05-31,0.9336,0.0643
2017-06-01,0.929,-0.4927
2017-06-02,0.9316,0.2799
2017-06-05,0.9314,-0.0215
2017-06-06,0.9329,0.161
2017-06-07,0.9419,0.9647
2017-06-08,0.9452,0.3504
2017-06-09,0.9471,0.201
2017-06-12,0.9457,-0.1478
2017-06-13,0.951,0.5604
2017-06-14,0.9446,-0.673
2017-06-15,0.9471,0.2647
2017-06-16,0.9466,-0.0528
2017-06-19,0.9541,0.7923
2017-06-20,0.9536,-0.0524
2017-06-21,0.9565,0.3041
2017-06-22,0.9551,-0.1464
2017-06-23,0.9595,0.4607
2017-06-26,0.978,1.9281
2017-06-27,0.9802,0.2249
2017-06-28,0.9806,0.0408
2017-06-29,0.9845,0.3977
2017-06-30,0.9857,0.1219
2017-07-03,0.9934,0.7812
2017-07-04,0.986,-0.7449
2017-07-05,0.9965,1.0649
2017-07-06,1.0016,0.5118
2017-07-07,1.0073,0.5691
2017-07-10,1.0108,0.3475
2017-07-11,1.0048,-0.5936
2017-07-12,1.0079,0.3085
2017-07-13,1.0171,0.9128
2017-07-14,1.0212,0.4031
2017-07-17,1.0039,-1.6941
2017-07-18,1.0157,1.1754
2017-07-19,1.0364,2.038
2017-07-20,1.043,0.6368
2017-07-21,1.0491,0.5849
