净值日期,单位净值,日增长率
2016-11-30,1.0,0.0
2016-12-02,1.0002,0.0
2016-12-05,1.0004,0.02
2016-12-06,1.0005,0.01
2016-12-07,1.0006,0.01
2016-12-08,1.0006,0.0
2016-12-09,1.0007,0.01
2016-12-12,1.0008,0.01
2016-12-13,1.001,0.02
2016-12-14,1.0011,0.01
2016-12-15,1.0012,0.01
2016-12-16,1.0013,0.01
2016-12-19,1.0015,0.02
2016-12-20,1.0014,-0.01
2016-12-21,1.0017,0.03
2016-12-22,1.0018,0.01
2016-12-23,1.0018,0.0
2016-12-26,1.0022,0.0399
2016-12-27,1.0023,0.01
2016-12-28,1.0024,0.01
2016-12-29,1.0025,0.01
2016-12-30,1.0027,0.02
2016-12-31,1.0028,0.01
2017-01-03,1.0033,0.0598
2017-01-04,1.0037,0.0399
2017-01-05,1.0037,0.0
2017-01-06,1.0037,0.0
2017-01-09,1.0041,0.0399
2017-01-10,1.0041,0.0
2017-01-11,1.0039,-0.0199
2017-01-12,1.0038,-0.01
2017-01-13,1.0039,0.01
2017-01-16,1.0044,0.0498
2017-01-17,1.0051,0.0697
2017-01-18,1.0051,0.0
2017-01-19,1.0051,0.0
2017-01-20,1.0058,0.0696
2017-01-23,1.0062,0.0398
2017-01-24,1.0067,0.0497
2017-01-25,1.0069,0.0199
2017-01-26,1.0076,0.0695
2017-02-03,1.0075,-0.0099
2017-02-06,1.0084,0.0893
2017-02-07,1.0083,-0.0099
2017-02-08,1.0091,0.0793
2017-02-09,1.0096,0.0495
2017-02-10,1.0107,0.109
2017-02-13,1.0119,0.1187
2017-02-14,1.0121,0.0198
2017-02-15,1.0124,0.0296
2017-02-16,1.0133,0.0889
2017-02-17,1.012,-0.1283
2017-02-20,1.0143,0.2273
2017-02-21,1.0145,0.0197
2017-02-22,1.0147,0.0197
2017-02-23,1.0149,0.0197
2017-02-24,1.0145,-0.0394
2017-02-27,1.0136,-0.0887
2017-02-28,1.0141,0.0493
2017-03-01,1.0144,0.0296
2017-03-02,1.014,-0.0394
2017-03-03,1.0134,-0.0592
2017-03-06,1.0138,0.0395
2017-03-07,1.0142,0.0395
2017-03-08,1.014,-0.0197
2017-03-09,1.0129,-0.1085
2017-03-10,1.0128,-0.0099
2017-03-13,1.0141,0.1284
2017-03-14,1.014,-0.0099
2017-03-15,1.0137,-0.0296
2017-03-16,1.0148,0.1085
2017-03-17,1.0136,-0.1182
2017-03-20,1.014,0.0395
2017-03-21,1.0142,0.0197
2017-03-22,1.0131,-0.1085
2017-03-23,1.0141,0.0987
2017-03-24,1.0151,0.0986
2017-03-27,1.0162,0.1084
2017-03-28,1.0163,0.0098
2017-03-29,1.0164,0.0098
2017-03-30,1.0159,-0.0492
2017-03-31,1.0176,0.1673
2017-04-05,1.0196,0.1965
2017-04-06,1.02,0.0392
2017-04-07,1.0205,0.049
2017-04-10,1.0203,-0.0196
2017-04-11,1.0205,0.0196
2017-04-12,1.02,-0.049
2017-04-13,1.0199,-0.0098
2017-04-14,1.019,-0.0882
2017-04-17,1.0188,-0.0196
2017-04-18,1.0182,-0.0589
2017-04-19,1.0177,-0.0491
2017-04-20,1.0174,-0.0295
2017-04-21,1.0163,-0.1081
2017-04-24,1.015,-0.1279
2017-04-25,1.0149,-0.0099
2017-04-26,1.0172,0.2266
2017-04-27,1.0172,0.0
2017-04-28,1.0182,0.0983
2017-05-02,1.0184,0.0196
2017-05-03,1.0165,-0.1866
