净值日期,单位净值,日增长率
2018-12-03,1.0,0.0
2018-12-07,1.0,0.0
2018-12-14,1.0,0.0
2018-12-21,0.9997,0.0
2018-12-28,0.9992,0.0
2018-12-31,0.9993,0.0
2019-01-02,0.9985,-0.0701
2019-01-03,0.9979,-0.0601
2019-01-04,1.0121,1.423
2019-01-07,1.0211,0.8892
2019-01-08,1.0172,-0.3819
2019-01-09,1.0312,1.3763
2019-01-10,1.0302,-0.097
2019-01-11,1.0346,0.4271
2019-01-14,1.0271,-0.7249
2019-01-15,1.0384,1.1002
2019-01-16,1.0412,0.2696
2019-01-17,1.039,-0.2113
2019-01-18,1.0524,1.2897
2019-01-21,1.063,1.0072
2019-01-22,1.053,-0.9407
2019-01-23,1.0532,0.019
2019-01-24,1.0592,0.5697
2019-01-25,1.0661,0.6514
2019-01-28,1.0668,0.0657
2019-01-29,1.0699,0.2906
2019-01-30,1.0644,-0.5141
2019-01-31,1.0701,0.5355
2019-02-01,1.0791,0.841
2019-02-11,1.0994,1.8812
2019-02-12,1.1033,0.3547
2019-02-13,1.1169,1.2327
2019-02-14,1.1259,0.8058
2019-02-15,1.1026,-2.0695
2019-02-18,1.1327,2.7299
2019-02-19,1.1338,0.0971
2019-02-20,1.1391,0.4675
2019-02-21,1.1354,-0.3248
2019-02-22,1.1469,1.0129
2019-02-25,1.1857,3.383
2019-02-26,1.1683,-1.4675
2019-02-27,1.1604,-0.6762
2019-02-28,1.1673,0.5946
2019-03-01,1.187,1.6877
2019-03-04,1.2044,1.4659
2019-03-05,1.2147,0.8552
2019-03-06,1.2149,0.0165
2019-03-07,1.1931,-1.7944
2019-03-08,1.174,-1.6009
2019-03-11,1.2014,2.3339
2019-03-12,1.2207,1.6065
2019-03-13,1.196,-2.0234
2019-03-14,1.1824,-1.1371
2019-03-15,1.1978,1.3024
2019-03-18,1.2397,3.4981
2019-03-19,1.2329,-0.5485
2019-03-20,1.2295,-0.2758
2019-03-21,1.2294,-0.0081
2019-03-22,1.2287,-0.0569
2019-03-25,1.207,-1.7661
2019-03-26,1.1967,-0.8534
2019-03-27,1.2138,1.4289
2019-03-28,1.2189,0.4202
2019-03-29,1.2619,3.5278
2019-04-01,1.2805,1.474
2019-04-02,1.2747,-0.4529
2019-04-03,1.2809,0.4864
2019-04-04,1.2914,0.8197
2019-04-08,1.2887,-0.2091
2019-04-09,1.2936,0.3802
2019-04-10,1.3039,0.7962
2019-04-11,1.2798,-1.8483
2019-04-12,1.281,0.0938
2019-04-15,1.2708,-0.7963
2019-04-16,1.2929,1.7391
2019-04-17,1.2963,0.263
2019-04-18,1.2974,0.0849
2019-04-19,1.3134,1.2332
2019-04-22,1.2863,-2.0633
2019-04-23,1.2862,-0.0078
2019-04-24,1.2893,0.241
2019-04-25,1.2718,-1.3573
2019-04-26,1.2641,-0.6054
2019-04-29,1.2803,1.2815
2019-04-30,1.2843,0.3124
2019-05-06,1.2188,-5.1001
2019-05-07,1.2343,1.2717
2019-05-08,1.2161,-1.4745
2019-05-09,1.1951,-1.7268
2019-05-10,1.2365,3.4641
2019-05-13,1.2245,-0.9705
2019-05-14,1.2192,-0.4328
2019-05-15,1.2509,2.6001
2019-05-16,1.2598,0.7115
2019-05-17,1.2322,-2.1908
2019-05-20,1.2149,-1.404
2019-05-21,1.2289,1.1524
2019-05-22,1.2266,-0.1872
2019-05-23,1.2046,-1.7936
2019-05-24,1.2121,0.6226
2019-05-27,1.2197,0.627
2019-05-28,1.2355,1.2954
2019-05-29,1.2339,-0.1295
2019-05-30,1.2311,-0.2269
2019-05-31,1.2297,-0.1137
2019-06-03,1.2328,0.2521
2019-06-04,1.2222,-0.8598
2019-06-05,1.2234,0.0982
2019-06-06,1.2177,-0.4659
2019-06-10,1.2293,0.9526
2019-06-11,1.2598,2.4811
2019-06-12,1.2514,-0.6668
2019-06-13,1.2445,-0.5514
2019-06-14,1.2413,-0.2571
2019-06-17,1.2397,-0.1289
2019-06-18,1.2428,0.2501
2019-06-19,1.2592,1.3196
2019-06-20,1.2908,2.5095
2019-06-21,1.2877,-0.2402
2019-06-24,1.2947,0.5436
2019-06-25,1.2862,-0.6565
2019-06-26,1.2864,0.0155
2019-06-27,1.301,1.135
2019-06-28,1.3021,0.0846
2019-06-30,1.302,0.0
2019-07-01,1.3281,1.9968
2019-07-02,1.3281,0.0
2019-07-03,1.3117,-1.2348
2019-07-04,1.3017,-0.7624
2019-07-05,1.3172,1.1908
2019-07-08,1.3008,-1.2451
2019-07-09,1.2966,-0.3229
2019-07-10,1.3007,0.3162
2019-07-11,1.299,-0.1307
2019-07-12,1.3053,0.485
2019-07-15,1.3008,-0.3447
2019-07-16,1.2879,-0.9917
2019-07-17,1.2856,-0.1786
2019-07-18,1.2776,-0.6223
2019-07-19,1.2852,0.5949
2019-07-22,1.2874,0.1712
2019-07-23,1.2858,-0.1243
2019-07-24,1.2899,0.3189
2019-07-25,1.2995,0.7442
2019-07-26,1.3035,0.3078
2019-07-29,1.3046,0.0844
2019-07-30,1.3067,0.161
2019-07-31,1.2964,-0.7882
2019-08-01,1.2848,-0.8948
2019-08-02,1.2742,-0.825
2019-08-05,1.2557,-1.4519
