净值日期,单位净值,日增长率
2020-08-20,1.0,0.0
2020-08-21,1.0,0.0
2020-08-28,1.0036,0.0
2020-09-04,0.9913,0.0
2020-09-11,0.9759,0.0
2020-09-18,0.9794,0.0
2020-09-25,0.9681,0.0
2020-09-30,0.9713,0.0
2020-10-09,0.9833,1.24
2020-10-16,0.9888,0.0
2020-10-22,0.9801,0.0
2020-10-23,0.9734,-0.68
2020-10-26,0.9734,0.0
2020-10-27,0.978,0.47
2020-10-28,0.9815,0.36
2020-10-29,0.9864,0.5
2020-10-30,0.9737,-1.29
2020-11-02,0.9762,0.26
2020-11-03,0.9789,0.28
2020-11-04,0.9813,0.25
2020-11-05,0.9884,0.72
2020-11-06,0.981,-0.75
2020-11-09,0.9878,0.69
2020-11-10,0.9843,-0.35
2020-11-11,0.976,-0.84
2020-11-12,0.9831,0.73
2020-11-13,0.9839,0.08
2020-11-16,0.9878,0.4
2020-11-17,0.9805,-0.74
2020-11-18,0.9812,0.07
2020-11-19,0.984,0.29
2020-11-20,0.9884,0.45
2020-11-23,0.9948,0.65
2020-11-24,0.9919,-0.29
2020-11-25,0.9812,-1.08
2020-11-26,0.987,0.59
2020-11-27,0.991,0.41
2020-11-30,0.9866,-0.44
2020-12-01,0.9963,0.98
2020-12-02,0.9991,0.28
2020-12-03,1.0015,0.24
2020-12-04,1.007,0.55
2020-12-07,1.0051,-0.19
2020-12-08,1.0037,-0.14
2020-12-09,0.9969,-0.68
2020-12-10,0.9953,-0.16
2020-12-11,0.9932,-0.21
2020-12-14,0.995,0.18
2020-12-15,0.9912,-0.38
2020-12-16,0.9959,0.47
2020-12-17,0.998,0.21
2020-12-18,0.9942,-0.38
2020-12-21,1.0016,0.74
2020-12-22,0.9989,-0.27
2020-12-23,1.0012,0.23
2020-12-24,1.0012,0.0
2020-12-25,1.0048,0.36
2020-12-28,1.0001,-0.47
2020-12-29,0.9982,-0.19
2020-12-30,1.0107,1.25
2020-12-31,1.0213,1.05
2021-01-04,1.032,1.05
2021-01-05,1.0347,0.26
2021-01-06,1.0454,1.03
2021-01-07,1.0498,0.42
2021-01-08,1.0556,0.55
2021-01-11,1.0496,-0.57
2021-01-12,1.0673,1.69
2021-01-13,1.0655,-0.17
2021-01-14,1.0665,0.09
2021-01-15,1.0638,-0.25
2021-01-18,1.0795,1.48
