净值日期,单位净值,日增长率
2014-04-18,1.0,0.0
2014-04-21,1.0,0.0
2014-04-22,0.999,-0.1
2014-04-23,0.999,0.0
2014-04-24,0.999,0.0
2014-04-25,0.999,0.0
2014-04-28,0.999,0.0
2014-04-29,1.0,0.1001
2014-04-30,1.0,0.0
2014-05-05,1.0,0.0
2014-05-06,1.001,0.1
2014-05-07,0.999,-0.1998
2014-05-08,0.999,0.0
2014-05-09,0.998,-0.1001
2014-05-12,1.0,0.2004
2014-05-13,0.999,-0.1
2014-05-14,0.999,0.0
2014-05-15,0.998,-0.1001
2014-05-16,0.997,-0.1002
2014-05-19,0.996,-0.1003
2014-05-20,0.997,0.1004
2014-05-21,0.997,0.0
2014-05-22,0.996,-0.1003
2014-05-23,0.996,0.0
2014-05-26,0.997,0.1004
2014-05-27,0.997,0.0
2014-05-28,0.998,0.1003
2014-05-29,0.997,-0.1002
2014-05-30,0.997,0.0
2014-06-03,0.998,0.1003
2014-06-04,0.996,-0.2004
2014-06-05,0.997,0.1004
2014-06-06,0.997,0.0
2014-06-09,0.996,-0.1003
2014-06-10,0.997,0.1004
2014-06-11,0.999,0.2006
2014-06-12,0.999,0.0
2014-06-13,1.001,0.2002
2014-06-16,1.001,0.0
2014-06-17,0.998,-0.2997
2014-06-18,0.997,-0.1002
2014-06-19,0.994,-0.3009
2014-06-20,0.996,0.2012
2014-06-23,0.997,0.1004
2014-06-24,0.999,0.2006
2014-06-25,0.999,0.0
2014-06-26,1.001,0.2002
2014-06-27,1.002,0.0999
2014-06-30,1.005,0.2994
2014-07-01,1.004,-0.0995
2014-07-02,1.004,0.0
2014-07-03,1.008,0.3984
2014-07-04,1.006,-0.1984
2014-07-07,1.0,-0.5964
2014-07-08,1.004,0.4
2014-07-09,0.998,-0.5976
2014-07-10,0.995,-0.3006
2014-07-11,0.997,0.201
2014-07-14,0.999,0.2006
2014-07-15,0.997,-0.2002
2014-07-16,0.991,-0.6018
2014-07-17,0.992,0.1009
2014-07-18,0.991,-0.1008
2014-07-21,0.991,0.0
2014-07-22,0.993,0.2018
2014-07-23,0.987,-0.6042
2014-07-24,0.984,-0.304
2014-07-25,0.987,0.3049
2014-07-28,0.991,0.4053
2014-07-29,0.995,0.4036
2014-07-30,0.996,0.1005
2014-07-31,1.0,0.4016
2014-08-01,0.998,-0.2
2014-08-04,1.003,0.501
2014-08-05,1.007,0.3988
2014-08-06,1.007,0.0
2014-08-07,1.0,-0.6951
2014-08-08,1.002,0.2
2014-08-11,1.016,1.3972
2014-08-12,1.015,-0.0984
2014-08-13,1.015,0.0
2014-08-14,1.01,-0.4926
2014-08-15,1.015,0.495
2014-08-18,1.024,0.8867
2014-08-19,1.023,-0.0977
2014-08-20,1.019,-0.391
2014-08-21,1.025,0.5888
2014-08-22,1.033,0.7805
2014-08-25,1.024,-0.8712
2014-08-26,1.01,-1.3672
2014-08-27,1.016,0.5941
2014-08-28,1.008,-0.7874
2014-08-29,1.02,1.1905
2014-09-01,1.03,0.9804
2014-09-02,1.038,0.7767
2014-09-03,1.046,0.7707
2014-09-04,1.046,0.0
2014-09-05,1.047,0.0956
2014-09-09,1.049,0.191
2014-09-10,1.051,0.1907
2014-09-11,1.05,-0.0951
2014-09-12,1.059,0.8571
2014-09-15,1.065,0.5666
2014-09-16,1.035,-2.8169
2014-09-17,1.041,0.5797
2014-09-18,1.053,1.1527
2014-09-19,1.057,0.3799
2014-09-22,1.044,-1.2299
2014-09-23,1.049,0.4789
