净值日期,单位净值,日增长率
2014-03-31,1.0,0.0
2014-04-04,1.0,0.0
2014-04-11,1.0,0.0
2014-04-18,1.001,0.0
2014-04-21,1.001,0.0
2014-04-22,1.001,0.0
2014-04-23,1.001,0.0
2014-04-24,1.001,0.0
2014-04-25,1.001,0.0
2014-04-28,1.001,0.0
2014-04-29,1.001,0.0
2014-04-30,1.001,0.0
2014-05-05,1.001,0.0
2014-05-09,1.001,0.0
2014-05-16,1.002,0.0
2014-05-23,1.003,0.0
2014-05-30,1.004,0.0
2014-06-06,1.004,0.0
2014-06-13,1.006,0.0
2014-06-20,1.005,0.0
2014-06-27,1.007,0.0
2014-06-30,1.008,0.0993
2014-07-02,1.009,0.0
2014-07-03,1.009,0.0
2014-07-04,1.009,0.0
2014-07-07,1.01,0.0991
2014-07-08,1.011,0.099
2014-07-09,1.011,0.0
2014-07-10,1.011,0.0
2014-07-11,1.012,0.0989
2014-07-14,1.012,0.0
2014-07-15,1.012,0.0
2014-07-16,1.012,0.0
2014-07-17,1.011,-0.0988
2014-07-18,1.011,0.0
2014-07-21,1.011,0.0
2014-07-22,1.012,0.0989
2014-07-23,1.012,0.0
2014-07-24,1.012,0.0
2014-07-25,1.013,0.0988
2014-07-28,1.013,0.0
2014-07-29,1.014,0.0987
2014-07-30,1.014,0.0
2014-07-31,1.015,0.0986
2014-08-01,1.015,0.0
2014-08-04,1.016,0.0985
2014-08-05,1.016,0.0
2014-08-06,1.016,0.0
2014-08-07,1.016,0.0
2014-08-08,1.017,0.0984
2014-08-11,1.017,0.0
2014-08-12,1.018,0.0983
2014-08-13,1.018,0.0
2014-08-14,1.018,0.0
2014-08-15,1.018,0.0
2014-08-18,1.018,0.0
2014-08-19,1.019,0.0982
2014-08-20,1.02,0.0981
2014-08-21,1.02,0.0
2014-08-22,1.02,0.0
2014-08-25,1.02,0.0
2014-08-26,1.02,0.0
2014-08-27,1.02,0.0
2014-08-28,1.02,0.0
2014-08-29,1.02,0.0
2014-09-01,1.02,0.0
2014-09-02,1.021,0.098
2014-09-03,1.021,0.0
2014-09-04,1.021,0.0
2014-09-05,1.021,0.0
2014-09-09,1.021,0.0
2014-09-10,1.022,0.0979
2014-09-11,1.022,0.0
2014-09-12,1.024,0.1957
2014-09-15,1.024,0.0
2014-09-16,1.024,0.0
2014-09-17,1.024,0.0
2014-09-18,1.026,0.1953
2014-09-19,1.027,0.0975
2014-09-22,1.028,0.0974
2014-09-23,1.028,0.0
2014-09-24,1.029,0.0973
2014-09-25,1.029,0.0
2014-09-26,1.029,0.0
2014-09-29,1.029,0.0
2014-09-30,1.03,0.0972
2014-10-08,1.031,0.0971
2014-10-09,1.031,0.0
2014-10-10,1.032,0.097
2014-10-13,1.033,0.0969
2014-10-14,1.034,0.0968
2014-10-15,1.035,0.0967
2014-10-16,1.035,0.0
2014-10-17,1.036,0.0966
2014-10-20,1.037,0.0965
2014-10-21,1.038,0.0964
2014-10-22,1.038,0.0
2014-10-23,1.037,-0.0963
2014-10-24,1.037,0.0
2014-10-27,1.037,0.0
2014-10-28,1.039,0.1929
2014-10-29,1.04,0.0962
2014-10-30,1.04,0.0
2014-10-31,1.041,0.0962
2014-11-03,1.042,0.0961
2014-11-04,1.043,0.096
2014-11-05,1.044,0.0959
2014-11-06,1.046,0.1916
2014-11-07,1.046,0.0
2014-11-10,1.048,0.1912
2014-11-11,1.048,0.0
2014-11-12,1.05,0.1908
2014-11-13,1.05,0.0
2014-11-14,1.051,0.0952
2014-11-17,1.052,0.0951
2014-11-18,1.052,0.0
2014-11-19,1.052,0.0
2014-11-20,1.053,0.0951
2014-11-21,1.053,0.0
2014-11-24,1.054,0.095
2014-11-25,1.055,0.0949
2014-11-26,1.055,0.0
2014-11-27,1.055,0.0
2014-11-28,1.056,0.0948
2014-12-01,1.055,-0.0947
2014-12-02,1.057,0.1896
2014-12-03,1.058,0.0946
2014-12-04,1.06,0.189
2014-12-05,1.06,0.0
2014-12-08,1.061,0.0943
2014-12-09,1.057,-0.377
2014-12-10,1.061,0.3784
2014-12-11,1.062,0.0943
2014-12-12,1.064,0.1883
2014-12-15,1.065,0.094
2014-12-16,1.066,0.0939
2014-12-17,1.067,0.0938
2014-12-18,1.068,0.0937
2014-12-19,1.069,0.0936
2014-12-22,1.066,-0.2806
2014-12-23,1.065,-0.0938
2014-12-24,1.066,0.0939
2014-12-25,1.068,0.1876
2014-12-26,1.07,0.1873
2014-12-29,1.092,2.0561
2014-12-30,1.099,0.641
2014-12-31,1.107,0.7279
2015-01-05,1.119,1.084
2015-01-06,1.13,0.983
2015-01-07,1.141,0.9735
2015-01-08,1.151,0.8764
2015-01-09,1.164,1.1295
2015-01-12,1.177,1.1168
2015-01-13,1.197,1.6992
2015-01-14,1.213,1.3367
2015-01-15,1.209,-0.3298
2015-01-16,1.211,0.1654
2015-01-19,1.209,-0.1652
2015-01-20,1.209,0.0
2015-01-21,1.21,0.0827
2015-01-22,1.211,0.0826
2015-01-23,1.212,0.0826
