净值日期,单位净值,日增长率
2016-09-22,1.0,0.0
2016-09-23,1.0,0.0
2016-09-30,1.0003,0.0
2016-10-14,1.0011,0.0
2016-10-21,1.0015,0.0
2016-10-28,1.0018,0.0
2016-11-04,1.0023,0.0
2016-11-11,1.0031,0.0
2016-11-18,1.0028,0.0
2016-11-25,1.0048,0.0
2016-12-02,1.0031,0.0
2016-12-09,1.0026,0.0
2016-12-16,0.9971,0.0
2016-12-19,0.9967,-0.0401
2016-12-20,0.9958,-0.0903
2016-12-21,0.997,0.1205
2016-12-22,0.9981,0.1103
2016-12-23,0.9987,0.0601
2016-12-26,0.9995,0.0801
2016-12-27,0.9999,0.04
2016-12-28,0.9997,-0.02
2016-12-29,1.0001,0.04
2016-12-30,1.0009,0.08
2016-12-31,1.0009,0.0
2017-01-03,1.002,0.1099
2017-01-04,1.0027,0.0699
2017-01-05,1.0027,0.0
2017-01-06,1.0027,0.0
2017-01-09,1.0034,0.0698
2017-01-10,1.0038,0.0399
2017-01-11,1.0035,-0.0299
2017-01-12,1.0033,-0.0199
2017-01-13,1.0033,0.0
2017-01-16,1.0033,0.0
2017-01-17,1.0032,-0.01
2017-01-18,1.003,-0.0199
2017-01-19,1.0027,-0.0299
2017-01-20,1.0036,0.0898
2017-01-23,1.0042,0.0598
2017-01-24,1.0043,0.01
2017-01-25,1.0046,0.0299
2017-01-26,1.0047,0.01
2017-02-03,1.0047,0.0
2017-02-06,1.0048,0.01
2017-02-07,1.0041,-0.0697
2017-02-08,1.0042,0.01
2017-02-09,1.0046,0.0398
2017-02-10,1.0051,0.0498
2017-02-13,1.0058,0.0696
2017-02-14,1.0061,0.0298
2017-02-15,1.0058,-0.0298
2017-02-16,1.0062,0.0398
2017-02-17,1.0061,-0.0099
2017-02-20,1.0078,0.169
2017-02-21,1.0081,0.0298
2017-02-22,1.0086,0.0496
2017-02-23,1.0087,0.0099
2017-02-24,1.0087,0.0
2017-02-27,1.0081,-0.0595
2017-02-28,1.0083,0.0198
2017-03-01,1.0084,0.0099
2017-03-02,1.0082,-0.0198
2017-03-03,1.0084,0.0198
2017-03-06,1.0092,0.0793
2017-03-07,1.0094,0.0198
2017-03-08,1.0092,-0.0198
2017-03-09,1.0086,-0.0595
2017-03-10,1.0086,0.0
2017-03-13,1.0095,0.0892
2017-03-14,1.0094,-0.0099
2017-03-15,1.01,0.0594
2017-03-16,1.0104,0.0396
2017-03-17,1.0095,-0.0891
2017-03-20,1.0097,0.0198
2017-03-21,1.0103,0.0594
2017-03-22,1.0108,0.0495
2017-03-23,1.0113,0.0495
2017-03-24,1.012,0.0692
2017-03-27,1.0118,-0.0198
2017-03-28,1.0117,-0.0099
2017-03-29,1.0117,0.0
2017-03-30,1.011,-0.0692
2017-03-31,1.012,0.0989
2017-04-05,1.0142,0.2174
2017-04-06,1.0153,0.1085
2017-04-07,1.0156,0.0295
2017-04-10,1.016,0.0394
2017-04-11,1.0163,0.0295
2017-04-12,1.0157,-0.059
2017-04-13,1.0161,0.0394
2017-04-14,1.0148,-0.1279
2017-04-17,1.0145,-0.0296
2017-04-18,1.0148,0.0296
2017-04-19,1.0151,0.0296
2017-04-20,1.0155,0.0394
2017-04-21,1.0152,-0.0295
2017-04-24,1.0139,-0.1281
2017-04-25,1.0143,0.0395
2017-04-26,1.0146,0.0296
2017-04-27,1.0149,0.0296
2017-04-28,1.0145,-0.0394
2017-05-02,1.0145,0.0
2017-05-03,1.0139,-0.0591
2017-05-04,1.0133,-0.0592
2017-05-05,1.0127,-0.0592
2017-05-08,1.0115,-0.1185
2017-05-09,1.011,-0.0494
2017-05-10,1.0097,-0.1286
2017-05-11,1.0102,0.0495
2017-05-12,1.0111,0.0891
2017-05-15,1.0122,0.1088
2017-05-16,1.0132,0.0988
2017-05-17,1.0124,-0.079
2017-05-18,1.0123,-0.0099
2017-05-19,1.0125,0.0198
2017-05-22,1.0124,-0.0099
2017-05-23,1.0126,0.0198
2017-05-24,1.0126,0.0
2017-05-25,1.0141,0.1481
2017-05-26,1.0141,0.0
2017-05-31,1.0146,0.0493
2017-06-01,1.0147,0.0099
2017-06-02,1.0147,0.0
2017-06-05,1.0147,0.0
2017-06-06,1.0158,0.1084
2017-06-07,1.0177,0.187
2017-06-08,1.0193,0.1572
2017-06-09,1.0199,0.0589
2017-06-12,1.0204,0.049
2017-06-13,1.0213,0.0882
2017-06-14,1.0203,-0.0979
2017-06-15,1.0205,0.0196
2017-06-16,1.0205,0.0
2017-06-19,1.0224,0.1862
2017-06-20,1.0226,0.0196
2017-06-21,1.0241,0.1467
2017-06-22,1.0237,-0.0391
2017-06-23,1.025,0.127
2017-06-26,1.0272,0.2146
2017-06-27,1.028,0.0779
2017-06-28,1.0281,0.0097
2017-06-29,1.0293,0.1167
2017-06-30,1.0297,0.0389
2017-07-03,1.0298,0.0097
2017-07-04,1.0286,-0.1165
2017-07-05,1.0301,0.1458
2017-07-06,1.0305,0.0388
2017-07-07,1.0305,0.0
2017-07-10,1.03,-0.0485
2017-07-11,1.0307,0.068
2017-07-12,1.0303,-0.0388
2017-07-13,1.0311,0.0776
2017-07-14,1.0316,0.0485
2017-07-17,1.0308,-0.0775
2017-07-18,1.0307,-0.0097
2017-07-19,1.0322,0.1455
2017-07-20,1.033,0.0775
2017-07-21,1.0331,0.0097
2017-07-24,1.0342,0.1065
2017-07-25,1.0336,-0.058
2017-07-26,1.0324,-0.1161
2017-07-27,1.0324,0.0
2017-07-28,1.0329,0.0484
2017-07-31,1.0334,0.0484
2017-08-01,1.0341,0.0677
2017-08-02,1.0336,-0.0484
2017-08-03,1.0327,-0.0871
2017-08-04,1.0318,-0.0872
2017-08-07,1.0322,0.0388
2017-08-08,1.0321,-0.0097
2017-08-09,1.0324,0.0291
2017-08-10,1.0321,-0.0291
2017-08-11,1.0308,-0.126
2017-08-14,1.0324,0.1552
2017-08-15,1.033,0.0581
2017-08-16,1.0327,-0.029
2017-08-17,1.0332,0.0484
2017-08-18,1.0333,0.0097
2017-08-21,1.0341,0.0774
2017-08-22,1.0342,0.0097
2017-08-23,1.034,-0.0193
2017-08-24,1.033,-0.0967
2017-08-25,1.0347,0.1646
2017-08-28,1.0358,0.1063
2017-08-29,1.0354,-0.0386
2017-08-30,1.0349,-0.0483
2017-08-31,1.0342,-0.0676
2017-09-01,1.0345,0.029
2017-09-04,1.035,0.0483
2017-09-05,1.0352,0.0193
2017-09-06,1.0351,-0.0097
2017-09-07,1.0348,-0.029
2017-09-08,1.0352,0.0387
2017-09-11,1.0356,0.0386
2017-09-12,1.0353,-0.029
2017-09-13,1.0358,0.0483
2017-09-14,1.0358,0.0
2017-09-15,1.0361,0.029
2017-09-18,1.0368,0.0676
