净值日期,单位净值,日增长率
2015-06-24,1.0,0.0
2015-06-25,1.0,0.0
2015-06-26,1.0,0.0
2015-06-29,1.0,0.0
2015-06-30,1.002,0.2
2015-07-01,1.001,-0.0998
2015-07-02,0.999,-0.1998
2015-07-03,0.997,-0.2002
2015-07-06,0.996,-0.1003
2015-07-07,0.996,0.0
2015-07-08,0.996,0.0
2015-07-09,0.997,0.1004
2015-07-10,0.997,0.0
2015-07-13,0.998,0.1003
2015-07-14,0.998,0.0
2015-07-15,0.997,-0.1002
2015-07-16,0.998,0.1003
2015-07-17,0.999,0.1002
2015-07-20,0.999,0.0
2015-07-21,1.0,0.1001
2015-07-22,1.0,0.0
2015-07-23,1.001,0.1
2015-07-24,1.0,-0.0999
2015-07-27,0.999,-0.1
2015-07-28,0.998,-0.1001
2015-07-29,1.0,0.2004
2015-07-30,0.999,-0.1
2015-07-31,0.999,0.0
2015-08-03,0.997,-0.2002
2015-08-04,0.997,0.0
2015-08-05,0.998,0.1003
2015-08-06,0.998,0.0
2015-08-07,0.998,0.0
2015-08-10,0.998,0.0
2015-08-11,0.998,0.0
2015-08-12,0.997,-0.1002
2015-08-13,0.997,0.0
2015-08-14,0.998,0.1003
2015-08-17,0.998,0.0
2015-08-18,0.998,0.0
2015-08-19,0.998,0.0
2015-08-20,0.998,0.0
2015-08-21,0.998,0.0
2015-08-24,0.998,0.0
2015-08-25,0.998,0.0
2015-08-26,0.998,0.0
2015-08-27,0.998,0.0
2015-08-28,0.998,0.0
2015-08-31,0.998,0.0
2015-09-01,0.998,0.0
2015-09-02,0.998,0.0
2015-09-07,0.999,0.1002
2015-09-08,0.999,0.0
2015-09-09,0.999,0.0
2015-09-10,0.999,0.0
2015-09-11,0.999,0.0
2015-09-14,0.999,0.0
2015-09-15,0.999,0.0
2015-09-16,0.999,0.0
2015-09-17,0.999,0.0
2015-09-18,0.999,0.0
2015-09-21,1.0,0.1001
2015-09-22,1.0,0.0
2015-09-23,1.0,0.0
2015-09-24,1.0,0.0
2015-09-25,1.0,0.0
2015-09-28,1.0,0.0
2015-09-29,1.0,0.0
2015-09-30,1.0,0.0
2015-10-08,1.001,0.1
2015-10-09,1.001,0.0
2015-10-12,1.002,0.0999
2015-10-13,1.002,0.0
2015-10-14,1.002,0.0
2015-10-15,1.002,0.0
2015-10-16,1.002,0.0
2015-10-19,1.003,0.0998
2015-10-20,1.003,0.0
2015-10-21,1.003,0.0
2015-10-22,1.003,0.0
2015-10-23,1.003,0.0
2015-10-26,1.004,0.0997
2015-10-27,1.004,0.0
2015-10-28,1.005,0.0996
2015-10-29,1.008,0.2985
2015-10-30,1.007,-0.0992
2015-11-02,1.008,0.0993
2015-11-03,1.007,-0.0992
2015-11-04,1.007,0.0
2015-11-05,1.007,0.0
2015-11-06,1.007,0.0
2015-11-09,1.006,-0.0993
2015-11-10,1.005,-0.0994
2015-11-11,1.005,0.0
2015-11-12,1.006,0.0995
2015-11-13,1.005,-0.0994
2015-11-16,1.005,0.0
2015-11-17,1.005,0.0
2015-11-18,1.005,0.0
2015-11-19,1.005,0.0
2015-11-20,1.005,0.0
2015-11-23,1.005,0.0
2015-11-24,1.006,0.0995
2015-11-25,1.007,0.0994
2015-11-26,1.007,0.0
2015-11-27,1.007,0.0
2015-11-30,1.007,0.0
2015-12-01,1.007,0.0
2015-12-02,1.008,0.0993
2015-12-03,1.008,0.0
2015-12-04,1.008,0.0
2015-12-07,1.009,0.0992
2015-12-08,1.009,0.0
2015-12-09,1.009,0.0
2015-12-10,1.009,0.0
2015-12-11,1.009,0.0
2015-12-14,1.01,0.0991
2015-12-15,1.01,0.0
2015-12-16,1.01,0.0
2015-12-17,1.011,0.099
2015-12-18,1.011,0.0
2015-12-21,1.012,0.0989
2015-12-22,1.012,0.0
2015-12-23,1.013,0.0988
2015-12-24,1.014,0.0987
2015-12-25,1.015,0.0986
2015-12-28,1.015,0.0
2015-12-29,1.017,0.197
2015-12-30,1.017,0.0
2015-12-31,1.017,0.0
2016-01-04,1.016,-0.0983
2016-01-05,1.016,0.0
2016-01-06,1.017,0.0984
2016-01-07,1.016,-0.0983
2016-01-08,1.017,0.0984
2016-01-11,1.017,0.0
2016-01-12,1.017,0.0
2016-01-13,1.017,0.0
2016-01-14,1.018,0.0983
2016-01-15,1.017,-0.0982
2016-01-18,1.018,0.0983
2016-01-19,1.018,0.0
2016-01-20,1.018,0.0
2016-01-21,1.017,-0.0982
2016-01-22,1.017,0.0
2016-01-25,1.018,0.0983
2016-01-26,1.016,-0.1965
2016-01-27,1.015,-0.0984
2016-01-28,1.014,-0.0985
2016-01-29,1.016,0.1972
2016-02-01,1.015,-0.0984
2016-02-02,1.016,0.0985
2016-02-03,1.016,0.0
2016-02-04,1.017,0.0984
2016-02-05,1.017,0.0
2016-02-15,1.018,0.0983
2016-02-16,1.019,0.0982
2016-02-17,1.02,0.0981
2016-02-18,1.019,-0.098
2016-02-19,1.02,0.0981
2016-02-22,1.021,0.098
2016-02-23,1.021,0.0
2016-02-24,1.021,0.0
2016-02-25,1.019,-0.1959
2016-02-26,1.02,0.0981
2016-02-29,1.019,-0.098
2016-03-01,1.019,0.0
2016-03-02,1.02,0.0981
2016-03-03,1.021,0.098
2016-03-04,1.021,0.0
2016-03-07,1.022,0.0979
2016-03-08,1.022,0.0
2016-03-09,1.022,0.0
2016-03-10,1.023,0.0978
2016-03-11,1.023,0.0
2016-03-14,1.023,0.0
2016-03-15,1.024,0.0978
2016-03-16,1.024,0.0
2016-03-17,1.025,0.0977
2016-03-18,1.025,0.0
2016-03-21,1.026,0.0976
2016-03-22,1.026,0.0
2016-03-23,1.026,0.0
2016-03-24,1.026,0.0
2016-03-25,1.026,0.0
2016-03-28,1.026,0.0
2016-03-29,1.027,0.0975
2016-03-30,1.028,0.0974
2016-03-31,1.028,0.0
2016-04-01,1.0285,0.0486
2016-04-05,1.0297,0.1167
2016-04-06,1.0304,0.068
2016-04-07,1.031,0.0582
2016-04-08,1.0309,-0.0097
2016-04-11,1.0311,0.0194
2016-04-12,1.0303,-0.0776
2016-04-13,1.0293,-0.0971
2016-04-14,1.0286,-0.068
2016-04-15,1.0279,-0.0681
2016-04-18,1.0274,-0.0486
2016-04-19,1.0268,-0.0584
2016-04-20,1.0255,-0.1266
2016-04-21,1.0241,-0.1365
2016-04-22,1.0232,-0.0879
2016-04-25,1.0213,-0.1857
2016-04-26,1.0213,0.0
2016-04-27,1.0215,0.0196
2016-04-28,1.0221,0.0587
2016-04-29,1.0226,0.0489
2016-05-03,1.0244,0.176
2016-05-04,1.0246,0.0195
2016-05-05,1.0251,0.0488
2016-05-06,1.0247,-0.039
2016-05-09,1.0249,0.0195
2016-05-10,1.0262,0.1268
2016-05-11,1.0269,0.0682
2016-05-12,1.0272,0.0292
2016-05-13,1.0277,0.0487
2016-05-16,1.0281,0.0389
2016-05-17,1.0276,-0.0486
2016-05-18,1.0263,-0.1265
2016-05-19,1.026,-0.0292
2016-05-20,1.0261,0.0097
2016-05-23,1.0267,0.0585
2016-05-24,1.0268,0.0097
2016-05-25,1.0268,0.0
2016-05-26,1.0267,-0.0097
2016-05-27,1.0275,0.0779
2016-05-30,1.0282,0.0681
2016-05-31,1.0294,0.1167
2016-06-01,1.0294,0.0
2016-06-02,1.0294,0.0
2016-06-03,1.0301,0.068
2016-06-06,1.0305,0.0388
2016-06-07,1.0313,0.0776
2016-06-08,1.0313,0.0
2016-06-13,1.0305,-0.0776
2016-06-14,1.0309,0.0388
2016-06-15,1.0321,0.1164
2016-06-16,1.0324,0.0291
2016-06-17,1.033,0.0581
2016-06-20,1.0336,0.0581
2016-06-21,1.0337,0.0097
2016-06-22,1.034,0.029
2016-06-23,1.0343,0.029
2016-06-24,1.0346,0.029
2016-06-27,1.0366,0.1933
2016-06-28,1.0373,0.0675
2016-06-29,1.0377,0.0386
2016-06-30,1.0378,0.0096
2016-07-01,1.039,0.1156
2016-07-04,1.0405,0.1444
2016-07-05,1.0412,0.0673
2016-07-06,1.0416,0.0384
2016-07-07,1.0421,0.048
2016-07-08,1.043,0.0864
2016-07-11,1.0428,-0.0192
2016-07-12,1.0436,0.0767
2016-07-13,1.0435,-0.0096
2016-07-14,1.044,0.0479
2016-07-15,1.0443,0.0287
2016-07-18,1.0439,-0.0383
2016-07-19,1.0444,0.0479
2016-07-20,1.0447,0.0287
2016-07-21,1.0452,0.0479
2016-07-22,1.045,-0.0191
2016-07-25,1.0452,0.0191
2016-07-26,1.0459,0.067
2016-07-27,1.0444,-0.1434
