净值日期,单位净值,日增长率
2020-07-31,1.0,0.0
2020-08-07,0.9999,0.0
2020-08-14,0.9999,0.0
2020-08-21,0.9999,0.0
2020-08-28,0.9999,0.0
2020-09-04,0.9997,0.0
2020-09-11,0.9983,0.0
2020-09-18,0.999,0.0
2020-09-25,0.9987,0.0
2020-09-30,0.9987,0.0
2020-10-09,0.9996,0.09
2020-10-16,1.0003,0.0
2020-10-23,1.0002,0.0
2020-10-26,1.0,-0.02
2020-10-27,0.9997,-0.03
2020-10-28,1.0,0.03
2020-10-29,1.0004,0.04
2020-10-30,0.9998,-0.06
2020-11-02,1.0009,0.11
2020-11-03,1.0013,0.04
2020-11-04,1.0028,0.15
2020-11-05,1.0042,0.14
2020-11-06,1.0056,0.14
2020-11-09,1.0073,0.17
2020-11-10,1.0069,-0.04
2020-11-11,1.0067,-0.02
2020-11-12,1.0074,0.07
2020-11-13,1.0057,-0.17
2020-11-16,1.0077,0.2
2020-11-17,1.008,0.03
2020-11-18,1.0073,-0.07
2020-11-19,1.0086,0.13
2020-11-20,1.0084,-0.02
2020-11-23,1.0105,0.21
2020-11-24,1.0092,-0.13
2020-11-25,1.0072,-0.2
2020-11-26,1.0069,-0.03
2020-11-27,1.0086,0.17
2020-11-30,1.0076,-0.1
2020-12-01,1.0095,0.19
2020-12-02,1.0104,0.09
2020-12-03,1.0093,-0.11
2020-12-04,1.0093,0.0
2020-12-07,1.0082,-0.11
2020-12-08,1.0073,-0.09
2020-12-09,1.0052,-0.21
2020-12-10,1.0058,0.06
2020-12-11,1.0055,-0.03
2020-12-14,1.0054,-0.01
2020-12-15,1.0051,-0.03
2020-12-16,1.0065,0.14
2020-12-17,1.0085,0.2
2020-12-18,1.0092,0.07
2020-12-21,1.0098,0.06
2020-12-22,1.0094,-0.04
2020-12-23,1.0105,0.11
2020-12-24,1.0108,0.03
2020-12-25,1.0125,0.17
2020-12-28,1.0141,0.16
2020-12-29,1.0125,-0.16
2020-12-30,1.0153,0.28
2020-12-31,1.019,0.36
2021-01-04,1.0236,0.45
2021-01-05,1.0294,0.57
2021-01-06,1.0305,0.11
2021-01-07,1.0348,0.42
2021-01-08,1.0329,-0.18
2021-01-11,1.0285,-0.43
2021-01-12,1.0343,0.56
2021-01-13,1.0339,-0.04
2021-01-14,1.0277,-0.6
2021-01-15,1.0271,-0.06
2021-01-18,1.0302,0.3
2021-01-19,1.0265,-0.36
2021-01-20,1.0303,0.37
2021-01-21,1.0361,0.56
2021-01-22,1.038,0.18
2021-01-25,1.0421,0.39
2021-01-26,1.0357,-0.61
2021-01-27,1.0364,0.07
2021-01-28,1.0258,-1.02
2021-01-29,1.0232,-0.25
2021-02-01,1.0255,0.22
2021-02-02,1.0363,1.05
2021-02-03,1.0338,-0.24
2021-02-04,1.0319,-0.18
2021-02-05,1.0295,-0.23
2021-02-08,1.0324,0.28
2021-02-09,1.0402,0.76
2021-02-10,1.0505,0.99
2021-02-18,1.0449,-0.53
2021-02-19,1.0429,-0.19
2021-02-22,1.0303,-1.21
2021-02-23,1.0275,-0.27
2021-02-24,1.0194,-0.79
2021-02-25,1.0217,0.23
2021-02-26,1.0148,-0.68
2021-03-01,1.0204,0.55
2021-03-02,1.0181,-0.23
2021-03-03,1.0192,0.11
2021-03-04,1.0084,-1.06
2021-03-05,1.008,-0.04
2021-03-08,0.9964,-1.15
2021-03-09,0.9925,-0.39
2021-03-10,0.9961,0.36
2021-03-11,1.0016,0.55
2021-03-12,1.0026,0.1
2021-03-15,0.9953,-0.73
