净值日期,单位净值,日增长率
2018-03-29,1.0,0.0
2018-03-30,1.0,0.0
2018-04-04,0.9899,0.0
2018-04-13,0.9832,0.0
2018-04-20,0.9897,0.0
2018-04-26,0.9742,0.0
2018-04-27,0.9673,-0.7083
2018-05-02,0.9686,0.1344
2018-05-03,0.9607,-0.8156
2018-05-04,0.9634,0.281
2018-05-07,0.9721,0.9031
2018-05-08,0.9801,0.823
2018-05-09,0.9753,-0.4897
2018-05-10,0.969,-0.646
2018-05-11,0.9599,-0.9391
2018-05-14,0.9469,-1.3543
2018-05-15,0.9651,1.9221
2018-05-16,0.9724,0.7564
2018-05-17,0.9639,-0.8741
2018-05-18,0.969,0.5291
2018-05-21,0.9717,0.2786
2018-05-22,0.9729,0.1235
2018-05-23,0.9706,-0.2364
2018-05-24,0.9589,-1.2054
2018-05-25,0.9647,0.6049
2018-05-28,0.9499,-1.5342
2018-05-29,0.9332,-1.7581
2018-05-30,0.9198,-1.4359
2018-05-31,0.9267,0.7502
2018-06-01,0.9149,-1.2733
2018-06-04,0.9196,0.5137
2018-06-05,0.9415,2.3815
2018-06-06,0.9505,0.9559
2018-06-07,0.9363,-1.494
2018-06-08,0.9328,-0.3738
2018-06-11,0.9223,-1.1256
2018-06-12,0.9317,1.0192
2018-06-13,0.9151,-1.7817
2018-06-14,0.9088,-0.6884
2018-06-15,0.8879,-2.2997
2018-06-19,0.862,-2.917
2018-06-20,0.8836,2.5058
2018-06-21,0.8692,-1.6297
2018-06-22,0.883,1.5877
2018-06-25,0.8849,0.2152
2018-06-26,0.8928,0.8928
2018-06-27,0.8845,-0.9297
2018-06-28,0.8789,-0.6331
2018-06-29,0.9071,3.2086
2018-06-30,0.9071,0.0
2018-07-02,0.9044,-0.2977
2018-07-03,0.9226,2.0124
2018-07-04,0.906,-1.7993
2018-07-05,0.8862,-2.1854
2018-07-06,0.8928,0.7448
2018-07-09,0.9211,3.1698
2018-07-10,0.9283,0.7817
2018-07-11,0.914,-1.5405
2018-07-12,0.9393,2.7681
2018-07-13,0.9335,-0.6175
2018-07-16,0.936,0.2678
2018-07-17,0.9363,0.0321
2018-07-18,0.9215,-1.5807
2018-07-19,0.905,-1.7906
2018-07-20,0.9183,1.4696
2018-07-23,0.9408,2.4502
2018-07-24,0.9486,0.8291
2018-07-25,0.9487,0.0105
2018-07-26,0.9319,-1.7708
2018-07-27,0.9333,0.1502
2018-07-30,0.9188,-1.5536
2018-07-31,0.9237,0.5333
2018-08-01,0.8919,-3.4427
2018-08-02,0.8598,-3.5991
2018-08-03,0.8449,-1.733
2018-08-06,0.8177,-3.2193
2018-08-07,0.8402,2.7516
2018-08-08,0.817,-2.7612
2018-08-09,0.8493,3.9535
2018-08-10,0.8614,1.4247
2018-08-13,0.8776,1.8807
2018-08-14,0.8694,-0.9344
2018-08-15,0.8565,-1.4838
2018-08-16,0.8452,-1.3193
2018-08-17,0.8352,-1.1832
2018-08-20,0.8426,0.886
2018-08-21,0.8549,1.4598
2018-08-22,0.8485,-0.7486
2018-08-23,0.8594,1.2846
2018-08-24,0.8528,-0.768
2018-08-27,0.8794,3.1191
2018-08-28,0.8848,0.6141
2018-08-29,0.8844,-0.0452
2018-08-30,0.8691,-1.73
2018-08-31,0.8611,-0.9205
2018-09-03,0.8807,2.2762
2018-09-04,0.9054,2.8046
2018-09-05,0.8962,-1.0161
2018-09-06,0.8966,0.0446
2018-09-07,0.8834,-1.4722
2018-09-10,0.8643,-2.1621
2018-09-11,0.8754,1.2843
2018-09-12,0.8837,0.9481
2018-09-13,0.8942,1.1882
2018-09-14,0.8669,-3.053
2018-09-17,0.8585,-0.969
2018-09-18,0.8725,1.6308
2018-09-19,0.887,1.6619
2018-09-20,0.8768,-1.1499
2018-09-21,0.8799,0.3536
2018-09-25,0.8883,0.9547
2018-09-26,0.8953,0.788
2018-09-27,0.8888,-0.726
2018-09-28,0.8893,0.0563
2018-10-08,0.8636,-2.8899
2018-10-09,0.8444,-2.2233
2018-10-10,0.8476,0.379
2018-10-11,0.8014,-5.4507
2018-10-12,0.8195,2.2585
2018-10-15,0.8129,-0.8054
2018-10-16,0.795,-2.202
2018-10-17,0.7938,-0.1509
2018-10-18,0.7757,-2.2802
2018-10-19,0.7917,2.0627
2018-10-22,0.8243,4.1177
2018-10-23,0.8166,-0.9341
2018-10-24,0.8125,-0.5021
2018-10-25,0.8055,-0.8615
2018-10-26,0.7983,-0.8939
2018-10-29,0.7844,-1.7412
2018-10-30,0.7878,0.4335
2018-10-31,0.8003,1.5867
2018-11-01,0.8118,1.437
2018-11-02,0.836,2.981
2018-11-05,0.8382,0.2632
2018-11-06,0.8339,-0.513
2018-11-07,0.8261,-0.9354
2018-11-08,0.8132,-1.5616
2018-11-09,0.812,-0.1476
2018-11-12,0.8295,2.1552
2018-11-13,0.8346,0.6148
2018-11-14,0.8289,-0.683
2018-11-15,0.8467,2.1474
2018-11-16,0.8459,-0.0945
2018-11-19,0.8422,-0.4374
2018-11-20,0.8353,-0.8193
2018-11-21,0.8325,-0.3352
2018-11-22,0.8321,-0.048
2018-11-23,0.8104,-2.6079
2018-11-26,0.8117,0.1604
2018-11-27,0.8166,0.6037
2018-11-28,0.8253,1.0654
2018-11-29,0.8117,-1.6479
2018-11-30,0.817,0.653
2018-12-03,0.8368,2.4235
2018-12-04,0.8308,-0.717
2018-12-05,0.8251,-0.6861
2018-12-06,0.8133,-1.4301
2018-12-07,0.8084,-0.6025
2018-12-10,0.7975,-1.3483
2018-12-11,0.8021,0.5768
2018-12-12,0.8017,-0.0499
2018-12-13,0.8103,1.0727
2018-12-14,0.7945,-1.9499
2018-12-17,0.7906,-0.4909
2018-12-18,0.7848,-0.7336
2018-12-19,0.7712,-1.7329
2018-12-20,0.7687,-0.3242
2018-12-21,0.7609,-1.0147
2018-12-24,0.7701,1.2091
2018-12-25,0.7676,-0.3246
2018-12-26,0.7581,-1.2376
2018-12-27,0.7492,-1.174
2018-12-28,0.7479,-0.1735
2018-12-31,0.7478,0.0
2019-01-02,0.7444,-0.468
2019-01-03,0.7565,1.6255
2019-01-04,0.7721,2.0621
2019-01-07,0.7951,2.9789
2019-01-08,0.7897,-0.6792
2019-01-09,0.7861,-0.4559
2019-01-10,0.785,-0.1399
2019-01-11,0.7926,0.9682
2019-01-14,0.7848,-0.9841
2019-01-15,0.795,1.2997
2019-01-16,0.7916,-0.4277
2019-01-17,0.7827,-1.1243
2019-01-18,0.7887,0.7666
2019-01-21,0.7941,0.6847
2019-01-22,0.7766,-2.2038
2019-01-23,0.7768,0.0258
2019-01-24,0.7874,1.3646
2019-01-25,0.7803,-0.9017
2019-01-28,0.7745,-0.7433
2019-01-29,0.7652,-1.2008
2019-01-30,0.7671,0.2483
2019-01-31,0.7594,-1.0038
2019-02-01,0.7786,2.5283
2019-02-11,0.7976,2.4403
2019-02-12,0.8059,1.0406
2019-02-13,0.8206,1.824
2019-02-14,0.823,0.2925
2019-02-15,0.8138,-1.1179
2019-02-18,0.8447,3.797
2019-02-19,0.8479,0.3788
2019-02-20,0.8406,-0.861
2019-02-21,0.8343,-0.7495
2019-02-22,0.8526,2.1935
2019-02-25,0.902,5.794
2019-02-26,0.8933,-0.9645
2019-02-27,0.8931,-0.0224
2019-02-28,0.8937,0.0672
2019-03-01,0.8926,-0.1231
2019-03-04,0.9005,0.8851
2019-03-05,0.9199,2.1544
2019-03-06,0.9238,0.424
2019-03-07,0.9245,0.0758
2019-03-08,0.901,-2.5419
2019-03-11,0.9323,3.4739
2019-03-12,0.9565,2.5957
2019-03-13,0.9282,-2.9587
2019-03-14,0.905,-2.4995
2019-03-15,0.9066,0.1768
2019-03-18,0.9241,1.9303
2019-03-19,0.9382,1.5258
2019-03-20,0.9285,-1.0339
2019-03-21,0.9343,0.6247
2019-03-22,0.938,0.396
2019-03-25,0.9621,2.5693
2019-03-26,0.9226,-4.1056
2019-03-27,0.9173,-0.5745
2019-03-28,0.912,-0.5778
2019-03-29,0.9497,4.1338
2019-04-01,0.9824,3.4432
2019-04-02,0.9889,0.6616
2019-04-03,0.997,0.8191
2019-04-04,0.9951,-0.1906
2019-04-08,0.9728,-2.241
2019-04-09,0.9748,0.2056
2019-04-10,0.969,-0.595
2019-04-11,0.9553,-1.4138
2019-04-12,0.9539,-0.1466
2019-04-15,0.9469,-0.7338
2019-04-16,0.9654,1.9537
2019-04-17,0.9656,0.0207
