净值日期,单位净值,日增长率
2016-11-25,1.0,0.0
2016-11-28,0.9999,-0.01
2016-11-29,1.0,0.01
2016-11-30,1.0,0.0
2016-12-01,1.0001,0.01
2016-12-02,1.0001,0.0
2016-12-05,1.0002,0.01
2016-12-06,1.0003,0.01
2016-12-07,1.0003,0.0
2016-12-08,1.0003,0.0
2016-12-09,1.0003,0.0
2016-12-12,1.0004,0.01
2016-12-13,1.0005,0.01
2016-12-14,1.0005,0.0
2016-12-15,1.0005,0.0
2016-12-16,1.0006,0.01
2016-12-19,1.0006,0.0
2016-12-20,1.0007,0.01
2016-12-21,1.0008,0.01
2016-12-22,1.0009,0.01
2016-12-23,1.0009,0.0
2016-12-26,1.0011,0.02
2016-12-27,1.0012,0.01
2016-12-28,1.0012,0.0
2016-12-29,1.0013,0.01
2016-12-30,1.0013,0.0
2016-12-31,1.0014,0.01
2017-01-03,1.0013,0.0
2017-01-04,1.0014,0.01
2017-01-05,1.0015,0.01
2017-01-06,1.0016,0.01
2017-01-09,1.0015,-0.01
2017-01-10,1.0016,0.01
2017-01-11,1.0016,0.0
2017-01-12,1.0016,0.0
2017-01-13,1.0016,0.0
2017-01-16,1.0016,0.0
2017-01-17,1.0017,0.01
2017-01-18,1.0018,0.01
2017-01-19,1.002,0.02
2017-01-20,1.0022,0.02
2017-01-23,1.0023,0.01
2017-01-24,1.0023,0.0
2017-01-25,1.0025,0.02
2017-01-26,1.0027,0.02
2017-02-03,1.0028,0.01
2017-02-06,1.0031,0.0299
2017-02-07,1.0031,0.0
2017-02-08,1.0036,0.0498
2017-02-09,1.0039,0.0299
2017-02-10,1.0034,-0.0498
2017-02-13,1.0036,0.0199
2017-02-14,1.0041,0.0498
2017-02-15,1.0049,0.0797
2017-02-16,1.005,0.01
2017-02-17,1.0035,-0.1493
2017-02-20,1.0042,0.0698
2017-02-21,1.0047,0.0498
2017-02-22,1.0049,0.0199
2017-02-23,1.0054,0.0498
2017-02-24,1.0051,-0.0298
2017-02-27,1.0047,-0.0398
2017-02-28,1.0034,-0.1294
2017-03-01,1.0059,0.2492
2017-03-02,1.0051,-0.0795
2017-03-03,1.0079,0.2786
2017-03-06,1.0121,0.4167
2017-03-07,1.0122,0.0099
2017-03-08,1.0111,-0.1087
2017-03-09,1.0098,-0.1286
2017-03-10,1.0106,0.0792
2017-03-13,1.0169,0.6234
2017-03-14,1.0186,0.1672
2017-03-15,1.022,0.3338
2017-03-16,1.0231,0.1076
2017-03-17,1.0175,-0.5474
2017-03-20,1.0191,0.1572
2017-03-21,1.0257,0.6476
2017-03-22,1.0282,0.2437
2017-03-23,1.0321,0.3793
2017-03-24,1.0339,0.1744
2017-03-27,1.0237,-0.9866
2017-03-28,1.0268,0.3028
2017-03-29,1.0262,-0.0584
2017-03-30,1.0184,-0.7601
2017-03-31,1.0238,0.5302
2017-04-05,1.0313,0.7326
2017-04-06,1.0293,-0.1939
2017-04-07,1.0367,0.7189
2017-04-10,1.0314,-0.5112
2017-04-11,1.0316,0.0194
2017-04-12,1.0287,-0.2811
2017-04-13,1.0286,-0.0097
2017-04-14,1.0235,-0.4958
2017-04-17,1.0234,-0.0098
2017-04-18,1.0285,0.4983
2017-04-19,1.0304,0.1847
2017-04-20,1.0396,0.8929
2017-04-21,1.0377,-0.1828
2017-04-24,1.0319,-0.5589
2017-04-25,1.042,0.9788
2017-04-26,1.0487,0.643
2017-04-27,1.0432,-0.5245
2017-04-28,1.0373,-0.5656
2017-05-02,1.0448,0.723
2017-05-03,1.0406,-0.402
2017-05-04,1.0422,0.1538
2017-05-05,1.0331,-0.8732
2017-05-08,1.0266,-0.6292
2017-05-09,1.032,0.526
2017-05-10,1.0302,-0.1744
2017-05-11,1.0337,0.3397
2017-05-12,1.0292,-0.4353
2017-05-15,1.0363,0.6899
2017-05-16,1.0514,1.4571
2017-05-17,1.0406,-1.0272
2017-05-18,1.0283,-1.182
2017-05-19,1.0344,0.5932
2017-05-22,1.0341,-0.029
2017-05-23,1.0391,0.4835
2017-05-24,1.0365,-0.2502
2017-05-25,1.039,0.2412
2017-05-26,1.0363,-0.2599
2017-05-31,1.0465,0.9843
2017-06-01,1.047,0.0478
2017-06-02,1.0503,0.3152
2017-06-05,1.0515,0.1143
2017-06-06,1.0535,0.1902
2017-06-07,1.0669,1.272
2017-06-08,1.0872,1.9027
2017-06-09,1.0957,0.7818
2017-06-12,1.0858,-0.9035
2017-06-13,1.1002,1.3262
2017-06-14,1.0851,-1.3725
2017-06-15,1.0776,-0.6912
2017-06-16,1.0746,-0.2784
2017-06-19,1.0826,0.7445
2017-06-20,1.0807,-0.1755
2017-06-21,1.0991,1.7026
2017-06-22,1.0923,-0.6187
2017-06-23,1.0991,0.6225
2017-06-26,1.1119,1.1646
2017-06-27,1.1111,-0.0719
2017-06-28,1.0937,-1.566
2017-06-29,1.1035,0.896
2017-06-30,1.1059,0.2175
2017-07-03,1.0953,-0.9585
2017-07-04,1.0769,-1.6799
2017-07-05,1.0894,1.1607
2017-07-06,1.0957,0.5783
2017-07-07,1.0901,-0.5111
2017-07-10,1.0872,-0.266
2017-07-11,1.0969,0.8922
2017-07-12,1.0923,-0.4194
2017-07-13,1.0941,0.1648
2017-07-14,1.0923,-0.1645
2017-07-17,1.0858,-0.5951
