净值日期,单位净值,日增长率
2016-06-08,1.0,0.0
2016-06-17,1.0,0.0
2016-06-24,1.0,0.0
2016-06-30,1.0,0.0
2016-07-01,1.0,0.0
2016-07-08,1.0,0.0
2016-07-11,1.0,0.0
2016-07-12,1.0,0.0
2016-07-13,1.006,0.6
2016-07-14,1.006,0.0
2016-07-15,1.006,0.0
2016-07-18,1.006,0.0
2016-07-19,1.006,0.0
2016-07-20,1.007,0.0994
2016-07-21,1.007,0.0
2016-07-22,1.008,0.0993
2016-07-25,1.007,-0.0992
2016-07-26,1.008,0.0993
2016-07-27,0.999,-0.8929
2016-07-28,0.998,-0.1001
2016-07-29,0.998,0.0
2016-08-01,0.996,-0.2004
2016-08-02,0.998,0.2008
2016-08-03,0.999,0.1002
2016-08-04,1.001,0.2002
2016-08-05,1.0,-0.0999
2016-08-08,1.002,0.2
2016-08-09,1.003,0.0998
2016-08-10,1.002,-0.0997
2016-08-11,0.999,-0.2994
2016-08-12,0.999,0.0
2016-08-15,1.004,0.5005
2016-08-16,1.005,0.0996
2016-08-17,1.004,-0.0995
2016-08-18,1.002,-0.1992
2016-08-19,1.003,0.0998
2016-08-22,0.998,-0.4985
2016-08-23,0.998,0.0
2016-08-24,1.0,0.2004
2016-08-25,0.999,-0.1
2016-08-26,1.0,0.1001
2016-08-29,1.0,0.0
2016-08-30,1.0,0.0
2016-08-31,1.0,0.0
2016-09-01,0.995,-0.5
2016-09-02,0.993,-0.201
2016-09-05,0.997,0.4028
2016-09-06,1.007,1.003
2016-09-07,1.01,0.2979
2016-09-08,1.01,0.0
2016-09-09,1.002,-0.7921
2016-09-12,0.979,-2.2954
2016-09-13,0.987,0.8172
2016-09-14,0.986,-0.1013
2016-09-19,0.99,0.4057
2016-09-20,0.988,-0.202
2016-09-21,0.988,0.0
2016-09-22,0.992,0.4049
2016-09-23,0.987,-0.504
2016-09-26,0.974,-1.3171
2016-09-27,0.979,0.5133
2016-09-28,0.979,0.0
2016-09-29,0.985,0.6129
2016-09-30,0.987,0.203
2016-10-10,1.002,1.5198
2016-10-11,1.004,0.1996
2016-10-12,1.001,-0.2988
2016-10-13,0.998,-0.2997
2016-10-14,0.997,-0.1002
2016-10-17,0.988,-0.9027
2016-10-18,0.996,0.8097
2016-10-19,0.995,-0.1004
2016-10-20,0.993,-0.201
2016-10-21,0.99,-0.3021
2016-10-24,0.995,0.5051
2016-10-25,0.998,0.3015
2016-10-26,0.996,-0.2004
2016-10-27,1.001,0.502
2016-10-28,0.993,-0.7992
2016-10-31,0.99,-0.3021
2016-11-01,0.996,0.6061
2016-11-02,0.993,-0.3012
2016-11-03,0.995,0.2014
2016-11-04,0.996,0.1005
2016-11-07,0.995,-0.1004
2016-11-08,0.997,0.201
2016-11-09,0.998,0.1003
2016-11-10,1.017,1.9038
2016-11-11,1.02,0.295
2016-11-14,1.021,0.098
2016-11-15,1.017,-0.3918
2016-11-16,1.013,-0.3933
2016-11-17,1.011,-0.1974
2016-11-18,1.017,0.5935
2016-11-21,1.026,0.885
2016-11-22,1.034,0.7797
2016-11-23,1.024,-0.9671
2016-11-24,1.025,0.0977
2016-11-25,1.032,0.6829
2016-11-28,1.028,-0.3876
2016-11-29,1.024,-0.3891
2016-11-30,1.009,-1.4648
2016-12-01,1.023,1.3875
2016-12-02,1.01,-1.2708
2016-12-05,0.999,-1.0891
2016-12-06,0.998,-0.1001
2016-12-07,1.006,0.8016
2016-12-08,1.0,-0.5964
2016-12-09,1.004,0.4
2016-12-12,0.967,-3.6853
2016-12-13,0.967,0.0
2016-12-14,0.963,-0.4137
2016-12-15,0.969,0.6231
2016-12-16,0.971,0.2064
2016-12-19,0.974,0.309
2016-12-20,0.971,-0.308
2016-12-21,0.979,0.8239
2016-12-22,0.98,0.1021
2016-12-23,0.974,-0.6122
2016-12-26,0.973,-0.1027
2016-12-27,0.978,0.5139
2016-12-28,0.972,-0.6135
2016-12-29,0.969,-0.3086
2016-12-30,0.967,-0.2064
2016-12-31,0.966,-0.1034
2017-01-03,0.967,0.0
2017-01-04,0.976,0.9307
2017-01-05,0.979,0.3074
2017-01-06,0.975,-0.4086
2017-01-09,0.979,0.4103
2017-01-10,0.975,-0.4086
2017-01-11,0.962,-1.3333
2017-01-12,0.959,-0.3119
2017-01-13,0.947,-1.2513
2017-01-16,0.93,-1.7951
2017-01-17,0.943,1.3978
2017-01-18,0.94,-0.3181
2017-01-19,0.935,-0.5319
2017-01-20,0.945,1.0695
2017-01-23,0.954,0.9524
2017-01-24,0.95,-0.4193
2017-01-25,0.952,0.2105
2017-01-26,0.957,0.5252
2017-02-03,0.951,-0.627
2017-02-06,0.961,1.0515
2017-02-07,0.958,-0.3122
2017-02-08,0.966,0.8351
2017-02-09,0.969,0.3106
2017-02-10,0.969,0.0
2017-02-13,0.975,0.6192
2017-02-14,0.979,0.4103
2017-02-15,0.968,-1.1236
2017-02-16,0.974,0.6198
2017-02-17,0.964,-1.0267
2017-02-20,0.973,0.9336
2017-02-21,0.977,0.4111
2017-02-22,0.981,0.4094
2017-02-23,0.976,-0.5097
2017-02-24,0.977,0.1025
2017-02-27,0.972,-0.5118
2017-02-28,0.975,0.3086
2017-03-01,0.974,-0.1026
2017-03-02,0.971,-0.308
2017-03-03,0.975,0.4119
2017-03-06,0.99,1.5385
2017-03-07,0.989,-0.101
2017-03-08,0.985,-0.4044
2017-03-09,0.98,-0.5076
2017-03-10,0.979,-0.102
2017-03-13,0.991,1.2257
2017-03-14,0.99,-0.1009
2017-03-15,0.991,0.101
2017-03-16,1.004,1.3118
2017-03-17,0.994,-0.996
2017-03-20,0.996,0.2012
2017-03-21,1.0,0.4016
2017-03-22,1.0,0.0
2017-03-23,1.004,0.4
2017-03-24,1.002,-0.1992
2017-03-27,0.993,-0.8982
2017-03-28,0.991,-0.2014
2017-03-29,0.989,-0.2018
2017-03-30,0.978,-1.1122
2017-03-31,0.985,0.7157
2017-04-05,1.01,2.5381
2017-04-06,1.005,-0.495
2017-04-07,1.002,-0.2985
2017-04-10,0.989,-1.2974
2017-04-11,0.994,0.5056
2017-04-12,0.983,-1.1066
2017-04-13,0.987,0.4069
2017-04-14,0.978,-0.9119
2017-04-17,0.97,-0.818
2017-04-18,0.961,-0.9278
2017-04-19,0.958,-0.3122
2017-04-20,0.96,0.2088
2017-04-21,0.956,-0.4167
2017-04-24,0.941,-1.569
2017-04-25,0.941,0.0
2017-04-26,0.945,0.4251
2017-04-27,0.959,1.4815
2017-04-28,0.959,0.0
2017-05-02,0.963,0.4171
2017-05-03,0.962,-0.1038
2017-05-04,0.955,-0.7277
2017-05-05,0.947,-0.8377
2017-05-08,0.939,-0.8448
2017-05-09,0.942,0.3195
2017-05-10,0.929,-1.38
2017-05-11,0.934,0.5382
2017-05-12,0.932,-0.2141
2017-05-15,0.931,-0.1073
2017-05-16,0.95,2.0408
2017-05-17,0.949,-0.1053
2017-05-18,0.942,-0.7376
2017-05-19,0.936,-0.6369
2017-05-22,0.933,-0.3205
2017-05-23,0.915,-1.9293
2017-05-24,0.916,0.1093
2017-05-25,0.92,0.4367
2017-05-26,0.918,-0.2174
2017-05-31,0.918,0.0
2017-06-01,0.912,-0.6536
2017-06-02,0.911,-0.1096
2017-06-05,0.914,0.3293
2017-06-06,0.919,0.547
2017-06-07,0.931,1.3058
2017-06-08,0.932,0.1074
2017-06-09,0.934,0.2146
2017-06-12,0.928,-0.6424
2017-06-13,0.933,0.5388
2017-06-14,0.927,-0.6431
2017-06-15,0.931,0.4315
2017-06-16,0.929,-0.2148
2017-06-19,0.935,0.6459
2017-06-20,0.935,0.0
2017-06-21,0.933,-0.2139
2017-06-22,0.924,-0.9646
2017-06-23,0.927,0.3247
2017-06-26,0.933,0.6472
2017-06-27,0.934,0.1072
2017-06-28,0.925,-0.9636
2017-06-29,0.929,0.4324
2017-06-30,0.93,0.1076
2017-07-03,0.932,0.2151
2017-07-04,0.929,-0.3219
2017-07-05,0.94,1.1841
2017-07-06,0.941,0.1064
2017-07-07,0.951,1.0627
2017-07-10,0.946,-0.5258
2017-07-11,0.929,-1.797
2017-07-12,0.934,0.5382
2017-07-13,0.932,-0.2141
2017-07-14,0.929,-0.3219
2017-07-17,0.896,-3.5522
2017-07-18,0.902,0.6696
2017-07-19,0.917,1.663
2017-07-20,0.922,0.5453
2017-07-21,0.927,0.5423
2017-07-24,0.92,-0.7551
2017-07-25,0.917,-0.3261
2017-07-26,0.913,-0.4362
2017-07-27,0.917,0.4381
2017-07-28,0.924,0.7634
2017-07-31,0.938,1.5152
2017-08-01,0.941,0.3198
2017-08-02,0.934,-0.7439
2017-08-03,0.932,-0.2141
2017-08-04,0.921,-1.1803
2017-08-07,0.944,2.4973
2017-08-08,0.948,0.4237
2017-08-09,0.957,0.9494
2017-08-10,0.944,-1.3584
2017-08-11,0.92,-2.5424
2017-08-14,0.937,1.8478
2017-08-15,0.935,-0.2134
2017-08-16,0.939,0.4278
2017-08-17,0.943,0.426
2017-08-18,0.939,-0.4242
2017-08-21,0.945,0.639
2017-08-22,0.939,-0.6349
2017-08-23,0.934,-0.5325
2017-08-24,0.927,-0.7495
2017-08-25,0.935,0.863
2017-08-28,0.952,1.8182
2017-08-29,0.945,-0.7353
2017-08-30,0.951,0.6349
2017-08-31,0.958,0.7361
2017-09-01,0.977,1.9833
2017-09-04,0.983,0.6141
2017-09-05,0.987,0.4069
2017-09-06,0.997,1.0132
2017-09-07,0.986,-1.1033
2017-09-08,0.984,-0.2028
2017-09-11,1.005,2.1341
2017-09-12,1.001,-0.398
2017-09-13,1.006,0.4995
2017-09-14,0.999,-0.6958
2017-09-15,0.982,-1.7017
2017-09-18,0.994,1.222
2017-09-19,0.983,-1.1066
2017-09-20,0.991,0.8138
2017-09-21,0.975,-1.6145
2017-09-22,0.966,-0.9231
2017-09-25,0.96,-0.6211
2017-09-26,0.966,0.625
2017-09-27,0.976,1.0352
2017-09-28,0.982,0.6148
2017-09-29,0.988,0.611
2017-10-09,0.996,0.8097
2017-10-10,0.996,0.0
2017-10-11,0.993,-0.3012
2017-10-12,0.99,-0.3021
2017-10-13,1.0,1.0101
2017-10-16,0.995,-0.5
2017-10-17,0.994,-0.1005
2017-10-18,0.997,0.3018
2017-10-19,0.991,-0.6018
2017-10-20,0.991,0.0
2017-10-23,1.004,1.3118
2017-10-24,1.002,-0.1992
2017-10-25,1.005,0.2994
2017-10-26,1.01,0.4975
2017-10-27,1.009,-0.099
2017-10-30,1.007,-0.1982
2017-10-31,1.012,0.4965
2017-11-01,1.015,0.2964
2017-11-02,1.002,-1.2808
2017-11-03,1.002,0.0
2017-11-06,1.009,0.6986
2017-11-07,1.016,0.6938
