净值日期,单位净值,日增长率
2016-09-29,1.0,0.0
2016-09-30,1.0,0.0
2016-10-10,1.002,0.2
2016-10-11,1.003,0.0998
2016-10-12,1.003,0.0
2016-10-13,1.003,0.0
2016-10-14,1.003,0.0
2016-10-17,1.001,-0.1994
2016-10-18,1.004,0.2997
2016-10-19,1.004,0.0
2016-10-20,1.005,0.0996
2016-10-21,1.004,-0.0995
2016-10-24,1.006,0.1992
2016-10-25,1.006,0.0
2016-10-26,1.003,-0.2982
2016-10-27,1.002,-0.0997
2016-10-28,1.0,-0.1996
2016-10-31,1.001,0.1
2016-11-01,1.003,0.1998
2016-11-02,0.998,-0.4985
2016-11-03,0.999,0.1002
2016-11-04,0.994,-0.5005
2016-11-07,0.994,0.0
2016-11-08,0.995,0.1006
2016-11-09,0.991,-0.402
2016-11-10,0.997,0.6054
2016-11-11,1.002,0.5015
2016-11-14,1.003,0.0998
2016-11-15,1.003,0.0
2016-11-16,1.001,-0.1994
2016-11-17,1.001,0.0
2016-11-18,0.999,-0.1998
2016-11-21,1.005,0.6006
2016-11-22,1.013,0.796
2016-11-23,1.02,0.691
2016-11-24,1.023,0.2941
2016-11-25,1.032,0.8798
2016-11-28,1.037,0.4845
2016-11-29,1.042,0.4822
2016-11-30,1.036,-0.5758
2016-12-01,1.048,1.1583
2016-12-02,1.041,-0.6679
2016-12-05,1.033,-0.7685
2016-12-06,1.031,-0.1936
2016-12-07,1.036,0.485
2016-12-08,1.036,0.0
2016-12-09,1.046,0.9653
2016-12-12,1.026,-1.912
2016-12-13,1.024,-0.1949
2016-12-14,1.018,-0.5859
2016-12-15,1.006,-1.1788
2016-12-16,1.008,0.1988
2016-12-19,1.005,-0.2976
2016-12-20,0.997,-0.796
2016-12-21,1.007,1.003
2016-12-22,1.005,-0.1986
2016-12-23,0.996,-0.8955
2016-12-26,1.001,0.502
2016-12-27,0.999,-0.1998
2016-12-28,0.996,-0.3003
2016-12-29,0.998,0.2008
2016-12-30,1.003,0.501
2016-12-31,1.002,-0.0997
2017-01-03,1.013,0.997
2017-01-04,1.018,0.4936
2017-01-05,1.0171,-0.0884
2017-01-06,1.0142,-0.2851
2017-01-09,1.0202,0.5916
2017-01-10,1.018,-0.2156
2017-01-11,1.0099,-0.7957
2017-01-12,1.0052,-0.4654
2017-01-13,1.0028,-0.2388
2017-01-16,1.0055,0.2692
2017-01-17,1.0093,0.3779
2017-01-18,1.0117,0.2378
2017-01-19,1.0098,-0.1878
2017-01-20,1.0168,0.6932
2017-01-23,1.018,0.118
2017-01-24,1.0226,0.4519
2017-01-25,1.0258,0.3129
2017-01-26,1.0279,0.2047
2017-02-03,1.0201,-0.7588
2017-02-06,1.025,0.4803
2017-02-07,1.0255,0.0488
2017-02-08,1.0274,0.1853
2017-02-09,1.03,0.2531
2017-02-10,1.0338,0.3689
2017-02-13,1.0412,0.7158
2017-02-14,1.0404,-0.0768
2017-02-15,1.0389,-0.1442
2017-02-16,1.0413,0.231
2017-02-17,1.0361,-0.4994
2017-02-20,1.0519,1.5249
2017-02-21,1.0532,0.1236
2017-02-22,1.0574,0.3988
2017-02-23,1.0544,-0.2837
2017-02-24,1.0533,-0.1043
2017-02-27,1.0461,-0.6836
2017-02-28,1.0489,0.2677
2017-03-01,1.0491,0.0191
2017-03-02,1.0437,-0.5147
2017-03-03,1.043,-0.0671
2017-03-06,1.0461,0.2972
2017-03-07,1.0453,-0.0765
2017-03-08,1.0437,-0.1531
2017-03-09,1.0364,-0.6994
2017-03-10,1.0374,0.0965
2017-03-13,1.0433,0.5687
2017-03-14,1.0436,0.0288
2017-03-15,1.0467,0.297
2017-03-16,1.0495,0.2675
2017-03-17,1.0418,-0.7337
2017-03-20,1.044,0.2112
2017-03-21,1.049,0.4789
2017-03-22,1.0432,-0.5529
2017-03-23,1.0474,0.4026
2017-03-24,1.0544,0.6683
2017-03-27,1.0544,0.0
2017-03-28,1.052,-0.2276
2017-03-29,1.0513,-0.0665
2017-03-30,1.0495,-0.1712
2017-03-31,1.0589,0.8957
2017-04-05,1.0662,0.6894
2017-04-06,1.0669,0.0657
2017-04-07,1.0678,0.0844
2017-04-10,1.0668,-0.0937
2017-04-11,1.069,0.2062
2017-04-12,1.0632,-0.5426
2017-04-13,1.0621,-0.1035
2017-04-14,1.0547,-0.6967
2017-04-17,1.0524,-0.2181
2017-04-18,1.0477,-0.4466
2017-04-19,1.0453,-0.2291
2017-04-20,1.0477,0.2296
2017-04-21,1.0523,0.4391
2017-04-24,1.0466,-0.5417
2017-04-25,1.0472,0.0573
2017-04-26,1.047,-0.0191
2017-04-27,1.0473,0.0287
2017-04-28,1.0401,-0.6875
2017-05-02,1.0314,-0.8365
2017-05-03,1.0256,-0.5623
2017-05-04,1.0198,-0.5655
2017-05-05,1.0086,-1.0983
2017-05-08,1.0039,-0.466
2017-05-09,1.0039,0.0
2017-05-10,1.0002,-0.3686
2017-05-11,1.0055,0.5299
2017-05-12,1.0192,1.3625
2017-05-15,1.0246,0.5298
2017-05-16,1.0305,0.5758
2017-05-17,1.0277,-0.2717
2017-05-18,1.0237,-0.3892
2017-05-19,1.0236,-0.0098
