净值日期,单位净值,日增长率
2020-08-17,1.0,0.0
2020-08-21,0.9997,0.0
2020-08-28,1.0004,0.0
2020-09-04,0.9988,0.0
2020-09-11,0.9958,0.0
2020-09-18,0.9977,0.0
2020-09-25,0.9956,0.0
2020-09-30,0.9948,0.0
2020-10-09,0.9973,0.25
2020-10-16,0.9983,0.0
2020-10-19,0.9927,-0.56
2020-10-20,0.9942,0.15
2020-10-21,0.9924,-0.18
2020-10-22,0.9902,-0.22
2020-10-23,0.9832,-0.71
2020-10-26,0.9865,0.34
2020-10-27,0.9903,0.39
2020-10-28,0.9906,0.03
2020-10-29,0.9927,0.21
2020-10-30,0.9884,-0.43
2020-11-02,0.9901,0.17
2020-11-03,0.991,0.09
2020-11-04,0.9921,0.11
2020-11-05,0.996,0.39
2020-11-06,0.9957,-0.03
2020-11-09,0.9992,0.35
2020-11-10,0.9952,-0.4
2020-11-11,0.9927,-0.25
2020-11-12,0.9932,0.05
2020-11-13,0.9909,-0.23
2020-11-16,0.9932,0.23
2020-11-17,0.9893,-0.39
2020-11-18,0.9891,-0.02
2020-11-19,0.9928,0.37
2020-11-20,0.9966,0.38
2020-11-23,0.9966,0.0
2020-11-24,0.9926,-0.4
2020-11-25,0.984,-0.87
2020-11-26,0.9843,0.03
2020-11-27,0.9885,0.43
2020-11-30,0.9869,-0.16
2020-12-01,0.9993,1.26
2020-12-02,1.0015,0.22
2020-12-03,1.0011,-0.04
2020-12-04,1.0056,0.45
2020-12-07,1.0046,-0.1
2020-12-08,1.0065,0.19
2020-12-09,0.9979,-0.85
2020-12-10,0.9988,0.09
2020-12-11,0.9892,-0.96
2020-12-14,0.9945,0.54
2020-12-15,0.9991,0.46
2020-12-16,0.9999,0.08
2020-12-17,1.0026,0.27
2020-12-18,0.9968,-0.58
2020-12-21,1.0001,0.33
2020-12-22,0.99,-1.01
2020-12-23,0.9924,0.24
2020-12-24,0.9904,-0.2
2020-12-25,0.9929,0.25
2020-12-28,0.9949,0.2
2020-12-29,0.9949,0.0
2020-12-30,1.006,1.12
2020-12-31,1.0161,1.0
2021-01-04,1.0203,0.41
2021-01-05,1.031,1.05
2021-01-06,1.0373,0.61
2021-01-07,1.0447,0.71
2021-01-08,1.0451,0.04
2021-01-11,1.043,-0.2
2021-01-12,1.062,1.82
2021-01-13,1.0598,-0.21
2021-01-14,1.046,-1.3
2021-01-15,1.0467,0.07
2021-01-18,1.0561,0.9
2021-01-19,1.0431,-1.23
2021-01-20,1.0494,0.6
2021-01-21,1.0596,0.97
2021-01-22,1.0623,0.25
2021-01-25,1.0741,1.11
2021-01-26,1.0565,-1.64
2021-01-27,1.058,0.14
2021-01-28,1.0392,-1.78
2021-01-29,1.0368,-0.23
2021-02-01,1.0491,1.19
2021-02-02,1.0551,0.57
2021-02-03,1.0558,0.07
2021-02-04,1.0484,-0.7
2021-02-05,1.0483,-0.01
2021-02-08,1.0668,1.76
2021-02-09,1.0822,1.44
2021-02-10,1.0973,1.4
2021-02-18,1.0899,-0.67
2021-02-19,1.0876,-0.21
2021-02-22,1.0666,-1.93
2021-02-23,1.0646,-0.19
2021-02-24,1.0484,-1.52
2021-02-25,1.0484,0.0
2021-02-26,1.0336,-1.41
2021-03-01,1.0485,1.44
2021-03-02,1.0407,-0.74
2021-03-03,1.049,0.8
2021-03-04,1.0293,-1.88
2021-03-05,1.0277,-0.16
2021-03-08,1.0086,-1.86
2021-03-09,0.9918,-1.67
2021-03-10,0.9996,0.79
2021-03-11,1.0047,0.51
2021-03-12,1.0069,0.22
2021-03-15,0.9938,-1.3
2021-03-16,1.0011,0.73
2021-03-17,1.0082,0.71
2021-03-18,1.0172,0.89
2021-03-19,1.008,-0.9
2021-03-22,1.0127,0.47
2021-03-23,1.0064,-0.62
2021-03-24,0.997,-0.93
2021-03-25,0.9999,0.29
2021-03-26,1.0122,1.23
2021-03-29,1.0115,-0.07
2021-03-30,1.0209,0.93
2021-03-31,1.0094,-1.13
2021-04-01,1.0161,0.66
2021-04-02,1.0219,0.57
2021-04-06,1.021,-0.09
2021-04-07,1.0156,-0.53
2021-04-08,1.0191,0.34
2021-04-09,1.0131,-0.59
2021-04-12,0.9991,-1.38
2021-04-13,0.9964,-0.27
2021-04-14,1.0051,0.87
2021-04-15,1.0016,-0.35
2021-04-16,1.0024,0.08
2021-04-19,1.0129,1.05
2021-04-20,1.0087,-0.41
2021-04-21,1.0107,0.2
2021-04-22,1.014,0.33
2021-04-23,1.0179,0.38
2021-04-26,1.0148,-0.3
2021-04-27,1.0174,0.26
2021-04-28,1.0165,-0.09
2021-04-29,1.0208,0.42
2021-04-30,1.0187,-0.21
2021-05-06,1.014,-0.46
2021-05-07,0.9999,-1.39
2021-05-10,0.9928,-0.71
