净值日期,单位净值,日增长率
2016-04-29,1.0,0.0
2016-05-06,1.0,0.0
2016-05-13,1.0,0.0
2016-05-20,0.999,0.0
2016-05-27,0.999,0.0
2016-05-30,0.999,0.0
2016-05-31,1.0,0.1001
2016-06-01,1.0,0.0
2016-06-02,1.0,0.0
2016-06-03,1.0,0.0
2016-06-06,1.0,0.0
2016-06-07,1.0,0.0
2016-06-08,1.0,0.0
2016-06-13,0.999,-0.1
2016-06-14,1.0,0.1001
2016-06-15,1.0,0.0
2016-06-16,1.0,0.0
2016-06-17,1.0,0.0
2016-06-20,1.0,0.0
2016-06-21,1.0,0.0
2016-06-22,1.001,0.1
2016-06-23,1.001,0.0
2016-06-24,1.001,0.0
2016-06-27,1.002,0.0999
2016-06-28,1.002,0.0
2016-06-29,1.002,0.0
2016-06-30,1.002,0.0
2016-07-01,1.003,0.0998
2016-07-04,1.003,0.0
2016-07-05,1.003,0.0
2016-07-06,1.004,0.0997
2016-07-07,1.004,0.0
2016-07-08,1.004,0.0
2016-07-11,1.003,-0.0996
2016-07-12,1.003,0.0
2016-07-13,1.004,0.0997
2016-07-14,1.004,0.0
2016-07-15,1.004,0.0
2016-07-18,1.003,-0.0996
2016-07-19,1.004,0.0997
2016-07-20,1.003,-0.0996
2016-07-21,1.004,0.0997
2016-07-22,1.003,-0.0996
2016-07-25,1.003,0.0
2016-07-26,1.005,0.1994
2016-07-27,1.004,-0.0995
2016-07-28,1.004,0.0
2016-07-29,1.004,0.0
2016-08-01,1.004,0.0
2016-08-02,1.005,0.0996
2016-08-03,1.006,0.0995
2016-08-04,1.004,-0.1988
2016-08-05,1.002,-0.1992
2016-08-08,1.005,0.2994
2016-08-09,1.006,0.0995
2016-08-10,1.008,0.1988
2016-08-11,1.006,-0.1984
2016-08-12,1.007,0.0994
2016-08-15,1.011,0.3972
2016-08-16,1.011,0.0
2016-08-17,1.008,-0.2967
2016-08-18,1.003,-0.496
2016-08-19,1.002,-0.0997
2016-08-22,1.001,-0.0998
2016-08-23,0.999,-0.1998
2016-08-24,0.998,-0.1001
2016-08-25,0.998,0.0
2016-08-26,0.999,0.1002
2016-08-29,0.999,0.0
2016-08-30,1.001,0.2002
2016-08-31,1.001,0.0
2016-09-01,0.994,-0.6993
2016-09-02,0.995,0.1006
2016-09-05,0.998,0.3015
2016-09-06,1.002,0.4008
2016-09-07,0.997,-0.499
2016-09-08,0.999,0.2006
2016-09-09,0.996,-0.3003
2016-09-12,0.987,-0.9036
2016-09-13,0.984,-0.304
2016-09-14,0.984,0.0
2016-09-19,0.984,0.0
2016-09-20,0.984,0.0
2016-09-21,0.984,0.0
2016-09-22,0.985,0.1016
2016-09-23,0.985,0.0
2016-09-26,0.985,0.0
2016-09-27,0.986,0.1015
2016-09-28,0.985,-0.1014
2016-09-29,0.986,0.1015
2016-09-30,0.986,0.0
2016-10-10,0.986,0.0
2016-10-11,0.987,0.1014
2016-10-12,0.987,0.0
2016-10-13,0.987,0.0
2016-10-14,0.987,0.0
2016-10-17,0.986,-0.1013
2016-10-18,0.987,0.1014
2016-10-19,0.987,0.0
2016-10-20,0.987,0.0
2016-10-21,0.988,0.1013
2016-10-24,0.988,0.0
2016-10-25,0.988,0.0
2016-10-26,0.987,-0.1012
2016-10-27,0.987,0.0
2016-10-28,0.986,-0.1013
2016-10-31,0.986,0.0
2016-11-01,0.988,0.2028
2016-11-02,0.989,0.1012
2016-11-03,0.99,0.1011
2016-11-04,0.99,0.0
2016-11-07,0.99,0.0
2016-11-08,0.99,0.0
2016-11-09,0.99,0.0
2016-11-10,0.992,0.202
2016-11-11,0.994,0.2016
2016-11-14,0.993,-0.1006
2016-11-15,0.991,-0.2014
2016-11-16,0.991,0.0
2016-11-17,0.99,-0.1009
2016-11-18,0.988,-0.202
2016-11-21,0.989,0.1012
2016-11-22,0.991,0.2022
2016-11-23,0.99,-0.1009
2016-11-24,0.991,0.101
2016-11-25,0.991,0.0
2016-11-28,0.991,0.0
2016-11-29,0.989,-0.2018
2016-11-30,0.986,-0.3033
2016-12-01,0.984,-0.2028
2016-12-02,0.981,-0.3049
2016-12-05,0.98,-0.1019
2016-12-06,0.978,-0.2041
2016-12-07,0.978,0.0
2016-12-08,0.978,0.0
2016-12-09,0.977,-0.1022
2016-12-12,0.975,-0.2047
2016-12-13,0.973,-0.2051
2016-12-14,0.972,-0.1028
2016-12-15,0.968,-0.4115
2016-12-16,0.968,0.0
2016-12-19,0.967,-0.1033
2016-12-20,0.965,-0.2068
2016-12-21,0.966,0.1036
2016-12-22,0.967,0.1035
2016-12-23,0.969,0.2068
2016-12-26,0.969,0.0
2016-12-27,0.97,0.1032
2016-12-28,0.97,0.0
2016-12-29,0.971,0.1031
2016-12-30,0.972,0.103
2016-12-31,0.972,0.0
2017-01-03,0.972,0.0
2017-01-04,0.972,0.0
2017-01-05,0.972,0.0
2017-01-06,0.971,-0.1029
2017-01-09,0.971,0.0
2017-01-10,0.972,0.103
2017-01-11,0.971,-0.1029
2017-01-12,0.972,0.103
2017-01-13,0.973,0.1029
2017-01-16,0.972,-0.1028
2017-01-17,0.973,0.1029
2017-01-18,0.973,0.0
2017-01-19,0.971,-0.2055
2017-01-20,0.972,0.103
2017-01-23,0.973,0.1029
2017-01-24,0.973,0.0
2017-01-25,0.972,-0.1028
2017-01-26,0.972,0.0
2017-02-03,0.968,-0.4115
2017-02-06,0.968,0.0
2017-02-07,0.966,-0.2066
2017-02-08,0.966,0.0
2017-02-09,0.967,0.1035
2017-02-10,0.972,0.5171
2017-02-13,0.973,0.1029
2017-02-14,0.98,0.7194
2017-02-15,0.977,-0.3061
2017-02-16,0.976,-0.1024
2017-02-17,0.975,-0.1025
2017-02-20,0.979,0.4103
2017-02-21,0.981,0.2043
2017-02-22,0.985,0.4077
2017-02-23,0.979,-0.6091
2017-02-24,0.975,-0.4086
2017-02-27,0.976,0.1026
2017-02-28,0.977,0.1025
2017-03-01,0.977,0.0
2017-03-02,0.976,-0.1024
2017-03-03,0.976,0.0
2017-03-06,0.978,0.2049
2017-03-07,0.978,0.0
2017-03-08,0.977,-0.1022
2017-03-09,0.977,0.0
2017-03-10,0.978,0.1024
2017-03-13,0.98,0.2045
2017-03-14,0.978,-0.2041
2017-03-15,0.979,0.1022
2017-03-16,0.98,0.1021
2017-03-17,0.98,0.0
2017-03-20,0.98,0.0
2017-03-21,0.98,0.0
2017-03-22,0.981,0.102
2017-03-23,0.983,0.2039
2017-03-24,0.983,0.0
2017-03-27,0.982,-0.1017
2017-03-28,0.982,0.0
2017-03-29,0.981,-0.1018
2017-03-30,0.98,-0.1019
2017-03-31,0.979,-0.102
2017-04-05,0.981,0.2043
2017-04-06,0.982,0.1019
2017-04-07,0.983,0.1018
2017-04-10,0.985,0.2035
2017-04-11,0.988,0.3046
2017-04-12,0.987,-0.1012
2017-04-13,0.989,0.2026
2017-04-14,0.988,-0.1011
2017-04-17,0.989,0.1012
2017-04-18,0.991,0.2022
2017-04-19,0.992,0.1009
2017-04-20,0.997,0.504
2017-04-21,0.994,-0.3009
2017-04-24,0.99,-0.4024
2017-04-25,0.994,0.404
2017-04-26,0.994,0.0
2017-04-27,0.996,0.2012
2017-04-28,1.003,0.7028
2017-05-02,1.003,0.0
2017-05-03,1.0,-0.2991
2017-05-04,1.0,0.0
2017-05-05,0.999,-0.1
2017-05-08,0.997,-0.2002
2017-05-09,0.997,0.0
2017-05-10,0.994,-0.3009
2017-05-11,0.995,0.1006
2017-05-12,0.995,0.0
2017-05-15,0.994,-0.1005
2017-05-16,0.994,0.0
2017-05-17,0.994,0.0
2017-05-18,0.993,-0.1006
2017-05-19,0.993,0.0
2017-05-22,0.991,-0.2014
2017-05-23,0.988,-0.3027
2017-05-24,0.986,-0.2024
2017-05-25,0.991,0.5071
2017-05-26,0.99,-0.1009
2017-05-31,0.992,0.202
2017-06-01,0.988,-0.4032
2017-06-02,0.988,0.0
2017-06-05,0.988,0.0
2017-06-06,0.992,0.4049
2017-06-07,0.997,0.504
2017-06-08,1.0,0.3009
2017-06-09,1.002,0.2
2017-06-12,1.001,-0.0998
2017-06-13,1.003,0.1998
2017-06-14,0.997,-0.5982
2017-06-15,0.995,-0.2006
2017-06-16,0.995,0.0
2017-06-19,0.997,0.201
2017-06-20,0.998,0.1003
2017-06-21,1.001,0.3006
2017-06-22,0.999,-0.1998
2017-06-23,1.003,0.4004
2017-06-26,1.008,0.4985
2017-06-27,1.008,0.0
2017-06-28,1.007,-0.0992
2017-06-29,1.008,0.0993
2017-06-30,1.008,0.0
2017-07-03,1.009,0.0992
2017-07-04,1.006,-0.2973
2017-07-05,1.009,0.2982
2017-07-06,1.01,0.0991
2017-07-07,1.01,0.0
2017-07-10,1.012,0.198
2017-07-11,1.014,0.1976
2017-07-12,1.014,0.0
2017-07-13,1.015,0.0986
2017-07-14,1.015,0.0
2017-07-17,1.014,-0.0985
2017-07-18,1.013,-0.0986
2017-07-19,1.014,0.0987
2017-07-20,1.016,0.1972
2017-07-21,1.014,-0.1969
2017-07-24,1.015,0.0986
2017-07-25,1.014,-0.0985
2017-07-26,1.012,-0.1972
2017-07-27,1.012,0.0
2017-07-28,1.013,0.0988
2017-07-31,1.013,0.0
2017-08-01,1.015,0.1974
2017-08-02,1.015,0.0
2017-08-03,1.013,-0.197
2017-08-04,1.012,-0.0987
2017-08-07,1.012,0.0
2017-08-08,1.012,0.0
2017-08-09,1.011,-0.0988
2017-08-10,1.011,0.0
2017-08-11,1.01,-0.0989
2017-08-14,1.01,0.0
2017-08-15,1.01,0.0
2017-08-16,1.01,0.0
2017-08-17,1.011,0.099
2017-08-18,1.011,0.0
2017-08-21,1.011,0.0
2017-08-22,1.011,0.0
2017-08-23,1.011,0.0
2017-08-24,1.011,0.0
2017-08-25,1.011,0.0
2017-08-28,1.011,0.0
2017-08-29,1.011,0.0
2017-08-30,1.011,0.0
2017-08-31,1.011,0.0
2017-09-01,1.012,0.0989
2017-09-04,1.012,0.0
