净值日期,单位净值,日增长率
2015-09-08,1.0,0.0
2015-09-14,0.9998,0.0
2015-09-28,0.9981,0.0
2015-10-12,1.0153,0.0
2015-10-19,1.0341,0.0
2015-10-22,1.0084,0.0
2015-10-23,1.0151,0.6644
2015-10-26,1.0169,0.1773
2015-10-27,1.0175,0.059
2015-10-28,1.0118,-0.5602
2015-10-29,1.0147,0.2866
2015-10-30,1.0116,-0.3055
2015-11-02,1.0009,-1.0577
2015-11-03,0.9996,-0.1299
2015-11-04,1.016,1.6407
2015-11-05,1.0121,-0.3839
2015-11-06,1.0263,1.403
2015-11-09,1.0372,1.0621
2015-11-10,1.0421,0.4724
2015-11-11,1.0806,3.6945
2015-11-12,1.1,1.7953
2015-11-13,1.0766,-2.1273
2015-11-16,1.1118,3.2696
2015-11-17,1.1069,-0.4407
2015-11-18,1.1062,-0.0632
2015-11-19,1.1456,3.5617
2015-11-20,1.1659,1.772
2015-11-23,1.1455,-1.7497
2015-11-24,1.1624,1.4753
2015-11-25,1.1834,1.8066
2015-11-26,1.1726,-0.9126
2015-11-27,1.1159,-4.8354
2015-11-30,1.108,-0.7079
2015-12-01,1.0986,-0.8484
2015-12-02,1.0911,-0.6827
2015-12-03,1.0997,0.7882
2015-12-04,1.097,-0.2455
2015-12-07,1.1064,0.8569
2015-12-08,1.1029,-0.3163
2015-12-09,1.1042,0.1179
2015-12-10,1.1117,0.6792
2015-12-11,1.1025,-0.8276
2015-12-14,1.1004,-0.1905
2015-12-15,1.1091,0.7906
2015-12-16,1.1096,0.0451
2015-12-17,1.1223,1.1446
2015-12-18,1.1184,-0.3475
2015-12-21,1.1182,-0.0179
2015-12-22,1.1269,0.778
2015-12-23,1.117,-0.8785
2015-12-24,1.1235,0.5819
2015-12-25,1.1259,0.2136
2015-12-28,1.1217,-0.373
2015-12-29,1.1257,0.3566
2015-12-30,1.1388,1.1637
2015-12-31,1.1104,-2.4939
2016-01-04,1.0147,-8.6185
2016-01-05,0.9907,-2.3652
2016-01-06,1.0171,2.6648
2016-01-07,0.9243,-9.124
2016-01-08,0.9239,-0.0433
2016-01-11,0.8525,-7.7281
2016-01-12,0.8537,0.1408
2016-01-13,0.819,-4.0647
2016-01-14,0.8562,4.5421
2016-01-15,0.8285,-3.2352
2016-01-18,0.8572,3.4641
2016-01-19,0.8967,4.608
2016-01-20,0.8905,-0.6914
2016-01-21,0.8485,-4.7165
2016-01-22,0.8534,0.5775
2016-01-25,0.8732,2.3201
2016-01-26,0.8137,-6.814
2016-01-27,0.801,-1.5608
2016-01-28,0.7548,-5.7678
2016-01-29,0.7891,4.5443
2016-02-01,0.7827,-0.8111
2016-02-02,0.814,3.999
2016-02-03,0.8198,0.7125
2016-02-04,0.8372,2.1225
2016-02-05,0.8316,-0.6689
2016-02-15,0.8336,0.2405
2016-02-16,0.873,4.7265
2016-02-17,0.8848,1.3517
2016-02-18,0.8782,-0.7459
2016-02-19,0.8845,0.7174
2016-02-22,0.901,1.8655
2016-02-23,0.8978,-0.3552
2016-02-24,0.8877,-1.125
2016-02-25,0.8121,-8.5164
2016-02-26,0.8058,-0.7758
2016-02-29,0.7492,-7.0241
2016-03-01,0.7585,1.2413
2016-03-02,0.785,3.4937
2016-03-03,0.7842,-0.1019
2016-03-04,0.7546,-3.7745
2016-03-07,0.7668,1.6168
2016-03-08,0.775,1.0694
2016-03-09,0.7663,-1.1226
2016-03-10,0.7564,-1.2919
2016-03-11,0.7581,0.2247
2016-03-14,0.7911,4.353
2016-03-15,0.7862,-0.6194
2016-03-16,0.7792,-0.8904
2016-03-17,0.8133,4.3763
2016-03-18,0.8474,4.1928
2016-03-21,0.8679,2.4192
2016-03-22,0.8676,-0.0346
2016-03-23,0.8779,1.1872
2016-03-24,0.8634,-1.6517
2016-03-25,0.8652,0.2085
2016-03-28,0.8582,-0.8091
2016-03-29,0.8368,-2.4936
2016-03-30,0.8809,5.2701
2016-03-31,0.8932,1.3963
2016-04-01,0.8842,-1.0076
2016-04-05,0.9152,3.506
2016-04-06,0.925,1.0708
2016-04-07,0.911,-1.5135
2016-04-08,0.9013,-1.0648
2016-04-11,0.9216,2.2523
2016-04-12,0.9077,-1.5082
2016-04-13,0.9197,1.322
2016-04-14,0.9329,1.4353
2016-04-15,0.93,-0.3109
2016-04-18,0.9126,-1.871
2016-04-19,0.9179,0.5808
2016-04-20,0.8801,-4.1181
2016-04-21,0.8719,-0.9317
2016-04-22,0.8775,0.6423
2016-04-25,0.8761,-0.1595
2016-04-26,0.8783,0.2511
2016-04-27,0.8769,-0.1594
2016-04-28,0.8711,-0.6614
2016-04-29,0.8715,0.0459
2016-05-03,0.8992,3.1784
2016-05-04,0.9051,0.6561
2016-05-05,0.9096,0.4972
2016-05-06,0.8778,-3.496
2016-05-09,0.8423,-4.0442
2016-05-10,0.8471,0.5699
2016-05-11,0.8375,-1.1333
2016-05-12,0.8359,-0.191
2016-05-13,0.8301,-0.6939
2016-05-16,0.8524,2.6864
2016-05-17,0.8514,-0.1173
2016-05-18,0.8262,-2.9598
2016-05-19,0.8275,0.1573
2016-05-20,0.8369,1.136
2016-05-23,0.858,2.5212
2016-05-24,0.8445,-1.5734
2016-05-25,0.8436,-0.1066
2016-05-26,0.847,0.403
2016-05-27,0.855,0.9445
2016-05-30,0.8603,0.6199
2016-05-31,0.8983,4.4171
2016-06-01,0.9107,1.3804
2016-06-02,0.932,2.3389
2016-06-03,0.9316,-0.0429
2016-06-06,0.9277,-0.4186
2016-06-07,0.9295,0.194
2016-06-08,0.9277,-0.1937
2016-06-13,0.8853,-4.5704
2016-06-14,0.8854,0.0113
2016-06-15,0.9116,2.9591
2016-06-16,0.9067,-0.5375
2016-06-17,0.9154,0.9595
2016-06-20,0.9318,1.7916
2016-06-21,0.9237,-0.8693
2016-06-22,0.9407,1.8404
2016-06-23,0.9337,-0.7441
2016-06-24,0.9208,-1.3816
2016-06-27,0.9447,2.5956
2016-06-28,0.9557,1.1644
2016-06-29,0.9558,0.0105
2016-06-30,0.9611,0.5545
2016-07-01,0.9581,-0.3121
2016-07-04,0.9683,1.0646
2016-07-05,0.9667,-0.1652
2016-07-06,0.9657,-0.1034
2016-07-07,0.9627,-0.3107
2016-07-08,0.9637,0.1039
2016-07-11,0.9569,-0.7056
2016-07-12,0.9658,0.9301
2016-07-13,0.9786,1.3253
2016-07-14,0.9801,0.1533
2016-07-15,0.9727,-0.755
2016-07-18,0.9764,0.3804
2016-07-19,0.9846,0.8398
2016-07-20,0.9832,-0.1422
2016-07-21,0.9833,0.0102
2016-07-22,0.977,-0.6407
2016-07-25,0.9776,0.0614
2016-07-26,0.9879,1.0536
2016-07-27,0.9609,-2.7331
2016-07-28,0.9583,-0.2706
2016-07-29,0.952,-0.6574
2016-08-01,0.9421,-1.0399
2016-08-02,0.9494,0.7749
2016-08-03,0.949,-0.0421
2016-08-04,0.9536,0.4847
2016-08-05,0.9586,0.5243
2016-08-08,0.9691,1.0953
2016-08-09,0.9732,0.4231
2016-08-10,0.9714,-0.185
2016-08-11,0.9655,-0.6074
2016-08-12,0.9739,0.87
2016-08-15,0.9916,1.8174
2016-08-16,0.9965,0.4942
2016-08-17,0.9961,-0.0401
2016-08-18,0.9918,-0.4317
2016-08-19,0.9941,0.2319
2016-08-22,0.993,-0.1107
2016-08-23,0.9965,0.3525
2016-08-24,0.9981,0.1606
