净值日期,单位净值,日增长率
2014-04-01,1.0,0.0
2014-04-04,1.0,0.0
2014-04-11,1.0,0.0
2014-04-18,1.0,0.0
2014-04-25,1.001,0.1
2014-04-30,1.001,0.0
2014-05-05,1.001,0.0
2014-05-06,1.001,0.0
2014-05-07,1.001,0.0
2014-05-08,1.001,0.0
2014-05-09,1.001,0.0
2014-05-12,1.001,0.0
2014-05-13,1.001,0.0
2014-05-14,1.001,0.0
2014-05-15,1.001,0.0
2014-05-16,1.001,0.0
2014-05-19,1.001,0.0
2014-05-20,1.001,0.0
2014-05-21,1.001,0.0
2014-05-22,1.002,0.0999
2014-05-23,1.002,0.0
2014-05-26,1.002,0.0
2014-05-27,1.002,0.0
2014-05-28,1.002,0.0
2014-05-29,1.002,0.0
2014-05-30,1.002,0.0
2014-06-03,1.003,0.0998
2014-06-04,1.003,0.0
2014-06-05,1.003,0.0
2014-06-06,1.003,0.0
2014-06-09,1.003,0.0
2014-06-10,1.004,0.0997
2014-06-11,1.004,0.0
2014-06-12,1.004,0.0
2014-06-13,1.005,0.0996
2014-06-16,1.006,0.0995
2014-06-17,1.005,-0.0994
2014-06-18,1.004,-0.0995
2014-06-19,1.004,0.0
2014-06-20,1.004,0.0
2014-06-23,1.004,0.0
2014-06-24,1.004,0.0
2014-06-25,1.004,0.0
2014-06-26,1.005,0.0996
2014-06-27,1.005,0.0
2014-06-30,1.005,0.0
2014-07-01,1.005,0.0
2014-07-02,1.005,0.0
2014-07-03,1.005,0.0
2014-07-04,1.005,0.0
2014-07-07,1.005,0.0
2014-07-08,1.005,0.0
2014-07-09,1.005,0.0
2014-07-10,1.005,0.0
2014-07-11,1.005,0.0
2014-07-14,1.006,0.0995
2014-07-15,1.006,0.0
2014-07-16,1.006,0.0
2014-07-17,1.005,-0.0994
2014-07-18,1.005,0.0
2014-07-21,1.005,0.0
2014-07-22,1.006,0.0995
2014-07-23,1.006,0.0
2014-07-24,1.007,0.0994
2014-07-25,1.008,0.0993
2014-07-28,1.009,0.0992
2014-07-29,1.009,0.0
2014-07-30,1.009,0.0
2014-07-31,1.01,0.0991
2014-08-01,1.011,0.099
2014-08-04,1.012,0.0989
2014-08-05,1.013,0.0988
2014-08-06,1.013,0.0
2014-08-07,1.012,-0.0987
2014-08-08,1.013,0.0988
2014-08-11,1.014,0.0987
2014-08-12,1.014,0.0
2014-08-13,1.014,0.0
2014-08-14,1.014,0.0
2014-08-15,1.014,0.0
2014-08-18,1.015,0.0986
2014-08-19,1.015,0.0
2014-08-20,1.015,0.0
2014-08-21,1.014,-0.0985
2014-08-22,1.014,0.0
2014-08-25,1.014,0.0
2014-08-26,1.014,0.0
2014-08-27,1.014,0.0
2014-08-28,1.014,0.0
2014-08-29,1.015,0.0986
2014-09-01,1.015,0.0
2014-09-02,1.016,0.0985
2014-09-03,1.016,0.0
2014-09-04,1.016,0.0
2014-09-05,1.017,0.0984
2014-09-09,1.017,0.0
2014-09-10,1.017,0.0
2014-09-11,1.017,0.0
2014-09-12,1.018,0.0983
2014-09-15,1.018,0.0
2014-09-16,1.017,-0.0982
2014-09-17,1.018,0.0983
2014-09-18,1.018,0.0
2014-09-19,1.019,0.0982
2014-09-22,1.018,-0.0981
2014-09-23,1.019,0.0982
2014-09-24,1.02,0.0981
2014-09-25,1.021,0.098
2014-09-26,1.022,0.0979
2014-09-29,1.023,0.0978
2014-09-30,1.023,0.0
2014-10-08,1.025,0.1955
2014-10-09,1.026,0.0976
2014-10-10,1.027,0.0975
2014-10-13,1.028,0.0974
2014-10-14,1.027,-0.0973
2014-10-15,1.029,0.1947
2014-10-16,1.03,0.0972
2014-10-17,1.03,0.0
2014-10-20,1.031,0.0971
2014-10-21,1.031,0.0
2014-10-22,1.031,0.0
2014-10-23,1.032,0.097
2014-10-24,1.032,0.0
2014-10-27,1.031,-0.0969
2014-10-28,1.034,0.291
2014-10-29,1.035,0.0967
2014-10-30,1.038,0.2899
2014-10-31,1.039,0.0963
2014-11-03,1.042,0.2887
2014-11-04,1.043,0.096
2014-11-05,1.044,0.0959
2014-11-06,1.047,0.2874
2014-11-07,1.049,0.191
2014-11-10,1.056,0.6673
2014-11-11,1.054,-0.1894
2014-11-12,1.057,0.2846
2014-11-13,1.056,-0.0946
2014-11-14,1.053,-0.2841
2014-11-17,1.051,-0.1899
2014-11-18,1.047,-0.3806
2014-11-19,1.047,0.0
2014-11-20,1.049,0.191
2014-11-21,1.052,0.286
2014-11-24,1.058,0.5703
2014-11-25,1.06,0.189
2014-11-26,1.063,0.283
2014-11-27,1.063,0.0
2014-11-28,1.066,0.2822
2014-12-01,1.064,-0.1876
2014-12-02,1.074,0.9398
2014-12-03,1.074,0.0
2014-12-04,1.09,1.4898
2014-12-05,1.088,-0.1835
2014-12-08,1.101,1.1949
2014-12-09,1.075,-2.3615
2014-12-10,1.083,0.7442
2014-12-11,1.078,-0.4617
2014-12-12,1.082,0.3711
2014-12-15,1.082,0.0
2014-12-16,1.095,1.2015
2014-12-17,1.101,0.5479
2014-12-18,1.102,0.0908
2014-12-19,1.105,0.2722
2014-12-22,1.112,0.6335
2014-12-23,1.104,-0.7194
2014-12-24,1.096,-0.7246
2014-12-25,1.102,0.5474
2014-12-26,1.108,0.5445
2014-12-29,1.118,0.9025
2014-12-30,1.122,0.3578
2014-12-31,1.129,0.6239
2015-01-05,1.142,1.1515
2015-01-06,1.143,0.0876
2015-01-07,1.151,0.6999
2015-01-08,1.148,-0.2606
2015-01-09,1.154,0.5226
2015-01-12,1.153,-0.0867
2015-01-13,1.158,0.4337
2015-01-14,1.163,0.4318
2015-01-15,1.168,0.4299
2015-01-16,1.17,0.1712
2015-01-19,1.156,-1.1966
2015-01-20,1.16,0.346
2015-01-21,1.17,0.8621
2015-01-22,1.174,0.3419
2015-01-23,1.175,0.0852
2015-01-26,1.172,-0.2553
2015-01-27,1.171,-0.0853
2015-01-28,1.167,-0.3416
2015-01-29,1.164,-0.2571
2015-01-30,1.161,-0.2577
2015-02-02,1.152,-0.7752
2015-02-03,1.156,0.3472
2015-02-04,1.157,0.0865
2015-02-05,1.157,0.0
2015-02-06,1.155,-0.1729
2015-02-09,1.155,0.0
2015-02-10,1.157,0.1732
2015-02-11,1.157,0.0
2015-02-12,1.158,0.0864
2015-02-13,1.161,0.2591
2015-02-16,1.163,0.1723
2015-02-17,1.164,0.086
2015-02-25,1.163,-0.0859
2015-02-26,1.167,0.3439
2015-02-27,1.167,0.0
2015-03-02,1.168,0.0857
2015-03-03,1.168,0.0
2015-03-04,1.168,0.0
2015-03-05,1.169,0.0856
2015-03-06,1.169,0.0
2015-03-09,1.169,0.0
2015-03-10,1.17,0.0855
2015-03-11,1.17,0.0
2015-03-12,1.171,0.0855
2015-03-13,1.171,0.0
2015-03-16,1.176,0.427
2015-03-17,1.179,0.2551
2015-03-18,1.18,0.0848
2015-03-19,1.179,-0.0847
2015-03-20,1.181,0.1696
2015-03-23,1.187,0.508
