净值日期,单位净值,日增长率
2016-08-30,1.0,0.0
2016-09-02,1.0,0.0
2016-09-09,1.005,0.0
2016-09-14,0.983,0.0
2016-09-23,0.994,0.0
2016-09-30,0.974,0.0
2016-10-14,0.981,0.0
2016-10-21,0.995,0.0
2016-10-28,0.982,0.0
2016-11-04,0.974,0.0
2016-11-11,0.976,0.0
2016-11-17,0.973,0.0
2016-11-18,0.976,0.3083
2016-11-21,0.988,1.2295
2016-11-22,1.006,1.8219
2016-11-23,1.009,0.2982
2016-11-24,1.013,0.3964
2016-11-25,1.026,1.2833
2016-11-28,1.031,0.4873
2016-11-29,1.026,-0.485
2016-11-30,1.025,-0.0975
2016-12-01,1.032,0.6829
2016-12-02,1.019,-1.2597
2016-12-05,1.014,-0.4907
2016-12-06,1.016,0.1972
2016-12-07,1.025,0.8858
2016-12-08,1.031,0.5854
2016-12-09,1.031,0.0
2016-12-12,1.016,-1.4549
2016-12-13,1.016,0.0
2016-12-14,1.016,0.0
2016-12-15,0.997,-1.8701
2016-12-16,0.998,0.1003
2016-12-19,0.986,-1.2024
2016-12-20,0.978,-0.8114
2016-12-21,0.983,0.5112
2016-12-22,0.97,-1.3225
2016-12-23,0.968,-0.2062
2016-12-26,0.968,0.0
2016-12-27,0.968,0.0
2016-12-28,0.977,0.9298
2016-12-29,0.979,0.2047
2016-12-30,0.987,0.8172
2016-12-31,0.987,0.0
2017-01-03,0.992,0.5066
2017-01-04,0.989,-0.3024
2017-01-05,1.0,1.1122
2017-01-06,0.992,-0.8
2017-01-09,0.998,0.6048
2017-01-10,1.004,0.6012
2017-01-11,1.011,0.6972
2017-01-12,1.009,-0.1978
2017-01-13,1.01,0.0991
2017-01-16,0.999,-1.0891
2017-01-17,1.004,0.5005
2017-01-18,1.007,0.2988
2017-01-19,1.005,-0.1986
2017-01-20,0.999,-0.597
2017-01-23,0.998,-0.1001
2017-01-24,0.998,0.0
2017-01-25,0.999,0.1002
2017-01-26,1.009,1.001
2017-02-03,0.991,-1.7839
2017-02-06,1.006,1.5136
2017-02-07,1.007,0.0994
2017-02-08,1.019,1.1917
2017-02-09,1.028,0.8832
2017-02-10,1.035,0.6809
2017-02-13,1.051,1.5459
2017-02-14,1.048,-0.2854
2017-02-15,1.062,1.3359
2017-02-16,1.063,0.0942
2017-02-17,1.052,-1.0348
2017-02-20,1.064,1.1407
2017-02-21,1.061,-0.282
2017-02-22,1.074,1.2253
2017-02-23,1.071,-0.2793
2017-02-24,1.06,-1.0271
2017-02-27,1.054,-0.566
2017-02-28,1.049,-0.4744
2017-03-01,1.049,0.0
2017-03-02,1.045,-0.3813
2017-03-03,1.036,-0.8612
2017-03-06,1.037,0.0965
2017-03-07,1.045,0.7715
2017-03-08,1.05,0.4785
2017-03-09,1.033,-1.619
2017-03-10,1.03,-0.2904
2017-03-13,1.047,1.6505
2017-03-14,1.054,0.6686
2017-03-15,1.05,-0.3795
2017-03-16,1.071,2.0
2017-03-17,1.071,0.0
2017-03-20,1.08,0.8403
2017-03-21,1.086,0.5556
2017-03-22,1.065,-1.9337
2017-03-23,1.067,0.1878
2017-03-24,1.066,-0.0937
2017-03-27,1.053,-1.2195
2017-03-28,1.061,0.7597
2017-03-29,1.064,0.2828
2017-03-30,1.056,-0.7519
2017-03-31,1.048,-0.7576
2017-04-05,1.054,0.5725
2017-04-06,1.047,-0.6641
2017-04-07,1.046,-0.0955
2017-04-10,1.046,0.0
2017-04-11,1.036,-0.956
2017-04-12,1.04,0.3861
2017-04-13,1.035,-0.4808
2017-04-14,1.036,0.0966
2017-04-17,1.036,0.0
2017-04-18,1.022,-1.3514
2017-04-19,1.014,-0.7828
2017-04-20,1.022,0.789
2017-04-21,1.022,0.0
2017-04-24,1.025,0.2935
2017-04-25,1.042,1.6585
2017-04-26,1.046,0.3839
2017-04-27,1.042,-0.3824
2017-04-28,1.038,-0.3839
2017-05-02,1.035,-0.289
2017-05-03,1.034,-0.0966
2017-05-04,1.027,-0.677
2017-05-05,1.01,-1.6553
2017-05-08,1.016,0.5941
2017-05-09,1.031,1.4764
2017-05-10,1.04,0.8729
2017-05-11,1.043,0.2885
2017-05-12,1.044,0.0959
2017-05-15,1.058,1.341
2017-05-16,1.057,-0.0945
2017-05-17,1.05,-0.6623
2017-05-18,1.039,-1.0476
2017-05-19,1.041,0.1925
2017-05-22,1.05,0.8646
2017-05-23,1.052,0.1905
2017-05-24,1.053,0.0951
2017-05-25,1.069,1.5195
2017-05-26,1.069,0.0
2017-05-31,1.07,0.0935
2017-06-01,1.065,-0.4673
2017-06-02,1.069,0.3756
2017-06-05,1.062,-0.6548
2017-06-06,1.063,0.0942
2017-06-07,1.062,-0.0941
2017-06-08,1.067,0.4708
2017-06-09,1.062,-0.4686
2017-06-12,1.052,-0.9416
2017-06-13,1.055,0.2852
2017-06-14,1.054,-0.0948
2017-06-15,1.037,-1.6129
2017-06-16,1.041,0.3857
2017-06-19,1.054,1.2488
2017-06-20,1.052,-0.1898
2017-06-21,1.046,-0.5703
2017-06-22,1.052,0.5736
2017-06-23,1.056,0.3802
2017-06-26,1.065,0.8523
2017-06-27,1.064,-0.0939
2017-06-28,1.052,-1.1278
2017-06-29,1.056,0.3802
2017-06-30,1.047,-0.8523
2017-07-03,1.054,0.6686
2017-07-04,1.046,-0.759
2017-07-05,1.056,0.956
2017-07-06,1.057,0.0947
2017-07-07,1.047,-0.9461
2017-07-10,1.046,-0.0955
2017-07-11,1.067,2.0076
2017-07-12,1.075,0.7498
2017-07-13,1.089,1.3023
2017-07-14,1.093,0.3673
2017-07-17,1.096,0.2745
2017-07-18,1.095,-0.0912
2017-07-19,1.102,0.6393
2017-07-20,1.1,-0.1815
2017-07-21,1.093,-0.6364
2017-07-24,1.097,0.366
2017-07-25,1.096,-0.0912
2017-07-26,1.101,0.4562
2017-07-27,1.1,-0.0908
2017-07-28,1.092,-0.7273
2017-07-31,1.097,0.4579
2017-08-01,1.114,1.5497
2017-08-02,1.118,0.3591
2017-08-03,1.112,-0.5367
2017-08-04,1.111,-0.0899
2017-08-07,1.117,0.5401
2017-08-08,1.118,0.0895
2017-08-09,1.105,-1.1628
2017-08-10,1.085,-1.81
2017-08-11,1.063,-2.0276
2017-08-14,1.075,1.1289
2017-08-15,1.079,0.3721
2017-08-16,1.088,0.8341
2017-08-17,1.086,-0.1838
2017-08-18,1.078,-0.7366
2017-08-21,1.082,0.3711
2017-08-22,1.097,1.3863
2017-08-23,1.098,0.0912
2017-08-24,1.105,0.6375
2017-08-25,1.127,1.991
2017-08-28,1.128,0.0887
2017-08-29,1.124,-0.3546
2017-08-30,1.128,0.3559
2017-08-31,1.12,-0.7092
2017-09-01,1.117,-0.2679
2017-09-04,1.106,-0.9848
2017-09-05,1.102,-0.3617
2017-09-06,1.095,-0.6352
2017-09-07,1.091,-0.3653
2017-09-08,1.095,0.3666
2017-09-11,1.1,0.4566
2017-09-12,1.105,0.4545
2017-09-13,1.1,-0.4525
2017-09-14,1.094,-0.5455
2017-09-15,1.09,-0.3656
2017-09-18,1.099,0.8257
2017-09-19,1.095,-0.364
2017-09-20,1.101,0.5479
2017-09-21,1.106,0.4541
2017-09-22,1.098,-0.7233
2017-09-25,1.083,-1.3661
2017-09-26,1.087,0.3693
2017-09-27,1.094,0.644
2017-09-28,1.081,-1.1883
2017-09-29,1.087,0.555
2017-10-09,1.132,4.1398
2017-10-10,1.132,0.0
2017-10-11,1.126,-0.53
2017-10-12,1.133,0.6217
2017-10-13,1.135,0.1765
2017-10-16,1.143,0.7048
2017-10-17,1.141,-0.175
2017-10-18,1.148,0.6135
2017-10-19,1.126,-1.9164
2017-10-20,1.145,1.6874
2017-10-23,1.141,-0.3493
2017-10-24,1.134,-0.6135
2017-10-25,1.143,0.7937
2017-10-26,1.138,-0.4374
2017-10-27,1.16,1.9332
2017-10-30,1.152,-0.6897
2017-10-31,1.145,-0.6076
2017-11-01,1.155,0.8734
2017-11-02,1.15,-0.4329
2017-11-03,1.148,-0.1739
2017-11-06,1.144,-0.3484
2017-11-07,1.155,0.9615
2017-11-08,1.148,-0.6061
2017-11-09,1.166,1.5679
2017-11-10,1.165,-0.0858
2017-11-13,1.16,-0.4292
2017-11-14,1.153,-0.6034
2017-11-15,1.133,-1.7346
2017-11-16,1.143,0.8826
2017-11-17,1.15,0.6124
2017-11-20,1.141,-0.7826
2017-11-21,1.171,2.6293
2017-11-22,1.179,0.6832
2017-11-23,1.154,-2.1204
2017-11-24,1.167,1.1265
2017-11-27,1.156,-0.9426
2017-11-28,1.151,-0.4325
2017-11-29,1.147,-0.3475
2017-11-30,1.132,-1.3078
2017-12-01,1.129,-0.265
2017-12-04,1.136,0.62
2017-12-05,1.033,-0.2641
2017-12-06,1.008,-2.4201
2017-12-07,1.009,0.0992
2017-12-08,1.021,1.1893
2017-12-11,1.033,1.1753
2017-12-12,1.023,-0.9681
2017-12-13,1.042,1.8573
2017-12-14,1.039,-0.2879
2017-12-15,1.026,-1.2512
2017-12-18,1.031,0.4873
2017-12-19,1.041,0.9699
2017-12-20,1.037,-0.3842
2017-12-21,1.04,0.2893
2017-12-22,1.045,0.4808
2017-12-25,1.043,-0.1914
2017-12-26,1.04,-0.2876
2017-12-27,1.036,-0.3846
2017-12-28,1.041,0.4826
2017-12-29,1.041,0.0
2017-12-31,1.041,0.0
2018-01-02,1.066,2.4015
2018-01-03,1.066,0.0
2018-01-04,1.076,0.9381
2018-01-05,1.073,-0.2788
2018-01-08,1.073,0.0
2018-01-09,1.076,0.2796
2018-01-10,1.083,0.6506
2018-01-11,1.082,-0.0923
2018-01-12,1.094,1.1091
2018-01-15,1.088,-0.5484
2018-01-16,1.11,2.0221
2018-01-17,1.115,0.4505
2018-01-18,1.136,1.8834
2018-01-19,1.137,0.088
2018-01-22,1.138,0.088
2018-01-23,1.159,1.8453
2018-01-24,1.167,0.6903
2018-01-25,1.146,-1.7995
2018-01-26,1.166,1.7452
2018-01-29,1.158,-0.6861
2018-01-30,1.141,-1.468
2018-01-31,1.156,1.3146
2018-02-01,1.142,-1.2111
2018-02-02,1.148,0.5254
2018-02-05,1.146,-0.1742
2018-02-06,1.085,-5.3229
2018-02-07,1.061,-2.212
2018-02-08,1.056,-0.4713
2018-02-09,1.024,-3.0303
2018-02-12,1.021,-0.293
2018-02-13,1.033,1.1753
2018-02-14,1.056,2.2265
2018-02-22,1.078,2.0833
2018-02-23,1.095,1.577
2018-02-26,1.102,0.6393
2018-02-27,1.083,-1.7241
2018-02-28,1.063,-1.8467
2018-03-01,1.067,0.3763
2018-03-02,1.049,-1.687
2018-03-05,1.033,-1.5253
2018-03-06,1.058,2.4201
2018-03-07,1.046,-1.1342
2018-03-08,1.058,1.1472
2018-03-09,1.069,1.0397
2018-03-12,1.088,1.7774
2018-03-13,1.088,0.0
2018-03-14,1.082,-0.5515
2018-03-15,1.084,0.1848
2018-03-16,1.083,-0.0923
2018-03-19,1.082,-0.0923
2018-03-20,1.076,-0.5545
2018-03-21,1.072,-0.3717
2018-03-22,1.062,-0.9328
2018-03-23,1.038,-2.2599
2018-03-26,1.041,0.289
2018-03-27,1.042,0.0961
2018-03-28,1.018,-2.3033
2018-03-29,1.021,0.2947
2018-03-30,1.019,-0.1959
2018-04-02,1.017,-0.1963
2018-04-03,1.032,1.4749
2018-04-04,1.01,-2.1318
2018-04-09,1.029,1.8812
2018-04-10,1.051,2.138
2018-04-11,1.049,-0.1903
2018-04-12,1.044,-0.4766
2018-04-13,1.043,-0.0958
2018-04-16,1.022,-2.0134
2018-04-17,1.012,-0.9785
2018-04-18,1.02,0.7905
2018-04-19,1.04,1.9608
2018-04-20,1.026,-1.3462
2018-04-23,1.025,-0.0975
2018-04-24,1.049,2.3415
2018-04-25,1.034,-1.4299
2018-04-26,1.026,-0.7737
2018-04-27,1.037,1.0721
2018-05-02,1.053,1.5429
2018-05-03,1.041,-1.1396
2018-05-04,1.027,-1.3449
2018-05-07,1.034,0.6816
2018-05-08,1.05,1.5474
2018-05-09,1.055,0.4762
2018-05-10,1.059,0.3791
2018-05-11,1.064,0.4721
2018-05-14,1.077,1.2218
2018-05-15,1.07,-0.65
2018-05-16,1.074,0.3738
2018-05-17,1.061,-1.2104
2018-05-18,1.069,0.754
2018-05-21,1.07,0.0935
2018-05-22,1.069,-0.0935
2018-05-23,1.047,-2.058
2018-05-24,1.053,0.5731
2018-05-25,1.048,-0.4748
2018-05-28,1.055,0.6679
2018-05-29,1.045,-0.9479
2018-05-30,1.032,-1.244
2018-05-31,1.048,1.5504
2018-06-01,1.049,0.0954
2018-06-04,1.066,1.6206
2018-06-05,1.064,-0.1876
2018-06-06,1.064,0.0
2018-06-07,1.074,0.9398
2018-06-08,1.058,-1.4898
2018-06-11,1.059,0.0945
2018-06-12,1.062,0.2833
2018-06-13,1.05,-1.1299
2018-06-14,1.04,-0.9524
2018-06-15,1.038,-0.1923
2018-06-19,1.006,-3.0829
2018-06-20,1.013,0.6958
2018-06-21,1.003,-0.9872
2018-06-22,1.002,-0.0997
2018-06-25,0.992,-0.998
2018-06-26,0.988,-0.4032
2018-06-27,0.974,-1.417
2018-06-28,0.979,0.5133
2018-06-29,1.0,2.145
2018-06-30,1.0,0.0
2018-07-02,1.0,0.0
2018-07-03,0.989,-1.1
2018-07-04,0.978,-1.1122
2018-07-05,0.97,-0.818
2018-07-06,0.973,0.3093
2018-07-09,0.989,1.6444
2018-07-10,0.993,0.4044
2018-07-11,0.978,-1.5106
2018-07-12,0.993,1.5337
2018-07-13,0.993,0.0
2018-07-16,0.99,-0.3021
2018-07-17,0.982,-0.8081
2018-07-18,0.983,0.1018
2018-07-19,0.98,-0.3052
2018-07-20,1.002,2.2449
2018-07-23,1.005,0.2994
2018-07-24,1.032,2.6866
2018-07-25,1.044,1.1628
2018-07-26,1.034,-0.9579
2018-07-27,1.041,0.677
2018-07-30,1.044,0.2882
2018-07-31,1.043,-0.0958
2018-08-01,1.04,-0.2876
2018-08-02,1.014,-2.5
2018-08-03,1.016,0.1972
2018-08-06,1.019,0.2953
2018-08-07,1.032,1.2758
2018-08-08,1.033,0.0969
2018-08-09,1.042,0.8712
2018-08-10,1.036,-0.5758
2018-08-13,1.025,-1.0618
2018-08-14,1.023,-0.1951
2018-08-15,1.008,-1.4663
2018-08-16,1.005,-0.2976
2018-08-17,1.006,0.0995
2018-08-20,1.012,0.5964
2018-08-21,1.017,0.4941
2018-08-22,1.025,0.7866
2018-08-23,1.023,-0.1951
2018-08-24,1.025,0.1955
2018-08-27,1.044,1.8537
2018-08-28,1.042,-0.1916
2018-08-29,1.041,-0.096
2018-08-30,1.034,-0.6724
2018-08-31,1.028,-0.5803
2018-09-03,1.024,-0.3891
2018-09-04,1.028,0.3906
2018-09-05,1.009,-1.8482
2018-09-06,1.004,-0.4955
2018-09-07,1.002,-0.1992
2018-09-10,0.994,-0.7984
2018-09-11,0.986,-0.8048
2018-09-12,0.979,-0.7099
2018-09-13,1.001,2.2472
2018-09-14,1.005,0.3996
2018-09-17,0.999,-0.597
2018-09-18,1.008,0.9009
2018-09-19,1.024,1.5873
2018-09-20,1.029,0.4883
2018-09-21,1.047,1.7493
2018-09-25,1.051,0.382
2018-09-26,1.048,-0.2854
2018-09-27,1.046,-0.1908
2018-09-28,1.054,0.7648
2018-10-08,0.994,-5.6926
2018-10-09,1.0,0.6036
2018-10-10,1.001,0.1
2018-10-11,0.97,-3.0969
2018-10-12,0.988,1.8557
2018-10-15,0.976,-1.2146
2018-10-16,0.979,0.3074
2018-10-17,0.979,0.0
2018-10-18,0.973,-0.6129
2018-10-19,0.984,1.1305
2018-10-22,1.008,2.439
2018-10-23,0.988,-1.9841
2018-10-24,0.988,0.0
2018-10-25,0.985,-0.3036
2018-10-26,0.976,-0.9137
2018-10-29,0.969,-0.7172
2018-10-30,0.972,0.3096
2018-10-31,0.986,1.4403
2018-11-01,1.0,1.4199
2018-11-02,1.036,3.6
2018-11-05,1.019,-1.6409
2018-11-06,1.027,0.7851
2018-11-07,1.028,0.0974
2018-11-08,1.032,0.3891
2018-11-09,1.009,-2.2287
2018-11-12,1.011,0.1982
2018-11-13,1.016,0.4946
2018-11-14,1.004,-1.1811
2018-11-15,1.017,1.2948
2018-11-16,1.02,0.295
2018-11-19,1.02,0.0
2018-11-20,1.002,-1.7647
2018-11-21,1.009,0.6986
2018-11-22,1.003,-0.5946
2018-11-23,0.993,-0.997
2018-11-26,1.004,1.1078
2018-11-27,1.005,0.0996
2018-11-28,1.015,0.995
2018-11-29,1.008,-0.6897
2018-11-30,1.011,0.2976
2018-12-03,1.036,2.4728
2018-12-04,1.033,-0.2896
2018-12-05,1.014,-1.8393
2018-12-06,0.985,-2.86
2018-12-07,0.974,-1.1168
2018-12-10,0.966,-0.8214
2018-12-11,0.966,0.0
2018-12-12,0.98,1.4493
2018-12-13,0.99,1.0204
2018-12-14,0.973,-1.7172
2018-12-17,0.973,0.0
2018-12-18,0.96,-1.3361
2018-12-19,0.954,-0.625
2018-12-20,0.945,-0.9434
2018-12-21,0.942,-0.3175
2018-12-24,0.94,-0.2123
2018-12-25,0.939,-0.1064
2018-12-26,0.938,-0.1065
2018-12-27,0.932,-0.6397
2018-12-28,0.929,-0.3219
2018-12-31,0.939,0.0
2019-01-02,0.913,-1.7223
2019-01-03,0.915,0.2191
2019-01-04,0.93,1.6393
2019-01-07,0.934,0.4301
2019-01-08,0.933,-0.1071
2019-01-09,0.953,2.1436
2019-01-10,0.952,-0.1049
2019-01-11,0.955,0.3151
2019-01-14,0.937,-1.8848
2019-01-15,0.954,1.8143
2019-01-16,0.96,0.6289
2019-01-17,0.956,-0.4167
2019-01-18,0.967,1.1506
2019-01-21,0.975,0.8273
2019-01-22,0.967,-0.8205
2019-01-23,0.969,0.2068
2019-01-24,0.973,0.4128
2019-01-25,0.99,1.7472
2019-01-28,0.985,-0.5051
2019-01-29,0.982,-0.3046
2019-01-30,0.985,0.3055
2019-01-31,0.993,0.8122
2019-02-01,0.997,0.4028
2019-02-11,0.999,0.2006
2019-02-12,1.004,0.5005
2019-02-13,1.014,0.996
2019-02-14,1.014,0.0
2019-02-15,0.992,-2.1696
2019-02-18,1.011,1.9153
2019-02-19,1.008,-0.2967
2019-02-20,1.016,0.7937
2019-02-21,1.016,0.0
2019-02-22,1.027,1.0827
2019-02-25,1.043,1.5579
2019-02-26,1.032,-1.0547
2019-02-27,1.024,-0.7752
2019-02-28,1.016,-0.7813
2019-03-01,1.029,1.2795
2019-03-04,1.036,0.6803
2019-03-05,1.036,0.0
2019-03-06,1.038,0.1931
2019-03-07,1.027,-1.0597
2019-03-08,1.003,-2.3369
2019-03-11,1.012,0.8973
2019-03-12,1.027,1.4822
2019-03-13,1.021,-0.5842
2019-03-14,1.02,-0.0979
2019-03-15,1.026,0.5882
2019-03-18,1.039,1.2671
2019-03-19,1.039,0.0
2019-03-20,1.034,-0.4812
2019-03-21,1.027,-0.677
2019-03-22,1.026,-0.0974
2019-03-25,1.004,-2.1442
2019-03-26,1.002,-0.1992
2019-03-27,1.01,0.7984
2019-03-28,1.012,0.198
2019-03-29,1.024,1.1858
2019-04-01,1.039,1.4648
2019-04-02,1.039,0.0
