净值日期,单位净值,日增长率
2016-06-08,1.0,0.0
2016-06-17,1.0,0.0
2016-06-24,0.999,0.0
2016-06-30,0.999,0.0
2016-07-01,0.999,0.0
2016-07-05,0.999,0.0
2016-07-06,0.999,0.0
2016-07-07,1.0,0.1001
2016-07-08,1.0,0.0
2016-07-11,0.995,-0.5
2016-07-12,0.995,0.0
2016-07-13,0.995,0.0
2016-07-14,0.995,0.0
2016-07-15,0.995,0.0
2016-07-18,0.995,0.0
2016-07-19,0.995,0.0
2016-07-20,0.995,0.0
2016-07-21,0.995,0.0
2016-07-22,0.995,0.0
2016-07-25,0.995,0.0
2016-07-26,0.995,0.0
2016-07-27,0.994,-0.1005
2016-07-28,0.995,0.1006
2016-07-29,0.994,-0.1005
2016-08-01,0.992,-0.2012
2016-08-02,0.993,0.1008
2016-08-03,0.993,0.0
2016-08-04,0.993,0.0
2016-08-05,0.992,-0.1007
2016-08-08,0.993,0.1008
2016-08-09,0.994,0.1007
2016-08-10,0.993,-0.1006
2016-08-11,0.991,-0.2014
2016-08-12,0.992,0.1009
2016-08-15,0.993,0.1008
2016-08-16,0.994,0.1007
2016-08-17,0.994,0.0
2016-08-18,0.995,0.1006
2016-08-19,0.994,-0.1005
2016-08-22,0.993,-0.1006
2016-08-23,0.993,0.0
2016-08-24,0.993,0.0
2016-08-25,0.993,0.0
2016-08-26,0.993,0.0
2016-08-29,0.992,-0.1007
2016-08-30,0.992,0.0
2016-08-31,0.991,-0.1008
2016-09-01,0.989,-0.2018
2016-09-02,0.987,-0.2022
2016-09-05,0.989,0.2026
2016-09-06,1.001,1.2133
2016-09-07,1.002,0.0999
2016-09-08,1.002,0.0
2016-09-09,0.996,-0.5988
2016-09-12,0.988,-0.8032
2016-09-13,0.99,0.2024
2016-09-14,0.984,-0.6061
2016-09-19,0.992,0.813
2016-09-20,0.992,0.0
2016-09-21,0.989,-0.3024
2016-09-22,0.995,0.6067
2016-09-23,0.996,0.1005
2016-09-26,0.984,-1.2048
2016-09-27,0.988,0.4065
2016-09-28,0.986,-0.2024
2016-09-29,0.983,-0.3043
2016-09-30,0.991,0.8138
2016-10-10,1.003,1.2109
2016-10-11,1.005,0.1994
2016-10-12,0.998,-0.6965
2016-10-13,1.001,0.3006
2016-10-14,0.993,-0.7992
2016-10-17,0.985,-0.8056
2016-10-18,0.999,1.4213
2016-10-19,0.994,-0.5005
2016-10-20,0.995,0.1006
2016-10-21,0.993,-0.201
2016-10-24,0.994,0.1007
2016-10-25,0.994,0.0
2016-10-26,0.986,-0.8048
2016-10-27,0.983,-0.3043
2016-10-28,0.981,-0.2035
2016-10-31,0.98,-0.1019
2016-11-01,0.983,0.3061
2016-11-02,0.979,-0.4069
2016-11-03,0.979,0.0
2016-11-04,0.983,0.4086
2016-11-07,0.986,0.3052
2016-11-08,0.985,-0.1014
2016-11-09,0.982,-0.3046
2016-11-10,0.99,0.8147
2016-11-11,1.004,1.4141
2016-11-14,1.012,0.7968
2016-11-15,1.011,-0.0988
2016-11-16,1.01,-0.0989
2016-11-17,1.007,-0.297
2016-11-18,0.998,-0.8937
2016-11-21,0.997,-0.1002
2016-11-22,1.003,0.6018
2016-11-23,0.997,-0.5982
2016-11-24,0.995,-0.2006
2016-11-25,0.996,0.1005
2016-11-28,0.997,0.1004
2016-11-29,0.991,-0.6018
2016-11-30,0.989,-0.2018
2016-12-01,0.989,0.0
2016-12-02,0.971,-1.82
2016-12-05,0.965,-0.6179
2016-12-06,0.967,0.2073
2016-12-07,0.977,1.0341
2016-12-08,0.973,-0.4094
2016-12-09,0.971,-0.2055
2016-12-12,0.933,-3.9135
2016-12-13,0.938,0.5359
2016-12-14,0.934,-0.4264
2016-12-15,0.939,0.5353
2016-12-16,0.947,0.852
2016-12-19,0.951,0.4224
2016-12-20,0.951,0.0
2016-12-21,0.957,0.6309
2016-12-22,0.956,-0.1045
2016-12-23,0.954,-0.2092
2016-12-26,0.955,0.1048
2016-12-27,0.953,-0.2094
2016-12-28,0.946,-0.7345
2016-12-29,0.941,-0.5285
2016-12-30,0.936,-0.5313
2016-12-31,0.936,0.0
2017-01-03,0.942,0.641
2017-01-04,0.948,0.6369
2017-01-05,0.953,0.5274
2017-01-06,0.956,0.3148
2017-01-09,0.963,0.7322
2017-01-10,0.962,-0.1038
2017-01-11,0.953,-0.9356
2017-01-12,0.95,-0.3148
2017-01-13,0.931,-2.0
2017-01-16,0.9,-3.3298
2017-01-17,0.911,1.2222
2017-01-18,0.913,0.2195
2017-01-19,0.909,-0.4381
2017-01-20,0.922,1.4301
2017-01-23,0.929,0.7592
2017-01-24,0.929,0.0
2017-01-25,0.931,0.2153
2017-01-26,0.932,0.1074
2017-02-03,0.931,-0.1073
2017-02-06,0.938,0.7519
2017-02-07,0.942,0.4264
2017-02-08,0.944,0.2123
2017-02-09,0.949,0.5297
2017-02-10,0.95,0.1054
2017-02-13,0.953,0.3158
2017-02-14,0.951,-0.2099
2017-02-15,0.947,-0.4206
2017-02-16,0.956,0.9504
2017-02-17,0.944,-1.2552
2017-02-20,0.953,0.9534
2017-02-21,0.962,0.9444
2017-02-22,0.963,0.104
2017-02-23,0.954,-0.9346
2017-02-24,0.953,-0.1048
2017-02-27,0.95,-0.3148
2017-02-28,0.949,-0.1053
2017-03-01,0.944,-0.5269
2017-03-02,0.945,0.1059
2017-03-03,0.948,0.3175
2017-03-06,0.952,0.4219
2017-03-07,0.951,-0.105
2017-03-08,0.947,-0.4206
2017-03-09,0.941,-0.6336
2017-03-10,0.944,0.3188
2017-03-13,0.953,0.9534
2017-03-14,0.947,-0.6296
2017-03-15,0.944,-0.3168
2017-03-16,0.953,0.9534
2017-03-17,0.94,-1.3641
2017-03-20,0.936,-0.4255
2017-03-21,0.936,0.0
2017-03-22,0.936,0.0
2017-03-23,0.94,0.4274
2017-03-24,0.942,0.2128
2017-03-27,0.935,-0.7431
2017-03-28,0.938,0.3209
2017-03-29,0.926,-1.2793
2017-03-30,0.911,-1.6199
2017-03-31,0.916,0.5488
2017-04-05,0.933,1.8559
2017-04-06,0.934,0.1072
2017-04-07,0.934,0.0
2017-04-10,0.925,-0.9636
2017-04-11,0.928,0.3243
2017-04-12,0.91,-1.9397
2017-04-13,0.912,0.2198
2017-04-14,0.9,-1.3158
2017-04-17,0.896,-0.4444
2017-04-18,0.897,0.1116
2017-04-19,0.898,0.1115
2017-04-20,0.909,1.2249
2017-04-21,0.903,-0.6601
2017-04-24,0.889,-1.5504
2017-04-25,0.895,0.6749
2017-04-26,0.889,-0.6704
2017-04-27,0.891,0.225
2017-04-28,0.888,-0.3367
2017-05-02,0.89,0.2252
2017-05-03,0.879,-1.236
2017-05-04,0.876,-0.3413
2017-05-05,0.871,-0.5708
2017-05-08,0.854,-1.9518
2017-05-09,0.854,0.0
2017-05-10,0.853,-0.1171
2017-05-11,0.86,0.8206
2017-05-12,0.861,0.1163
2017-05-15,0.867,0.6969
2017-05-16,0.878,1.2687
2017-05-17,0.869,-1.0251
2017-05-18,0.86,-1.0357
2017-05-19,0.86,0.0
2017-05-22,0.859,-0.1163
2017-05-23,0.856,-0.3492
2017-05-24,0.85,-0.7009
2017-05-25,0.852,0.2353
2017-05-26,0.852,0.0
2017-05-31,0.852,0.0
2017-06-01,0.852,0.0
2017-06-02,0.85,-0.2347
2017-06-05,0.849,-0.1176
2017-06-06,0.854,0.5889
2017-06-07,0.864,1.171
2017-06-08,0.873,1.0417
2017-06-09,0.876,0.3436
2017-06-12,0.876,0.0
2017-06-13,0.876,0.0
2017-06-14,0.86,-1.8265
2017-06-15,0.859,-0.1163
2017-06-16,0.855,-0.4657
2017-06-19,0.864,1.0526
2017-06-20,0.859,-0.5787
2017-06-21,0.876,1.979
2017-06-22,0.87,-0.6849
2017-06-23,0.88,1.1494
2017-06-26,0.892,1.3636
2017-06-27,0.893,0.1121
2017-06-28,0.88,-1.4558
2017-06-29,0.884,0.4545
2017-06-30,0.887,0.3394
2017-07-03,0.883,-0.451
2017-07-04,0.875,-0.906
2017-07-05,0.885,1.1429
2017-07-06,0.887,0.226
2017-07-07,0.885,-0.2255
2017-07-10,0.878,-0.791
2017-07-11,0.877,-0.1139
2017-07-12,0.879,0.2281
2017-07-13,0.878,-0.1138
2017-07-14,0.883,0.5695
2017-07-17,0.868,-1.6988
2017-07-18,0.87,0.2304
2017-07-19,0.884,1.6092
2017-07-20,0.896,1.3575
2017-07-21,0.895,-0.1116
2017-07-24,0.896,0.1117
2017-07-25,0.889,-0.7813
2017-07-26,0.883,-0.6749
2017-07-27,0.869,-1.5855
2017-07-28,0.881,1.3809
2017-07-31,0.897,1.8161
2017-08-01,0.899,0.223
2017-08-02,0.898,-0.1112
2017-08-03,0.899,0.1114
2017-08-04,0.895,-0.4449
2017-08-07,0.903,0.8939
2017-08-08,0.894,-0.9967
2017-08-09,0.907,1.4541
2017-08-10,0.902,-0.5513
2017-08-11,0.867,-3.8803
2017-08-14,0.874,0.8074
2017-08-15,0.878,0.4577
2017-08-16,0.875,-0.3417
2017-08-17,0.881,0.6857
2017-08-18,0.871,-1.1351
2017-08-21,0.887,1.837
2017-08-22,0.88,-0.7892
2017-08-23,0.866,-1.5909
2017-08-24,0.866,0.0
2017-08-25,0.878,1.3857
2017-08-28,0.884,0.6834
2017-08-29,0.884,0.0
2017-08-30,0.9,1.81
2017-08-31,0.906,0.6667
2017-09-01,0.926,2.2075
2017-09-04,0.926,0.0
2017-09-05,0.918,-0.8639
2017-09-06,0.921,0.3268
2017-09-07,0.914,-0.76
2017-09-08,0.916,0.2188
2017-09-11,0.93,1.5284
2017-09-12,0.93,0.0
2017-09-13,0.941,1.1828
2017-09-14,0.932,-0.9564
2017-09-15,0.917,-1.6094
2017-09-18,0.919,0.2181
2017-09-19,0.912,-0.7617
2017-09-20,0.924,1.3158
2017-09-21,0.908,-1.7316
2017-09-22,0.901,-0.7709
2017-09-25,0.889,-1.3319
2017-09-26,0.891,0.225
2017-09-27,0.902,1.2346
2017-09-28,0.901,-0.1109
2017-09-29,0.905,0.444
2017-10-09,0.911,0.663
2017-10-10,0.906,-0.5488
2017-10-11,0.906,0.0
2017-10-12,0.911,0.5519
2017-10-13,0.913,0.2195
2017-10-16,0.903,-1.0953
2017-10-17,0.907,0.443
2017-10-18,0.919,1.323
2017-10-19,0.915,-0.4353
2017-10-20,0.918,0.3279
2017-10-23,0.927,0.9804
2017-10-24,0.924,-0.3236
2017-10-25,0.929,0.5411
2017-10-26,0.931,0.2153
2017-10-27,0.927,-0.4296
2017-10-30,0.926,-0.1079
2017-10-31,0.924,-0.216
2017-11-01,0.922,-0.2165
2017-11-02,0.914,-0.8677
