净值日期,单位净值,日增长率
2016-09-07,1.0,0.0
2016-09-09,1.0,0.0
2016-09-14,1.0,0.0
2016-09-23,1.001,0.0
2016-09-30,1.0026,0.0
2016-10-14,1.0062,0.0
2016-10-21,1.0078,0.0
2016-10-28,1.0071,0.0
2016-11-04,1.0088,0.0
2016-11-11,1.0094,0.0
2016-11-18,1.0072,0.0
2016-11-25,1.0066,0.0
2016-12-02,0.9969,0.0
2016-12-09,0.9939,0.0
2016-12-16,0.98,0.0
2016-12-23,0.9776,0.0
2016-12-30,0.9823,0.0
2016-12-31,0.9824,0.0102
2017-01-06,0.9864,0.0
2017-01-13,0.9859,0.0
2017-01-20,0.9816,0.0
2017-01-26,0.9835,0.0
2017-02-03,0.9828,-0.0712
2017-02-10,0.9834,0.0
2017-02-17,0.9826,0.0
2017-02-24,0.984,0.0
2017-03-03,0.9823,0.0
2017-03-06,0.9832,0.0916
2017-03-07,0.9832,0.0
2017-03-08,0.9831,-0.0102
2017-03-09,0.9826,-0.0509
2017-03-10,0.9825,-0.0102
2017-03-13,0.983,0.0509
2017-03-17,0.9837,0.0
2017-03-24,0.9856,0.0
2017-03-31,0.9827,0.0
2017-04-07,0.9862,0.0
2017-04-14,0.9841,0.0
2017-04-21,0.9755,0.0
2017-04-28,0.9741,0.0
2017-05-05,0.9716,0.0
2017-05-12,0.9656,0.0
2017-05-19,0.9671,0.0
2017-05-26,0.9634,0.0
2017-06-02,0.962,0.0
2017-06-09,0.9653,0.0
2017-06-16,0.9676,0.0
2017-06-23,0.9695,0.0
2017-06-30,0.9725,0.0
2017-07-07,0.9747,0.0
2017-07-14,0.9755,0.0
2017-07-21,0.9752,0.0
2017-07-28,0.9763,0.0
2017-08-04,0.9752,0.0
2017-08-11,0.9724,0.0
2017-08-18,0.975,0.0
2017-08-23,0.9744,0.0
2017-08-25,0.9747,0.0
2017-09-01,0.9761,0.0
2017-09-08,0.9772,0.0
2017-09-13,0.9773,0.0
2017-09-14,0.9773,0.0
2017-09-15,0.9775,0.0205
2017-09-18,0.9777,0.0205
2017-09-19,0.9779,0.0205
2017-09-20,0.978,0.0102
2017-09-22,0.9782,0.0
2017-09-29,0.9786,0.0
2017-10-13,0.9789,0.0
2017-10-20,0.9779,0.0
2017-10-27,0.9767,0.0
2017-11-03,0.9739,0.0
2017-11-10,0.9741,0.0
2017-11-17,0.9698,0.0
2017-11-24,0.9679,0.0
2017-12-01,0.9685,0.0
2017-12-08,0.9681,0.0
2017-12-15,0.9685,0.0
2017-12-22,0.9691,0.0
2017-12-29,0.9693,0.0
2017-12-31,0.9695,0.0
2018-01-05,0.9739,0.0
2018-01-12,0.9749,0.0
2018-01-19,0.9758,0.0
2018-01-26,0.9777,0.0
2018-02-02,0.9771,0.0
2018-02-09,0.9682,0.0
2018-02-14,0.9724,0.0
2018-02-23,0.976,0.0
2018-03-02,0.9764,0.0
2018-03-09,0.9791,0.0
2018-03-16,0.9781,0.0
2018-03-20,0.9787,0.0
2018-03-21,0.9785,-0.0204
2018-03-22,0.9778,-0.0715
2018-03-23,0.9739,-0.3989
2018-03-26,0.973,-0.0924
2018-03-27,0.9744,0.1439
2018-03-30,0.9741,0.0
2018-04-04,0.9724,0.0
2018-04-13,0.9735,0.0
2018-04-20,0.9698,0.0
2018-04-27,0.9693,0.0
2018-05-04,0.9713,0.0
2018-05-11,0.9728,0.0
2018-05-18,0.9733,0.0
2018-05-25,0.9705,0.0
2018-06-01,0.9687,0.0
2018-06-08,0.9689,0.0
2018-06-15,0.97,0.0
2018-06-22,0.968,0.0
2018-06-29,0.9664,0.0
2018-06-30,0.9665,0.0
2018-07-06,0.9622,0.0
2018-07-13,0.9677,0.0
2018-07-20,0.9694,0.0
2018-07-27,0.9708,0.0
2018-08-03,0.9672,0.0
2018-08-10,0.9685,0.0
2018-08-17,0.9591,0.0
2018-08-24,0.9639,0.0
2018-08-31,0.9647,0.0
2018-09-07,0.9621,0.0
2018-09-14,0.9606,0.0
2018-09-21,0.9663,0.0
2018-09-27,0.9668,0.0
2018-09-28,0.9685,0.1758
2018-10-08,0.9628,-0.5885
2018-10-09,0.9625,-0.0312
2018-10-10,0.9622,-0.0312
2018-10-11,0.9546,-0.7899
2018-10-12,0.957,0.2514
2018-10-19,0.9553,0.0
2018-10-26,0.9588,0.0
2018-11-02,0.964,0.0
2018-11-09,0.9615,0.0
2018-11-16,0.9717,0.0
2018-11-23,0.9645,0.0
2018-11-30,0.9664,0.0
2018-12-07,0.9687,0.0
2018-12-14,0.9678,0.0
2018-12-21,0.9647,0.0
2018-12-28,0.9588,0.0
2018-12-31,0.9589,0.0
2019-01-04,0.9677,0.0
2019-01-11,0.9798,0.0
2019-01-18,0.9799,0.0
2019-01-25,0.9882,0.0
2019-02-01,0.9893,0.0
2019-02-15,1.0121,0.0
2019-02-22,1.0189,0.0
2019-03-01,1.0166,0.0
2019-03-08,1.0199,0.0
2019-03-15,1.019,0.0
2019-03-22,1.021,0.0
2019-03-29,1.0223,0.0
2019-04-04,1.0203,0.0
2019-04-11,1.0182,0.0
2019-04-12,1.0175,-0.0687
2019-04-15,1.0166,-0.0885
2019-04-16,1.0163,-0.0295
2019-04-17,1.0168,0.0492
2019-04-18,1.018,0.118
2019-04-19,1.0183,0.0295
2019-04-26,1.0156,0.0
2019-04-30,1.0166,0.0
2019-05-10,1.0259,0.0
2019-05-17,1.0121,0.0
2019-05-24,1.0019,0.0
2019-05-31,1.0063,0.0
2019-06-06,0.9786,0.0
2019-06-14,0.9953,0.0
2019-06-21,1.0337,0.0
2019-06-28,1.0319,0.0
2019-06-30,1.0319,0.0
2019-07-05,1.0358,0.0
2019-07-12,1.032,0.0
2019-07-19,1.032,0.0
2019-07-26,1.0346,0.0
2019-08-02,1.0382,0.0
2019-08-09,1.0378,0.0
2019-08-16,1.0422,0.0
2019-08-23,1.043,0.0
2019-08-30,1.0425,0.0
2019-09-06,1.0469,0.0
2019-09-12,1.0474,0.0
2019-09-20,1.0475,0.0
2019-09-27,1.0447,0.0
2019-09-30,1.0457,0.0957
2019-10-11,1.0455,0.0
2019-10-18,1.0459,0.0
2019-10-21,1.0457,-0.0191
2019-10-22,1.0457,0.0
2019-10-23,1.0457,0.0
2019-10-24,1.0457,0.0
2019-10-25,1.0457,0.0
2019-10-28,1.0456,-0.0096
2019-10-29,1.0455,-0.0096
2019-10-30,1.0455,0.0
2019-10-31,1.0454,-0.0096
2019-11-01,1.0454,0.0
2019-11-08,1.0453,0.0
2019-11-15,1.045,0.0
2019-11-22,1.0463,0.0
2019-11-29,1.0472,0.0
2019-12-06,1.053,0.0
2019-12-13,1.0589,0.0
2019-12-20,1.0654,0.0
2019-12-27,1.0727,0.0
2019-12-31,1.0843,0.0
2020-01-03,1.0913,0.0
2020-01-10,1.0958,0.0
2020-01-17,1.0984,0.0
2020-01-23,1.0868,0.0
