净值日期,单位净值,日增长率
2016-11-30,1.0,0.0
2016-12-01,1.0001,0.01
2016-12-02,1.0002,0.01
2016-12-05,1.0002,0.0
2016-12-06,1.0002,0.0
2016-12-07,1.0002,0.0
2016-12-08,1.0002,0.0
2016-12-09,1.0006,0.04
2016-12-12,1.0006,0.0
2016-12-13,1.0006,0.0
2016-12-14,1.0006,0.0
2016-12-15,1.0006,0.0
2016-12-16,1.0029,0.2299
2016-12-19,1.0029,0.0
2016-12-20,1.0029,0.0
2016-12-21,1.0029,0.0
2016-12-22,1.0029,0.0
2016-12-23,1.0042,0.1296
2016-12-26,1.0042,0.0
2016-12-27,1.0042,0.0
2016-12-28,1.0042,0.0
2016-12-29,1.0042,0.0
2016-12-30,1.0085,0.4282
2016-12-31,1.0085,0.0
2017-01-03,1.0085,0.0
2017-01-04,1.0085,0.0
2017-01-05,1.0085,0.0
2017-01-06,1.0167,0.8131
2017-01-09,1.0167,0.0
2017-01-10,1.0167,0.0
2017-01-11,1.0167,0.0
2017-01-12,1.0167,0.0
2017-01-13,1.0026,-1.3868
2017-01-16,1.0026,0.0
2017-01-17,1.0026,0.0
2017-01-18,1.0026,0.0
2017-01-19,1.0026,0.0
2017-01-20,0.9971,-0.5486
2017-01-23,0.9971,0.0
2017-01-24,0.9971,0.0
2017-01-25,0.9971,0.0
2017-01-26,1.0065,0.9427
2017-02-03,1.0041,-0.2385
2017-02-06,1.0041,0.0
2017-02-07,1.0041,0.0
2017-02-08,1.0041,0.0
2017-02-09,1.0041,0.0
2017-02-10,1.0209,1.6731
2017-02-13,1.0209,0.0
2017-02-14,1.0209,0.0
2017-02-15,1.0209,0.0
2017-02-16,1.0209,0.0
2017-02-17,1.0176,-0.3232
2017-02-20,1.0266,0.8844
2017-02-21,1.0321,0.5357
2017-02-22,1.0367,0.4457
2017-02-23,1.0358,-0.0868
2017-02-24,1.0366,0.0772
2017-02-27,1.0308,-0.5595
2017-02-28,1.031,0.0194
2017-03-01,1.0322,0.1164
2017-03-02,1.0274,-0.465
2017-03-03,1.0273,-0.0097
2017-03-06,1.0339,0.6425
2017-03-07,1.0348,0.087
2017-03-08,1.0323,-0.2416
2017-03-09,1.0267,-0.5425
2017-03-10,1.0277,0.0974
2017-03-13,1.0327,0.4865
2017-03-14,1.031,-0.1646
2017-03-15,1.0303,-0.0679
2017-03-16,1.0377,0.7182
2017-03-17,1.0319,-0.5589
2017-03-20,1.0368,0.4749
2017-03-21,1.0391,0.2218
2017-03-22,1.0348,-0.4138
2017-03-23,1.0354,0.058
2017-03-24,1.0389,0.338
2017-03-27,1.0367,-0.2118
2017-03-28,1.0356,-0.1061
2017-03-29,1.0336,-0.1931
