净值日期,单位净值,日增长率
2016-11-28,1.0,0.0
2016-12-02,1.0002,0.0
2016-12-09,1.0006,0.0
2016-12-16,1.0008,0.0
2016-12-23,1.0017,0.0
2016-12-27,1.0027,0.0
2016-12-28,1.0028,0.01
2016-12-29,1.0026,-0.0199
2016-12-30,1.003,0.0399
2016-12-31,1.0031,0.01
2017-01-03,1.0044,0.1396
2017-01-04,1.0049,0.0498
2017-01-05,1.005,0.01
2017-01-06,1.0053,0.0299
2017-01-09,1.0066,0.1293
2017-01-10,1.0068,0.0199
2017-01-11,1.0058,-0.0993
2017-01-12,1.0059,0.0099
2017-01-13,1.0055,-0.0398
2017-01-16,1.0049,-0.0597
2017-01-17,1.0054,0.0498
2017-01-18,1.0054,0.0
2017-01-19,1.005,-0.0398
2017-01-20,1.0052,0.0199
2017-01-23,1.0057,0.0497
2017-01-24,1.0056,-0.0099
2017-01-25,1.0057,0.0099
2017-01-26,1.0058,0.0099
2017-02-03,1.0061,0.0298
2017-02-06,1.0063,0.0199
2017-02-07,1.0058,-0.0497
2017-02-08,1.0059,0.0099
2017-02-09,1.0061,0.0199
2017-02-10,1.0061,0.0
2017-02-13,1.0064,0.0298
2017-02-14,1.0064,0.0
2017-02-15,1.0065,0.0099
2017-02-16,1.0066,0.0099
2017-02-17,1.0069,0.0298
2017-02-20,1.0072,0.0298
2017-02-21,1.0071,-0.0099
2017-02-22,1.0071,0.0
2017-02-23,1.0074,0.0298
2017-02-24,1.0077,0.0298
2017-02-27,1.0079,0.0198
2017-02-28,1.0079,0.0
2017-03-01,1.008,0.0099
2017-03-02,1.0081,0.0099
2017-03-03,1.0082,0.0099
2017-03-06,1.0087,0.0496
2017-03-07,1.0086,-0.0099
2017-03-08,1.0085,-0.0099
2017-03-09,1.0087,0.0198
2017-03-10,1.0082,-0.0496
2017-03-13,1.0088,0.0595
2017-03-14,1.009,0.0198
2017-03-15,1.0092,0.0198
2017-03-16,1.0096,0.0396
2017-03-17,1.0092,-0.0396
2017-03-20,1.0093,0.0099
2017-03-21,1.0091,-0.0198
2017-03-22,1.0093,0.0198
2017-03-23,1.0096,0.0297
2017-03-24,1.0098,0.0198
2017-03-27,1.0105,0.0693
2017-03-28,1.0104,-0.0099
2017-03-29,1.0101,-0.0297
2017-03-30,1.0102,0.0099
2017-03-31,1.0108,0.0594
2017-04-05,1.0122,0.1385
2017-04-06,1.0124,0.0198
2017-04-07,1.0126,0.0198
2017-04-10,1.0125,-0.0099
2017-04-11,1.0126,0.0099
2017-04-12,1.0133,0.0691
2017-04-13,1.0131,-0.0197
2017-04-14,1.0126,-0.0494
2017-04-17,1.0127,0.0099
2017-04-18,1.0115,-0.1185
2017-04-19,1.0105,-0.0989
2017-04-20,1.0111,0.0594
2017-04-21,1.0123,0.1187
2017-04-24,1.0126,0.0296
2017-04-25,1.0122,-0.0395
2017-04-26,1.0132,0.0988
2017-04-27,1.013,-0.0197
2017-04-28,1.0132,0.0197
2017-05-02,1.0134,0.0197
2017-05-03,1.0131,-0.0296
2017-05-04,1.012,-0.1086
2017-05-05,1.0117,-0.0296
2017-05-08,1.0119,0.0198
2017-05-09,1.0114,-0.0494
2017-05-10,1.0117,0.0297
2017-05-11,1.0126,0.089
2017-05-12,1.0143,0.1679
2017-05-15,1.015,0.069
2017-05-16,1.0154,0.0394
2017-05-17,1.0145,-0.0886
2017-05-18,1.0145,0.0
2017-05-19,1.0145,0.0
2017-05-22,1.0158,0.1281
2017-05-23,1.0175,0.1674
2017-05-24,1.0176,0.0098
2017-05-25,1.0197,0.2064
2017-05-26,1.0197,0.0
2017-05-31,1.0213,0.1569
2017-06-01,1.0226,0.1273
2017-06-02,1.0222,-0.0391
2017-06-05,1.02,-0.2152
2017-06-06,1.02,0.0
2017-06-07,1.0205,0.049
2017-06-08,1.022,0.147
2017-06-09,1.0212,-0.0783
2017-06-12,1.0216,0.0392
2017-06-13,1.0218,0.0196
2017-06-14,1.0221,0.0294
2017-06-15,1.0222,0.0098
2017-06-16,1.0223,0.0098
2017-06-19,1.0229,0.0587
2017-06-20,1.0234,0.0489
2017-06-21,1.0235,0.0098
2017-06-22,1.0235,0.0
2017-06-23,1.0236,0.0098
2017-06-26,1.024,0.0391
2017-06-27,1.0242,0.0195
2017-06-28,1.0245,0.0293
2017-06-29,1.0248,0.0293
2017-06-30,1.0249,0.0098
2017-07-03,1.0253,0.039
2017-07-04,1.0256,0.0293
2017-07-05,1.0258,0.0195
2017-07-06,1.026,0.0195
2017-07-07,1.0263,0.0292
2017-07-10,1.0264,0.0097
2017-07-11,1.0265,0.0097
2017-07-12,1.0266,0.0097
2017-07-13,1.0267,0.0097
2017-07-14,1.0268,0.0097
2017-07-17,1.027,0.0195
2017-07-18,1.0267,-0.0292
2017-07-19,1.0268,0.0097
2017-07-20,1.0271,0.0292
2017-07-21,1.0272,0.0097
2017-07-24,1.0277,0.0487
2017-07-25,1.0278,0.0097
2017-07-26,1.0277,-0.0097
2017-07-27,1.0279,0.0195
2017-07-28,1.0277,-0.0195
2017-07-31,1.0279,0.0195
2017-08-01,1.0278,-0.0097
2017-08-02,1.0279,0.0097
2017-08-03,1.0281,0.0195
2017-08-04,1.0283,0.0195
2017-08-07,1.0283,0.0
2017-08-08,1.0284,0.0097
2017-08-09,1.0283,-0.0097
2017-08-10,1.0284,0.0097
2017-08-11,1.0286,0.0194
2017-08-14,1.0288,0.0194
2017-08-15,1.029,0.0194
2017-08-16,1.029,0.0
2017-08-17,1.0289,-0.0097
2017-08-18,1.0292,0.0292
2017-08-21,1.0294,0.0194
2017-08-22,1.0293,-0.0097
2017-08-23,1.0293,0.0
2017-08-24,1.0294,0.0097
2017-08-25,1.0294,0.0
2017-08-28,1.0297,0.0291
2017-08-29,1.029,-0.068
2017-08-30,1.0286,-0.0389
2017-08-31,1.0286,0.0
2017-09-01,1.0288,0.0194
2017-09-04,1.0279,-0.0875
2017-09-05,1.0278,-0.0097
2017-09-06,1.0277,-0.0097
2017-09-07,1.0278,0.0097
2017-09-08,1.0286,0.0778
2017-09-11,1.0293,0.0681
2017-09-12,1.0296,0.0291
2017-09-13,1.0299,0.0291
2017-09-14,1.0301,0.0194
2017-09-15,1.0303,0.0194
2017-09-18,1.0308,0.0485
2017-09-19,1.0306,-0.0194
2017-09-20,1.0307,0.0097
2017-09-21,1.0308,0.0097
2017-09-22,1.0309,0.0097
2017-09-25,1.0312,0.0291
2017-09-26,1.0308,-0.0388
2017-09-27,1.0307,-0.0097
2017-09-28,1.0305,-0.0194
2017-09-29,1.0306,0.0097
2017-10-09,1.0315,0.0873
2017-10-10,1.0314,-0.0097
2017-10-11,1.0314,0.0
2017-10-12,1.0317,0.0291
2017-10-13,1.0316,-0.0097
2017-10-16,1.0311,-0.0485
2017-10-17,1.0303,-0.0776
2017-10-18,1.0298,-0.0485
2017-10-19,1.0296,-0.0194
2017-10-20,1.0297,0.0097
2017-10-23,1.0301,0.0388
2017-10-24,1.0296,-0.0485
2017-10-25,1.0291,-0.0486
2017-10-26,1.0296,0.0486
2017-10-27,1.03,0.0389
2017-10-30,1.0291,-0.0874
2017-10-31,1.0283,-0.0777
2017-11-01,1.0287,0.0389
2017-11-02,1.029,0.0292
2017-11-03,1.0293,0.0292
2017-11-06,1.0296,0.0291
2017-11-07,1.0295,-0.0097
2017-11-08,1.0292,-0.0291
2017-11-09,1.0293,0.0097
2017-11-10,1.0293,0.0
2017-11-13,1.0289,-0.0389
2017-11-14,1.0283,-0.0583
2017-11-15,1.0278,-0.0486
2017-11-16,1.0279,0.0097
2017-11-17,1.0279,0.0
2017-11-20,1.0283,0.0389
2017-11-21,1.0282,-0.0097
2017-11-22,1.0277,-0.0486
2017-11-23,1.0267,-0.0973
2017-11-24,1.0267,0.0
2017-11-27,1.027,0.0292
2017-11-28,1.0274,0.0389
2017-11-29,1.0275,0.0097
2017-11-30,1.028,0.0487
2017-12-01,1.0281,0.0097
2017-12-04,1.0287,0.0584
2017-12-05,1.029,0.0292
2017-12-06,1.0294,0.0389
2017-12-07,1.0295,0.0097
2017-12-08,1.0297,0.0194
2017-12-11,1.0299,0.0194
2017-12-12,1.0299,0.0
2017-12-13,1.03,0.0097
2017-12-14,1.0301,0.0097
2017-12-15,1.0298,-0.0291
2017-12-18,1.0301,0.0291
2017-12-19,1.0301,0.0
2017-12-20,1.0298,-0.0291
2017-12-21,1.0299,0.0097
2017-12-22,1.0299,0.0
2017-12-25,1.0302,0.0291
2017-12-26,1.0303,0.0097
2017-12-27,1.03,-0.0291
2017-12-28,1.0299,-0.0097
2017-12-29,1.0304,0.0485
2017-12-31,1.0306,0.0
2018-01-02,1.0321,0.165
2018-01-03,1.0327,0.0581
2018-01-04,1.0329,0.0194
2018-01-05,1.0331,0.0194
2018-01-08,1.0334,0.029
2018-01-09,1.0336,0.0194
2018-01-10,1.0335,-0.0097
2018-01-11,1.0332,-0.029
2018-01-12,1.0333,0.0097
2018-01-15,1.0337,0.0387
2018-01-16,1.0336,-0.0097
2018-01-17,1.0336,0.0
2018-01-18,1.0337,0.0097
2018-01-19,1.0338,0.0097
2018-01-22,1.0342,0.0387
2018-01-23,1.0342,0.0
2018-01-24,1.0343,0.0097
2018-01-25,1.0341,-0.0193
2018-01-26,1.0354,0.1257
2018-01-29,1.0335,-0.1835
2018-01-30,1.0292,-0.4161
2018-01-31,1.0312,0.1943
2018-02-01,1.0317,0.0485
2018-02-02,1.0318,0.0097
2018-02-05,1.033,0.1163
2018-02-06,1.0285,-0.4356
2018-02-07,1.0227,-0.5639
2018-02-08,1.0211,-0.1564
2018-02-09,1.0154,-0.5582
2018-02-12,1.0157,0.0295
2018-02-13,1.0155,-0.0197
2018-02-14,1.0157,0.0197
2018-02-22,1.0162,0.0492
2018-02-23,1.0164,0.0197
2018-02-26,1.017,0.059
2018-02-27,1.0171,0.0098
2018-02-28,1.0171,0.0
2018-03-01,1.0175,0.0393
2018-03-02,1.0176,0.0098
2018-03-05,1.0176,0.0
2018-03-06,1.0179,0.0295
2018-03-07,1.0181,0.0196
2018-03-08,1.0181,0.0
2018-03-09,1.0181,0.0
2018-03-12,1.0186,0.0491
2018-03-13,1.0185,-0.0098
2018-03-14,1.0184,-0.0098
2018-03-15,1.0184,0.0
2018-03-16,1.0185,0.0098
2018-03-19,1.0186,0.0098
2018-03-20,1.019,0.0393
2018-03-21,1.0193,0.0294
2018-03-22,1.0197,0.0392
2018-03-23,1.0205,0.0785
2018-03-26,1.021,0.049
2018-03-27,1.0211,0.0098
2018-03-28,1.0212,0.0098
2018-03-29,1.0213,0.0098
2018-03-30,1.0215,0.0196
2018-04-02,1.022,0.0489
2018-04-03,1.0226,0.0587
2018-04-04,1.0231,0.0489
2018-04-09,1.0241,0.0977
2018-04-10,1.0246,0.0488
2018-04-11,1.0249,0.0293
2018-04-12,1.025,0.0098
2018-04-13,1.025,0.0
2018-04-16,1.0253,0.0293
2018-04-17,1.0249,-0.039
2018-04-18,1.0279,0.2927
2018-04-19,1.028,0.0097
2018-04-20,1.0275,-0.0486
2018-04-23,1.0273,-0.0195
2018-04-24,1.0268,-0.0487
2018-04-25,1.0266,-0.0195
2018-04-26,1.0264,-0.0195
2018-04-27,1.0258,-0.0585
2018-05-02,1.0259,0.0097
2018-05-03,1.0259,0.0
2018-05-04,1.0268,0.0877
2018-05-07,1.0271,0.0292
2018-05-08,1.0271,0.0
2018-05-09,1.0268,-0.0292
2018-05-10,1.0268,0.0
2018-05-11,1.0271,0.0292
2018-05-14,1.0269,-0.0195
2018-05-15,1.0269,0.0
2018-05-16,1.0262,-0.0682
2018-05-17,1.0263,0.0097
2018-05-18,1.0266,0.0292
2018-05-21,1.0268,0.0195
