净值日期,单位净值,日增长率
2020-08-04,1.0,0.0
2020-08-07,0.999,0.0
2020-08-14,1.0024,0.0
2020-08-21,1.01,0.0
2020-08-28,1.025,0.0
2020-09-04,1.0163,0.0
2020-09-11,1.004,0.0
2020-09-18,1.0062,0.0
2020-09-25,0.9981,0.0
2020-09-30,1.0069,0.0
2020-10-09,1.0171,1.01
2020-10-16,1.0199,0.0
2020-10-23,1.0057,0.0
2020-10-30,1.0251,0.0
2020-11-03,1.0414,0.0
2020-11-04,1.0534,1.15
2020-11-05,1.0634,0.95
2020-11-06,1.0517,-1.1
2020-11-09,1.0626,1.04
2020-11-10,1.0458,-1.58
2020-11-11,1.0239,-2.09
2020-11-12,1.0412,1.69
2020-11-13,1.0451,0.37
2020-11-16,1.0538,0.83
2020-11-17,1.0396,-1.35
2020-11-18,1.0318,-0.75
2020-11-19,1.0374,0.54
2020-11-20,1.0476,0.98
2020-11-23,1.0554,0.74
2020-11-24,1.0474,-0.76
2020-11-25,1.0248,-2.16
2020-11-26,1.0273,0.24
2020-11-27,1.0344,0.69
2020-11-30,1.0182,-1.57
2020-12-01,1.0319,1.35
2020-12-02,1.0265,-0.52
2020-12-03,1.0318,0.52
2020-12-04,1.0446,1.24
2020-12-07,1.042,-0.25
2020-12-08,1.0435,0.14
2020-12-09,1.0318,-1.12
2020-12-10,1.0348,0.29
2020-12-11,1.0349,0.01
2020-12-14,1.0438,0.86
2020-12-15,1.0489,0.49
2020-12-16,1.0578,0.85
2020-12-17,1.0677,0.94
2020-12-18,1.0589,-0.82
2020-12-21,1.0722,1.26
2020-12-22,1.0716,-0.06
2020-12-23,1.0803,0.81
2020-12-24,1.0703,-0.93
2020-12-25,1.0766,0.59
2020-12-28,1.0776,0.09
2020-12-29,1.0802,0.24
2020-12-30,1.1005,1.88
2020-12-31,1.1175,1.54
2021-01-04,1.1402,2.03
2021-01-05,1.1675,2.39
2021-01-06,1.1755,0.69
2021-01-07,1.1906,1.28
2021-01-08,1.1763,-1.2
2021-01-11,1.1628,-1.15
2021-01-12,1.1865,2.04
2021-01-13,1.1688,-1.49
2021-01-14,1.15,-1.61
2021-01-15,1.1392,-0.94
2021-01-18,1.1372,-0.18
2021-01-19,1.1322,-0.44
2021-01-20,1.1575,2.23
2021-01-21,1.1803,1.97
2021-01-22,1.2012,1.77
2021-01-25,1.2473,3.84
2021-01-26,1.2111,-2.9
2021-01-27,1.1893,-1.8
2021-01-28,1.1592,-2.53
2021-01-29,1.1712,1.04
2021-02-01,1.1859,1.26
2021-02-02,1.2241,3.22
2021-02-03,1.2331,0.74
2021-02-04,1.2303,-0.23
2021-02-05,1.2396,0.76
2021-02-08,1.2539,1.15
2021-02-09,1.2743,1.63
2021-02-10,1.3072,2.58
2021-02-18,1.2596,-3.64
2021-02-19,1.257,-0.21
2021-02-22,1.184,-5.81
2021-02-23,1.1855,0.13
2021-02-24,1.136,-4.18
2021-02-25,1.1323,-0.33
2021-02-26,1.0978,-3.05
2021-03-01,1.1276,2.71
2021-03-02,1.1061,-1.91
2021-03-03,1.1249,1.7
2021-03-04,1.0665,-5.19
2021-03-05,1.0708,0.4
2021-03-08,1.0029,-6.34
2021-03-09,0.9907,-1.22
2021-03-10,1.0239,3.35
2021-03-11,1.0668,4.19
2021-03-12,1.0574,-0.88
2021-03-15,1.0123,-4.27
2021-03-16,1.0351,2.25
2021-03-17,1.0457,1.02
2021-03-18,1.0659,1.93
2021-03-19,1.0436,-2.09
2021-03-22,1.0424,-0.11
2021-03-23,1.0205,-2.1
2021-03-24,1.0046,-1.56
2021-03-25,0.9935,-1.1
2021-03-26,1.0268,3.35
2021-03-29,1.0254,-0.14
2021-03-30,1.0414,1.56
2021-03-31,1.0276,-1.33
2021-04-01,1.0566,2.82
2021-04-02,1.0755,1.79
2021-04-06,1.071,-0.42
2021-04-07,1.0469,-2.25
2021-04-08,1.0469,0.0
2021-04-09,1.0257,-2.03
2021-04-12,1.0106,-1.47
2021-04-13,1.0125,0.19
2021-04-14,1.0262,1.35
2021-04-15,1.0178,-0.82
2021-04-16,1.0327,1.46
2021-04-19,1.0517,1.84
2021-04-20,1.0593,0.72
2021-04-21,1.0591,-0.02
2021-04-22,1.0638,0.44
2021-04-23,1.0812,1.64
2021-04-26,1.0764,-0.44
2021-04-27,1.0873,1.01
2021-04-28,1.0928,0.51
2021-04-29,1.0874,-0.49
2021-04-30,1.0779,-0.87
2021-05-06,1.0509,-2.5
2021-05-07,1.0309,-1.9
2021-05-10,1.0157,-1.47
2021-05-11,1.0259,1.0
2021-05-12,1.043,1.67
2021-05-13,1.0348,-0.79
2021-05-14,1.046,1.08
2021-05-17,1.0801,3.26
2021-05-18,1.0825,0.22
2021-05-19,1.0816,-0.08
2021-05-20,1.0951,1.25
2021-05-21,1.0844,-0.98
2021-05-24,1.0861,0.16
2021-05-25,1.1275,3.81
2021-05-26,1.1128,-1.3
2021-05-27,1.1143,0.13
2021-05-28,1.106,-0.74
2021-05-31,1.1182,1.1
2021-06-01,1.13,1.06
2021-06-02,1.1211,-0.79
2021-06-03,1.1191,-0.18
2021-06-04,1.1307,1.04
2021-06-07,1.1352,0.4
2021-06-08,1.1112,-2.11
2021-06-09,1.107,-0.38
2021-06-10,1.1188,1.07
2021-06-11,1.1099,-0.8
2021-06-15,1.1099,0.0
2021-06-16,1.0817,-2.54
2021-06-17,1.0882,0.6
2021-06-18,1.0983,0.93
2021-06-21,1.105,0.61
2021-06-22,1.1074,0.22
2021-06-23,1.1026,-0.43
2021-06-24,1.1048,0.2
2021-06-25,1.1205,1.42
2021-06-28,1.1323,1.05
2021-06-29,1.1246,-0.68
2021-06-30,1.1232,-0.12
2021-07-01,1.1351,1.06
