净值日期,单位净值,日增长率
2015-07-08,1.0,0.0
2015-07-10,1.0,0.0
2015-07-13,1.0,0.0
2015-07-17,1.001,0.0
2015-07-20,1.002,0.0999
2015-07-24,1.002,0.0
2015-07-31,1.0,0.0
2015-08-07,1.003,0.0
2015-08-14,1.005,0.0
2015-08-21,1.006,0.0
2015-08-28,1.007,0.0
2015-09-02,1.005,0.0
2015-09-11,1.008,0.0
2015-09-18,1.008,0.0
2015-09-25,1.008,0.0
2015-09-28,1.008,0.0
2015-09-29,1.008,0.0
2015-09-30,1.009,0.0992
2015-10-08,1.01,0.0991
2015-10-09,1.01,0.0
2015-10-12,1.01,0.0
2015-10-13,1.011,0.099
2015-10-14,1.011,0.0
2015-10-15,1.013,0.1978
2015-10-16,1.014,0.0987
2015-10-19,1.014,0.0
2015-10-20,1.014,0.0
2015-10-21,1.014,0.0
2015-10-22,1.014,0.0
2015-10-23,1.015,0.0986
2015-10-26,1.016,0.0985
2015-10-27,1.016,0.0
2015-10-28,1.015,-0.0984
2015-10-29,1.015,0.0
2015-10-30,1.015,0.0
2015-11-02,1.015,0.0
2015-11-03,1.014,-0.0985
2015-11-04,1.015,0.0986
2015-11-05,1.015,0.0
2015-11-06,1.016,0.0985
2015-11-09,1.015,-0.0984
2015-11-10,1.018,0.2956
2015-11-11,1.019,0.0982
2015-11-12,1.019,0.0
2015-11-13,1.019,0.0
2015-11-16,1.019,0.0
2015-11-17,1.019,0.0
2015-11-18,1.02,0.0981
2015-11-19,1.02,0.0
2015-11-20,1.02,0.0
2015-11-23,1.02,0.0
2015-11-24,1.02,0.0
2015-11-25,1.02,0.0
2015-11-26,1.02,0.0
2015-11-27,1.019,-0.098
2015-11-30,1.02,0.0981
2015-12-01,1.02,0.0
2015-12-02,1.02,0.0
2015-12-03,1.02,0.0
2015-12-04,1.02,0.0
2015-12-07,1.021,0.098
2015-12-08,1.02,-0.0979
2015-12-09,1.02,0.0
2015-12-10,1.02,0.0
2015-12-11,1.02,0.0
2015-12-14,1.021,0.098
2015-12-15,1.021,0.0
2015-12-16,1.021,0.0
2015-12-17,1.021,0.0
2015-12-18,1.021,0.0
2015-12-21,1.021,0.0
2015-12-22,1.022,0.0979
2015-12-23,1.022,0.0
2015-12-24,1.025,0.2935
2015-12-25,1.025,0.0
2015-12-28,1.026,0.0976
2015-12-29,1.027,0.0975
2015-12-30,1.027,0.0
2015-12-31,1.028,0.0974
2016-01-04,1.028,0.0
2016-01-05,1.029,0.0973
2016-01-06,1.029,0.0
2016-01-07,1.03,0.0972
2016-01-08,1.03,0.0
2016-01-11,1.031,0.0971
2016-01-12,1.031,0.0
2016-01-13,1.031,0.0
2016-01-14,1.031,0.0
2016-01-15,1.031,0.0
2016-01-18,1.031,0.0
2016-01-19,1.031,0.0
2016-01-20,1.032,0.097
2016-01-21,1.032,0.0
2016-01-22,1.032,0.0
2016-01-25,1.032,0.0
2016-01-26,1.032,0.0
2016-01-27,1.032,0.0
2016-01-28,1.032,0.0
2016-01-29,1.099,6.4922
2016-02-01,1.108,0.8189
2016-02-02,1.109,0.0903
2016-02-03,1.11,0.0902
2016-02-04,1.124,1.2613
2016-02-05,1.126,0.1779
2016-02-15,1.128,0.1776
2016-02-16,1.13,0.1773
2016-02-17,1.132,0.177
2016-02-18,1.132,0.0
2016-02-19,1.13,-0.1767
2016-02-22,1.131,0.0885
2016-02-23,1.145,1.2378
2016-02-24,1.144,-0.0873
2016-02-25,1.142,-0.1748
2016-02-26,1.142,0.0
2016-02-29,1.139,-0.2627
2016-03-01,1.14,0.0878
2016-03-02,1.143,0.2632
2016-03-03,1.143,0.0
2016-03-04,1.141,-0.175
2016-03-07,1.142,0.0876
2016-03-08,1.144,0.1751
2016-03-09,1.142,-0.1748
2016-03-10,1.141,-0.0876
2016-03-11,1.142,0.0876
2016-03-14,1.143,0.0876
2016-03-15,1.143,0.0
2016-03-16,1.143,0.0
2016-03-17,1.145,0.175
2016-03-18,1.148,0.262
2016-03-21,1.148,0.0
2016-03-22,1.148,0.0
2016-03-23,1.148,0.0
2016-03-24,1.147,-0.0871
2016-03-25,1.147,0.0
2016-03-28,1.149,0.1744
2016-03-29,1.146,-0.2611
2016-03-30,1.149,0.2618
2016-03-31,1.149,0.0
2016-04-01,1.148,-0.087
2016-04-05,1.151,0.2613
2016-04-06,1.151,0.0
2016-04-07,1.15,-0.0869
2016-04-08,1.149,-0.087
2016-04-11,1.15,0.087
2016-04-12,1.149,-0.087
2016-04-13,1.151,0.1741
2016-04-14,1.151,0.0
2016-04-15,1.153,0.1738
2016-04-18,1.152,-0.0867
2016-04-19,1.152,0.0
2016-04-20,1.151,-0.0868
2016-04-21,1.151,0.0
2016-04-22,1.151,0.0
2016-04-25,1.151,0.0
2016-04-26,1.151,0.0
2016-04-27,1.151,0.0
2016-04-28,1.151,0.0
2016-04-29,1.151,0.0
2016-05-03,1.151,0.0
2016-05-04,1.151,0.0
2016-05-05,1.151,0.0
2016-05-06,1.151,0.0
2016-05-09,1.151,0.0
2016-05-10,1.151,0.0
2016-05-11,1.151,0.0
2016-05-12,1.151,0.0
2016-05-13,1.152,0.0869
2016-05-16,1.151,-0.0868
2016-05-17,1.151,0.0
2016-05-18,1.151,0.0
2016-05-19,1.151,0.0
2016-05-20,1.151,0.0
2016-05-23,1.151,0.0
2016-05-24,1.152,0.0869
2016-05-25,1.151,-0.0868
2016-05-26,1.151,0.0
2016-05-27,1.151,0.0
2016-05-30,1.151,0.0
2016-05-31,1.151,0.0
2016-06-01,1.151,0.0
2016-06-02,1.151,0.0
2016-06-03,1.151,0.0
2016-06-06,1.151,0.0
2016-06-07,1.151,0.0
2016-06-08,1.151,0.0
2016-06-13,1.151,0.0
2016-06-14,1.151,0.0
2016-06-15,1.151,0.0
2016-06-16,1.151,0.0
2016-06-17,1.151,0.0
2016-06-20,1.152,0.0869
2016-06-21,1.151,-0.0868
2016-06-22,1.151,0.0
2016-06-23,1.151,0.0
2016-06-24,1.152,0.0869
2016-06-27,1.152,0.0
2016-06-28,1.152,0.0
2016-06-29,1.152,0.0
2016-06-30,1.152,0.0
2016-07-01,1.153,0.0868
2016-07-04,1.152,-0.0867
2016-07-05,1.152,0.0
2016-07-06,1.152,0.0
2016-07-07,1.153,0.0868
2016-07-08,1.153,0.0
2016-07-11,1.153,0.0
2016-07-12,1.153,0.0
2016-07-13,1.153,0.0
2016-07-14,1.153,0.0
2016-07-15,1.153,0.0
2016-07-18,1.153,0.0
2016-07-19,1.153,0.0
2016-07-20,1.153,0.0
2016-07-21,1.153,0.0
2016-07-22,1.153,0.0
2016-07-25,1.153,0.0
2016-07-26,1.154,0.0867
2016-07-27,1.152,-0.1733
2016-07-28,1.153,0.0868
2016-07-29,1.152,-0.0867
2016-08-01,1.152,0.0
2016-08-02,1.152,0.0
2016-08-03,1.152,0.0
2016-08-04,1.153,0.0868
2016-08-05,1.153,0.0
2016-08-08,1.154,0.0867
2016-08-09,1.155,0.0867
2016-08-10,1.154,-0.0866
2016-08-11,1.154,0.0
2016-08-12,1.154,0.0
2016-08-15,1.156,0.1733
2016-08-16,1.156,0.0
2016-08-17,1.156,0.0
2016-08-18,1.156,0.0
2016-08-19,1.156,0.0
2016-08-22,1.155,-0.0865
2016-08-23,1.155,0.0
2016-08-24,1.156,0.0866
2016-08-25,1.155,-0.0865
2016-08-26,1.155,0.0
2016-08-29,1.155,0.0
2016-08-30,1.155,0.0
2016-08-31,1.155,0.0
2016-09-01,1.156,0.0866
2016-09-02,1.156,0.0
2016-09-05,1.156,0.0
2016-09-06,1.158,0.173
2016-09-07,1.158,0.0
2016-09-08,1.157,-0.0864
2016-09-09,1.156,-0.0864
2016-09-12,1.156,0.0
2016-09-13,1.157,0.0865
2016-09-14,1.156,-0.0864
2016-09-19,1.157,0.0865
2016-09-20,1.157,0.0
2016-09-21,1.157,0.0
2016-09-22,1.157,0.0
2016-09-23,1.157,0.0
2016-09-26,1.156,-0.0864
2016-09-27,1.156,0.0
2016-09-28,1.157,0.0865
2016-09-29,1.157,0.0
2016-09-30,1.157,0.0
2016-10-10,1.159,0.1729
2016-10-11,1.159,0.0
2016-10-12,1.159,0.0
2016-10-13,1.159,0.0
2016-10-14,1.159,0.0
2016-10-17,1.159,0.0
2016-10-18,1.159,0.0
2016-10-19,1.159,0.0
2016-10-20,1.159,0.0
2016-10-21,1.159,0.0
2016-10-24,1.16,0.0863
2016-10-25,1.16,0.0
2016-10-26,1.159,-0.0862
2016-10-27,1.159,0.0
2016-10-28,1.159,0.0
2016-10-31,1.159,0.0
2016-11-01,1.16,0.0863
2016-11-02,1.159,-0.0862
2016-11-03,1.16,0.0863
2016-11-04,1.16,0.0
2016-11-07,1.16,0.0
2016-11-08,1.16,0.0
2016-11-09,1.159,-0.0862
2016-11-10,1.16,0.0863
2016-11-11,1.161,0.0862
2016-11-14,1.161,0.0
2016-11-15,1.16,-0.0861
2016-11-16,1.16,0.0
2016-11-17,1.16,0.0
2016-11-18,1.16,0.0
2016-11-21,1.16,0.0
2016-11-22,1.16,0.0
2016-11-23,1.161,0.0862
2016-11-24,1.161,0.0
2016-11-25,1.161,0.0
2016-11-28,1.162,0.0861
2016-11-29,1.161,-0.0861
2016-11-30,1.16,-0.0861
2016-12-01,1.16,0.0
2016-12-02,1.159,-0.0862
2016-12-05,1.159,0.0
2016-12-06,1.159,0.0
2016-12-07,1.159,0.0
2016-12-08,1.159,0.0
2016-12-09,1.159,0.0
2016-12-12,1.158,-0.0863
2016-12-13,1.158,0.0
2016-12-14,1.157,-0.0864
2016-12-15,1.154,-0.2593
2016-12-16,1.154,0.0
2016-12-19,1.153,-0.0867
2016-12-20,1.152,-0.0867
2016-12-21,1.153,0.0868
2016-12-22,1.154,0.0867
2016-12-23,1.155,0.0867
2016-12-26,1.156,0.0866
2016-12-27,1.156,0.0
2016-12-28,1.157,0.0865
2016-12-29,1.157,0.0
2016-12-30,1.158,0.0864
2016-12-31,1.158,0.0
2017-01-03,1.159,0.0864
2017-01-04,1.159,0.0
2017-01-05,1.159,0.0
2017-01-06,1.159,0.0
2017-01-09,1.16,0.0863
2017-01-10,1.16,0.0
2017-01-11,1.16,0.0
2017-01-12,1.16,0.0
2017-01-13,1.16,0.0
2017-01-16,1.161,0.0862
2017-01-17,1.16,-0.0861
2017-01-18,1.159,-0.0862
2017-01-19,1.159,0.0
2017-01-20,1.16,0.0863
2017-01-23,1.161,0.0862
2017-01-24,1.161,0.0
2017-01-25,1.161,0.0
2017-01-26,1.161,0.0
2017-02-03,1.161,0.0
2017-02-06,1.161,0.0
2017-02-07,1.161,0.0
2017-02-08,1.162,0.0861
2017-02-09,1.162,0.0
2017-02-10,1.162,0.0
2017-02-13,1.163,0.0861
2017-02-14,1.163,0.0
2017-02-15,1.163,0.0
2017-02-16,1.163,0.0
2017-02-17,1.163,0.0
2017-02-20,1.164,0.086
2017-02-21,1.164,0.0
2017-02-22,1.164,0.0
2017-02-23,1.164,0.0
2017-02-24,1.164,0.0
2017-02-27,1.164,0.0
2017-02-28,1.164,0.0
2017-03-01,1.164,0.0
2017-03-02,1.164,0.0
2017-03-03,1.164,0.0
2017-03-06,1.165,0.0859
2017-03-07,1.165,0.0
2017-03-08,1.165,0.0
2017-03-09,1.164,-0.0858
2017-03-10,1.164,0.0
2017-03-13,1.165,0.0859
2017-03-14,1.164,-0.0858
2017-03-15,1.165,0.0859
2017-03-16,1.165,0.0
2017-03-17,1.164,-0.0858
2017-03-20,1.164,0.0
2017-03-21,1.164,0.0
2017-03-22,1.163,-0.0859
2017-03-23,1.163,0.0
2017-03-24,1.165,0.172
2017-03-27,1.165,0.0
2017-03-28,1.165,0.0
2017-03-29,1.164,-0.0858
2017-03-30,1.163,-0.0859
2017-03-31,1.163,0.0
2017-04-05,1.166,0.258
2017-04-06,1.167,0.0858
2017-04-07,1.167,0.0
2017-04-10,1.167,0.0
2017-04-11,1.168,0.0857
2017-04-12,1.167,-0.0856
2017-04-13,1.168,0.0857
2017-04-14,1.167,-0.0856
2017-04-17,1.167,0.0
2017-04-18,1.166,-0.0857
2017-04-19,1.166,0.0
2017-04-20,1.167,0.0858
2017-04-21,1.167,0.0
2017-04-24,1.166,-0.0857
2017-04-25,1.166,0.0
2017-04-26,1.167,0.0858
2017-04-27,1.167,0.0
2017-04-28,1.167,0.0
2017-05-02,1.168,0.0857
2017-05-03,1.167,-0.0856
2017-05-04,1.167,0.0
2017-05-05,1.165,-0.1714
2017-05-08,1.164,-0.0858
2017-05-09,1.164,0.0
2017-05-10,1.164,0.0
2017-05-11,1.165,0.0859
2017-05-12,1.166,0.0858
2017-05-15,1.167,0.0858
2017-05-16,1.169,0.1714
2017-05-17,1.168,-0.0855
2017-05-18,1.167,-0.0856
2017-05-19,1.167,0.0
2017-05-22,1.168,0.0857
2017-05-23,1.168,0.0
2017-05-24,1.168,0.0
2017-05-25,1.169,0.0856
2017-05-26,1.168,-0.0855
2017-05-31,1.169,0.0856
2017-06-01,1.171,0.1711
2017-06-02,1.17,-0.0854
2017-06-05,1.17,0.0
2017-06-06,1.172,0.1709
2017-06-07,1.174,0.1706
2017-06-08,1.175,0.0852
2017-06-09,1.177,0.1702
2017-06-12,1.177,0.0
2017-06-13,1.177,0.0
2017-06-14,1.175,-0.1699
2017-06-15,1.175,0.0
2017-06-16,1.176,0.0851
2017-06-19,1.177,0.085
2017-06-20,1.178,0.085
2017-06-21,1.18,0.1698
2017-06-22,1.179,-0.0847
2017-06-23,1.182,0.2545
2017-06-26,1.184,0.1692
2017-06-27,1.183,-0.0845
2017-06-28,1.182,-0.0845
2017-06-29,1.184,0.1692
2017-06-30,1.184,0.0
2017-07-03,1.182,-0.1689
2017-07-04,1.183,0.0846
2017-07-05,1.185,0.1691
2017-07-06,1.185,0.0
2017-07-07,1.186,0.0844
2017-07-10,1.184,-0.1686
2017-07-11,1.183,-0.0845
2017-07-12,1.184,0.0845
2017-07-13,1.184,0.0
2017-07-14,1.185,0.0845
2017-07-17,1.184,-0.0844
2017-07-18,1.186,0.1689
2017-07-19,1.189,0.253
2017-07-20,1.19,0.0841
2017-07-21,1.19,0.0
2017-07-24,1.19,0.0
2017-07-25,1.189,-0.084
2017-07-26,1.189,0.0
2017-07-27,1.188,-0.0841
2017-07-28,1.189,0.0842
2017-07-31,1.19,0.0841
2017-08-01,1.19,0.0
2017-08-02,1.188,-0.1681
2017-08-03,1.188,0.0
2017-08-04,1.188,0.0
2017-08-07,1.19,0.1684
