净值日期,单位净值,日增长率
2018-06-27,1.0,0.0
2018-06-29,1.0001,0.0
2018-06-30,1.0001,0.0
2018-07-06,1.0003,0.0
2018-07-13,1.0004,0.0
2018-07-20,1.0005,0.0
2018-07-26,1.0006,0.0
2018-07-27,1.0006,0.0
2018-07-30,1.0009,0.03
2018-07-31,1.001,0.01
2018-08-01,1.001,0.0
2018-08-02,1.0011,0.01
2018-08-03,1.0011,0.0
2018-08-06,1.0012,0.01
2018-08-07,1.0013,0.01
2018-08-08,1.0013,0.0
2018-08-09,1.0011,-0.02
2018-08-10,1.0011,0.0
2018-08-13,1.001,-0.01
2018-08-14,1.001,0.0
2018-08-15,1.001,0.0
2018-08-16,1.0009,-0.01
2018-08-17,1.0008,-0.01
2018-08-20,1.0007,-0.01
2018-08-21,1.0006,-0.01
2018-08-22,1.0007,0.01
2018-08-23,1.0009,0.02
2018-08-24,1.0009,0.0
2018-08-27,1.0009,0.0
2018-08-28,1.0007,-0.02
2018-08-29,1.0008,0.01
2018-08-30,1.0009,0.01
2018-08-31,1.0008,-0.01
2018-09-03,1.001,0.02
2018-09-04,1.001,0.0
2018-09-05,1.0011,0.01
2018-09-06,1.0011,0.0
2018-09-07,1.001,-0.01
2018-09-10,1.0011,0.01
2018-09-11,1.001,-0.01
2018-09-12,1.0011,0.01
2018-09-13,1.0012,0.01
2018-09-14,1.0012,0.0
2018-09-17,1.0014,0.02
2018-09-18,1.0014,0.0
2018-09-19,1.0013,-0.01
2018-09-20,1.0014,0.01
2018-09-21,1.0015,0.01
2018-09-25,1.0015,0.0
2018-09-26,1.0016,0.01
2018-09-27,1.0015,-0.01
2018-09-28,1.0016,0.01
2018-10-08,1.0022,0.0599
2018-10-09,1.0023,0.01
2018-10-10,1.0024,0.01
2018-10-11,1.0025,0.01
2018-10-12,1.0025,0.0
2018-10-15,1.0026,0.01
2018-10-16,1.0027,0.01
2018-10-17,1.0026,-0.01
2018-10-18,1.0027,0.01
2018-10-19,1.0028,0.01
2018-10-22,1.0028,0.0
2018-10-23,1.0028,0.0
2018-10-24,1.0028,0.0
2018-10-25,1.0028,0.0
2018-10-26,1.0028,0.0
2018-10-29,1.0028,0.0
2018-10-30,1.0029,0.01
2018-10-31,1.0029,0.0
2018-11-01,1.003,0.01
2018-11-02,1.003,0.0
2018-11-05,1.0031,0.01
2018-11-06,1.0031,0.0
2018-11-07,1.0032,0.01
2018-11-08,1.0033,0.01
2018-11-09,1.0033,0.0
2018-11-12,1.0035,0.0199
2018-11-13,1.0036,0.01
2018-11-14,1.0037,0.01
2018-11-15,1.0037,0.0
2018-11-16,1.0038,0.01
2018-11-19,1.0039,0.01
2018-11-20,1.0041,0.0199
2018-11-21,1.0043,0.0199
2018-11-22,1.0044,0.01
2018-11-23,1.0045,0.01
2018-11-26,1.0046,0.01
2018-11-27,1.0045,-0.01
2018-11-28,1.0045,0.0
2018-11-29,1.0046,0.01
2018-11-30,1.0046,0.0
2018-12-03,1.0047,0.01
2018-12-04,1.0048,0.01
2018-12-05,1.0048,0.0
2018-12-06,1.0048,0.0
2018-12-07,1.0049,0.01
2018-12-10,1.005,0.01
2018-12-11,1.005,0.0
2018-12-12,1.005,0.0
2018-12-13,1.0049,-0.01
2018-12-14,1.0046,-0.0299
2018-12-17,1.0046,0.0
2018-12-18,1.0042,-0.0398
2018-12-19,1.004,-0.0199
2018-12-20,1.0042,0.0199
2018-12-21,1.0042,0.0
2018-12-24,1.0042,0.0
2018-12-25,1.0042,0.0
2018-12-26,1.0041,-0.01
2018-12-27,1.0042,0.01
2018-12-28,1.005,0.0797
2018-12-31,1.0053,0.0
2019-01-02,1.0058,0.0796
2019-01-03,1.0062,0.0398
2019-01-04,1.0064,0.0199
2019-01-07,1.0066,0.0199
2019-01-08,1.0069,0.0298
2019-01-09,1.0071,0.0199
2019-01-10,1.0072,0.0099
2019-01-11,1.0071,-0.0099
2019-01-14,1.0071,0.0
2019-01-15,1.0071,0.0
2019-01-16,1.0071,0.0
2019-01-17,1.0073,0.0199
2019-01-18,1.0075,0.0199
2019-01-21,1.0074,-0.0099
2019-01-22,1.0074,0.0
2019-01-23,1.0073,-0.0099
2019-01-24,1.0073,0.0
2019-01-25,1.0072,-0.0099
2019-01-28,1.0074,0.0199
2019-01-29,1.0074,0.0
2019-01-30,1.0074,0.0
2019-01-31,1.0075,0.0099
2019-02-01,1.0077,0.0199
2019-02-11,1.0079,0.0198
2019-02-12,1.0081,0.0198
2019-02-13,1.0082,0.0099
2019-02-14,1.0083,0.0099
2019-02-15,1.0083,0.0
2019-02-18,1.0084,0.0099
2019-02-19,1.0084,0.0
2019-02-20,1.0085,0.0099
2019-02-21,1.0086,0.0099
2019-02-22,1.0086,0.0
2019-02-25,1.0087,0.0099
2019-02-26,1.0082,-0.0496
2019-02-27,1.0081,-0.0099
2019-02-28,1.0083,0.0198
2019-03-01,1.0085,0.0198
2019-03-04,1.0086,0.0099
2019-03-05,1.0085,-0.0099
2019-03-06,1.0085,0.0
2019-03-07,1.0085,0.0
2019-03-08,1.0077,-0.0793
2019-03-11,1.0082,0.0496
