净值日期,单位净值,日增长率
2017-04-27,1.0,0.0
2017-04-28,1.0,0.0
2017-05-05,1.0,0.0
2017-05-12,1.001,0.0
2017-05-19,1.001,0.0
2017-05-26,1.001,0.0
2017-06-02,1.002,0.0
2017-06-09,1.002,0.0
2017-06-16,1.003,0.0
2017-06-23,1.003,0.0
2017-06-30,1.004,0.0
2017-07-07,1.004,0.0
2017-07-10,1.004,0.0
2017-07-11,1.004,0.0
2017-07-12,1.004,0.0
2017-07-13,1.004,0.0
2017-07-14,1.004,0.0
2017-07-17,1.003,-0.0996
2017-07-18,1.003,0.0
2017-07-19,1.004,0.0997
2017-07-20,1.005,0.0996
2017-07-21,1.005,0.0
2017-07-24,1.006,0.0995
2017-07-25,1.005,-0.0994
2017-07-26,1.005,0.0
2017-07-27,1.005,0.0
2017-07-28,1.006,0.0995
2017-07-31,1.008,0.1988
2017-08-01,1.007,-0.0992
2017-08-02,1.005,-0.1986
2017-08-03,1.005,0.0
2017-08-04,1.003,-0.199
2017-08-07,1.004,0.0997
2017-08-08,1.004,0.0
2017-08-09,1.005,0.0996
2017-08-10,1.004,-0.0995
2017-08-11,1.002,-0.1992
2017-08-14,1.005,0.2994
2017-08-15,1.005,0.0
2017-08-16,1.005,0.0
2017-08-17,1.006,0.0995
2017-08-18,1.004,-0.1988
2017-08-21,1.007,0.2988
2017-08-22,1.007,0.0
2017-08-23,1.005,-0.1986
2017-08-24,1.002,-0.2985
2017-08-25,1.005,0.2994
2017-08-28,1.008,0.2985
2017-08-29,1.008,0.0
2017-08-30,1.01,0.1984
2017-08-31,1.011,0.099
2017-09-01,1.014,0.2967
2017-09-04,1.016,0.1972
2017-09-05,1.017,0.0984
2017-09-06,1.02,0.295
2017-09-07,1.017,-0.2941
2017-09-08,1.02,0.295
2017-09-11,1.023,0.2941
2017-09-12,1.022,-0.0978
2017-09-13,1.023,0.0978
2017-09-14,1.02,-0.2933
2017-09-15,1.019,-0.098
2017-09-18,1.023,0.3925
2017-09-19,1.021,-0.1955
2017-09-20,1.025,0.3918
2017-09-21,1.022,-0.2927
2017-09-22,1.02,-0.1957
2017-09-25,1.016,-0.3922
2017-09-26,1.015,-0.0984
2017-09-27,1.018,0.2956
2017-09-28,1.018,0.0
2017-09-29,1.02,0.1965
2017-10-09,1.026,0.5882
2017-10-10,1.027,0.0975
2017-10-11,1.025,-0.1947
2017-10-12,1.022,-0.2927
2017-10-13,1.025,0.2935
2017-10-16,1.019,-0.5854
2017-10-17,1.017,-0.1963
2017-10-18,1.015,-0.1967
2017-10-19,1.01,-0.4926
2017-10-20,1.016,0.5941
2017-10-23,1.02,0.3937
2017-10-24,1.021,0.098
2017-10-25,1.025,0.3918
2017-10-26,1.027,0.1951
2017-10-27,1.025,-0.1947
2017-10-30,1.017,-0.7805
2017-10-31,1.018,0.0983
2017-11-01,1.017,-0.0982
2017-11-02,1.012,-0.4916
2017-11-03,1.006,-0.5929
2017-11-06,1.01,0.3976
2017-11-07,1.013,0.297
2017-11-08,1.013,0.0
2017-11-09,1.016,0.2962
2017-11-10,1.02,0.3937
2017-11-13,1.029,0.8824
2017-11-14,1.02,-0.8746
2017-11-15,1.009,-1.0784
2017-11-16,1.01,0.0991
2017-11-17,1.003,-0.6931
2017-11-20,1.015,1.1964
2017-11-21,1.022,0.6897
2017-11-22,1.022,0.0
2017-11-23,0.999,-2.2505
2017-11-24,1.001,0.2002
2017-11-27,0.991,-0.999
2017-11-28,0.993,0.2018
2017-11-29,0.99,-0.3021
2017-11-30,0.987,-0.303
2017-12-01,0.989,0.2026
2017-12-04,0.988,-0.1011
2017-12-05,0.986,-0.2024
2017-12-06,0.987,0.1014
2017-12-07,0.979,-0.8105
2017-12-08,0.982,0.3064
2017-12-11,0.992,1.0183
2017-12-12,0.985,-0.7056
2017-12-13,0.991,0.6091
2017-12-14,0.989,-0.2018
2017-12-15,0.983,-0.6067
2017-12-18,0.985,0.2035
2017-12-19,0.992,0.7107
2017-12-20,0.992,0.0
2017-12-21,0.998,0.6048
2017-12-22,0.997,-0.1002
2017-12-25,0.998,0.1003
2017-12-26,1.001,0.3006
2017-12-27,0.993,-0.7992
2017-12-28,0.999,0.6042
2017-12-29,1.001,0.2002
2017-12-31,1.001,0.0
2018-01-02,1.018,1.6983
2018-01-03,1.022,0.3929
2018-01-04,1.028,0.5871
2018-01-05,1.03,0.1946
2018-01-08,1.039,0.8738
2018-01-09,1.041,0.1925
2018-01-10,1.043,0.1921
2018-01-11,1.037,-0.5753
2018-01-12,1.043,0.5786
2018-01-15,1.033,-0.9588
2018-01-16,1.045,1.1617
2018-01-17,1.038,-0.6699
2018-01-18,1.049,1.0597
2018-01-19,1.046,-0.286
2018-01-22,1.063,1.6252
2018-01-23,1.081,1.6933
2018-01-24,1.073,-0.7401
2018-01-25,1.073,0.0
2018-01-26,1.083,0.932
2018-01-29,1.062,-1.9391
2018-01-30,1.048,-1.3183
2018-01-31,1.063,1.4313
2018-02-01,1.054,-0.8467
2018-02-02,1.066,1.1385
2018-02-05,1.058,-0.7505
2018-02-06,1.024,-3.2136
2018-02-07,0.998,-2.5391
2018-02-08,0.998,0.0
2018-02-09,0.968,-3.006
2018-02-12,0.99,2.2727
2018-02-13,1.0,1.0101
2018-02-14,1.008,0.8
2018-02-22,1.024,1.5873
2018-02-23,1.022,-0.1953
2018-02-26,1.033,1.0763
2018-02-27,1.01,-2.2265
2018-02-28,1.011,0.099
2018-03-01,1.015,0.3956
2018-03-02,1.008,-0.6897
2018-03-05,1.01,0.1984
2018-03-06,1.02,0.9901
2018-03-07,1.011,-0.8824
2018-03-08,1.025,1.3848
2018-03-09,1.033,0.7805
2018-03-12,1.04,0.6776
2018-03-13,1.032,-0.7692
2018-03-14,1.025,-0.6783
2018-03-15,1.03,0.4878
2018-03-16,1.019,-1.068
2018-03-19,1.015,-0.3925
2018-03-20,1.016,0.0985
2018-03-21,1.004,-1.1811
2018-03-22,0.99,-1.3944
2018-03-23,0.956,-3.4343
2018-03-26,0.96,0.4184
2018-03-27,0.972,1.25
2018-03-28,0.959,-1.3374
2018-03-29,0.978,1.9812
2018-03-30,0.98,0.2045
2018-04-02,0.978,-0.2041
2018-04-03,0.969,-0.9202
2018-04-04,0.966,-0.3096
2018-04-09,0.96,-0.6211
2018-04-10,0.976,1.6667
2018-04-11,0.983,0.7172
