净值日期,单位净值,日增长率
2016-08-24,1.0,0.0
2016-08-26,1.0,0.0
2016-09-02,0.9981,0.0
2016-09-09,0.9987,0.0
2016-09-14,0.9986,0.0
2016-09-23,1.0077,0.0
2016-09-30,1.0085,0.0
2016-10-10,1.0088,0.0297
2016-10-11,1.0133,0.4461
2016-10-12,1.0106,-0.2665
2016-10-13,1.0112,0.0594
2016-10-14,1.0105,-0.0692
2016-10-17,1.0076,-0.287
2016-10-18,1.0134,0.5756
2016-10-19,1.0139,0.0493
2016-10-20,1.014,0.0099
2016-10-21,1.0143,0.0296
2016-10-24,1.0159,0.1577
2016-10-25,1.0182,0.2264
2016-10-26,1.0187,0.0491
2016-10-27,1.0195,0.0785
2016-10-28,1.0164,-0.3041
2016-10-31,1.0171,0.0689
2016-11-01,1.0203,0.3146
2016-11-02,1.0174,-0.2842
2016-11-03,1.0182,0.0786
2016-11-04,1.0169,-0.1277
2016-11-07,1.0152,-0.1672
2016-11-08,1.0179,0.266
2016-11-09,1.017,-0.0884
2016-11-10,1.0225,0.5408
2016-11-11,1.0222,-0.0293
2016-11-14,1.0213,-0.088
2016-11-15,1.021,-0.0294
2016-11-16,1.0193,-0.1665
2016-11-17,1.02,0.0687
2016-11-18,1.0177,-0.2255
2016-11-21,1.0215,0.3734
2016-11-22,1.0251,0.3524
2016-11-23,1.028,0.2829
2016-11-24,1.0335,0.535
2016-11-25,1.0368,0.3193
2016-11-28,1.0397,0.2797
2016-11-29,1.0354,-0.4136
2016-11-30,1.0246,-1.0431
2016-12-01,1.0277,0.3026
2016-12-02,1.0182,-0.9244
2016-12-05,1.0133,-0.4812
2016-12-06,1.0134,0.0099
2016-12-07,1.0235,0.9966
2016-12-08,1.0236,0.0098
2016-12-09,1.0331,0.9281
2016-12-12,1.0031,-2.9039
2016-12-13,1.0118,0.8673
2016-12-14,1.0049,-0.682
2016-12-15,1.0039,-0.0995
2016-12-16,1.0089,0.4981
2016-12-19,1.0045,-0.4361
2016-12-20,1.0002,-0.4281
2016-12-21,1.0084,0.8198
2016-12-22,1.0032,-0.5157
2016-12-23,0.9911,-1.2061
2016-12-26,0.9953,0.4238
2016-12-27,0.9971,0.1808
2016-12-28,0.9921,-0.5015
2016-12-29,0.9893,-0.2822
2016-12-30,0.9907,0.1415
2016-12-31,0.9907,0.0
2017-01-03,1.0096,1.9077
2017-01-04,1.0223,1.2579
2017-01-05,1.0188,-0.3424
2017-01-06,1.0131,-0.5595
2017-01-09,1.0149,0.1777
2017-01-10,1.0143,-0.0591
2017-01-11,1.0031,-1.1042
2017-01-12,0.993,-1.0069
2017-01-13,0.984,-0.9063
2017-01-16,0.9729,-1.128
2017-01-17,0.9791,0.6373
2017-01-18,0.9818,0.2758
2017-01-19,0.9775,-0.438
2017-01-20,0.9862,0.89
2017-01-23,0.9962,1.014
2017-01-24,0.9977,0.1506
2017-01-25,1.0051,0.7417
2017-01-26,1.0181,1.2934
2017-02-03,1.0091,-0.884
2017-02-06,1.0138,0.4658
2017-02-07,1.0177,0.3847
2017-02-08,1.0241,0.6289
2017-02-09,1.0257,0.1562
2017-02-10,1.0265,0.078
2017-02-13,1.0402,1.3346
2017-02-14,1.0418,0.1538
2017-02-15,1.0367,-0.4895
2017-02-16,1.0448,0.7813
2017-02-17,1.0402,-0.4403
2017-02-20,1.0585,1.7593
