净值日期,单位净值,日增长率
2017-03-29,1.0,0.0
2017-03-31,1.0,0.0
2017-04-07,1.0008,0.0
2017-04-14,1.0008,0.0
2017-04-21,1.0018,0.0
2017-04-28,1.0051,0.0
2017-05-05,0.9862,0.0
2017-05-12,0.9902,0.0
2017-05-15,0.9947,0.4545
2017-05-16,1.0039,0.9249
2017-05-17,0.9967,-0.7172
2017-05-18,0.9895,-0.7224
2017-05-19,0.993,0.3537
2017-05-22,0.9991,0.6143
2017-05-23,0.9949,-0.4204
2017-05-24,0.9935,-0.1407
2017-05-25,0.9983,0.4831
2017-05-26,0.9975,-0.0801
2017-05-31,0.995,-0.2506
2017-06-01,0.9941,-0.0905
2017-06-02,0.9947,0.0604
2017-06-05,0.9946,-0.0101
2017-06-06,0.9994,0.4826
2017-06-07,1.0092,0.9806
2017-06-08,1.021,1.1692
2017-06-09,1.022,0.0979
2017-06-12,1.0161,-0.5773
2017-06-13,1.0193,0.3149
2017-06-14,1.0131,-0.6083
2017-06-15,1.0067,-0.6317
2017-06-16,1.0077,0.0993
2017-06-19,1.0222,1.4389
2017-06-20,1.0199,-0.225
2017-06-21,1.0289,0.8824
2017-06-22,1.0258,-0.3013
2017-06-23,1.0332,0.7214
2017-06-26,1.0464,1.2776
2017-06-27,1.0457,-0.0669
2017-06-28,1.0295,-1.5492
2017-06-29,1.0344,0.476
2017-06-30,1.031,-0.3287
2017-07-03,1.0282,-0.2716
2017-07-04,1.0146,-1.3227
2017-07-05,1.0353,2.0402
2017-07-06,1.0374,0.2028
2017-07-07,1.0309,-0.6266
2017-07-10,1.0319,0.097
2017-07-11,1.0498,1.7347
2017-07-12,1.0489,-0.0857
2017-07-13,1.0588,0.9438
2017-07-14,1.0615,0.255
2017-07-17,1.0636,0.1978
2017-07-18,1.0663,0.2539
2017-07-19,1.0902,2.2414
2017-07-20,1.0967,0.5962
2017-07-21,1.086,-0.9757
2017-07-24,1.0953,0.8564
2017-07-25,1.0894,-0.5387
2017-07-26,1.0779,-1.0556
2017-07-27,1.0786,0.0649
2017-07-28,1.0746,-0.3709
2017-07-31,1.0823,0.7165
2017-08-01,1.0872,0.4527
2017-08-02,1.0926,0.4967
2017-08-03,1.0766,-1.4644
2017-08-04,1.0765,-0.0093
2017-08-07,1.0873,1.0033
2017-08-08,1.1005,1.214
2017-08-09,1.0969,-0.3271
2017-08-10,1.0831,-1.2581
2017-08-11,1.0551,-2.5852
2017-08-14,1.0789,2.2557
2017-08-15,1.08,0.102
2017-08-16,1.0851,0.4722
2017-08-17,1.0837,-0.129
2017-08-18,1.0752,-0.7843
2017-08-21,1.0813,0.5673
2017-08-22,1.0913,0.9248
2017-08-23,1.0888,-0.2291
2017-08-24,1.0915,0.248
2017-08-25,1.1017,0.9345
2017-08-28,1.1024,0.0635
2017-08-29,1.1002,-0.1996
2017-08-30,1.1043,0.3727
2017-08-31,1.11,0.5162
2017-09-01,1.1092,-0.0721
2017-09-04,1.102,-0.6491
2017-09-05,1.1036,0.1452
2017-09-06,1.101,-0.2356
2017-09-07,1.0997,-0.1181
2017-09-08,1.0974,-0.2091
2017-09-11,1.1054,0.729
2017-09-12,1.1098,0.398
2017-09-13,1.1192,0.847
2017-09-14,1.1208,0.143
2017-09-15,1.1157,-0.455
2017-09-18,1.1246,0.7977
2017-09-19,1.1218,-0.249
2017-09-20,1.1356,1.2302
2017-09-21,1.1406,0.4403
2017-09-22,1.1365,-0.3595
2017-09-25,1.1106,-2.2789
2017-09-26,1.1091,-0.1351
2017-09-27,1.1245,1.3885
2017-09-28,1.1165,-0.7114
2017-09-29,1.1242,0.6897
2017-10-09,1.1634,3.4869
2017-10-10,1.166,0.2235
2017-10-11,1.1563,-0.8319
2017-10-12,1.1739,1.5221
2017-10-13,1.1795,0.477
2017-10-16,1.1849,0.4578
2017-10-17,1.1896,0.3967
2017-10-18,1.1968,0.6052
2017-10-19,1.1813,-1.2951
2017-10-20,1.1907,0.7957
2017-10-23,1.1988,0.6803
2017-10-24,1.1988,0.0
2017-10-25,1.2121,1.1094
2017-10-26,1.2103,-0.1485
2017-10-27,1.2083,-0.1652
2017-10-30,1.2032,-0.4221
2017-10-31,1.2077,0.374
2017-11-01,1.2101,0.1987
2017-11-02,1.2075,-0.2149
2017-11-03,1.2066,-0.0745
2017-11-06,1.227,1.6907
2017-11-07,1.2432,1.3203
2017-11-08,1.2371,-0.4907
2017-11-09,1.258,1.6894
2017-11-10,1.2743,1.2957
2017-11-13,1.2872,1.0123
