净值日期,单位净值,日增长率
2016-09-29,1.0,0.0
2016-09-30,1.0,0.0
2016-10-14,1.001,0.0
2016-10-21,1.001,0.0
2016-10-28,1.002,0.0
2016-10-31,1.002,0.0
2016-11-01,1.002,0.0
2016-11-02,1.002,0.0
2016-11-03,1.002,0.0
2016-11-04,1.002,0.0
2016-11-07,1.002,0.0
2016-11-08,1.002,0.0
2016-11-09,1.002,0.0
2016-11-10,1.002,0.0
2016-11-11,1.002,0.0
2016-11-14,1.002,0.0
2016-11-15,1.002,0.0
2016-11-16,1.002,0.0
2016-11-17,1.001,-0.0998
2016-11-18,1.001,0.0
2016-11-21,1.001,0.0
2016-11-22,1.001,0.0
2016-11-23,1.001,0.0
2016-11-24,1.001,0.0
2016-11-25,1.001,0.0
2016-11-28,1.0,-0.0999
2016-11-29,1.0,0.0
2016-11-30,0.999,-0.1
2016-12-01,0.998,-0.1001
2016-12-02,0.997,-0.1002
2016-12-05,0.997,0.0
2016-12-06,0.995,-0.2006
2016-12-07,0.995,0.0
2016-12-08,0.995,0.0
2016-12-09,0.995,0.0
2016-12-12,0.994,-0.1005
2016-12-13,0.992,-0.2012
2016-12-14,0.99,-0.2016
2016-12-15,0.983,-0.7071
2016-12-16,0.983,0.0
2016-12-19,0.981,-0.2035
2016-12-20,0.978,-0.3058
2016-12-21,0.978,0.0
2016-12-22,0.979,0.1022
2016-12-23,0.981,0.2043
2016-12-26,0.981,0.0
2016-12-27,0.982,0.1019
2016-12-28,0.982,0.0
2016-12-29,0.983,0.1018
2016-12-30,0.983,0.0
2016-12-31,0.983,0.0
2017-01-03,0.984,0.1017
2017-01-04,0.986,0.2033
2017-01-05,0.986,0.0
2017-01-06,0.986,0.0
2017-01-09,0.987,0.1014
2017-01-10,0.988,0.1013
2017-01-11,0.989,0.1012
2017-01-12,0.989,0.0
2017-01-13,0.989,0.0
2017-01-16,0.989,0.0
2017-01-17,0.989,0.0
2017-01-18,0.987,-0.2022
2017-01-19,0.987,0.0
2017-01-20,0.987,0.0
2017-01-23,0.988,0.1013
2017-01-24,0.988,0.0
2017-01-25,0.988,0.0
2017-01-26,0.988,0.0
2017-02-03,0.987,-0.1012
2017-02-06,0.987,0.0
2017-02-07,0.985,-0.2026
2017-02-08,0.984,-0.1015
2017-02-09,0.984,0.0
2017-02-10,0.984,0.0
2017-02-13,0.985,0.1016
2017-02-14,0.985,0.0
2017-02-15,0.985,0.0
2017-02-16,0.985,0.0
2017-02-17,0.985,0.0
2017-02-20,0.985,0.0
2017-02-21,0.986,0.1015
2017-02-22,0.986,0.0
2017-02-23,0.985,-0.1014
2017-02-24,0.985,0.0
2017-02-27,0.985,0.0
2017-02-28,0.985,0.0
2017-03-01,0.985,0.0
2017-03-02,0.985,0.0
2017-03-03,0.986,0.1015
2017-03-06,0.986,0.0
2017-03-07,0.986,0.0
2017-03-08,0.985,-0.1014
2017-03-09,0.985,0.0
2017-03-10,0.984,-0.1015
2017-03-13,0.984,0.0
2017-03-14,0.984,0.0
2017-03-15,0.984,0.0
2017-03-16,0.984,0.0
2017-03-17,0.984,0.0
2017-03-20,0.984,0.0
2017-03-21,0.984,0.0
2017-03-22,0.984,0.0
2017-03-23,0.984,0.0
2017-03-24,0.984,0.0
2017-03-27,0.985,0.1016
2017-03-28,0.985,0.0
2017-03-29,0.985,0.0
2017-03-30,0.985,0.0
2017-03-31,0.986,0.1015
2017-04-05,0.986,0.0
2017-04-06,0.986,0.0
2017-04-07,0.988,0.2028
2017-04-10,0.988,0.0
2017-04-11,0.987,-0.1012
2017-04-12,0.989,0.2026
2017-04-13,0.99,0.1011
2017-04-14,0.989,-0.101
2017-04-17,0.989,0.0
2017-04-18,0.994,0.5056
2017-04-19,0.994,0.0
2017-04-20,0.995,0.1006
2017-04-21,0.993,-0.201
2017-04-24,0.991,-0.2014
2017-04-25,0.993,0.2018
2017-04-26,0.99,-0.3021
2017-04-27,0.991,0.101
2017-04-28,0.989,-0.2018
2017-05-02,0.993,0.4044
2017-05-03,0.993,0.0
2017-05-04,0.993,0.0
2017-05-05,0.993,0.0
2017-05-08,0.989,-0.4028
2017-05-09,0.989,0.0
2017-05-10,0.99,0.1011
2017-05-11,0.991,0.101
2017-05-12,0.992,0.1009
2017-05-15,0.993,0.1008
2017-05-16,0.994,0.1007
2017-05-17,0.991,-0.3018
2017-05-18,0.989,-0.2018
2017-05-19,0.99,0.1011
2017-05-22,0.992,0.202
2017-05-23,0.992,0.0
2017-05-24,0.99,-0.2016
2017-05-25,0.991,0.101
2017-05-26,0.991,0.0
2017-05-31,0.99,-0.1009
2017-06-01,0.991,0.101
2017-06-02,0.992,0.1009
2017-06-05,0.994,0.2016
2017-06-06,0.998,0.4024
2017-06-07,0.999,0.1002
2017-06-08,1.001,0.2002
2017-06-09,1.002,0.0999
2017-06-12,1.003,0.0998
2017-06-13,1.003,0.0
2017-06-14,1.001,-0.1994
2017-06-15,1.003,0.1998
2017-06-16,1.003,0.0
2017-06-19,1.006,0.2991
2017-06-20,1.006,0.0
2017-06-21,1.009,0.2982
2017-06-22,1.008,-0.0991
2017-06-23,1.01,0.1984
2017-06-26,1.01,0.0
