净值日期,单位净值,日增长率
2017-03-24,1.0,0.0
2017-03-31,1.0,0.0
2017-04-07,1.0,0.0
2017-04-14,0.999,0.0
2017-04-21,0.999,0.0
2017-04-28,0.999,0.0
2017-05-03,1.0,0.0
2017-05-04,1.0,0.0
2017-05-05,1.0,0.0
2017-05-08,1.0,0.0
2017-05-09,1.0,0.0
2017-05-10,1.0,0.0
2017-05-11,1.0,0.0
2017-05-12,1.0,0.0
2017-05-15,1.0,0.0
2017-05-16,1.0,0.0
2017-05-17,1.0,0.0
2017-05-18,1.0,0.0
2017-05-19,1.0,0.0
2017-05-22,1.0,0.0
2017-05-23,1.0,0.0
2017-05-24,1.0,0.0
2017-05-25,1.001,0.1
2017-05-26,1.0,-0.0999
2017-05-31,1.001,0.1
2017-06-01,1.001,0.0
2017-06-02,1.001,0.0
2017-06-05,1.001,0.0
2017-06-06,1.001,0.0
2017-06-07,1.001,0.0
2017-06-08,1.001,0.0
2017-06-09,1.001,0.0
2017-06-12,1.002,0.0999
2017-06-13,1.002,0.0
2017-06-14,1.003,0.0998
2017-06-15,1.003,0.0
2017-06-16,1.003,0.0
2017-06-19,1.005,0.1994
2017-06-20,1.006,0.0995
2017-06-21,1.006,0.0
2017-06-22,1.006,0.0
2017-06-23,1.006,0.0
2017-06-26,1.007,0.0994
2017-06-27,1.008,0.0993
2017-06-28,1.008,0.0
2017-06-29,1.008,0.0
2017-06-30,1.011,0.2976
2017-07-03,1.011,0.0
2017-07-04,1.011,0.0
2017-07-05,1.011,0.0
2017-07-06,1.012,0.0989
2017-07-07,1.012,0.0
2017-07-10,1.013,0.0988
2017-07-11,1.013,0.0
2017-07-12,1.013,0.0
2017-07-13,1.014,0.0987
2017-07-14,1.014,0.0
2017-07-17,1.014,0.0
2017-07-18,1.014,0.0
2017-07-19,1.014,0.0
2017-07-20,1.014,0.0
2017-07-21,1.014,0.0
2017-07-24,1.015,0.0986
2017-07-25,1.014,-0.0985
2017-07-26,1.014,0.0
2017-07-27,1.015,0.0986
2017-07-28,1.015,0.0
2017-07-31,1.015,0.0
2017-08-01,1.015,0.0
2017-08-02,1.016,0.0985
2017-08-03,1.015,-0.0984
2017-08-04,1.015,0.0
2017-08-07,1.015,0.0
2017-08-08,1.015,0.0
2017-08-09,1.015,0.0
2017-08-10,1.016,0.0985
2017-08-11,1.016,0.0
2017-08-14,1.016,0.0
2017-08-15,1.016,0.0
2017-08-16,1.016,0.0
2017-08-17,1.016,0.0
2017-08-18,1.017,0.0984
2017-08-21,1.017,0.0
2017-08-22,1.017,0.0
2017-08-23,1.017,0.0
2017-08-24,1.016,-0.0983
2017-08-25,1.016,0.0
2017-08-28,1.015,-0.0984
2017-08-29,1.015,0.0
2017-08-30,1.015,0.0
2017-08-31,1.014,-0.0985
2017-09-01,1.015,0.0986
2017-09-04,1.015,0.0
2017-09-05,1.015,0.0
2017-09-06,1.015,0.0
2017-09-07,1.015,0.0
2017-09-08,1.016,0.0985
2017-09-11,1.017,0.0984
2017-09-12,1.017,0.0
2017-09-13,1.018,0.0983
2017-09-14,1.018,0.0
2017-09-15,1.019,0.0982
2017-09-18,1.019,0.0
2017-09-19,1.018,-0.0981
2017-09-20,1.019,0.0982
2017-09-21,1.018,-0.0981
2017-09-22,1.018,0.0
2017-09-25,1.018,0.0
2017-09-26,1.018,0.0
2017-09-27,1.017,-0.0982
2017-09-28,1.017,0.0
2017-09-29,1.018,0.0983
2017-10-09,1.019,0.0982
2017-10-10,1.019,0.0
2017-10-11,1.02,0.0981
2017-10-12,1.02,0.0
2017-10-13,1.02,0.0
2017-10-16,1.02,0.0
2017-10-17,1.019,-0.098
2017-10-18,1.019,0.0
2017-10-19,1.02,0.0981
2017-10-20,1.02,0.0
2017-10-23,1.021,0.098
2017-10-24,1.021,0.0
2017-10-25,1.021,0.0
2017-10-26,1.021,0.0
2017-10-27,1.021,0.0
2017-10-30,1.02,-0.0979
2017-10-31,1.02,0.0
2017-11-01,1.02,0.0
2017-11-02,1.02,0.0
2017-11-03,1.021,0.098
2017-11-06,1.021,0.0
2017-11-07,1.022,0.0979
2017-11-08,1.021,-0.0978
2017-11-09,1.021,0.0
2017-11-10,1.022,0.0979
2017-11-13,1.023,0.0978
2017-11-14,1.021,-0.1955
2017-11-15,1.02,-0.0979
2017-11-16,1.021,0.098
2017-11-17,1.022,0.0979
2017-11-20,1.024,0.1957
2017-11-21,1.024,0.0
2017-11-22,1.023,-0.0977
2017-11-23,1.017,-0.5865
2017-11-24,1.017,0.0
2017-11-27,1.015,-0.1967
2017-11-28,1.015,0.0
2017-11-29,1.015,0.0
2017-11-30,1.007,-0.7882
2017-12-01,1.009,0.1986
2017-12-04,1.011,0.1982
2017-12-05,1.01,-0.0989
2017-12-06,1.008,-0.198
2017-12-07,1.008,0.0
2017-12-08,1.012,0.3968
2017-12-11,1.017,0.4941
2017-12-12,1.014,-0.295
2017-12-13,1.017,0.2959
2017-12-14,1.017,0.0
2017-12-15,1.014,-0.295
2017-12-18,1.013,-0.0986
2017-12-19,1.017,0.3949
2017-12-20,1.017,0.0
2017-12-21,1.021,0.3933
2017-12-22,1.025,0.3918
2017-12-25,1.025,0.0
2017-12-26,1.026,0.0976
2017-12-27,1.019,-0.6823
2017-12-28,1.02,0.0981
2017-12-29,1.021,0.098
2017-12-31,1.022,0.0
