净值日期,单位净值,日增长率
2016-07-13,1.0,0.0
2016-07-15,1.0001,0.0
2016-07-22,0.9999,0.0
2016-07-29,1.0,0.0
2016-08-05,1.0004,0.0
2016-08-12,1.001,0.0
2016-08-19,1.0005,0.0
2016-08-26,0.9999,0.0
2016-09-02,0.9991,0.0
2016-09-09,0.9998,0.0
2016-09-14,1.0,0.0
2016-09-23,1.002,0.0
2016-09-27,1.0022,0.0
2016-09-28,1.002,-0.02
2016-09-29,1.0021,0.01
2016-09-30,1.0025,0.0399
2016-10-10,1.0049,0.2394
2016-10-11,1.005,0.01
2016-10-12,1.0045,-0.0498
2016-10-13,1.0048,0.0299
2016-10-14,1.0051,0.0299
2016-10-17,1.0052,0.0099
2016-10-18,1.0056,0.0398
2016-10-19,1.0062,0.0597
2016-10-20,1.0072,0.0994
2016-10-21,1.0074,0.0199
2016-10-24,1.0072,-0.0199
2016-10-25,1.0068,-0.0397
2016-10-26,1.0057,-0.1093
2016-10-27,1.0059,0.0199
2016-10-28,1.0059,0.0
2016-10-31,1.0057,-0.0199
2016-11-01,1.0052,-0.0497
2016-11-02,1.0053,0.0099
2016-11-03,1.0055,0.0199
2016-11-04,1.0058,0.0298
2016-11-07,1.0059,0.0099
2016-11-08,1.0056,-0.0298
2016-11-09,1.0062,0.0597
2016-11-10,1.0056,-0.0596
2016-11-11,1.0055,-0.0099
2016-11-14,1.0047,-0.0796
2016-11-15,1.0039,-0.0796
2016-11-16,1.0035,-0.0398
2016-11-17,1.0032,-0.0299
2016-11-18,1.0024,-0.0797
2016-11-21,1.0032,0.0798
2016-11-22,1.0039,0.0698
2016-11-23,1.0048,0.0897
2016-11-24,1.0048,0.0
2016-11-25,1.0055,0.0697
2016-11-28,1.0052,-0.0298
2016-11-29,1.0052,0.0
2016-11-30,1.0027,-0.2487
2016-12-01,1.0026,-0.01
2016-12-02,1.002,-0.0598
2016-12-05,1.0023,0.0299
2016-12-06,1.0006,-0.1696
2016-12-07,1.0016,0.0999
2016-12-08,1.0027,0.1098
2016-12-09,1.0035,0.0798
2016-12-12,1.0024,-0.1096
2016-12-13,1.0009,-0.1496
2016-12-14,1.0013,0.04
2016-12-15,0.9982,-0.3096
2016-12-16,0.9976,-0.0601
2016-12-19,0.9969,-0.0702
2016-12-20,0.9955,-0.1404
2016-12-21,0.9963,0.0804
2016-12-22,0.9977,0.1405
2016-12-23,0.9978,0.01
2016-12-26,0.998,0.02
2016-12-27,0.9985,0.0501
2016-12-28,0.9985,0.0
2016-12-29,0.9998,0.1302
2016-12-30,1.0005,0.07
2016-12-31,1.0006,0.01
2017-01-03,1.0026,0.2099
2017-01-04,1.0034,0.0798
2017-01-05,1.0051,0.1694
2017-01-06,1.0046,-0.0497
2017-01-09,1.0047,0.01
2017-01-10,1.0059,0.1194
2017-01-11,1.0066,0.0696
2017-01-12,1.0065,-0.0099
2017-01-13,1.0056,-0.0894
2017-01-16,1.0069,0.1293
2017-01-17,1.0073,0.0397
2017-01-18,1.0071,-0.0199
2017-01-19,1.0053,-0.1787
2017-01-20,1.007,0.1691
2017-01-23,1.009,0.1986
2017-01-24,1.0084,-0.0595
2017-01-25,1.0093,0.0893
2017-01-26,1.0105,0.1189
2017-02-03,1.0105,0.0
2017-02-06,1.0106,0.0099
2017-02-07,1.0103,-0.0297
2017-02-08,1.0098,-0.0495
2017-02-09,1.0109,0.1089
2017-02-10,1.0105,-0.0396
2017-02-13,1.0118,0.1286
2017-02-14,1.0123,0.0494
2017-02-15,1.01,-0.2272
2017-02-16,1.0115,0.1485
2017-02-17,1.0104,-0.1087
2017-02-20,1.0119,0.1485
2017-02-21,1.0137,0.1779
2017-02-22,1.0134,-0.0296
2017-02-23,1.0138,0.0395
2017-02-24,1.0136,-0.0197
2017-02-27,1.0127,-0.0888
2017-02-28,1.0126,-0.0099
2017-03-01,1.0131,0.0494
2017-03-02,1.0125,-0.0592
2017-03-03,1.0119,-0.0593
2017-03-06,1.0131,0.1186
2017-03-07,1.0135,0.0395
2017-03-08,1.013,-0.0493
2017-03-09,1.0115,-0.1481
2017-03-10,1.012,0.0494
2017-03-13,1.0136,0.1581
2017-03-14,1.0131,-0.0493
2017-03-15,1.0138,0.0691
2017-03-16,1.0143,0.0493
2017-03-17,1.0134,-0.0887
2017-03-20,1.0145,0.1085
2017-03-21,1.0146,0.0099
2017-03-22,1.0152,0.0591
2017-03-23,1.0162,0.0985
2017-03-24,1.0157,-0.0492
2017-03-27,1.0176,0.1871
2017-03-28,1.0172,-0.0393
2017-03-29,1.0171,-0.0098
2017-03-30,1.0157,-0.1376
2017-03-31,1.0165,0.0788
2017-04-05,1.0188,0.2263
2017-04-06,1.0195,0.0687
2017-04-07,1.0208,0.1275
2017-04-10,1.0198,-0.098
2017-04-11,1.0208,0.0981
2017-04-12,1.0205,-0.0294
2017-04-13,1.0207,0.0196
2017-04-14,1.0207,0.0
2017-04-17,1.0193,-0.1372
2017-04-18,1.0184,-0.0883
2017-04-19,1.0185,0.0098
2017-04-20,1.0184,-0.0098
2017-04-21,1.0188,0.0393
2017-04-24,1.0183,-0.0491
