净值日期,单位净值,日增长率
2020-08-06,1.0,0.0
2020-08-07,1.0,0.0
2020-08-14,1.0003,0.0
2020-08-21,1.0004,0.0
2020-08-28,1.0064,0.0
2020-09-04,1.004,0.0
2020-09-11,0.9981,0.0
2020-09-18,1.0065,0.0
2020-09-25,0.9963,0.0
2020-09-30,0.9981,0.0
2020-10-09,1.0035,0.54
2020-10-16,1.0092,0.0
2020-10-23,1.0028,0.0
2020-10-30,1.0055,0.0
2020-11-05,1.0183,0.0
2020-11-06,1.0174,-0.09
2020-11-09,1.0212,0.37
2020-11-10,1.0196,-0.16
2020-11-11,1.0165,-0.3
2020-11-12,1.0181,0.16
2020-11-13,1.0154,-0.27
2020-11-16,1.0181,0.27
2020-11-17,1.0176,-0.05
2020-11-18,1.0168,-0.08
2020-11-19,1.0179,0.11
2020-11-20,1.0199,0.2
2020-11-23,1.0252,0.52
2020-11-24,1.022,-0.31
2020-11-25,1.0193,-0.26
2020-11-26,1.0194,0.01
2020-11-27,1.0251,0.56
2020-11-30,1.0266,0.15
2020-12-01,1.0349,0.81
2020-12-02,1.0345,-0.04
2020-12-03,1.0335,-0.1
2020-12-04,1.0341,0.06
2020-12-07,1.0315,-0.25
2020-12-08,1.0316,0.01
2020-12-09,1.026,-0.54
2020-12-10,1.0265,0.05
2020-12-11,1.0221,-0.43
2020-12-14,1.025,0.28
2020-12-15,1.0279,0.28
2020-12-16,1.0305,0.25
2020-12-17,1.0334,0.28
2020-12-18,1.032,-0.14
2020-12-21,1.0373,0.51
2020-12-22,1.0317,-0.54
2020-12-23,1.0372,0.53
2020-12-24,1.0376,0.04
2020-12-25,1.041,0.33
2020-12-28,1.0434,0.23
2020-12-29,1.0433,-0.01
2020-12-30,1.0516,0.8
2020-12-31,1.0605,0.85
2021-01-04,1.0652,0.44
2021-01-05,1.073,0.73
2021-01-06,1.0761,0.29
2021-01-07,1.088,1.11
2021-01-08,1.0874,-0.06
2021-01-11,1.0851,-0.21
2021-01-12,1.0998,1.35
2021-01-13,1.102,0.2
2021-01-14,1.0899,-1.1
2021-01-15,1.089,-0.08
2021-01-18,1.0958,0.62
2021-01-19,1.0904,-0.49
2021-01-20,1.095,0.42
2021-01-21,1.1051,0.92
2021-01-22,1.1066,0.14
2021-01-25,1.1093,0.24
2021-01-26,1.0945,-1.33
2021-01-27,1.1032,0.79
2021-01-28,1.0872,-1.45
2021-01-29,1.0877,0.05
2021-02-01,1.0965,0.81
2021-02-02,1.0981,0.15
2021-02-03,1.0939,-0.38
2021-02-04,1.0897,-0.38
2021-02-05,1.0884,-0.12
2021-02-08,1.0927,0.4
2021-02-09,1.0992,0.59
2021-02-10,1.1014,0.2
2021-02-18,1.1007,-0.06
2021-02-19,1.1004,-0.03
2021-02-22,1.092,-0.76
2021-02-23,1.0933,0.12
2021-02-24,1.0893,-0.37
2021-02-25,1.0916,0.21
2021-02-26,1.0857,-0.54
2021-03-01,1.0879,0.2
2021-03-02,1.0871,-0.07
2021-03-03,1.0926,0.51
2021-03-04,1.0909,-0.16
2021-03-05,1.0897,-0.11
2021-03-08,1.0882,-0.14
2021-03-09,1.0868,-0.13
2021-03-10,1.0866,-0.02
2021-03-11,1.0899,0.3
2021-03-12,1.0906,0.06
2021-03-15,1.0908,0.02
2021-03-16,1.0919,0.1
2021-03-17,1.0902,-0.16
2021-03-18,1.0908,0.06
2021-03-19,1.0882,-0.24
2021-03-22,1.0912,0.28
2021-03-23,1.0916,0.04
2021-03-24,1.0904,-0.11
2021-03-25,1.0905,0.01
2021-03-26,1.0915,0.09
2021-03-29,1.0919,0.04
2021-03-30,1.094,0.19
2021-03-31,1.0948,0.07
2021-04-01,1.095,0.02
2021-04-02,1.0942,-0.07
2021-04-06,1.0938,-0.04
2021-04-07,1.0942,0.04
2021-04-08,1.0943,0.01
2021-04-09,1.0936,-0.06
2021-04-12,1.0936,0.0
2021-04-13,1.0945,0.08
2021-04-14,1.0944,-0.01
2021-04-15,1.0937,-0.06
2021-04-16,1.0947,0.09
2021-04-19,1.0972,0.23
2021-04-20,1.098,0.07
2021-04-21,1.0989,0.08
2021-04-22,1.0985,-0.04
2021-04-23,1.0988,0.03
2021-04-26,1.0963,-0.23
2021-04-27,1.0956,-0.06
2021-04-28,1.0969,0.12
2021-04-29,1.0991,0.2
2021-04-30,1.0977,-0.13
2021-05-06,1.0982,0.05
2021-05-07,1.0971,-0.1
2021-05-10,1.0965,-0.05
2021-05-11,1.0974,0.08
2021-05-12,1.0982,0.07
2021-05-13,1.0973,-0.08
2021-05-14,1.0996,0.21
2021-05-17,1.1,0.04
2021-05-18,1.1005,0.05
2021-05-19,1.1001,-0.04
2021-05-20,1.1024,0.21
2021-05-21,1.1014,-0.09
2021-05-24,1.1025,0.1
2021-05-25,1.1074,0.44
2021-05-26,1.1086,0.11
2021-05-27,1.1094,0.07
2021-05-28,1.1086,-0.07
2021-05-31,1.1091,0.05
2021-06-01,1.1098,0.06
2021-06-02,1.1082,-0.14
2021-06-03,1.108,-0.02
2021-06-04,1.1071,-0.08
2021-06-07,1.1062,-0.08
2021-06-08,1.1058,-0.04
2021-06-09,1.1056,-0.02
2021-06-10,1.1052,-0.04
2021-06-11,1.1002,-0.45
2021-06-15,1.099,-0.11
2021-06-16,1.0961,-0.26
2021-06-17,1.0956,-0.05
2021-06-18,1.0957,0.01
2021-06-21,1.0964,0.06
