净值日期,单位净值,日增长率
2018-02-11,1.0,0.0
2018-02-12,1.0001,0.0
2018-02-13,1.0002,0.01
2018-02-14,1.0002,0.0
2018-02-22,1.0004,0.02
2018-02-23,1.0005,0.01
2018-02-26,1.0005,0.0
2018-02-27,1.0005,0.0
2018-02-28,1.0006,0.01
2018-03-01,1.0007,0.01
2018-03-02,1.0007,0.0
2018-03-05,1.0008,0.01
2018-03-06,1.0011,0.03
2018-03-07,1.001,-0.01
2018-03-08,1.0008,-0.02
2018-03-09,1.0009,0.01
2018-03-12,1.0009,0.0
2018-03-13,1.0008,-0.01
2018-03-14,1.0008,0.0
2018-03-15,1.0008,0.0
2018-03-16,1.0012,0.04
2018-03-19,1.0013,0.01
2018-03-20,1.0013,0.0
2018-03-21,1.0024,0.1099
2018-03-22,1.0013,-0.1097
2018-03-23,0.9953,-0.5992
2018-03-26,0.995,-0.0301
2018-03-27,0.9972,0.2211
2018-03-28,0.9933,-0.3911
2018-03-29,1.003,0.9765
2018-03-30,1.0087,0.5683
2018-04-02,1.0098,0.1091
2018-04-03,1.0058,-0.3961
2018-04-04,1.0029,-0.2883
2018-04-09,1.0036,0.0698
2018-04-10,1.0072,0.3587
2018-04-11,1.0097,0.2482
2018-04-12,0.9998,-0.9805
2018-04-13,0.9958,-0.4001
2018-04-16,0.9842,-1.1649
2018-04-17,0.972,-1.2396
2018-04-18,0.982,1.0288
2018-04-19,0.9868,0.4888
2018-04-20,0.9665,-2.0572
2018-04-23,0.9589,-0.7863
2018-04-24,0.9742,1.5956
2018-04-25,0.9729,-0.1334
2018-04-26,0.9623,-1.0895
2018-04-27,0.9616,-0.0727
2018-05-02,0.9684,0.7072
2018-05-03,0.9779,0.981
2018-05-04,0.9703,-0.7772
2018-05-07,0.9803,1.0306
2018-05-08,0.9873,0.7141
2018-05-09,0.9826,-0.476
2018-05-10,0.9836,0.1018
2018-05-11,0.9786,-0.5083
2018-05-14,0.974,-0.4701
2018-05-15,0.9813,0.7495
2018-05-16,0.9776,-0.3771
2018-05-17,0.9742,-0.3478
2018-05-18,0.9764,0.2258
2018-05-21,0.9786,0.2253
2018-05-22,0.9735,-0.5212
2018-05-23,0.9577,-1.623
2018-05-24,0.9541,-0.3759
2018-05-25,0.9468,-0.7651
2018-05-28,0.9413,-0.5809
2018-05-29,0.9416,0.0319
2018-05-30,0.932,-1.0195
2018-05-31,0.9407,0.9335
2018-06-01,0.9348,-0.6272
2018-06-04,0.9357,0.0963
2018-06-05,0.9401,0.4702
2018-06-06,0.9422,0.2234
2018-06-07,0.941,-0.1274
2018-06-08,0.9339,-0.7545
2018-06-11,0.9332,-0.075
2018-06-12,0.9379,0.5036
2018-06-13,0.9345,-0.3625
2018-06-14,0.9346,0.0107
2018-06-15,0.9261,-0.9095
2018-06-19,0.9095,-1.7925
2018-06-20,0.9046,-0.5388
2018-06-21,0.9036,-0.1105
2018-06-22,0.9106,0.7747
2018-06-25,0.9032,-0.8127
2018-06-26,0.8999,-0.3654
2018-06-27,0.8946,-0.589
2018-06-28,0.8901,-0.503
2018-06-29,0.9041,1.5729
2018-06-30,0.9041,0.0
2018-07-02,0.8895,-1.6149
2018-07-03,0.8915,0.2248
2018-07-04,0.8828,-0.9759
2018-07-05,0.8731,-1.0988
2018-07-06,0.8722,-0.1031
2018-07-09,0.8888,1.9032
2018-07-10,0.8954,0.7426
2018-07-11,0.8771,-2.0438
2018-07-12,0.8897,1.4366
2018-07-13,0.8895,-0.0225
2018-07-16,0.8915,0.2248
2018-07-17,0.8938,0.258
2018-07-18,0.8857,-0.9062
2018-07-19,0.882,-0.4177
2018-07-20,0.8908,0.9977
2018-07-23,0.8991,0.9317
2018-07-24,0.9017,0.2892
2018-07-25,0.8997,-0.2218
2018-07-26,0.8939,-0.6447
2018-07-27,0.8888,-0.5705
2018-07-30,0.8843,-0.5063
2018-07-31,0.8816,-0.3053
2018-08-01,0.8751,-0.7373
2018-08-02,0.8565,-2.1255
2018-08-03,0.8428,-1.5995
2018-08-06,0.8228,-2.373
2018-08-07,0.8456,2.771
2018-08-08,0.8306,-1.7739
2018-08-09,0.8695,4.6834
2018-08-10,0.8723,0.322
2018-08-13,0.884,1.3413
2018-08-14,0.8785,-0.6222
2018-08-15,0.8619,-1.8896
2018-08-16,0.8613,-0.0696
2018-08-17,0.8441,-1.997
2018-08-20,0.8493,0.616
2018-08-21,0.8563,0.8242
2018-08-22,0.8482,-0.9459
2018-08-23,0.856,0.9196
2018-08-24,0.8542,-0.2103
2018-08-27,0.8714,2.0136
2018-08-28,0.8715,0.0115
2018-08-29,0.8661,-0.6196
2018-08-30,0.8515,-1.6857
2018-08-31,0.8466,-0.5755
2018-09-03,0.8478,0.1417
2018-09-04,0.8582,1.2267
2018-09-05,0.8435,-1.7129
2018-09-06,0.8432,-0.0356
2018-09-07,0.8351,-0.9606
2018-09-10,0.8159,-2.2991
2018-09-11,0.8181,0.2696
2018-09-12,0.8149,-0.3912
2018-09-13,0.8235,1.0553
2018-09-14,0.8099,-1.6515
2018-09-17,0.8003,-1.1853
2018-09-18,0.8158,1.9368
2018-09-19,0.827,1.3729
2018-09-20,0.8256,-0.1693
2018-09-21,0.8318,0.751
2018-09-25,0.8293,-0.3006
2018-09-26,0.8325,0.3859
2018-09-27,0.8252,-0.8769
2018-09-28,0.8255,0.0364
2018-10-08,0.8064,-2.3137
2018-10-09,0.7992,-0.8929
2018-10-10,0.7976,-0.2002
2018-10-11,0.7626,-4.3882
2018-10-12,0.7714,1.1539
2018-10-15,0.7627,-1.1278
2018-10-16,0.7502,-1.6389
2018-10-17,0.7576,0.9864
2018-10-18,0.7406,-2.2439
2018-10-19,0.7585,2.417
2018-10-22,0.7784,2.6236
2018-10-23,0.7689,-1.2205
2018-10-24,0.7654,-0.4552
2018-10-25,0.7615,-0.5095
2018-10-26,0.7578,-0.4859
2018-10-29,0.7551,-0.3563
2018-10-30,0.7568,0.2251
2018-10-31,0.7626,0.7664
2018-11-01,0.7655,0.3803
2018-11-02,0.7807,1.9856
2018-11-05,0.7759,-0.6148
2018-11-06,0.7751,-0.1031
2018-11-07,0.7734,-0.2193
2018-11-08,0.769,-0.5689
2018-11-09,0.7673,-0.2211
2018-11-12,0.775,1.0035
2018-11-13,0.7785,0.4516
2018-11-14,0.774,-0.578
2018-11-15,0.7857,1.5116
2018-11-16,0.7888,0.3946
2018-11-19,0.7901,0.1648
2018-11-20,0.7735,-2.101
2018-11-21,0.776,0.3232
2018-11-22,0.7734,-0.3351
2018-11-23,0.754,-2.5084
2018-11-26,0.7536,-0.0531
2018-11-27,0.7527,-0.1194
2018-11-28,0.759,0.837
2018-11-29,0.7506,-1.1067
2018-11-30,0.7549,0.5729
2018-12-03,0.7676,1.6823
2018-12-04,0.7717,0.5341
2018-12-05,0.7663,-0.6998
2018-12-06,0.7524,-1.8139
2018-12-07,0.7466,-0.7709
2018-12-10,0.7377,-1.1921
2018-12-11,0.742,0.5829
2018-12-12,0.7404,-0.2156
2018-12-13,0.7466,0.8374
2018-12-14,0.7329,-1.835
2018-12-17,0.7318,-0.1501
2018-12-18,0.7295,-0.3143
2018-12-19,0.7238,-0.7814
2018-12-20,0.7222,-0.2211
2018-12-21,0.7234,0.1662
2018-12-24,0.7231,-0.0415
2018-12-25,0.7216,-0.2074
2018-12-26,0.7189,-0.3742
2018-12-27,0.7123,-0.9181
2018-12-28,0.7143,0.2808
2018-12-31,0.7143,0.0
2019-01-02,0.7105,-0.532
2019-01-03,0.7046,-0.8304
2019-01-04,0.7123,1.0928
2019-01-07,0.7138,0.2106
2019-01-08,0.7113,-0.3502
2019-01-09,0.7173,0.8435
2019-01-10,0.7163,-0.1394
2019-01-11,0.7189,0.363
2019-01-14,0.7134,-0.7651
2019-01-15,0.7222,1.2335
2019-01-16,0.7229,0.0969
2019-01-17,0.7219,-0.1383
2019-01-18,0.7315,1.3298
2019-01-21,0.7355,0.5468
2019-01-22,0.7297,-0.7886
2019-01-23,0.7307,0.137
2019-01-24,0.7335,0.3832
2019-01-25,0.7384,0.668
2019-01-28,0.7383,-0.0135
2019-01-29,0.7422,0.5282
2019-01-30,0.7379,-0.5794
2019-01-31,0.742,0.5556
2019-02-01,0.7486,0.8895
2019-02-11,0.7578,1.229
2019-02-12,0.7639,0.805
2019-02-13,0.7726,1.1389
2019-02-14,0.7746,0.2589
