净值日期,单位净值,日增长率
2016-03-23,1.0,0.0
2016-03-25,1.0,0.0
2016-04-01,0.999,0.0
2016-04-08,0.996,0.0
2016-04-15,1.003,0.0
2016-04-22,0.995,0.0
2016-04-29,0.996,0.0
2016-05-06,0.995,0.0
2016-05-13,0.986,0.0
2016-05-20,0.986,0.0
2016-05-23,0.987,0.1014
2016-05-24,0.987,0.0
2016-05-25,0.986,-0.1013
2016-05-26,0.987,0.1014
2016-05-27,0.986,-0.1013
2016-05-30,0.987,0.1014
2016-05-31,0.992,0.5066
2016-06-01,0.994,0.2016
2016-06-02,0.995,0.1006
2016-06-03,0.996,0.1005
2016-06-06,0.997,0.1004
2016-06-07,0.998,0.1003
2016-06-08,0.998,0.0
2016-06-13,0.992,-0.6012
2016-06-14,0.995,0.3024
2016-06-15,1.001,0.603
2016-06-16,1.002,0.0999
2016-06-17,1.004,0.1996
2016-06-20,1.005,0.0996
2016-06-21,1.002,-0.2985
2016-06-22,1.005,0.2994
2016-06-23,1.004,-0.0995
2016-06-24,1.002,-0.1992
2016-06-27,1.01,0.7984
2016-06-28,1.011,0.099
2016-06-29,1.011,0.0
2016-06-30,1.01,-0.0989
2016-07-01,1.01,0.0
2016-07-04,1.016,0.5941
2016-07-05,1.017,0.0984
2016-07-06,1.022,0.4916
2016-07-07,1.019,-0.2935
2016-07-08,1.019,0.0
2016-07-11,1.021,0.1963
2016-07-12,1.027,0.5877
2016-07-13,1.027,0.0
2016-07-14,1.027,0.0
2016-07-15,1.027,0.0
2016-07-18,1.024,-0.2921
2016-07-19,1.023,-0.0977
2016-07-20,1.023,0.0
2016-07-21,1.025,0.1955
2016-07-22,1.022,-0.2927
2016-07-25,1.021,-0.0978
2016-07-26,1.025,0.3918
2016-07-27,1.02,-0.4878
2016-07-28,1.023,0.2941
2016-07-29,1.022,-0.0978
2016-08-01,1.019,-0.2935
2016-08-02,1.021,0.1963
2016-08-03,1.022,0.0979
2016-08-04,1.022,0.0
2016-08-05,1.021,-0.0978
2016-08-08,1.024,0.2938
2016-08-09,1.026,0.1953
2016-08-10,1.025,-0.0975
