净值日期,单位净值,日增长率
2016-11-11,1.0,0.0
2016-11-18,0.999,0.0
2016-11-25,1.0,0.0
2016-12-02,0.997,0.0
2016-12-09,0.996,0.0
2016-12-14,0.994,0.0
2016-12-15,0.992,-0.2012
2016-12-16,0.992,0.0
2016-12-19,0.992,0.0
2016-12-20,0.99,-0.2016
2016-12-21,0.991,0.101
2016-12-22,0.991,0.0
2016-12-23,0.991,0.0
2016-12-26,0.992,0.1009
2016-12-27,0.991,-0.1008
2016-12-28,0.991,0.0
2016-12-29,0.99,-0.1009
2016-12-30,0.992,0.202
2016-12-31,0.992,0.0
2017-01-03,0.994,0.2016
2017-01-04,0.994,0.0
2017-01-05,0.994,0.0
2017-01-06,0.995,0.1006
2017-01-09,0.996,0.1005
2017-01-10,0.995,-0.1004
2017-01-11,0.995,0.0
2017-01-12,0.994,-0.1005
2017-01-13,0.995,0.1006
2017-01-16,0.995,0.0
2017-01-17,0.996,0.1005
2017-01-18,0.995,-0.1004
2017-01-19,0.995,0.0
2017-01-20,0.996,0.1005
2017-01-23,0.997,0.1004
2017-01-24,0.996,-0.1003
2017-01-25,0.997,0.1004
2017-01-26,0.997,0.0
2017-02-03,0.997,0.0
2017-02-06,0.998,0.1003
2017-02-07,0.997,-0.1002
2017-02-08,0.997,0.0
2017-02-09,0.997,0.0
2017-02-10,0.998,0.1003
2017-02-13,0.999,0.1002
2017-02-14,0.999,0.0
2017-02-15,0.999,0.0
2017-02-16,1.001,0.2002
2017-02-17,0.999,-0.1998
2017-02-20,1.001,0.2002
2017-02-21,1.001,0.0
2017-02-22,1.001,0.0
2017-02-23,1.001,0.0
2017-02-24,1.0,-0.0999
2017-02-27,0.999,-0.1
2017-02-28,1.0,0.1001
2017-03-01,1.001,0.1
2017-03-02,1.0,-0.0999
2017-03-03,0.999,-0.1
2017-03-06,1.0,0.1001
2017-03-07,1.0,0.0
2017-03-08,0.998,-0.2
2017-03-09,0.997,-0.1002
2017-03-10,0.996,-0.1003
2017-03-13,0.998,0.2008
2017-03-14,0.999,0.1002
2017-03-15,0.999,0.0
2017-03-16,1.003,0.4004
2017-03-17,1.002,-0.0997
2017-03-20,1.002,0.0
2017-03-21,1.003,0.0998
2017-03-22,1.003,0.0
2017-03-23,1.003,0.0
2017-03-24,1.005,0.1994
2017-03-27,1.004,-0.0995
2017-03-28,1.004,0.0
2017-03-29,1.004,0.0
2017-03-30,1.002,-0.1992
2017-03-31,1.003,0.0998
2017-04-05,1.007,0.3988
2017-04-06,1.008,0.0993
2017-04-07,1.008,0.0
2017-04-10,1.008,0.0
2017-04-11,1.009,0.0992
2017-04-12,1.009,0.0
2017-04-13,1.01,0.0991
2017-04-14,1.008,-0.198
2017-04-17,1.007,-0.0992
2017-04-18,1.007,0.0
2017-04-19,1.007,0.0
2017-04-20,1.009,0.1986
2017-04-21,1.008,-0.0991
2017-04-24,1.003,-0.496
2017-04-25,1.003,0.0
2017-04-26,1.004,0.0997
2017-04-27,1.004,0.0
2017-04-28,1.003,-0.0996
2017-05-02,1.002,-0.0997
2017-05-03,1.001,-0.0998
2017-05-04,1.001,0.0
2017-05-05,0.999,-0.1998
2017-05-08,0.997,-0.2002
2017-05-09,0.997,0.0
2017-05-10,0.994,-0.3009
2017-05-11,0.995,0.1006
2017-05-12,0.996,0.1005
2017-05-15,0.998,0.2008
2017-05-16,1.003,0.501
2017-05-17,1.001,-0.1994
2017-05-18,1.0,-0.0999
2017-05-19,1.0,0.0
2017-05-22,1.0,0.0
2017-05-23,0.999,-0.1
2017-05-24,0.999,0.0
2017-05-25,1.002,0.3003
2017-05-26,1.002,0.0
2017-05-31,1.002,0.0
2017-06-01,1.002,0.0
2017-06-02,1.001,-0.0998
2017-06-05,1.001,0.0
2017-06-06,1.002,0.0999
2017-06-07,1.006,0.3992
2017-06-08,1.008,0.1988
2017-06-09,1.009,0.0992
2017-06-12,1.01,0.0991
2017-06-13,1.01,0.0
2017-06-14,1.008,-0.198
2017-06-15,1.009,0.0992
2017-06-16,1.008,-0.0991
2017-06-19,1.01,0.1984
2017-06-20,1.01,0.0
2017-06-21,1.013,0.297
2017-06-22,1.012,-0.0987
2017-06-23,1.015,0.2964
2017-06-26,1.019,0.3941
2017-06-27,1.02,0.0981
2017-06-28,1.021,0.098
2017-06-29,1.023,0.1959
2017-06-30,1.024,0.0978
2017-07-03,1.023,-0.0977
2017-07-04,1.021,-0.1955
2017-07-05,1.025,0.3918
2017-07-06,1.024,-0.0976
2017-07-07,1.025,0.0977
2017-07-10,1.025,0.0
2017-07-11,1.025,0.0
2017-07-12,1.024,-0.0976
2017-07-13,1.027,0.293
2017-07-14,1.028,0.0974
2017-07-17,1.022,-0.5837
2017-07-18,1.021,-0.0978
2017-07-19,1.026,0.4897
2017-07-20,1.028,0.1949
2017-07-21,1.027,-0.0973
2017-07-24,1.029,0.1947
2017-07-25,1.025,-0.3887
2017-07-26,1.004,-0.0976
2017-07-27,1.005,0.0996
2017-07-28,1.005,0.0
2017-07-31,1.007,0.199
2017-08-01,1.008,0.0993
2017-08-02,1.006,-0.1984
2017-08-03,1.005,-0.0994
2017-08-04,1.004,-0.0995
2017-08-07,1.005,0.0996
2017-08-08,1.006,0.0995
2017-08-09,1.008,0.1988
2017-08-10,1.006,-0.1984
2017-08-11,1.002,-0.3976
2017-08-14,1.005,0.2994
2017-08-15,1.005,0.0
2017-08-16,1.005,0.0
2017-08-17,1.008,0.2985
2017-08-18,1.009,0.0992
2017-08-21,1.01,0.0991
2017-08-22,1.009,-0.099
2017-08-23,1.008,-0.0991
2017-08-24,1.007,-0.0992
2017-08-25,1.012,0.4965
2017-08-28,1.015,0.2964
2017-08-29,1.015,0.0
2017-08-30,1.016,0.0985
2017-08-31,1.016,0.0
2017-09-01,1.017,0.0984
2017-09-04,1.019,0.1967
2017-09-05,1.019,0.0
2017-09-06,1.021,0.1963
2017-09-07,1.019,-0.1959
2017-09-08,1.019,0.0
2017-09-11,1.023,0.3925
2017-09-12,1.023,0.0
2017-09-13,1.024,0.0978
2017-09-14,1.023,-0.0977
2017-09-15,1.023,0.0
2017-09-18,1.027,0.391
2017-09-19,1.023,-0.3895
2017-09-20,1.023,0.0
2017-09-21,1.021,-0.1955
2017-09-22,1.022,0.0979
2017-09-25,1.022,0.0
2017-09-26,1.022,0.0
2017-09-27,1.025,0.2935
2017-09-28,1.027,0.1951
2017-09-29,1.032,0.4869
2017-10-09,1.037,0.4845
2017-10-10,1.04,0.2893
2017-10-11,1.041,0.0962
2017-10-12,1.04,-0.0961
2017-10-13,1.041,0.0962
2017-10-16,1.04,-0.0961
2017-10-17,1.04,0.0
2017-10-18,1.044,0.3846
2017-10-19,1.044,0.0
2017-10-20,1.044,0.0
2017-10-23,1.046,0.1916
2017-10-24,1.05,0.3824
2017-10-25,1.052,0.1905
2017-10-26,1.053,0.0951
2017-10-27,1.054,0.095
2017-10-30,1.051,-0.2846
2017-10-31,1.048,-0.2854
2017-11-01,1.048,0.0
2017-11-02,1.046,-0.1908
2017-11-03,1.045,-0.0956
2017-11-06,1.051,0.5742
2017-11-07,1.053,0.1903
2017-11-08,1.053,0.0
2017-11-09,1.057,0.3799
2017-11-10,1.062,0.473
2017-11-13,1.064,0.1883
2017-11-14,1.057,-0.6579
2017-11-15,1.053,-0.3784
2017-11-16,1.057,0.3799
2017-11-17,1.057,0.0
2017-11-20,1.061,0.3784
2017-11-21,1.066,0.4713
2017-11-22,1.067,0.0938
2017-11-23,1.054,-1.2184
2017-11-24,1.055,0.0949
