净值日期,单位净值,日增长率
2016-11-30,1.0,0.0
2016-12-01,1.0001,0.01
2016-12-02,1.0002,0.01
2016-12-05,1.0002,0.0
2016-12-06,1.0002,0.0
2016-12-07,1.0002,0.0
2016-12-08,1.0002,0.0
2016-12-09,1.0006,0.04
2016-12-12,1.0006,0.0
2016-12-13,1.0006,0.0
2016-12-14,1.0006,0.0
2016-12-15,1.0006,0.0
2016-12-16,1.003,0.2399
2016-12-19,1.003,0.0
2016-12-20,1.003,0.0
2016-12-21,1.003,0.0
2016-12-22,1.003,0.0
2016-12-23,1.0043,0.1296
2016-12-26,1.0043,0.0
2016-12-27,1.0043,0.0
2016-12-28,1.0043,0.0
2016-12-29,1.0043,0.0
2016-12-30,1.0087,0.4381
2016-12-31,1.0087,0.0
2017-01-03,1.0087,0.0
2017-01-04,1.0087,0.0
2017-01-05,1.0087,0.0
2017-01-06,1.0169,0.8129
2017-01-09,1.0169,0.0
2017-01-10,1.0169,0.0
2017-01-11,1.0169,0.0
2017-01-12,1.0169,0.0
2017-01-13,1.0028,-1.3866
2017-01-16,1.0028,0.0
2017-01-17,1.0028,0.0
2017-01-18,1.0028,0.0
2017-01-19,1.0028,0.0
2017-01-20,0.9973,-0.5485
2017-01-23,0.9973,0.0
2017-01-24,0.9973,0.0
2017-01-25,0.9973,0.0
2017-01-26,1.0068,0.9526
2017-02-03,1.0044,-0.2384
2017-02-06,1.0044,0.0
2017-02-07,1.0044,0.0
2017-02-08,1.0044,0.0
2017-02-09,1.0044,0.0
2017-02-10,1.0213,1.6826
2017-02-13,1.0213,0.0
2017-02-14,1.0213,0.0
2017-02-15,1.0213,0.0
2017-02-16,1.0213,0.0
2017-02-17,1.018,-0.3231
2017-02-20,1.027,0.8841
2017-02-21,1.0325,0.5355
2017-02-22,1.0371,0.4455
2017-02-23,1.0363,-0.0771
2017-02-24,1.0371,0.0772
2017-02-27,1.0313,-0.5593
2017-02-28,1.0315,0.0194
2017-03-01,1.0327,0.1163
2017-03-02,1.0279,-0.4648
2017-03-03,1.0278,-0.0097
2017-03-06,1.0344,0.6421
2017-03-07,1.0353,0.087
2017-03-08,1.0329,-0.2318
2017-03-09,1.0272,-0.5518
2017-03-10,1.0283,0.1071
2017-03-13,1.0332,0.4765
2017-03-14,1.0316,-0.1549
2017-03-15,1.0308,-0.0775
2017-03-16,1.0382,0.7179
2017-03-17,1.0325,-0.549
2017-03-20,1.0374,0.4746
2017-03-21,1.0397,0.2217
2017-03-22,1.0354,-0.4136
2017-03-23,1.036,0.0579
2017-03-24,1.0395,0.3378
2017-03-27,1.0374,-0.202
2017-03-28,1.0363,-0.106
2017-03-29,1.0343,-0.193
