净值日期,单位净值,日增长率
2016-11-30,1.0,0.0
2016-12-01,1.0,0.0
2016-12-02,1.015,1.5
2016-12-05,1.031,1.5764
2016-12-06,1.031,0.0
2016-12-07,1.031,0.0
2016-12-08,1.032,0.097
2016-12-09,1.032,0.0
2016-12-12,1.032,0.0
2016-12-13,1.032,0.0
2016-12-14,1.032,0.0
2016-12-15,1.032,0.0
2016-12-16,1.032,0.0
2016-12-19,1.032,0.0
2016-12-20,1.032,0.0
2016-12-21,1.032,0.0
2016-12-22,1.033,0.0969
2016-12-23,1.032,-0.0968
2016-12-26,1.035,0.2907
2016-12-27,1.035,0.0
2016-12-28,1.035,0.0
2016-12-29,1.032,-0.2899
2016-12-30,1.035,0.2907
2016-12-31,1.035,0.0
2017-01-03,1.038,0.2899
2017-01-04,1.041,0.289
2017-01-05,1.039,-0.1921
2017-01-06,1.035,-0.385
2017-01-09,1.035,0.0
2017-01-10,1.03,-0.4831
2017-01-11,1.023,-0.6796
2017-01-12,1.015,-0.782
2017-01-13,1.014,-0.0985
2017-01-16,1.004,-0.9862
2017-01-17,1.007,0.2988
2017-01-18,1.006,-0.0993
2017-01-19,1.004,-0.1988
2017-01-20,1.007,0.2988
2017-01-23,1.008,0.0993
2017-01-24,1.005,-0.2976
2017-01-25,1.008,0.2985
2017-01-26,1.01,0.1984
2017-02-03,1.009,-0.099
2017-02-06,1.012,0.2973
2017-02-07,1.011,-0.0988
2017-02-08,1.013,0.1978
2017-02-09,1.013,0.0
2017-02-10,1.013,0.0
2017-02-13,1.016,0.2962
2017-02-14,1.015,-0.0984
2017-02-15,1.012,-0.2956
2017-02-16,1.015,0.2964
2017-02-17,1.011,-0.3941
2017-02-20,1.016,0.4946
2017-02-21,1.02,0.3937
2017-02-22,1.023,0.2941
2017-02-23,1.025,0.1955
2017-02-24,1.024,-0.0976
2017-02-27,1.019,-0.4883
2017-02-28,1.02,0.0981
2017-03-01,1.021,0.098
2017-03-02,1.019,-0.1959
2017-03-03,1.02,0.0981
2017-03-06,1.026,0.5882
2017-03-07,1.028,0.1949
2017-03-08,1.024,-0.3891
2017-03-09,1.019,-0.4883
2017-03-10,1.021,0.1963
2017-03-13,1.027,0.5877
2017-03-14,1.028,0.0974
2017-03-15,1.03,0.1946
2017-03-16,1.032,0.1942
2017-03-17,1.024,-0.7752
2017-03-20,1.027,0.293
2017-03-21,1.038,1.0711
2017-03-22,1.04,0.1927
2017-03-23,1.044,0.3846
2017-03-24,1.049,0.4789
2017-03-27,1.042,-0.6673
2017-03-28,1.035,-0.6718
2017-03-29,1.03,-0.4831
2017-03-30,1.024,-0.5825
2017-03-31,1.025,0.0977
2017-04-05,1.028,0.2927
2017-04-06,1.029,0.0973
2017-04-07,1.029,0.0
2017-04-10,1.029,0.0
2017-04-11,1.032,0.2915
2017-04-12,1.033,0.0969
2017-04-13,1.032,-0.0968
2017-04-14,1.034,0.1938
2017-04-17,1.034,0.0
2017-04-18,1.036,0.1934
2017-04-19,1.036,0.0
2017-04-20,1.04,0.3861
2017-04-21,1.039,-0.0962
2017-04-24,1.037,-0.1925
2017-04-25,1.038,0.0964
2017-04-26,1.038,0.0
2017-04-27,1.037,-0.0963
2017-04-28,1.036,-0.0964
2017-05-02,1.037,0.0965
2017-05-03,1.037,0.0
2017-05-04,1.037,0.0
2017-05-05,1.035,-0.1929
2017-05-08,1.035,0.0
2017-05-09,1.035,0.0
2017-05-10,1.034,-0.0966
2017-05-11,1.036,0.1934
2017-05-12,1.038,0.1931
2017-05-15,1.041,0.289
2017-05-16,1.045,0.3842
2017-05-17,1.044,-0.0957
2017-05-18,1.046,0.1916
2017-05-19,1.045,-0.0956
2017-05-22,1.046,0.0957
2017-05-23,1.044,-0.1912
2017-05-24,1.045,0.0958
2017-05-25,1.046,0.0957
2017-05-26,1.043,-0.2868
2017-05-31,1.046,0.2876
2017-06-01,1.045,-0.0956
2017-06-02,1.044,-0.0957
2017-06-05,1.043,-0.0958
2017-06-06,1.045,0.1918
2017-06-07,1.05,0.4785
2017-06-08,1.053,0.2857
2017-06-09,1.053,0.0
2017-06-12,1.054,0.095
2017-06-13,1.056,0.1898
2017-06-14,1.051,-0.4735
2017-06-15,1.052,0.0951
2017-06-16,1.05,-0.1901
2017-06-19,1.053,0.2857
2017-06-20,1.05,-0.2849
2017-06-21,1.055,0.4762
2017-06-22,1.053,-0.1896
2017-06-23,1.058,0.4748
2017-06-26,1.062,0.3781
2017-06-27,1.063,0.0942
2017-06-28,1.06,-0.2822
2017-06-29,1.062,0.1887
2017-06-30,1.062,0.0
2017-07-03,1.06,-0.1883
2017-07-04,1.057,-0.283
2017-07-05,1.056,-0.0946
2017-07-06,1.051,-0.4735
2017-07-07,1.05,-0.0951
2017-07-10,1.046,-0.381
