净值日期,单位净值,日增长率
2015-04-14,1.0,0.0
2015-04-17,1.001,0.0
2015-04-21,1.001,0.0
2015-04-22,1.003,0.1998
2015-04-23,1.003,0.0
2015-04-24,1.0,-0.2991
2015-04-27,1.003,0.3
2015-04-28,1.002,-0.0997
2015-04-29,1.002,0.0
2015-04-30,1.002,0.0
2015-05-04,1.002,0.0
2015-05-05,1.002,0.0
2015-05-06,1.002,0.0
2015-05-07,1.002,0.0
2015-05-08,1.002,0.0
2015-05-11,1.002,0.0
2015-05-12,1.002,0.0
2015-05-13,1.002,0.0
2015-05-14,1.002,0.0
2015-05-15,1.002,0.0
2015-05-18,1.003,0.0998
2015-05-19,1.003,0.0
2015-05-20,1.003,0.0
2015-05-21,1.003,0.0
2015-05-22,1.004,0.0997
2015-05-25,1.004,0.0
2015-05-26,1.004,0.0
2015-05-27,1.004,0.0
2015-05-28,1.004,0.0
2015-05-29,1.004,0.0
2015-06-01,1.004,0.0
2015-06-02,1.005,0.0996
2015-06-03,1.005,0.0
2015-06-04,1.005,0.0
2015-06-05,1.005,0.0
2015-06-08,1.005,0.0
2015-06-09,1.005,0.0
2015-06-10,1.007,0.199
2015-06-11,1.008,0.0993
2015-06-12,1.009,0.0992
2015-06-15,1.009,0.0
2015-06-16,1.01,0.0991
2015-06-17,1.01,0.0
2015-06-18,1.011,0.099
2015-06-19,1.011,0.0
2015-06-23,1.012,0.0989
2015-06-24,1.013,0.0988
2015-06-25,1.014,0.0987
2015-06-26,1.018,0.3945
2015-06-29,1.019,0.0982
2015-06-30,1.02,0.0981
2015-07-01,1.02,0.0
2015-07-02,1.019,-0.098
2015-07-03,1.019,0.0
2015-07-06,1.019,0.0
2015-07-07,1.018,-0.0981
2015-07-08,1.018,0.0
2015-07-09,1.018,0.0
2015-07-10,1.018,0.0
2015-07-13,1.018,0.0
2015-07-14,1.018,0.0
2015-07-15,1.018,0.0
2015-07-16,1.018,0.0
2015-07-17,1.018,0.0
2015-07-20,1.018,0.0
2015-07-21,1.018,0.0
2015-07-22,1.018,0.0
2015-07-23,1.019,0.0982
2015-07-24,1.019,0.0
2015-07-27,1.019,0.0
2015-07-28,1.019,0.0
2015-07-29,1.019,0.0
2015-07-30,1.019,0.0
2015-07-31,1.019,0.0
2015-08-03,1.019,0.0
2015-08-04,1.019,0.0
2015-08-05,1.019,0.0
2015-08-06,1.019,0.0
2015-08-07,1.019,0.0
2015-08-10,1.019,0.0
2015-08-11,1.02,0.0981
2015-08-12,1.02,0.0
2015-08-13,1.02,0.0
2015-08-14,1.02,0.0
2015-08-17,1.02,0.0
2015-08-18,1.019,-0.098
2015-08-19,1.019,0.0
2015-08-20,1.019,0.0
2015-08-21,1.019,0.0
2015-08-24,1.019,0.0
2015-08-25,1.018,-0.0981
2015-08-26,1.018,0.0
2015-08-27,1.018,0.0
2015-08-28,1.019,0.0982
2015-08-31,1.019,0.0
2015-09-01,1.019,0.0
2015-09-02,1.019,0.0
2015-09-07,1.019,0.0
2015-09-08,1.019,0.0
2015-09-09,1.019,0.0
2015-09-10,1.019,0.0
2015-09-11,1.019,0.0
2015-09-14,1.019,0.0
2015-09-15,1.019,0.0
2015-09-16,1.02,0.0981
2015-09-17,1.02,0.0
2015-09-18,1.02,0.0
2015-09-21,1.02,0.0
2015-09-22,1.02,0.0
2015-09-23,1.02,0.0
2015-09-24,1.02,0.0
2015-09-25,1.02,0.0
2015-09-28,1.02,0.0
2015-09-29,1.02,0.0
2015-09-30,1.02,0.0
2015-10-08,1.02,0.0
2015-10-09,1.02,0.0
2015-10-12,1.02,0.0
2015-10-13,1.021,0.098
2015-10-14,1.021,0.0
2015-10-15,1.021,0.0
2015-10-16,1.021,0.0
2015-10-19,1.021,0.0
2015-10-20,1.021,0.0
2015-10-21,1.021,0.0
2015-10-22,1.021,0.0
2015-10-23,1.021,0.0
2015-10-26,1.021,0.0
2015-10-27,1.022,0.0979
2015-10-28,1.022,0.0
2015-10-29,1.022,0.0
2015-10-30,1.022,0.0
2015-11-02,1.022,0.0
2015-11-03,1.022,0.0
2015-11-04,1.022,0.0
2015-11-05,1.022,0.0
2015-11-06,1.022,0.0
2015-11-09,1.022,0.0
2015-11-10,1.022,0.0
2015-11-11,1.022,0.0
2015-11-12,1.022,0.0
2015-11-13,1.022,0.0
2015-11-16,1.022,0.0
2015-11-17,1.022,0.0
2015-11-18,1.022,0.0
2015-11-19,1.022,0.0
2015-11-20,1.022,0.0
2015-11-23,1.022,0.0
2015-11-24,1.022,0.0
2015-11-25,1.022,0.0
2015-11-26,1.022,0.0
2015-11-27,1.022,0.0
2015-11-30,1.022,0.0
2015-12-01,1.022,0.0
2015-12-02,1.022,0.0
2015-12-03,1.022,0.0
2015-12-04,1.022,0.0
2015-12-07,1.022,0.0
2015-12-08,1.022,0.0
2015-12-09,1.022,0.0
2015-12-10,1.023,0.0978
2015-12-11,1.023,0.0
2015-12-14,1.023,0.0
2015-12-15,1.023,0.0
2015-12-16,1.023,0.0
2015-12-17,1.024,0.0978
2015-12-18,1.024,0.0
2015-12-21,1.025,0.0977
2015-12-22,1.026,0.0976
2015-12-23,1.026,0.0
2015-12-24,1.026,0.0
2015-12-25,1.026,0.0
2015-12-28,1.027,0.0975
2015-12-29,1.027,0.0
2015-12-30,1.028,0.0974
2015-12-31,1.028,0.0
2016-01-04,1.027,-0.0973
2016-01-05,1.028,0.0974
2016-01-06,1.028,0.0
2016-01-07,1.028,0.0
2016-01-08,1.029,0.0973
2016-01-11,1.028,-0.0972
2016-01-12,1.029,0.0973
2016-01-13,1.028,-0.0972
2016-01-14,1.029,0.0973
2016-01-15,1.029,0.0
2016-01-18,1.03,0.0972
2016-01-19,1.03,0.0
2016-01-20,1.03,0.0
2016-01-21,1.029,-0.0971
2016-01-22,1.03,0.0972
2016-01-25,1.03,0.0
2016-01-26,1.029,-0.0971
2016-01-27,1.028,-0.0972
2016-01-28,1.028,0.0
2016-01-29,1.029,0.0973
2016-02-01,1.029,0.0
2016-02-02,1.029,0.0
2016-02-03,1.029,0.0
2016-02-04,1.03,0.0972
2016-02-05,1.03,0.0
2016-02-15,1.03,0.0
2016-02-16,1.031,0.0971
2016-02-17,1.031,0.0
2016-02-18,1.032,0.097
2016-02-19,1.032,0.0
2016-02-22,1.032,0.0
2016-02-23,1.033,0.0969
2016-02-24,1.033,0.0
2016-02-25,1.032,-0.0968
2016-02-26,1.032,0.0
2016-02-29,1.032,0.0
2016-03-01,1.033,0.0969
2016-03-02,1.034,0.0968
2016-03-03,1.034,0.0
2016-03-04,1.034,0.0
2016-03-07,1.035,0.0967
2016-03-08,1.035,0.0
2016-03-09,1.035,0.0
2016-03-10,1.036,0.0966
2016-03-11,1.036,0.0
2016-03-14,1.036,0.0
2016-03-15,1.037,0.0965
2016-03-16,1.037,0.0
2016-03-17,1.037,0.0
2016-03-18,1.038,0.0964
2016-03-21,1.038,0.0
2016-03-22,1.038,0.0
2016-03-23,1.038,0.0
2016-03-24,1.038,0.0
2016-03-25,1.039,0.0963
2016-03-28,1.039,0.0
2016-03-29,1.04,0.0962
2016-03-30,1.041,0.0962
2016-03-31,1.041,0.0
2016-04-01,1.0414,0.0384
2016-04-05,1.0425,0.1056
2016-04-06,1.0433,0.0767
2016-04-07,1.0437,0.0383
2016-04-08,1.0436,-0.0096
2016-04-11,1.0438,0.0192
2016-04-12,1.0432,-0.0575
2016-04-13,1.0426,-0.0575
2016-04-14,1.0422,-0.0384
2016-04-15,1.0416,-0.0576
2016-04-18,1.0409,-0.0672
2016-04-19,1.041,0.0096
2016-04-20,1.0398,-0.1153
2016-04-21,1.0386,-0.1154
2016-04-22,1.0379,-0.0674
2016-04-25,1.0365,-0.1349
2016-04-26,1.0366,0.0096
2016-04-27,1.0369,0.0289
2016-04-28,1.0373,0.0386
2016-04-29,1.0378,0.0482
2016-05-03,1.039,0.1156
2016-05-04,1.0391,0.0096
2016-05-05,1.0397,0.0577
2016-05-06,1.0388,-0.0866
2016-05-09,1.0386,-0.0193
2016-05-10,1.0396,0.0963
2016-05-11,1.04,0.0385
2016-05-12,1.04,0.0
2016-05-13,1.0403,0.0288
2016-05-16,1.0411,0.0769
2016-05-17,1.0413,0.0192
2016-05-18,1.0403,-0.096
2016-05-19,1.0403,0.0
2016-05-20,1.0408,0.0481
2016-05-23,1.0414,0.0576
2016-05-24,1.0411,-0.0288
2016-05-25,1.0409,-0.0192
2016-05-26,1.0409,0.0
2016-05-27,1.0414,0.048
2016-05-30,1.0417,0.0288
2016-05-31,1.0428,0.1056
2016-06-01,1.0428,0.0
2016-06-02,1.0431,0.0288
2016-06-03,1.0441,0.0959
2016-06-06,1.0443,0.0192
2016-06-07,1.0451,0.0766
2016-06-08,1.045,-0.0096
2016-06-13,1.0435,-0.1435
2016-06-14,1.0439,0.0383
2016-06-15,1.045,0.1054
2016-06-16,1.0452,0.0191
2016-06-17,1.0459,0.067
2016-06-20,1.0467,0.0765
2016-06-21,1.0467,0.0
2016-06-22,1.0471,0.0382
2016-06-23,1.0472,0.0096
2016-06-24,1.0471,-0.0095
2016-06-27,1.0487,0.1528
2016-06-28,1.0494,0.0667
2016-06-29,1.0501,0.0667
2016-06-30,1.0504,0.0286
2016-07-01,1.0515,0.1047
2016-07-04,1.0526,0.1046
2016-07-05,1.0533,0.0665
2016-07-06,1.0536,0.0285
2016-07-07,1.0538,0.019
2016-07-08,1.0543,0.0474
2016-07-11,1.0545,0.019
2016-07-12,1.0555,0.0948
2016-07-13,1.0553,-0.0189
2016-07-14,1.0559,0.0569
2016-07-15,1.0559,0.0
2016-07-18,1.0553,-0.0568
2016-07-19,1.0557,0.0379
2016-07-20,1.0561,0.0379
2016-07-21,1.0565,0.0379
2016-07-22,1.0559,-0.0568
2016-07-25,1.0559,0.0
2016-07-26,1.0569,0.0947
2016-07-27,1.0553,-0.1514
2016-07-28,1.0562,0.0853
2016-07-29,1.0563,0.0095
2016-08-01,1.0556,-0.0663
2016-08-02,1.0562,0.0568
2016-08-03,1.0568,0.0568
2016-08-04,1.0571,0.0284
2016-08-05,1.0576,0.0473
2016-08-08,1.0583,0.0662
2016-08-09,1.0589,0.0567
2016-08-10,1.0592,0.0283
2016-08-11,1.0588,-0.0378
2016-08-12,1.0601,0.1228
2016-08-15,1.0615,0.1321
2016-08-16,1.062,0.0471
2016-08-17,1.0619,-0.0094
2016-08-18,1.062,0.0094
2016-08-19,1.0621,0.0094
2016-08-22,1.062,-0.0094
2016-08-23,1.0621,0.0094
2016-08-24,1.0617,-0.0377
2016-08-25,1.0619,0.0188
2016-08-26,1.062,0.0094
2016-08-29,1.0619,-0.0094
2016-08-30,1.0613,-0.0565
2016-08-31,1.0618,0.0471
2016-09-01,1.061,-0.0753
2016-09-02,1.0613,0.0283
2016-09-05,1.0616,0.0283
2016-09-06,1.0624,0.0754
2016-09-07,1.0621,-0.0282
2016-09-08,1.0623,0.0188
2016-09-09,1.0626,0.0282
2016-09-12,1.0614,-0.1129
2016-09-13,1.0615,0.0094
2016-09-14,1.0615,0.0
2016-09-19,1.0621,0.0565
2016-09-20,1.0619,-0.0188
2016-09-21,1.0619,0.0
2016-09-22,1.0627,0.0753
2016-09-23,1.0628,0.0094
2016-09-26,1.0617,-0.1035
2016-09-27,1.0622,0.0471
2016-09-28,1.062,-0.0188
2016-09-29,1.0623,0.0282
2016-09-30,1.0628,0.0471
2016-10-10,1.0642,0.1317
2016-10-11,1.0646,0.0376
2016-10-12,1.0648,0.0188
2016-10-13,1.0654,0.0563
2016-10-14,1.0659,0.0469
2016-10-17,1.0653,-0.0563
2016-10-18,1.0661,0.0751
2016-10-19,1.0661,0.0
2016-10-20,1.0668,0.0657
2016-10-21,1.0671,0.0281
2016-10-24,1.0679,0.075
2016-10-25,1.0681,0.0187
2016-10-26,1.0678,-0.0281
2016-10-27,1.067,-0.0749
2016-10-28,1.067,0.0
2016-10-31,1.0673,0.0281
2016-11-01,1.0674,0.0094
2016-11-02,1.067,-0.0375
2016-11-03,1.0672,0.0187
2016-11-04,1.0674,0.0187
2016-11-07,1.0675,0.0094
2016-11-08,1.0677,0.0187
2016-11-09,1.0675,-0.0187
2016-11-10,1.0683,0.0749
2016-11-11,1.0682,-0.0094
2016-11-14,1.0678,-0.0374
2016-11-15,1.0672,-0.0562
2016-11-16,1.0672,0.0
2016-11-17,1.0667,-0.0469
2016-11-18,1.0668,0.0094
2016-11-21,1.0676,0.075
2016-11-22,1.068,0.0375
2016-11-23,1.0681,0.0094
2016-11-24,1.0682,0.0094
2016-11-25,1.0687,0.0468
2016-11-28,1.0684,-0.0281
2016-11-29,1.0687,0.0281
2016-11-30,1.0676,-0.1029
2016-12-01,1.067,-0.0562
2016-12-02,1.0652,-0.1687
2016-12-05,1.0638,-0.1314
2016-12-06,1.0622,-0.1504
2016-12-07,1.0627,0.0471
2016-12-08,1.0625,-0.0188
2016-12-09,1.0626,0.0094
2016-12-12,1.0594,-0.3011
2016-12-13,1.0582,-0.1133
2016-12-14,1.0565,-0.1607
2016-12-15,1.0519,-0.4354
2016-12-16,1.0525,0.057
2016-12-19,1.0511,-0.133
2016-12-20,1.0492,-0.1808
2016-12-21,1.0505,0.1239
2016-12-22,1.052,0.1428
2016-12-23,1.0522,0.019
2016-12-26,1.0533,0.1045
2016-12-27,1.0535,0.019
2016-12-28,1.0535,0.0
2016-12-29,1.054,0.0475
2016-12-30,1.0555,0.1423
2016-12-31,1.0557,0.0189
